Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2007.0,2007-12-09,13.0,14.0,22.263,MIN,SFO,W 27-7,False,14,3,0.21,0,0,0,0,,0,0.0%,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Adrian Peterson,True,27,7
2007.0,2007-12-17,14.0,15.0,22.271,MIN,CHI,W 20-13,True,20,78,3.90,2,1,1,17,17.00,0,100.0%,17.00,0,0,,0,,2,12,0,,0,0,0,0,,,,,,,False,Adrian Peterson,True,20,13
2007.0,2007-12-23,15.0,16.0,22.277,MIN,WAS,L 21-32,True,9,27,3.00,0,3,2,21,10.50,0,66.7%,7.00,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Adrian Peterson,False,21,32
2007.0,2007-12-30,16.0,17.0,22.284,MIN,DEN,L 19-22,False,11,36,3.27,0,0,0,0,,0,0.0%,,3,88,29.33,0,,0,0,0,,0,1,0,0,,,,,,,True,Adrian Peterson,False,19,22
2008.0,2008-09-08,1.0,1.0,23.171,MIN,GNB,L 19-24,True,19,103,5.42,1,2,1,11,11.00,0,50.0%,5.50,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Adrian Peterson,False,19,24
2008.0,2008-09-14,2.0,2.0,23.177,MIN,IND,L 15-18,True,29,160,5.52,0,4,4,20,5.00,0,100.0%,5.00,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Adrian Peterson,False,15,18
2008.0,2008-09-21,3.0,3.0,23.184,MIN,CAR,W 20-10,True,17,77,4.53,0,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Adrian Peterson,True,20,10
2008.0,2008-09-28,4.0,4.0,23.191,MIN,TEN,L 17-30,True,18,80,4.44,2,6,4,21,5.25,0,66.7%,3.50,0,0,,0,,2,12,1,1,0,0,0,0,,,,,,,True,Adrian Peterson,False,17,30
2008.0,2008-10-06,5.0,5.0,23.199,MIN,NOR,W 30-27,True,21,32,1.52,0,4,1,9,9.00,0,25.0%,2.25,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Adrian Peterson,True,30,27
2008.0,2008-10-12,6.0,6.0,23.205,MIN,DET,W 12-10,True,25,111,4.44,0,2,1,-5,-5.00,0,50.0%,-2.50,0,0,,0,,0,0,2,2,0,0,0,0,,,,,,,False,Adrian Peterson,True,12,10
2008.0,2008-10-19,7.0,7.0,23.212,MIN,CHI,L 41-48,True,22,121,5.50,2,3,1,9,9.00,0,33.3%,3.00,0,0,,0,,2,12,0,,0,0,0,0,,,,,,,True,Adrian Peterson,False,41,48
2008.0,2008-11-02,8.0,9.0,23.226,MIN,HOU,W 28-21,True,25,139,5.56,1,0,0,0,,0,0.0%,,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Adrian Peterson,True,28,21
2008.0,2008-11-09,9.0,10.0,23.233,MIN,GNB,W 28-27,True,30,192,6.40,1,4,3,33,11.00,0,75.0%,8.25,0,0,,0,,1,6,1,0,0,0,0,0,,,,,,,False,Adrian Peterson,True,28,27
2008.0,2008-11-16,10.0,11.0,23.24,MIN,TAM,L 13-19,True,19,85,4.47,0,3,1,-3,-3.00,0,33.3%,-1.00,1,16,16.00,0,,0,0,0,,0,0,0,0,,,,,,,True,Adrian Peterson,False,13,19
2008.0,2008-11-23,11.0,12.0,23.247,MIN,JAX,W 30-12,False,17,80,4.71,1,1,0,0,,0,0.0%,0.00,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Adrian Peterson,True,30,12
2008.0,2008-11-30,12.0,13.0,23.254,MIN,CHI,W 34-14,True,28,131,4.68,1,3,2,-1,-0.50,0,66.7%,-0.33,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Adrian Peterson,True,34,14
2008.0,2008-12-07,13.0,14.0,23.261,MIN,DET,W 20-16,True,22,105,4.77,0,2,1,15,15.00,0,50.0%,7.50,0,0,,0,,0,0,2,0,0,1,0,0,,,,,,,True,Adrian Peterson,True,20,16
2008.0,2008-12-14,14.0,15.0,23.268,MIN,ARI,W 35-14,True,28,165,5.89,0,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Adrian Peterson,True,35,14
2008.0,2008-12-21,15.0,16.0,23.275,MIN,ATL,L 17-24,True,22,76,3.45,0,3,2,16,8.00,0,66.7%,5.33,0,0,,0,,0,0,2,1,0,1,0,0,,,,,,,False,Adrian Peterson,False,17,24
2008.0,2008-12-28,16.0,17.0,23.282,MIN,NYG,W 20-19,True,21,103,4.90,1,0,0,0,,0,0.0%,,0,0,,0,,1,6,1,0,0,0,0,0,,,,,,,False,Adrian Peterson,True,20,19
2009.0,2009-09-13,1.0,1.0,24.176,MIN,CLE,W 34-20,True,25,180,7.20,3,1,1,18,18.00,0,100.0%,18.00,0,0,,0,,3,18,0,,0,0,0,0,,,,,,,True,Adrian Peterson,True,34,20
2009.0,2009-09-20,2.0,2.0,24.183,MIN,DET,W 27-13,True,15,92,6.13,1,4,4,24,6.00,0,100.0%,6.00,0,0,,0,,1,6,1,1,0,0,0,0,,,,,,,True,Adrian Peterson,True,27,13
2009.0,2009-09-27,3.0,3.0,24.19,MIN,SFO,W 27-24,True,19,85,4.47,0,2,2,14,7.00,0,100.0%,7.00,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Adrian Peterson,True,27,24
2009.0,2009-10-05,4.0,4.0,24.198,MIN,GNB,W 30-23,True,25,55,2.20,1,1,1,0,0.00,0,100.0%,0.00,0,0,,0,,1,6,1,1,0,0,0,0,,,,,,,False,Adrian Peterson,True,30,23
2009.0,2009-10-11,5.0,5.0,24.204,MIN,STL,W 38-10,True,14,63,4.50,2,2,2,6,3.00,0,100.0%,3.00,0,0,,0,,2,12,0,,0,0,0,0,,,,,,,True,Adrian Peterson,True,38,10
2009.0,2009-10-18,6.0,6.0,24.211,MIN,BAL,W 33-31,True,22,143,6.50,0,6,4,23,5.75,0,66.7%,3.83,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Adrian Peterson,True,33,31
2009.0,2009-10-25,7.0,7.0,24.218,MIN,PIT,L 17-27,False,18,69,3.83,1,4,4,60,15.00,0,100.0%,15.00,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Adrian Peterson,False,17,27
2009.0,2009-11-01,8.0,8.0,24.225,MIN,GNB,W 38-26,True,25,97,3.88,1,2,1,44,44.00,0,50.0%,22.00,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Adrian Peterson,True,38,26
2009.0,2009-11-15,9.0,10.0,24.239,MIN,DET,W 27-10,True,18,133,7.39,2,3,2,10,5.00,0,66.7%,3.33,0,0,,0,,2,12,2,0,0,0,-12,0,,,,,,,False,Adrian Peterson,True,27,10
2009.0,2009-11-22,10.0,11.0,24.246,MIN,SEA,W 35-9,True,24,82,3.42,0,5,4,16,4.00,0,80.0%,3.20,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Adrian Peterson,True,35,9
2009.0,2009-11-29,11.0,12.0,24.253,MIN,CHI,W 36-10,True,25,85,3.40,1,4,2,18,9.00,0,50.0%,4.50,0,0,,0,,1,6,2,1,0,0,0,0,,,,,,,False,Adrian Peterson,True,36,10
2009.0,2009-12-06,12.0,13.0,24.26,MIN,ARI,L 17-30,True,13,19,1.46,0,7,6,46,7.67,0,85.7%,6.57,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Adrian Peterson,False,17,30
2009.0,2009-12-13,13.0,14.0,24.267,MIN,CIN,W 30-10,True,26,97,3.73,2,5,3,40,13.33,0,60.0%,8.00,0,0,,0,,2,12,0,,0,0,0,0,,,,,,,False,Adrian Peterson,True,30,10
2009.0,2009-12-20,14.0,15.0,24.274,MIN,CAR,L 7-26,True,12,35,2.92,1,4,3,73,24.33,0,75.0%,18.25,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Adrian Peterson,False,7,26
2009.0,2009-12-28,15.0,16.0,24.282,MIN,CHI,L 30-36,True,24,94,3.92,2,6,3,43,14.33,0,50.0%,7.17,0,0,,0,,2,12,1,1,0,0,0,0,,,,,,,True,Adrian Peterson,False,30,36
2009.0,2010-01-03,16.0,17.0,24.288,MIN,NYG,W 44-7,True,9,54,6.00,1,1,1,1,1.00,0,100.0%,1.00,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Adrian Peterson,True,44,7
2010.0,2010-09-09,1.0,1.0,25.172,MIN,NOR,L 9-14,True,19,87,4.58,0,3,3,14,4.67,0,100.0%,4.67,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Adrian Peterson,False,9,14
2010.0,2010-09-19,2.0,2.0,25.182,MIN,MIA,L 10-14,True,28,145,5.18,1,8,5,41,8.20,0,62.5%,5.13,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Adrian Peterson,False,10,14
2010.0,2010-09-26,3.0,3.0,25.189,MIN,DET,W 24-10,True,23,160,6.96,2,7,5,30,6.00,0,71.4%,4.29,0,0,,0,,2,12,0,,0,0,0,0,,,,,,,False,Adrian Peterson,True,24,10
2010.0,2010-10-11,4.0,5.0,25.204,MIN,NYJ,L 20-29,True,18,88,4.89,0,3,1,20,20.00,0,33.3%,6.67,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Adrian Peterson,False,20,29
2010.0,2010-10-17,5.0,6.0,25.21,MIN,DAL,W 24-21,True,24,73,3.04,1,1,1,-2,-2.00,0,100.0%,-2.00,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Adrian Peterson,True,24,21
2010.0,2010-10-24,6.0,7.0,25.217,MIN,GNB,L 24-28,True,28,131,4.68,1,2,2,41,20.50,0,100.0%,20.50,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Adrian Peterson,False,24,28
2010.0,2010-10-31,7.0,8.0,25.224,MIN,NWE,L 18-28,True,25,92,3.68,1,6,5,50,10.00,0,83.3%,8.33,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Adrian Peterson,False,18,28
2010.0,2010-11-07,8.0,9.0,25.231,MIN,ARI,W 27-24,True,15,81,5.40,1,4,4,63,15.75,1,100.0%,15.75,0,0,,0,,2,12,0,,0,0,0,0,,,,,,,False,Adrian Peterson,True,27,24
2010.0,2010-11-14,9.0,10.0,25.238,MIN,CHI,L 13-27,True,17,51,3.00,0,7,4,24,6.00,0,57.1%,3.43,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Adrian Peterson,False,13,27
2010.0,2010-11-21,10.0,11.0,25.245,MIN,GNB,L 3-31,True,14,72,5.14,0,4,1,16,16.00,0,25.0%,4.00,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Adrian Peterson,False,3,31
2010.0,2010-11-28,11.0,12.0,25.252,MIN,WAS,W 17-13,True,6,36,6.00,1,1,1,34,34.00,0,100.0%,34.00,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Adrian Peterson,True,17,13
2010.0,2010-12-05,12.0,13.0,25.259,MIN,BUF,W 38-14,True,16,107,6.69,3,1,1,1,1.00,0,100.0%,1.00,0,0,,0,,3,18,0,,0,0,0,0,,,,,,,False,Adrian Peterson,True,38,14
2010.0,2010-12-13,13.0,14.0,25.267,MIN,NYG,L 3-21,True,14,26,1.86,0,0,0,0,,0,0.0%,,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Adrian Peterson,False,3,21
2010.0,2010-12-20,14.0,15.0,,MIN,CHI,L 14-40,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Adrian Peterson,False,14,40
2010.0,2010-12-28,15.0,16.0,25.282,MIN,PHI,W 24-14,True,22,118,5.36,1,1,1,11,11.00,0,100.0%,11.00,0,0,,0,,1,6,1,1,0,0,0,0,,,,,,,True,Adrian Peterson,True,24,14
2010.0,2011-01-02,16.0,17.0,25.287,MIN,DET,L 13-20,True,14,31,2.21,0,2,2,-2,-1.00,0,100.0%,-1.00,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Adrian Peterson,False,13,20
2011.0,2011-09-11,1.0,1.0,26.174,MIN,SDG,L 17-24,True,16,98,6.13,0,3,2,6,3.00,0,66.7%,2.00,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,True,Adrian Peterson,False,17,24
2011.0,2011-09-18,2.0,2.0,26.181,MIN,TAM,L 20-24,True,25,120,4.80,2,3,2,21,10.50,0,66.7%,7.00,0,0,,0,,2,12,1,0,0,0,0,0,,,,,,,False,Adrian Peterson,False,20,24
2011.0,2011-09-25,3.0,3.0,26.188,MIN,DET,L 23-26,True,17,78,4.59,1,5,4,19,4.75,0,80.0%,3.80,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Adrian Peterson,False,23,26
2011.0,2011-10-02,4.0,4.0,26.195,MIN,KAN,L 17-22,True,23,80,3.48,0,1,1,3,3.00,0,100.0%,3.00,0,0,,0,,0,0,0,,0,1,0,0,,,,,,,True,Adrian Peterson,False,17,22
2011.0,2011-10-09,5.0,5.0,26.202,MIN,ARI,W 34-10,True,29,122,4.21,3,0,0,0,,0,0.0%,,0,0,,0,,3,18,0,,0,0,0,0,,,,,,,False,Adrian Peterson,True,34,10
2011.0,2011-10-16,6.0,6.0,26.209,MIN,CHI,L 10-39,True,12,39,3.25,1,1,1,0,0.00,0,100.0%,0.00,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Adrian Peterson,False,10,39
2011.0,2011-10-23,7.0,7.0,26.216,MIN,GNB,L 27-33,True,24,175,7.29,1,1,1,0,0.00,0,100.0%,0.00,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Adrian Peterson,False,27,33
2011.0,2011-10-30,8.0,8.0,26.223,MIN,CAR,W 24-21,True,20,83,4.15,1,5,5,76,15.20,1,100.0%,15.20,0,0,,0,,2,12,0,,0,1,0,0,,,,,,,True,Adrian Peterson,True,24,21
2011.0,2011-11-14,9.0,10.0,26.238,MIN,GNB,L 7-45,True,14,51,3.64,1,1,0,0,,0,0.0%,0.00,0,0,,0,,1,6,0,,0,1,0,0,,,,,,,True,Adrian Peterson,False,7,45
2011.0,2011-11-20,10.0,11.0,26.244,MIN,OAK,L 21-27,True,6,26,4.33,1,0,0,0,,0,0.0%,,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,False,Adrian Peterson,False,21,27
2011.0,2011-11-27,11.0,12.0,,MIN,ATL,L 14-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Adrian Peterson,False,14,24
2011.0,2011-12-04,12.0,13.0,,MIN,DEN,L 32-35,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Adrian Peterson,False,32,35
2011.0,2011-12-11,13.0,14.0,,MIN,DET,L 28-34,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Adrian Peterson,False,28,34
2011.0,2011-12-18,14.0,15.0,26.272,MIN,NOR,L 20-42,True,10,60,6.00,0,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0,,0,0,0,0,,,,,,,False,Adrian Peterson,False,20,42
2011.0,2011-12-24,15.0,16.0,26.278,MIN,WAS,W 33-26,True,12,38,3.17,1,3,2,14,7.00,0,66.7%,4.67,0,0,,0,,1,6,0,,0,0,0,0,,,,,,,True,Adrian Peterson,True,33,26
2011.0,2012-01-01,16.0,17.0,,MIN,CHI,L 13-17,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Adrian Peterson,False,13,17
2012.0,2012-09-09,1.0,1.0,27.172,MIN,JAX,W 26-23,True,17,84,4.94,2,1,1,3,3.00,0,100.0%,3.00,0,0,,0,,2,12,0,0,0,0,0,0,32,54%,0,0%,0,0%,False,Adrian Peterson,True,26,23
2012.0,2012-09-16,2.0,2.0,27.179,MIN,IND,L 20-23,True,16,60,3.75,0,3,3,20,6.67,0,100.0%,6.67,0,0,,0,,0,0,0,0,0,0,0,0,43,61%,0,0%,0,0%,True,Adrian Peterson,False,20,23
2012.0,2012-09-23,3.0,3.0,27.186,MIN,SFO,W 24-13,True,25,86,3.44,0,4,2,21,10.50,0,50.0%,5.25,0,0,,0,,0,0,1,0,0,0,0,0,49,62%,0,0%,0,0%,False,Adrian Peterson,True,24,13
2012.0,2012-09-30,4.0,4.0,27.193,MIN,DET,W 20-13,True,21,102,4.86,0,4,4,20,5.00,0,100.0%,5.00,0,0,,0,,0,0,0,0,0,0,0,0,46,79%,0,0%,0,0%,True,Adrian Peterson,True,20,13
2012.0,2012-10-07,5.0,5.0,27.2,MIN,TEN,W 30-7,True,17,88,5.18,0,3,3,15,5.00,0,100.0%,5.00,0,0,,0,,0,0,0,0,0,0,0,0,44,64%,0,0%,0,0%,False,Adrian Peterson,True,30,7
2012.0,2012-10-14,6.0,6.0,27.207,MIN,WAS,L 26-38,True,17,79,4.65,0,8,7,50,7.14,0,87.5%,6.25,0,0,,0,,0,0,0,0,0,0,0,0,70,83%,0,0%,0,0%,True,Adrian Peterson,False,26,38
2012.0,2012-10-21,7.0,7.0,27.214,MIN,ARI,W 21-14,True,23,153,6.65,1,4,2,6,3.00,0,50.0%,1.50,0,0,,0,,1,6,0,0,0,0,0,0,41,79%,0,0%,0,0%,False,Adrian Peterson,True,21,14
2012.0,2012-10-25,8.0,8.0,27.218,MIN,TAM,L 17-36,True,15,123,8.20,1,1,1,4,4.00,0,100.0%,4.00,0,0,,0,,1,6,1,1,0,0,0,0,47,78%,0,0%,0,0%,False,Adrian Peterson,False,17,36
2012.0,2012-11-04,9.0,9.0,27.228,MIN,SEA,L 20-30,True,17,182,10.71,2,4,3,11,3.67,0,75.0%,2.75,0,0,,0,,2,12,0,0,0,0,0,0,41,76%,0,0%,0,0%,True,Adrian Peterson,False,20,30
2012.0,2012-11-11,10.0,10.0,27.235,MIN,DET,W 34-24,True,27,171,6.33,1,4,3,5,1.67,0,75.0%,1.25,0,0,,0,1,1,8,0,0,0,0,0,0,61,87%,0,0%,0,0%,False,Adrian Peterson,True,34,24
2012.0,2012-11-25,11.0,12.0,27.249,MIN,CHI,L 10-28,True,18,108,6.00,0,7,6,30,5.00,0,85.7%,4.29,0,0,,0,,0,0,1,1,0,0,0,0,59,89%,0,0%,0,0%,True,Adrian Peterson,False,10,28
2012.0,2012-12-02,12.0,13.0,27.256,MIN,GNB,L 14-23,True,21,210,10.00,1,2,1,10,10.00,0,50.0%,5.00,0,0,,0,,1,6,0,0,0,0,0,0,45,82%,0,0%,0,0%,True,Adrian Peterson,False,14,23
2012.0,2012-12-09,13.0,14.0,27.263,MIN,CHI,W 21-14,True,31,154,4.97,2,2,2,16,8.00,0,100.0%,8.00,0,0,,0,,2,12,1,0,0,0,0,0,44,77%,0,0%,0,0%,False,Adrian Peterson,True,21,14
2012.0,2012-12-16,14.0,15.0,27.27,MIN,STL,W 36-22,True,24,212,8.83,1,0,0,0,,0,0.0%,,0,0,,0,,1,6,0,0,0,0,0,0,40,68%,0,0%,0,0%,True,Adrian Peterson,True,36,22
2012.0,2012-12-23,15.0,16.0,27.277,MIN,HOU,W 23-6,True,25,86,3.44,0,2,1,4,4.00,0,50.0%,2.00,0,0,,0,,0,0,0,0,0,0,0,0,51,69%,0,0%,0,0%,True,Adrian Peterson,True,23,6
2012.0,2012-12-30,16.0,17.0,27.284,MIN,GNB,W 37-34,True,34,199,5.85,1,2,1,2,2.00,1,50.0%,1.00,0,0,,0,,2,12,0,0,0,0,0,0,58,84%,0,0%,0,0%,False,Adrian Peterson,True,37,34
2013.0,2013-09-08,1.0,1.0,28.171,MIN,DET,L 24-34,True,18,93,5.17,2,4,4,18,4.50,1,100.0%,4.50,0,0,,0,,3,18,0,0,0,0,0,0,50,91%,0,0%,0,0%,True,Adrian Peterson,False,24,34
2013.0,2013-09-15,2.0,2.0,28.178,MIN,CHI,L 30-31,True,26,100,3.85,0,2,1,7,7.00,0,50.0%,3.50,0,0,,0,,0,0,1,1,0,0,0,0,54,84%,0,0%,0,0%,True,Adrian Peterson,False,30,31
2013.0,2013-09-22,3.0,3.0,28.185,MIN,CLE,L 27-31,True,25,88,3.52,1,6,6,27,4.50,0,100.0%,4.50,0,0,,0,,1,6,1,1,0,0,0,0,65,82%,0,0%,0,0%,False,Adrian Peterson,False,27,31
2013.0,2013-09-29,4.0,4.0,28.192,MIN,PIT,W 34-27,True,23,140,6.09,2,1,0,0,,0,0.0%,0.00,0,0,,0,,2,12,0,0,0,0,0,0,47,90%,0,0%,0,0%,False,Adrian Peterson,True,34,27
2013.0,2013-10-13,5.0,6.0,28.206,MIN,CAR,L 10-35,True,10,62,6.20,0,4,3,21,7.00,0,75.0%,5.25,0,0,,0,,0,0,1,0,0,0,0,0,37,60%,0,0%,0,0%,False,Adrian Peterson,False,10,35
2013.0,2013-10-21,6.0,7.0,28.214,MIN,NYG,L 7-23,True,13,28,2.15,0,4,2,28,14.00,0,50.0%,7.00,0,0,,0,,0,0,0,0,0,0,0,0,58,82%,0,0%,0,0%,True,Adrian Peterson,False,7,23
2013.0,2013-10-27,7.0,8.0,28.22,MIN,GNB,L 31-44,True,13,60,4.62,1,3,3,23,7.67,0,100.0%,7.67,0,0,,0,,1,6,0,0,0,0,0,0,34,72%,0,0%,0,0%,False,Adrian Peterson,False,31,44
2013.0,2013-11-03,8.0,9.0,28.227,MIN,DAL,L 23-27,True,25,140,5.60,1,3,3,37,12.33,0,100.0%,12.33,0,0,,0,,1,6,0,0,0,0,0,0,57,81%,0,0%,0,0%,True,Adrian Peterson,False,23,27
2013.0,2013-11-07,9.0,10.0,28.231,MIN,WAS,W 34-27,True,20,75,3.75,2,2,2,2,1.00,0,100.0%,1.00,0,0,,0,,2,12,0,0,0,0,0,0,42,81%,0,0%,0,0%,False,Adrian Peterson,True,34,27
