Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2019,2019-11-24,11,12,22.205,WAS,,DET,W 19-16,True,13,29,44.83,156,0,1,47.5,3,12,5.38,3.83,3,28,9.33,0,0,0,1,1,0,0,0,0,57,98%,0,0%,0,0%,False,Dwayne Haskins
2019,2019-12-01,12,13,22.212,WAS,@,CAR,W 29-21,True,13,25,52.00,147,0,0,69.9,5,33,5.88,5.88,4,6,1.50,0,0,0,2,0,0,0,-1,0,64,100%,0,0%,0,0%,True,Dwayne Haskins
2019,2019-12-08,13,14,22.219,WAS,@,GNB,L 15-20,True,16,27,59.26,170,1,1,74.6,4,29,6.30,5.37,1,-1,-1.00,0,0,0,0,0,0,0,0,0,63,100%,0,0%,0,0%,True,Dwayne Haskins
2019,2019-12-15,14,15,22.226,WAS,,PHI,L 27-37,True,19,28,67.86,261,2,0,121.3,1,10,9.32,10.75,3,26,8.67,0,0,0,1,1,0,0,-11,0,53,100%,0,0%,0,0%,False,Dwayne Haskins
2019,2019-12-22,15,16,22.233,WAS,,NYG,L 35-41,True,12,15,80.00,133,2,0,143.2,2,10,8.87,11.53,0,0,,0,0,0,0,0,0,0,0,0,35,50%,0,0%,0,0%,False,Dwayne Haskins
2019,2019-12-29,16,17,,WAS,@,DAL,L 16-47,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Dwayne Haskins
2020,2020-09-13,1,1,23.133,WAS,,PHI,W 27-17,True,17,31,54.84,178,1,0,82.5,3,19,5.74,6.39,7,17,2.43,0,0,0,1,0,0,0,0,0,70,100%,0,0%,0,0%,False,Dwayne Haskins
2020,2020-09-20,2,2,23.140,WAS,@,ARI,L 15-30,True,19,33,57.58,223,1,0,88.3,4,24,6.76,7.36,1,8,8.00,0,0,0,1,1,0,0,0,0,66,100%,0,0%,0,0%,True,Dwayne Haskins
2020,2020-09-27,3,3,23.147,WAS,@,CLE,L 20-34,True,21,37,56.76,224,2,3,58.8,3,18,6.05,3.49,2,2,1.00,0,0,0,2,1,0,1,-7,0,64,100%,0,0%,0,0%,True,Dwayne Haskins
2020,2020-10-04,4,4,23.154,WAS,,BAL,L 17-31,True,32,45,71.11,314,0,0,90.4,3,40,6.98,6.98,3,3,1.00,1,1,6,0,0,0,0,0,0,71,100%,0,0%,0,0%,False,Dwayne Haskins
2020,2020-10-11,5,5,,WAS,,LAR,L 10-30,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Dwayne Haskins
2020,2020-10-18,6,6,,WAS,@,NYG,L 19-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Dwayne Haskins
2020,2020-10-25,7,7,,WAS,,DAL,W 25-3,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Dwayne Haskins
2020,2020-11-08,8,9,,WAS,,NYG,L 20-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Dwayne Haskins
2020,2020-11-15,9,10,,WAS,@,DET,L 27-30,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Dwayne Haskins
2020,2020-11-22,10,11,,WAS,,CIN,W 20-9,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Dwayne Haskins
2020,2020-11-26,11,12,,WAS,@,DAL,W 41-16,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Dwayne Haskins
2020,2020-12-07,12,13,,WAS,@,PIT,W 23-17,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Dwayne Haskins
2020,2020-12-13,13,14,23.224,WAS,@,SFO,W 23-15,False,7,12,58.33,51,0,0,68.4,1,8,4.25,4.25,4,-12,-3.00,0,0,0,0,0,0,0,0,0,31,49%,0,0%,0,0%,True,Dwayne Haskins
2020,2020-12-20,14,15,23.231,WAS,,SEA,L 15-20,True,38,55,69.09,295,1,2,72.9,4,26,5.36,4.09,3,28,9.33,0,0,0,1,0,0,1,0,0,80,100%,0,0%,0,0%,False,Dwayne Haskins
2020,2020-12-27,15,16,23.238,WAS,,CAR,L 13-20,True,14,28,50.00,154,0,2,36.9,2,6,5.50,2.29,0,0,,0,0,0,1,1,0,0,0,0,46,65%,0,0%,0,0%,False,Dwayne Haskins
2021,2021-09-12,1,1,,PIT,@,BUF,W 23-16,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Dwayne Haskins
2021,2021-09-19,2,2,,PIT,,LVR,L 17-26,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Dwayne Haskins
2021,2021-09-26,3,3,,PIT,,CIN,L 10-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Dwayne Haskins
2021,2021-10-03,4,4,,PIT,@,GNB,L 17-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Dwayne Haskins
2021,2021-10-10,5,5,,PIT,,DEN,W 27-19,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Dwayne Haskins
2021,2021-10-17,6,6,,PIT,,SEA,W 23-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Dwayne Haskins
2021,2021-10-31,7,8,,PIT,@,CLE,W 15-10,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Dwayne Haskins
2021,2021-11-08,8,9,,PIT,,CHI,W 29-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Dwayne Haskins
2021,2021-11-14,9,10,,PIT,,DET,T 16-16,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Dwayne Haskins
2021,2021-11-21,10,11,,PIT,@,LAC,L 37-41,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Dwayne Haskins
2021,2021-11-28,11,12,,PIT,@,CIN,L 10-41,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Dwayne Haskins
2021,2021-12-05,12,13,,PIT,,BAL,W 20-19,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Dwayne Haskins
2021,2021-12-09,13,14,,PIT,@,MIN,L 28-36,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Dwayne Haskins
2021,2021-12-19,14,15,,PIT,,TEN,W 19-13,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Dwayne Haskins
2021,2021-12-26,15,16,,PIT,@,KAN,L 10-36,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Dwayne Haskins
2021,2022-01-03,16,17,,PIT,,CLE,W 26-14,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Dwayne Haskins
2021,2022-01-09,17,18,,PIT,@,BAL,W 16-13,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Dwayne Haskins
,16 Games,,,,,,,4-12-0,False,267,444,60.14,2804,12,14,74.4,49,345,6.32,5.44,40,147,3.68,1,1,6,12,5,0,4,-28,0,,,,,,,False,Dwayne Haskins
