Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2011.0,2011-11-27,11.0,12.0,,NYJ,BUF,W 28-24,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Bilal Powell,True,28,24
2011.0,2011-12-04,12.0,13.0,,NYJ,WAS,W 34-19,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Bilal Powell,True,34,19
2011.0,2011-12-11,13.0,14.0,23.045,NYJ,KAN,W 37-10,False,6,10,1.67,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Bilal Powell,True,37,10
2011.0,2011-12-18,14.0,15.0,,NYJ,PHI,L 19-45,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Bilal Powell,False,19,45
2011.0,2011-12-24,15.0,16.0,,NYJ,NYG,L 14-29,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Bilal Powell,False,14,29
2011.0,2012-01-01,16.0,17.0,,NYJ,MIA,L 17-19,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Bilal Powell,False,17,19
2012.0,2012-09-09,1.0,1.0,23.318,NYJ,BUF,W 48-28,False,3,10,3.33,0,1,1,16,16.00,0,100.0%,16.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,19,29%,0,0%,9,30%,False,Bilal Powell,True,48,28
2012.0,2012-09-16,2.0,2.0,23.325,NYJ,PIT,L 10-27,False,9,33,3.67,0,2,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,32,56%,0,0%,3,11%,True,Bilal Powell,False,10,27
2012.0,2012-09-23,3.0,3.0,23.332,NYJ,MIA,W 23-20,False,10,45,4.50,0,5,2,24,12.00,0,40.0%,4.80,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,36,44%,0,0%,6,18%,True,Bilal Powell,True,23,20
2012.0,2012-09-30,4.0,4.0,23.339,NYJ,SFO,L 0-34,True,4,11,2.75,0,3,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,32,60%,0,0%,0,0%,False,Bilal Powell,False,0,34
2012.0,2012-10-08,5.0,5.0,23.347,NYJ,HOU,L 17-23,False,4,18,4.50,0,4,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,25,44%,0,0%,6,20%,False,Bilal Powell,False,17,23
2012.0,2012-10-14,6.0,6.0,23.353,NYJ,IND,W 35-9,False,4,14,3.50,0,2,1,1,1.00,0,50.0%,0.50,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,14,22%,0,0%,4,15%,False,Bilal Powell,True,35,9
2012.0,2012-10-21,7.0,7.0,,NYJ,NWE,L 26-29,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Bilal Powell,False,26,29
2012.0,2012-10-28,8.0,8.0,,NYJ,MIA,L 9-30,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Bilal Powell,False,9,30
2012.0,2012-11-11,9.0,10.0,24.015,NYJ,SEA,L 7-28,False,1,7,7.00,0,1,1,4,4.00,0,100.0%,4.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,11,21%,0,0%,2,8%,True,Bilal Powell,False,7,28
2012.0,2012-11-18,10.0,11.0,24.022,NYJ,STL,W 27-13,False,11,42,3.82,2,2,2,18,9.00,0,100.0%,9.00,0,0,,0,0,0,,0,0,,,0,0,,0,2,12,0.0,0,0,0,,,0,0,0,0,0,0,28,43%,0,0%,0,0%,True,Bilal Powell,True,27,13
2012.0,2012-11-22,11.0,12.0,24.026,NYJ,NWE,L 19-49,False,12,40,3.33,1,3,2,13,6.50,0,66.7%,4.33,0,0,,0,0,0,,0,0,,,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,36,51%,0,0%,3,10%,False,Bilal Powell,False,19,49
2012.0,2012-12-02,12.0,13.0,24.036,NYJ,ARI,W 7-6,True,12,58,4.83,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,33,43%,0,0%,6,23%,False,Bilal Powell,True,7,6
2012.0,2012-12-09,13.0,14.0,24.043,NYJ,JAX,W 17-10,False,19,78,4.11,1,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,1,6,0.0,1,0,1,0,0,0,0,0,0,0,0,29,45%,0,0%,7,25%,True,Bilal Powell,True,17,10
2012.0,2012-12-17,14.0,15.0,24.051,NYJ,TEN,L 10-14,False,6,28,4.67,0,2,2,15,7.50,0,100.0%,7.50,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,28,41%,0,0%,0,0%,True,Bilal Powell,False,10,14
2012.0,2012-12-23,15.0,16.0,24.057,NYJ,SDG,L 17-27,False,3,-3,-1.00,0,4,4,37,9.25,0,100.0%,9.25,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,31,51%,0,0%,0,0%,False,Bilal Powell,False,17,27
2012.0,2012-12-30,16.0,17.0,24.064,NYJ,BUF,L 9-28,False,12,56,4.67,0,6,2,12,6.00,0,33.3%,2.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,43,57%,0,0%,5,18%,True,Bilal Powell,False,9,28
2013.0,2013-09-08,1.0,1.0,24.316,NYJ,TAM,W 18-17,True,12,29,2.42,0,5,4,35,8.75,0,80.0%,7.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,,,1,0,0,0,0,0,47,63%,0,0%,0,0%,False,Bilal Powell,True,18,17
2013.0,2013-09-12,2.0,2.0,24.32,NYJ,NWE,L 10-13,True,13,48,3.69,1,5,2,22,11.00,0,40.0%,4.40,0,0,,0,0,0,,0,0,,,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,44,62%,0,0%,0,0%,True,Bilal Powell,False,10,13
2013.0,2013-09-22,3.0,3.0,24.33,NYJ,BUF,W 27-20,False,27,149,5.52,0,3,2,9,4.50,0,66.7%,3.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,63,81%,0,0%,0,0%,False,Bilal Powell,True,27,20
2013.0,2013-09-29,4.0,4.0,24.337,NYJ,TEN,L 13-38,True,14,66,4.71,0,5,3,42,14.00,0,60.0%,8.40,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,49,75%,0,0%,0,0%,True,Bilal Powell,False,13,38
2013.0,2013-10-07,5.0,5.0,24.345,NYJ,ATL,W 30-28,True,12,38,3.17,0,2,1,9,9.00,0,50.0%,4.50,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,34,74%,0,0%,0,0%,True,Bilal Powell,True,30,28
2013.0,2013-10-13,6.0,6.0,24.351,NYJ,PIT,L 6-19,True,9,30,3.33,0,3,3,20,6.67,0,100.0%,6.67,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,33,57%,0,0%,0,0%,False,Bilal Powell,False,6,19
2013.0,2013-10-20,7.0,7.0,24.358,NYJ,NWE,W 30-27,True,3,6,2.00,0,2,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,22,24%,0,0%,0,0%,False,Bilal Powell,True,30,27
2013.0,2013-10-27,8.0,8.0,25.0,NYJ,CIN,L 9-49,True,10,19,1.90,0,6,4,20,5.00,0,66.7%,3.33,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,44,66%,0,0%,0,0%,True,Bilal Powell,False,9,49
2013.0,2013-11-03,9.0,9.0,25.007,NYJ,NOR,W 26-20,False,9,29,3.22,0,3,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,33,54%,0,0%,0,0%,False,Bilal Powell,True,26,20
2013.0,2013-11-17,10.0,11.0,25.021,NYJ,BUF,L 14-37,True,5,27,5.40,0,1,1,1,1.00,0,100.0%,1.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,31,53%,0,0%,0,0%,True,Bilal Powell,False,14,37
2013.0,2013-11-24,11.0,12.0,25.028,NYJ,BAL,L 3-19,True,11,41,3.73,0,4,3,24,8.00,0,75.0%,6.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,42,74%,0,0%,0,0%,True,Bilal Powell,False,3,19
2013.0,2013-12-01,12.0,13.0,25.035,NYJ,MIA,L 3-23,True,7,34,4.86,0,5,3,25,8.33,0,60.0%,5.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,31,56%,0,0%,0,0%,False,Bilal Powell,False,3,23
2013.0,2013-12-08,13.0,14.0,25.042,NYJ,OAK,W 37-27,False,8,14,1.75,0,1,1,24,24.00,0,100.0%,24.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,1,0,1,,,0,0,0,0,0,0,28,48%,0,0%,0,0%,False,Bilal Powell,True,37,27
2013.0,2013-12-15,14.0,15.0,25.049,NYJ,CAR,L 20-30,False,8,37,4.63,0,4,4,19,4.75,0,100.0%,4.75,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,29,47%,0,0%,0,0%,True,Bilal Powell,False,20,30
2013.0,2013-12-22,15.0,16.0,25.056,NYJ,CLE,W 24-13,True,7,54,7.71,0,5,4,26,6.50,0,80.0%,5.20,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,35,45%,0,0%,0,0%,False,Bilal Powell,True,24,13
2013.0,2013-12-29,16.0,17.0,25.063,NYJ,MIA,W 20-7,False,21,76,3.62,0,3,1,-4,-4.00,0,33.3%,-1.33,1,1,100.00,30,0,0,118.7,0,0,30.00,30.00,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,53,74%,0,0%,0,0%,True,Bilal Powell,True,20,7
2014.0,2014-09-07,1.0,1.0,25.315,NYJ,OAK,W 19-14,False,1,4,4.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,12,17%,0,0%,22,79%,False,Bilal Powell,True,19,14
2014.0,2014-09-14,2.0,2.0,25.322,NYJ,GNB,L 24-31,False,4,16,4.00,0,2,2,32,16.00,0,100.0%,16.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,17,24%,0,0%,20,67%,True,Bilal Powell,False,24,31
2014.0,2014-09-22,3.0,3.0,25.33,NYJ,CHI,L 19-27,False,2,13,6.50,0,3,2,6,3.00,0,66.7%,2.00,0,0,,0,0,0,,0,0,,,1,25,25.00,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,17,23%,0,0%,20,67%,False,Bilal Powell,False,19,27
2014.0,2014-09-28,4.0,4.0,25.336,NYJ,DET,L 17-24,False,0,0,,0,,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,11,17%,0,0%,21,70%,False,Bilal Powell,False,17,24
2014.0,2014-10-05,5.0,5.0,25.343,NYJ,SDG,L 0-31,False,2,6,3.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,16,28%,0,0%,18,72%,True,Bilal Powell,False,0,31
2014.0,2014-10-12,6.0,6.0,25.35,NYJ,DEN,L 17-31,False,2,4,2.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,18,29%,0,0%,25,74%,False,Bilal Powell,False,17,31
2014.0,2014-10-16,7.0,7.0,25.354,NYJ,NWE,L 25-27,False,1,7,7.00,0,2,1,12,12.00,0,50.0%,6.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,12,14%,0,0%,13,42%,True,Bilal Powell,False,25,27
2014.0,2014-10-26,8.0,8.0,25.364,NYJ,BUF,L 23-43,False,4,28,7.00,1,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,22,26%,0,0%,12,34%,False,Bilal Powell,False,23,43
2014.0,2014-11-02,9.0,9.0,26.006,NYJ,KAN,L 10-24,False,5,20,4.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,22,32%,0,0%,13,65%,True,Bilal Powell,False,10,24
2014.0,2014-11-09,10.0,10.0,26.013,NYJ,PIT,W 20-13,False,1,4,4.00,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,11,19%,0,0%,17,65%,False,Bilal Powell,True,20,13
2014.0,2014-11-24,11.0,12.0,,NYJ,BUF,L 3-38,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Bilal Powell,False,3,38
2014.0,2014-12-01,12.0,13.0,26.035,NYJ,MIA,L 13-16,False,2,4,2.00,0,3,2,19,9.50,0,66.7%,6.33,0,0,,0,0,0,,0,0,,,1,9,9.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,16,25%,0,0%,16,62%,False,Bilal Powell,False,13,16
2014.0,2014-12-07,13.0,14.0,26.041,NYJ,MIN,L 24-30,False,2,6,3.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,1,0,0,0,20,26%,0,0%,19,58%,True,Bilal Powell,False,24,30
2014.0,2014-12-14,14.0,15.0,26.048,NYJ,TEN,W 16-11,False,1,8,8.00,0,2,2,10,5.00,0,100.0%,5.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,14,22%,0,0%,21,72%,True,Bilal Powell,True,16,11
2014.0,2014-12-21,15.0,16.0,26.055,NYJ,NWE,L 16-17,False,5,21,4.20,0,2,2,13,6.50,0,100.0%,6.50,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,18,29%,0,0%,18,69%,False,Bilal Powell,False,16,17
2014.0,2014-12-28,16.0,17.0,26.062,NYJ,MIA,W 37-24,True,1,0,0.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,12,19%,0,0%,12,34%,True,Bilal Powell,True,37,24
2015.0,2015-09-13,1.0,1.0,26.321,NYJ,CLE,W 31-10,False,12,62,5.17,0,4,2,16,8.00,0,50.0%,4.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,28,47%,0,0%,6,26%,False,Bilal Powell,True,31,10
2015.0,2015-09-21,2.0,2.0,26.329,NYJ,IND,W 20-7,False,12,38,3.17,0,5,4,16,4.00,0,80.0%,3.20,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,37,54%,0,0%,7,32%,True,Bilal Powell,True,20,7
2015.0,2015-09-27,3.0,3.0,26.335,NYJ,PHI,L 17-24,True,10,31,3.10,0,8,7,44,6.29,0,87.5%,5.50,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,64,84%,0,0%,10,30%,False,Bilal Powell,False,17,24
2015.0,2015-10-04,4.0,4.0,26.342,NYJ,MIA,W 27-14,False,0,0,,0,1,1,12,12.00,0,100.0%,12.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,8,10%,0,0%,2,7%,True,Bilal Powell,True,27,14
