Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2019,2019-09-29,4,4,23.317,MIA,,LAC,L 10-30,False,0,0,0,,0,0.0%,,1,1,100.0,1,3,33.3,0,4,0,0%,0,0%,7,30%,False,Jason Sanders
2019,2019-10-13,5,6,23.331,MIA,,WAS,L 16-17,False,0,0,0,,0,0.0%,,1,1,100.0,1,1,100.0,0,4,0,0%,0,0%,7,23%,False,Jason Sanders
2019,2019-10-20,6,7,23.338,MIA,@,BUF,L 21-31,False,0,0,0,,0,0.0%,,3,3,100.0,,,,0,3,0,0%,0,0%,8,30%,True,Jason Sanders
2019,2019-10-28,7,8,23.346,MIA,@,PIT,L 14-27,False,0,0,0,,0,0.0%,,2,2,100.0,,,,0,2,0,0%,0,0%,5,23%,True,Jason Sanders
2019,2019-11-03,8,9,23.352,MIA,,NYJ,W 26-18,False,0,0,0,,0,0.0%,,3,3,100.0,1,2,50.0,0,6,0,0%,0,0%,10,33%,False,Jason Sanders
2019,2019-11-10,9,10,23.359,MIA,@,IND,W 16-12,False,0,0,0,,0,0.0%,,1,1,100.0,3,3,100.0,0,10,0,0%,0,0%,9,33%,True,Jason Sanders
2019,2019-11-17,10,11,24.001,MIA,,BUF,L 20-37,False,0,0,0,,0,0.0%,,2,2,100.0,,,,0,2,1,1%,0,0%,6,19%,False,Jason Sanders
2019,2019-11-24,11,12,24.008,MIA,@,CLE,L 24-41,False,0,0,0,,0,0.0%,,3,3,100.0,1,1,100.0,0,6,0,0%,0,0%,8,27%,True,Jason Sanders
2019,2019-12-01,12,13,24.015,MIA,,PHI,W 37-31,False,1,1,1,1.00,1,100.0%,1.00,2,3,66.7,1,1,100.0,1,11,0,0%,0,0%,12,38%,False,Jason Sanders
2019,2019-12-08,13,14,24.022,MIA,@,NYJ,L 21-22,False,0,0,0,,0,0.0%,,,,,7,8,87.5,0,21,0,0%,0,0%,16,53%,True,Jason Sanders
2019,2019-12-15,14,15,24.029,MIA,@,NYG,L 20-36,False,0,0,0,,0,0.0%,,2,2,100.0,2,3,66.7,0,8,0,0%,0,0%,10,33%,True,Jason Sanders
2019,2019-12-22,15,16,24.036,MIA,,CIN,W 38-35,False,0,0,0,,0,0.0%,,5,5,100.0,1,2,50.0,0,8,0,0%,0,0%,13,34%,False,Jason Sanders
2019,2019-12-29,16,17,24.043,MIA,@,NWE,W 27-24,False,0,0,0,,0,0.0%,,3,3,100.0,2,2,100.0,0,9,0,0%,0,0%,11,37%,True,Jason Sanders
2020,2020-09-13,1,1,24.302,MIA,@,NWE,L 11-21,False,0,0,0,,0,0.0%,,,,,1,1,100.0,0,3,0,0%,0,0%,4,21%,True,Jason Sanders
2020,2020-09-20,2,2,24.309,MIA,,BUF,L 28-31,False,0,0,0,,0,0.0%,,2,2,100.0,2,2,100.0,0,8,0,0%,0,0%,10,33%,False,Jason Sanders
2020,2020-09-24,3,3,24.313,MIA,@,JAX,W 31-13,False,0,0,0,,0,0.0%,,4,4,100.0,1,1,100.0,0,7,0,0%,0,0%,11,48%,True,Jason Sanders
2020,2020-10-04,4,4,24.323,MIA,,SEA,L 23-31,False,0,0,0,,0,0.0%,,,,,5,5,100.0,0,15,0,0%,0,0%,12,46%,False,Jason Sanders
2020,2020-10-11,5,5,24.330,MIA,@,SFO,W 43-17,False,0,0,0,,0,0.0%,,4,4,100.0,5,5,100.0,0,19,0,0%,0,0%,18,56%,True,Jason Sanders
2020,2020-10-18,6,6,24.337,MIA,,NYJ,W 24-0,False,0,0,0,,0,0.0%,,3,3,100.0,1,1,100.0,0,6,0,0%,0,0%,9,31%,False,Jason Sanders
2020,2020-11-01,7,8,24.351,MIA,,LAR,W 28-17,False,0,0,0,,0,0.0%,,4,4,100.0,,,,0,4,0,0%,0,0%,9,27%,False,Jason Sanders
2020,2020-11-08,8,9,24.358,MIA,@,ARI,W 34-31,False,0,0,0,,0,0.0%,,4,4,100.0,2,2,100.0,0,10,0,0%,0,0%,12,43%,True,Jason Sanders
2020,2020-11-15,9,10,24.365,MIA,,LAC,W 29-21,False,0,0,0,,0,0.0%,,2,2,100.0,3,4,75.0,0,11,0,0%,0,0%,14,48%,False,Jason Sanders
2020,2020-11-22,10,11,25.006,MIA,@,DEN,L 13-20,False,0,0,0,,0,0.0%,,1,1,100.0,2,2,100.0,0,7,0,0%,0,0%,7,29%,True,Jason Sanders
2020,2020-11-29,11,12,25.013,MIA,@,NYJ,W 20-3,False,0,0,0,,0,0.0%,,2,2,100.0,2,2,100.0,0,8,0,0%,0,0%,9,39%,True,Jason Sanders
2020,2020-12-06,12,13,25.020,MIA,,CIN,W 19-7,False,0,0,0,,0,0.0%,,1,1,100.0,4,4,100.0,0,13,0,0%,0,0%,11,39%,False,Jason Sanders
2020,2020-12-13,13,14,25.027,MIA,,KAN,L 27-33,False,0,0,0,,0,0.0%,,3,3,100.0,2,3,66.7,0,9,0,0%,0,0%,12,35%,False,Jason Sanders
2020,2020-12-20,14,15,25.034,MIA,,NWE,W 22-12,False,0,0,0,,0,0.0%,,2,2,100.0,,1,0.0,0,2,0,0%,0,0%,7,32%,False,Jason Sanders
2020,2020-12-26,15,16,25.040,MIA,@,LVR,W 26-25,False,0,0,0,,0,0.0%,,2,2,100.0,4,4,100.0,0,14,0,0%,0,0%,13,36%,True,Jason Sanders
2020,2021-01-03,16,17,25.048,MIA,@,BUF,L 26-56,False,0,0,0,,0,0.0%,,2,2,100.0,2,2,100.0,0,8,0,0%,0,0%,10,27%,True,Jason Sanders
2021,2021-09-12,1,1,25.300,MIA,@,NWE,W 17-16,False,0,0,0,,0,0.0%,,2,2,100.0,1,1,100.0,0,5,0,0%,0,0%,6,29%,True,Jason Sanders
2021,2021-09-19,2,2,25.307,MIA,,BUF,L 0-35,False,0,0,0,,0,0.0%,,,,,,,,0,0,0,0%,0,0%,1,5%,False,Jason Sanders
2021,2021-09-26,3,3,25.314,MIA,@,LVR,L 28-31,False,0,0,0,,0,0.0%,,2,2,100.0,2,3,66.7,0,8,0,0%,0,0%,12,36%,True,Jason Sanders
2021,2021-10-03,4,4,25.321,MIA,,IND,L 17-27,False,0,0,0,,0,0.0%,,2,2,100.0,1,1,100.0,0,5,0,0%,0,0%,7,25%,False,Jason Sanders
2021,2021-10-10,5,5,25.328,MIA,@,TAM,L 17-45,False,0,0,0,,0,0.0%,,2,2,100.0,1,1,100.0,0,5,0,0%,0,0%,7,25%,True,Jason Sanders
2021,2021-10-17,6,6,25.335,MIA,@,JAX,L 20-23,False,0,0,0,,0,0.0%,,2,2,100.0,2,3,66.7,0,8,0,0%,0,0%,10,36%,True,Jason Sanders
2021,2021-10-24,7,7,25.342,MIA,,ATL,L 28-30,False,0,0,0,,0,0.0%,,4,4,100.0,,1,0.0,0,4,0,0%,0,0%,10,36%,False,Jason Sanders
2021,2021-10-31,8,8,25.349,MIA,@,BUF,L 11-26,False,0,0,0,,0,0.0%,,,,,1,2,50.0,0,3,0,0%,0,0%,5,21%,True,Jason Sanders
2021,2021-11-07,9,9,25.356,MIA,,HOU,W 17-9,False,0,0,0,,0,0.0%,,2,2,100.0,1,1,100.0,0,5,0,0%,0,0%,7,29%,False,Jason Sanders
2021,2021-11-11,10,10,25.360,MIA,,BAL,W 22-10,False,0,0,0,,0,0.0%,,1,1,100.0,3,3,100.0,0,10,0,0%,0,0%,10,31%,False,Jason Sanders
2021,2021-11-21,11,11,26.005,MIA,@,NYJ,W 24-17,False,0,0,0,,0,0.0%,,3,3,100.0,1,2,50.0,0,6,0,0%,0,0%,10,36%,True,Jason Sanders
2021,2021-11-28,12,12,26.012,MIA,,CAR,W 33-10,False,0,0,0,,0,0.0%,,3,4,75.0,2,2,100.0,0,9,0,0%,0,0%,13,46%,False,Jason Sanders
2021,2021-12-05,13,13,26.019,MIA,,NYG,W 20-9,False,0,0,0,,0,0.0%,,2,2,100.0,2,3,66.7,0,8,0,0%,0,0%,10,33%,False,Jason Sanders
2021,2021-12-19,14,15,26.033,MIA,,NYJ,W 31-24,False,0,0,0,,0,0.0%,,4,4,100.0,1,1,100.0,0,7,0,0%,0,0%,11,37%,False,Jason Sanders
2021,2021-12-27,15,16,26.041,MIA,@,NOR,W 20-3,False,0,0,0,,0,0.0%,,2,2,100.0,2,3,66.7,0,8,0,0%,0,0%,10,38%,True,Jason Sanders
2021,2022-01-02,16,17,26.047,MIA,@,TEN,L 3-34,False,0,0,0,,0,0.0%,,,,,1,2,50.0,0,3,0,0%,0,0%,4,15%,True,Jason Sanders
2021,2022-01-09,17,18,26.054,MIA,,NWE,W 33-24,False,0,0,0,,0,0.0%,,3,3,100.0,2,2,100.0,0,9,0,0%,0,0%,11,38%,False,Jason Sanders
,65 Games,,,,,,,31-34-0,False,1,1,1,1.00,1,100.0%,1.00,134,137,97.8,100,120,83.3,1,440,,,,,,,False,Jason Sanders
