Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2017,2017-12-07,13,14,23.039,ATL,,NOR,W 20-17,False,4,2,23,11.50,0,50.0%,5.75,,0,0,0.0,0,0,0,0,0,50,68%,0,0%,4,17%,False,Austin Hooper
2017,2017-12-18,14,15,23.050,ATL,@,TAM,W 24-21,False,2,2,12,6.00,0,100.0%,6.00,,0,0,0.0,0,0,0,,,53,76%,0,0%,5,19%,True,Austin Hooper
2017,2017-12-24,15,16,23.056,ATL,@,NOR,L 13-23,False,4,3,18,6.00,0,75.0%,4.50,,0,0,0.0,0,0,0,0,0,54,84%,0,0%,7,24%,True,Austin Hooper
2017,2017-12-31,16,17,23.063,ATL,,CAR,W 22-10,False,3,3,35,11.67,0,100.0%,11.67,,0,0,0.0,0,0,0,,,58,81%,0,0%,6,20%,False,Austin Hooper
2018,2018-09-06,1,1,23.312,ATL,@,PHI,L 12-18,False,4,3,24,8.00,0,75.0%,6.00,,0,0,0.0,0,0,0,,,59,84%,0,0%,3,11%,True,Austin Hooper
2018,2018-09-16,2,2,23.322,ATL,,CAR,W 31-24,False,5,5,59,11.80,1,100.0%,11.80,,1,6,0.0,0,0,0,,,53,84%,0,0%,6,21%,False,Austin Hooper
2018,2018-09-23,3,3,23.329,ATL,,NOR,L 37-43,False,4,3,23,7.67,0,75.0%,5.75,1,0,2,0.0,0,0,0,,,58,85%,0,0%,4,11%,False,Austin Hooper
2018,2018-09-30,4,4,23.336,ATL,,CIN,L 36-37,False,2,1,19,19.00,0,50.0%,9.50,,0,0,0.0,0,0,0,,,57,81%,0,0%,7,24%,False,Austin Hooper
2018,2018-10-07,5,5,23.343,ATL,@,PIT,L 17-41,True,12,9,77,8.56,0,75.0%,6.42,,0,0,0.0,0,0,0,,,55,76%,0,0%,3,11%,True,Austin Hooper
2018,2018-10-14,6,6,23.350,ATL,,TAM,W 34-29,False,10,9,71,7.89,1,90.0%,7.10,,1,6,0.0,0,0,0,,,54,81%,0,0%,6,21%,False,Austin Hooper
2018,2018-10-22,7,7,23.358,ATL,,NYG,W 23-20,True,4,3,48,16.00,0,75.0%,12.00,,0,0,0.0,0,0,0,,,56,86%,0,0%,6,24%,False,Austin Hooper
2018,2018-11-04,8,9,24.006,ATL,@,WAS,W 38-14,False,3,3,41,13.67,0,100.0%,13.67,,0,0,0.0,0,0,0,,,54,79%,0,0%,6,24%,True,Austin Hooper
2018,2018-11-11,9,10,24.013,ATL,@,CLE,L 16-28,True,11,10,56,5.60,1,90.9%,5.09,,1,6,0.0,0,0,0,,,61,81%,0,0%,2,9%,True,Austin Hooper
2018,2018-11-18,10,11,24.020,ATL,,DAL,L 19-22,True,8,4,27,6.75,0,50.0%,3.38,,0,0,0.0,0,0,0,,,47,84%,0,0%,5,19%,False,Austin Hooper
2018,2018-11-22,11,12,24.024,ATL,@,NOR,L 17-31,False,5,5,31,6.20,0,100.0%,6.20,,0,0,0.0,0,0,0,,,48,69%,0,0%,3,13%,True,Austin Hooper
2018,2018-12-02,12,13,24.034,ATL,,BAL,L 16-26,True,5,5,44,8.80,1,100.0%,8.80,,1,6,0.0,0,0,0,,,38,72%,0,0%,2,7%,False,Austin Hooper
2018,2018-12-09,13,14,24.041,ATL,@,GNB,L 20-34,True,6,4,37,9.25,0,66.7%,6.17,,0,0,0.0,0,0,0,,,55,77%,0,0%,3,11%,True,Austin Hooper
2018,2018-12-16,14,15,24.048,ATL,,ARI,W 40-14,False,1,0,0,,0,0.0%,0.00,,0,0,0.0,0,0,0,,,34,51%,0,0%,1,3%,False,Austin Hooper
2018,2018-12-23,15,16,24.055,ATL,@,CAR,W 24-10,False,2,2,36,18.00,0,100.0%,18.00,,0,0,0.0,0,0,0,,,31,65%,0,0%,4,18%,True,Austin Hooper
2018,2018-12-30,16,17,24.062,ATL,@,TAM,W 34-32,True,6,5,67,13.40,0,83.3%,11.17,,0,0,0.0,0,0,0,,,49,64%,0,0%,6,19%,True,Austin Hooper
2019,2019-09-08,1,1,24.314,ATL,@,MIN,L 12-28,True,9,9,77,8.56,0,100.0%,8.56,,0,0,0.0,0,0,0,0,0,58,78%,0,0%,0,0%,True,Austin Hooper
2019,2019-09-15,2,2,24.321,ATL,,PHI,W 24-20,False,6,4,34,8.50,0,66.7%,5.67,,0,0,0.0,0,0,0,0,0,48,76%,0,0%,0,0%,False,Austin Hooper
2019,2019-09-22,3,3,24.328,ATL,@,IND,L 24-27,True,7,6,66,11.00,2,85.7%,9.43,,2,12,0.0,0,0,0,0,0,53,88%,0,0%,0,0%,True,Austin Hooper
2019,2019-09-29,4,4,24.335,ATL,,TEN,L 10-24,True,11,9,130,14.44,0,81.8%,11.82,,0,0,0.0,0,0,0,0,0,66,84%,0,0%,0,0%,False,Austin Hooper
2019,2019-10-06,5,5,24.342,ATL,@,HOU,L 32-53,True,9,6,56,9.33,0,66.7%,6.22,1,0,2,0.0,0,0,0,0,0,61,84%,0,0%,0,0%,True,Austin Hooper
2019,2019-10-13,6,6,24.349,ATL,@,ARI,L 33-34,True,8,8,117,14.63,1,100.0%,14.63,,1,6,0.0,0,0,0,0,0,52,78%,0,0%,0,0%,True,Austin Hooper
2019,2019-10-20,7,7,24.356,ATL,,LAR,L 10-37,True,5,4,46,11.50,1,80.0%,9.20,,1,6,0.0,0,0,0,0,0,50,91%,0,0%,0,0%,False,Austin Hooper
2019,2019-10-27,8,8,24.363,ATL,,SEA,L 20-27,True,7,6,65,10.83,1,85.7%,9.29,,1,6,0.0,0,0,0,0,0,66,87%,0,0%,0,0%,False,Austin Hooper
2019,2019-11-10,9,10,25.012,ATL,@,NOR,W 26-9,True,5,4,17,4.25,1,80.0%,3.40,,1,6,0.0,0,0,0,0,0,55,72%,0,0%,0,0%,True,Austin Hooper
2019,2019-11-17,10,11,,ATL,@,CAR,W 29-3,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Austin Hooper
2019,2019-11-24,11,12,,ATL,,TAM,L 22-35,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Austin Hooper
2019,2019-11-28,12,13,,ATL,,NOR,L 18-26,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Austin Hooper
2019,2019-12-08,13,14,25.040,ATL,,CAR,W 40-20,False,6,2,32,16.00,0,33.3%,5.33,,0,0,0.0,0,0,0,0,0,44,64%,0,0%,0,0%,False,Austin Hooper
2019,2019-12-15,14,15,25.047,ATL,@,SFO,W 29-22,False,6,3,20,6.67,0,50.0%,3.33,,0,0,0.0,0,0,0,0,0,55,82%,0,0%,0,0%,True,Austin Hooper
2019,2019-12-22,15,16,25.054,ATL,,JAX,W 24-12,True,9,7,82,11.71,0,77.8%,9.11,,0,0,0.0,0,0,0,0,0,52,69%,0,0%,0,0%,False,Austin Hooper
2019,2019-12-29,16,17,25.061,ATL,@,TAM,W 28-22,True,9,7,45,6.43,0,77.8%,5.00,,0,0,0.0,0,0,0,0,0,64,72%,0,0%,0,0%,True,Austin Hooper
2020,2020-09-13,1,1,25.320,CLE,@,BAL,L 6-38,True,2,2,15,7.50,0,100.0%,7.50,,0,0,0.0,0,0,0,0,0,56,77%,0,0%,0,0%,True,Austin Hooper
2020,2020-09-17,2,2,25.324,CLE,,CIN,W 35-30,True,4,2,22,11.00,0,50.0%,5.50,,0,0,0.0,0,0,0,0,0,57,98%,0,0%,0,0%,False,Austin Hooper
2020,2020-09-27,3,3,25.334,CLE,,WAS,W 34-20,True,4,3,25,8.33,0,75.0%,6.25,,0,0,0.0,0,0,0,0,0,54,86%,0,0%,0,0%,False,Austin Hooper
2020,2020-10-04,4,4,25.341,CLE,@,DAL,W 49-38,True,7,5,34,6.80,1,71.4%,4.86,,1,6,0.0,0,0,0,0,0,63,83%,0,0%,1,3%,True,Austin Hooper
2020,2020-10-11,5,5,25.348,CLE,,IND,W 32-23,True,10,5,57,11.40,0,50.0%,5.70,,0,0,0.0,0,0,0,0,0,58,79%,0,0%,0,0%,False,Austin Hooper
2020,2020-10-18,6,6,25.355,CLE,@,PIT,L 7-38,True,6,5,52,10.40,0,83.3%,8.67,,0,0,0.0,0,0,0,0,0,40,70%,0,0%,0,0%,True,Austin Hooper
2020,2020-10-25,7,7,,CLE,@,CIN,W 37-34,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Austin Hooper
2020,2020-11-01,8,8,,CLE,,LVR,L 6-16,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Austin Hooper
2020,2020-11-15,9,10,26.017,CLE,,HOU,W 10-7,True,2,1,11,11.00,0,50.0%,5.50,,0,0,0.0,0,0,0,0,0,55,85%,0,0%,0,0%,False,Austin Hooper
2020,2020-11-22,10,11,26.024,CLE,,PHI,W 22-17,True,5,3,33,11.00,0,60.0%,6.60,,0,0,0.0,0,0,0,0,0,45,67%,0,0%,0,0%,False,Austin Hooper
2020,2020-11-29,11,12,26.031,CLE,@,JAX,W 27-25,True,2,2,13,6.50,1,100.0%,6.50,,1,6,0.0,0,0,0,0,0,47,70%,0,0%,0,0%,True,Austin Hooper
2020,2020-12-06,12,13,26.038,CLE,@,TEN,W 41-35,True,2,2,24,12.00,0,100.0%,12.00,,0,0,0.0,0,0,0,0,0,54,74%,0,0%,0,0%,True,Austin Hooper
2020,2020-12-14,13,14,,CLE,,BAL,L 42-47,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Austin Hooper
2020,2020-12-20,14,15,26.052,CLE,@,NYG,W 20-6,True,6,5,41,8.20,1,83.3%,6.83,,1,6,0.0,0,0,0,0,0,45,70%,0,0%,0,0%,True,Austin Hooper
2020,2020-12-27,15,16,26.059,CLE,@,NYJ,L 16-23,True,15,7,71,10.14,0,46.7%,4.73,,0,0,0.0,0,0,0,0,0,59,73%,0,0%,0,0%,True,Austin Hooper
2020,2021-01-03,16,17,26.066,CLE,,PIT,W 24-22,True,5,4,37,9.25,1,80.0%,7.40,,1,6,0.0,0,0,0,0,0,51,82%,0,0%,1,4%,False,Austin Hooper
2021,2021-09-12,1,1,26.318,CLE,@,KAN,L 29-33,True,3,3,27,9.00,0,100.0%,9.00,,0,0,0.0,0,0,0,0,0,38,64%,0,0%,0,0%,True,Austin Hooper
2021,2021-09-19,2,2,26.325,CLE,,HOU,W 31-21,True,5,5,40,8.00,0,100.0%,8.00,,0,0,0.0,0,0,0,0,0,42,69%,0,0%,0,0%,False,Austin Hooper
2021,2021-09-26,3,3,26.332,CLE,,CHI,W 26-6,True,3,2,19,9.50,1,66.7%,6.33,,1,6,0.0,0,0,0,0,0,49,60%,0,0%,0,0%,False,Austin Hooper
2021,2021-10-03,4,4,26.339,CLE,@,MIN,W 14-7,True,5,1,11,11.00,0,20.0%,2.20,,0,0,0.0,0,0,0,0,0,56,72%,0,0%,0,0%,True,Austin Hooper
2021,2021-10-10,5,5,26.346,CLE,@,LAC,L 42-47,True,0,0,0,,0,0.0%,,1,0,2,0.0,0,0,0,0,0,52,72%,0,0%,0,0%,True,Austin Hooper
2021,2021-10-17,6,6,26.353,CLE,,ARI,L 14-37,True,3,1,4,4.00,0,33.3%,1.33,,0,0,0.0,0,0,0,0,0,44,75%,0,0%,0,0%,False,Austin Hooper
2021,2021-10-21,7,7,26.357,CLE,,DEN,W 17-14,True,3,2,42,21.00,0,66.7%,14.00,,0,0,0.0,0,0,0,0,0,46,65%,0,0%,0,0%,False,Austin Hooper
2021,2021-10-31,8,8,27.002,CLE,,PIT,L 10-15,True,6,4,26,6.50,0,66.7%,4.33,,0,0,0.0,0,0,0,0,0,38,64%,0,0%,0,0%,False,Austin Hooper
2021,2021-11-07,9,9,27.009,CLE,@,CIN,W 41-16,True,2,2,14,7.00,0,100.0%,7.00,,0,0,0.0,0,0,0,0,0,35,73%,0,0%,0,0%,True,Austin Hooper
2021,2021-11-14,10,10,27.016,CLE,@,NWE,L 7-45,True,5,4,25,6.25,1,80.0%,5.00,,1,6,0.0,0,0,0,0,0,37,63%,0,0%,0,0%,True,Austin Hooper
2021,2021-11-21,11,11,27.023,CLE,,DET,W 13-10,True,7,4,53,13.25,0,57.1%,7.57,,0,0,0.0,0,0,0,0,0,48,65%,0,0%,0,0%,False,Austin Hooper
2021,2021-11-28,12,12,27.030,CLE,@,BAL,L 10-16,True,3,0,0,,0,0.0%,0.00,,0,0,0.0,0,0,0,0,0,54,90%,0,0%,2,8%,True,Austin Hooper
2021,2021-12-12,13,14,27.044,CLE,,BAL,W 24-22,True,6,5,30,6.00,1,83.3%,5.00,,1,6,0.0,1,0,1,0,0,65,100%,0,0%,6,19%,False,Austin Hooper
2021,2021-12-20,14,15,,CLE,,LVR,L 14-16,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Austin Hooper
2021,2021-12-25,15,16,27.057,CLE,@,GNB,L 22-24,True,5,3,26,8.67,0,60.0%,5.20,,0,0,0.0,0,0,0,0,0,37,54%,0,0%,0,0%,True,Austin Hooper
2021,2022-01-03,16,17,27.066,CLE,@,PIT,L 14-26,True,5,2,28,14.00,0,40.0%,5.60,,0,0,0.0,1,0,1,0,0,35,49%,0,0%,0,0%,True,Austin Hooper
2021,2022-01-09,17,18,27.072,CLE,,CIN,W 21-16,True,,,,,,0.0%,,,0,0,,,,,,,41,62%,0,0%,1,4%,False,Austin Hooper
,88 Games,,,,,,,50-38-0,False,408,298,3024,10.15,23,73.0%,7.41,3,23,144,0.0,2,1,3,0,0,,,,,,,False,Austin Hooper
