Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2012,2012-11-22,11,12,23.210,DAL,,WAS,L 31-38,False,13,7,68,9.71,0,53.8%,5.23,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,61,79%,0,0%,1,3%,False,Cole Beasley
2012,2012-12-02,12,13,23.220,DAL,,PHI,W 38-33,False,2,1,13,13.00,0,50.0%,6.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,6%,0,0%,0,0%,False,Cole Beasley
2012,2012-12-09,13,14,,DAL,@,CIN,W 20-19,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Cole Beasley
2012,2012-12-16,14,15,23.234,DAL,,PIT,W 27-24,False,2,2,14,7.00,0,100.0%,7.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,7%,0,0%,0,0%,False,Cole Beasley
2012,2012-12-23,15,16,,DAL,,NOR,L 31-34,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Cole Beasley
2012,2012-12-30,16,17,23.248,DAL,@,WAS,L 18-28,False,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,10,16%,0,0%,1,4%,True,Cole Beasley
2013,2013-09-08,1,1,,DAL,,NYG,W 36-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Cole Beasley
2013,2013-09-15,2,2,,DAL,@,KAN,L 16-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Cole Beasley
2013,2013-09-22,3,3,24.149,DAL,,STL,W 31-7,False,1,1,7,7.00,0,100.0%,7.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,15,7.50,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,10%,0,0%,3,12%,False,Cole Beasley
2013,2013-09-29,4,4,24.156,DAL,@,SDG,L 21-30,False,3,3,16,5.33,0,100.0%,5.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,32,54%,0,0%,0,0%,True,Cole Beasley
2013,2013-10-06,5,5,24.163,DAL,,DEN,L 48-51,False,4,4,47,11.75,1,100.0%,11.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,22,38%,0,0%,0,0%,False,Cole Beasley
2013,2013-10-13,6,6,24.170,DAL,,WAS,W 31-16,False,5,4,44,11.00,0,80.0%,8.80,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,10,19%,0,0%,0,0%,False,Cole Beasley
2013,2013-10-20,7,7,24.177,DAL,@,PHI,W 17-3,True,7,6,53,8.83,0,85.7%,7.57,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,23,30%,0,0%,0,0%,True,Cole Beasley
2013,2013-10-27,8,8,24.184,DAL,@,DET,L 30-31,True,3,1,8,8.00,0,33.3%,2.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,1,0,0,0,0,0,23,40%,0,0%,0,0%,True,Cole Beasley
2013,2013-11-03,9,9,24.191,DAL,,MIN,W 27-23,False,9,6,68,11.33,0,66.7%,7.56,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,38,58%,0,0%,0,0%,False,Cole Beasley
2013,2013-11-10,10,10,24.198,DAL,@,NOR,L 17-49,False,4,1,18,18.00,0,25.0%,4.50,0,0,,0,0,0,,0,0,0,,0,0,,,1,11,11.00,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,23,51%,0,0%,1,3%,True,Cole Beasley
2013,2013-11-24,11,12,24.212,DAL,@,NYG,W 24-21,False,4,2,13,6.50,0,50.0%,3.25,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,3,19,6.33,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,8,12%,0,0%,5,18%,True,Cole Beasley
2013,2013-11-28,12,13,24.216,DAL,,OAK,W 31-24,False,3,3,19,6.33,0,100.0%,6.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,4,27,6.75,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,12,18%,0,0%,7,23%,False,Cole Beasley
2013,2013-12-09,13,14,24.227,DAL,@,CHI,L 28-45,False,3,2,20,10.00,1,66.7%,6.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,10,18%,0,0%,4,14%,True,Cole Beasley
2013,2013-12-15,14,15,24.233,DAL,,GNB,L 36-37,False,4,3,19,6.33,0,75.0%,4.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,7,7.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,11,15%,0,0%,5,14%,False,Cole Beasley
2013,2013-12-22,15,16,24.240,DAL,@,WAS,W 24-23,True,2,2,29,14.50,0,100.0%,14.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,13,25%,0,0%,0,0%,True,Cole Beasley
2013,2013-12-29,16,17,24.247,DAL,,PHI,L 22-24,False,2,1,7,7.00,0,50.0%,3.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,12,18%,0,0%,1,4%,False,Cole Beasley
2014,2014-09-07,1,1,25.134,DAL,,SFO,L 17-28,False,5,4,42,10.50,0,80.0%,8.40,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,45,65%,0,0%,0,0%,False,Cole Beasley
2014,2014-09-14,2,2,25.141,DAL,@,TEN,W 26-10,False,1,1,10,10.00,0,100.0%,10.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,34,42%,0,0%,0,0%,True,Cole Beasley
2014,2014-09-21,3,3,25.148,DAL,@,STL,W 34-31,False,2,1,9,9.00,0,50.0%,4.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,24,43%,0,0%,0,0%,True,Cole Beasley
2014,2014-09-28,4,4,25.155,DAL,,NOR,W 38-17,True,2,2,14,7.00,0,100.0%,7.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,22,33%,0,0%,0,0%,False,Cole Beasley
2014,2014-10-05,5,5,25.162,DAL,,HOU,W 20-17,False,4,4,23,5.75,0,100.0%,5.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,34,45%,0,0%,0,0%,False,Cole Beasley
2014,2014-10-12,6,6,25.169,DAL,@,SEA,W 30-23,False,2,1,11,11.00,0,50.0%,5.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,29,39%,0,0%,0,0%,True,Cole Beasley
2014,2014-10-19,7,7,25.176,DAL,,NYG,W 31-21,False,,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,20,32%,0,0%,0,0%,False,Cole Beasley
2014,2014-10-27,8,8,25.184,DAL,,WAS,L 17-20,False,2,1,11,11.00,0,50.0%,5.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,28,43%,0,0%,0,0%,False,Cole Beasley
2014,2014-11-02,9,9,25.190,DAL,,ARI,L 17-28,True,2,1,12,12.00,0,50.0%,6.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,34,53%,0,0%,0,0%,False,Cole Beasley
2014,2014-11-09,10,10,25.197,DAL,@,JAX,W 31-17,False,1,1,11,11.00,0,100.0%,11.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,1,1,0,0,0,0,24,40%,0,0%,0,0%,True,Cole Beasley
2014,2014-11-23,11,12,25.211,DAL,@,NYG,W 31-28,False,2,2,66,33.00,1,100.0%,33.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,22,41%,0,0%,0,0%,True,Cole Beasley
2014,2014-11-27,12,13,25.215,DAL,,PHI,L 10-33,False,7,4,41,10.25,0,57.1%,5.86,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,1,1,0,0,0,0,29,48%,0,0%,0,0%,False,Cole Beasley
2014,2014-12-04,13,14,25.222,DAL,@,CHI,W 41-28,False,3,3,42,14.00,2,100.0%,14.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,10,16%,0,0%,1,3%,True,Cole Beasley
2014,2014-12-14,14,15,25.232,DAL,@,PHI,W 38-27,False,4,4,42,10.50,0,100.0%,10.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,35,43%,0,0%,0,0%,True,Cole Beasley
2014,2014-12-21,15,16,25.239,DAL,,IND,W 42-7,False,3,2,29,14.50,1,66.7%,9.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,17,27%,0,0%,1,4%,False,Cole Beasley
2014,2014-12-28,16,17,25.246,DAL,@,WAS,W 44-17,False,9,6,57,9.50,0,66.7%,6.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,24,38%,0,0%,1,3%,True,Cole Beasley
2015,2015-09-13,1,1,26.140,DAL,,NYG,W 27-26,False,6,4,49,12.25,0,66.7%,8.17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,-3,-3.00,0,,0,0,0.0,0,0,0,,,1,1,0,0,0,0,40,57%,0,0%,4,13%,False,Cole Beasley
2015,2015-09-20,2,2,26.147,DAL,@,PHI,W 20-10,False,5,4,14,3.50,0,80.0%,2.80,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,1,0.50,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,40,47%,0,0%,8,31%,True,Cole Beasley
2015,2015-09-27,3,3,26.154,DAL,,ATL,L 28-39,False,4,4,49,12.25,0,100.0%,12.25,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,20,10.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,30,57%,0,0%,3,11%,False,Cole Beasley
2015,2015-10-04,4,4,26.161,DAL,@,NOR,L 20-26,False,6,6,62,10.33,0,100.0%,10.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,34,56%,0,0%,5,17%,True,Cole Beasley
2015,2015-10-11,5,5,26.168,DAL,,NWE,L 6-30,False,6,4,40,10.00,0,66.7%,6.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,8,8.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,48,67%,0,0%,4,14%,False,Cole Beasley
2015,2015-10-25,6,7,26.182,DAL,@,NYG,L 20-27,False,2,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,7,3.50,0,,0,0,0.0,1,0,1,0,0,1,1,0,0,0,0,36,49%,0,0%,6,22%,True,Cole Beasley
2015,2015-11-01,7,8,26.189,DAL,,SEA,L 12-13,False,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,8,8.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,30,50%,0,0%,4,16%,False,Cole Beasley
2015,2015-11-08,8,9,26.196,DAL,,PHI,L 27-33,False,11,9,112,12.44,2,81.8%,10.18,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,46,59%,0,0%,3,9%,False,Cole Beasley
2015,2015-11-15,9,10,26.203,DAL,@,TAM,L 6-10,True,1,1,8,8.00,0,100.0%,8.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,23,11.50,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,35,65%,0,0%,4,18%,True,Cole Beasley
2015,2015-11-22,10,11,26.210,DAL,@,MIA,W 24-14,False,3,1,14,14.00,0,33.3%,4.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,36,51%,0,0%,5,21%,True,Cole Beasley
2015,2015-11-26,11,12,26.214,DAL,,CAR,L 14-33,False,7,6,44,7.33,1,85.7%,6.29,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,40,69%,0,0%,1,4%,False,Cole Beasley
2015,2015-12-07,12,13,26.225,DAL,@,WAS,W 19-16,False,3,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,25,43%,0,0%,2,6%,True,Cole Beasley
2015,2015-12-13,13,14,26.231,DAL,@,GNB,L 7-28,False,4,3,25,8.33,0,75.0%,6.25,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,30,58%,0,0%,1,4%,True,Cole Beasley
2015,2015-12-19,14,15,26.237,DAL,,NYJ,L 16-19,True,7,3,37,12.33,0,42.9%,5.29,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,5,5.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,30,53%,0,0%,1,3%,False,Cole Beasley
2015,2015-12-27,15,16,26.245,DAL,@,BUF,L 6-16,True,2,2,29,14.50,0,100.0%,14.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,22,37%,0,0%,0,0%,True,Cole Beasley
2015,2016-01-03,16,17,26.252,DAL,,WAS,L 23-34,False,7,5,53,10.60,2,71.4%,7.57,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,42,62%,0,0%,0,0%,False,Cole Beasley
2016,2016-09-11,1,1,27.138,DAL,,NYG,L 19-20,False,12,8,65,8.13,0,66.7%,5.42,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,49,63%,0,0%,2,7%,False,Cole Beasley
2016,2016-09-18,2,2,27.145,DAL,@,WAS,W 27-23,True,6,5,75,15.00,0,83.3%,12.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,41,60%,0,0%,1,4%,True,Cole Beasley
2016,2016-09-25,3,3,27.152,DAL,,CHI,W 31-17,False,7,7,73,10.43,0,100.0%,10.43,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,30,44%,0,0%,2,7%,False,Cole Beasley
2016,2016-10-02,4,4,27.159,DAL,@,SFO,W 24-17,True,4,3,66,22.00,0,75.0%,16.50,1,7,7.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,51,67%,0,0%,1,4%,True,Cole Beasley
2016,2016-10-09,5,5,27.166,DAL,,CIN,W 28-14,False,4,4,53,13.25,1,100.0%,13.25,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,29,51%,0,0%,5,23%,False,Cole Beasley
2016,2016-10-16,6,6,27.173,DAL,@,GNB,W 30-16,False,6,6,58,9.67,2,100.0%,9.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,30,47%,0,0%,2,8%,True,Cole Beasley
2016,2016-10-30,7,8,27.187,DAL,,PHI,W 29-23,True,7,4,53,13.25,0,57.1%,7.57,0,0,,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,51,66%,0,0%,2,6%,False,Cole Beasley
2016,2016-11-06,8,9,27.194,DAL,@,CLE,W 35-10,False,6,6,56,9.33,1,100.0%,9.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,29,40%,0,0%,1,4%,True,Cole Beasley
2016,2016-11-13,9,10,27.201,DAL,@,PIT,W 35-30,False,9,5,33,6.60,0,55.6%,3.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,35,54%,0,0%,1,3%,True,Cole Beasley
2016,2016-11-20,10,11,27.208,DAL,,BAL,W 27-17,True,6,5,59,11.80,1,83.3%,9.83,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,44,62%,0,0%,3,10%,False,Cole Beasley
2016,2016-11-24,11,12,27.212,DAL,,WAS,W 31-26,False,6,5,56,11.20,0,83.3%,9.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,35,62%,0,0%,1,4%,False,Cole Beasley
2016,2016-12-01,12,13,27.219,DAL,@,MIN,W 17-15,True,4,2,23,11.50,0,50.0%,5.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,25,48%,0,0%,4,14%,True,Cole Beasley
2016,2016-12-11,13,14,27.229,DAL,@,NYG,L 7-10,False,7,4,41,10.25,0,57.1%,5.86,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,3,3,1.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,42,64%,0,0%,9,33%,True,Cole Beasley
