Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2011,2011-12-18,14,15,26.172,SEA,@,CHI,W 38-14,False,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Stephen Hauschka
2011,2011-12-24,15,16,26.178,SEA,,SFO,L 17-19,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Stephen Hauschka
2011,2012-01-01,16,17,26.186,SEA,@,ARI,L 20-23,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Stephen Hauschka
2012,2012-09-09,1,1,27.072,SEA,@,ARI,L 16-20,False,1,1,100.0,3,4,75.0,0,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,10,33%,True,Stephen Hauschka
2012,2012-09-16,2,2,27.079,SEA,,DAL,W 27-7,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,11,46%,False,Stephen Hauschka
2012,2012-09-24,3,3,27.087,SEA,,GNB,W 14-12,False,2,2,100.0,,,,0,2,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0%,0,0%,4,17%,False,Stephen Hauschka
2012,2012-09-30,4,4,27.093,SEA,@,STL,L 13-19,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,7,27%,True,Stephen Hauschka
2012,2012-10-07,5,5,27.100,SEA,@,CAR,W 16-12,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,33%,True,Stephen Hauschka
2012,2012-10-14,6,6,27.107,SEA,,NWE,W 24-23,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,32%,False,Stephen Hauschka
2012,2012-10-18,7,7,27.111,SEA,@,SFO,L 6-13,False,,,,2,3,66.7,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,6,26%,True,Stephen Hauschka
2012,2012-10-28,8,8,27.121,SEA,@,DET,L 24-28,False,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,10,37%,True,Stephen Hauschka
2012,2012-11-04,9,9,27.128,SEA,,MIN,W 30-20,False,3,4,75.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,41%,False,Stephen Hauschka
2012,2012-11-11,10,10,27.135,SEA,,NYJ,W 28-7,False,4,4,100.0,,,,0,4,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0%,0,0%,9,36%,False,Stephen Hauschka
2012,2012-11-25,11,12,27.149,SEA,@,MIA,L 21-24,False,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,7,25%,True,Stephen Hauschka
2012,2012-12-02,12,13,27.156,SEA,@,CHI,W 23-17,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,7,29%,True,Stephen Hauschka
2012,2012-12-09,13,14,27.163,SEA,,ARI,W 58-0,False,7,7,100.0,3,3,100.0,0,16,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,21,68%,False,Stephen Hauschka
2012,2012-12-16,14,15,27.170,SEA,@,BUF,W 50-17,False,5,6,83.3,3,3,100.0,0,14,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,19,59%,True,Stephen Hauschka
2012,2012-12-23,15,16,27.177,SEA,,SFO,W 42-13,False,6,6,100.0,,,,0,6,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0%,0,0%,13,52%,False,Stephen Hauschka
2012,2012-12-30,16,17,27.184,SEA,,STL,W 20-13,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,32%,False,Stephen Hauschka
2013,2013-09-08,1,1,28.071,SEA,@,CAR,W 12-7,False,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,6,32%,True,Stephen Hauschka
2013,2013-09-15,2,2,28.078,SEA,,SFO,W 29-3,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,46%,False,Stephen Hauschka
2013,2013-09-22,3,3,28.085,SEA,,JAX,W 45-17,False,6,6,100.0,1,1,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,15,45%,False,Stephen Hauschka
2013,2013-09-29,4,4,28.092,SEA,@,HOU,W 23-20,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,32%,True,Stephen Hauschka
2013,2013-10-06,5,5,28.099,SEA,@,IND,L 28-34,False,2,2,100.0,4,5,80.0,0,14,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,14,45%,True,Stephen Hauschka
2013,2013-10-13,6,6,28.106,SEA,,TEN,W 20-13,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,38%,False,Stephen Hauschka
2013,2013-10-17,7,7,28.110,SEA,@,ARI,W 34-22,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,43%,True,Stephen Hauschka
2013,2013-10-28,8,8,28.121,SEA,@,STL,W 14-9,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,5,19%,True,Stephen Hauschka
2013,2013-11-03,9,9,28.127,SEA,,TAM,W 27-24,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,38%,False,Stephen Hauschka
2013,2013-11-10,10,10,28.134,SEA,@,ATL,W 33-10,False,3,3,100.0,4,4,100.0,0,15,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,15,56%,True,Stephen Hauschka
2013,2013-11-17,11,11,28.141,SEA,,MIN,W 41-20,False,5,5,100.0,2,2,100.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,15,47%,False,Stephen Hauschka
2013,2013-12-02,12,13,28.156,SEA,,NOR,W 34-7,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,52%,False,Stephen Hauschka
2013,2013-12-08,13,14,28.162,SEA,@,SFO,L 17-19,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,7,25%,True,Stephen Hauschka
2013,2013-12-15,14,15,28.169,SEA,@,NYG,W 23-0,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,41%,True,Stephen Hauschka
2013,2013-12-22,15,16,28.176,SEA,,ARI,L 10-17,False,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,7,24%,False,Stephen Hauschka
2013,2013-12-29,16,17,28.183,SEA,,STL,W 27-9,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,38%,False,Stephen Hauschka
2014,2014-09-04,1,1,29.067,SEA,,GNB,W 36-16,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,48%,False,Stephen Hauschka
2014,2014-09-14,2,2,29.077,SEA,@,SDG,L 21-30,False,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,7,25%,True,Stephen Hauschka
2014,2014-09-21,3,3,29.084,SEA,,DEN,W 26-20,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,10,31%,False,Stephen Hauschka
2014,2014-10-06,4,5,29.099,SEA,@,WAS,W 27-17,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,12,36%,True,Stephen Hauschka
2014,2014-10-12,5,6,29.105,SEA,,DAL,L 23-30,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,35%,False,Stephen Hauschka
2014,2014-10-19,6,7,29.112,SEA,@,STL,L 26-28,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,10,36%,True,Stephen Hauschka
2014,2014-10-26,7,8,29.119,SEA,@,CAR,W 13-9,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,7,37%,True,Stephen Hauschka
2014,2014-11-02,8,9,29.126,SEA,,OAK,W 30-24,False,3,3,100.0,3,4,75.0,0,12,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0%,0,0%,14,39%,False,Stephen Hauschka
2014,2014-11-09,9,10,29.133,SEA,,NYG,W 38-17,False,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,52%,False,Stephen Hauschka
2014,2014-11-16,10,11,29.140,SEA,@,KAN,L 20-24,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,8,38%,True,Stephen Hauschka
2014,2014-11-23,11,12,29.147,SEA,,ARI,W 19-3,False,1,1,100.0,4,5,80.0,0,13,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,12,46%,False,Stephen Hauschka
2014,2014-11-27,12,13,29.151,SEA,@,SFO,W 19-3,False,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,46%,True,Stephen Hauschka
2014,2014-12-07,13,14,29.161,SEA,@,PHI,W 24-14,False,3,3,100.0,1,1,100.0,0,6,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0%,0,0%,9,31%,True,Stephen Hauschka
2014,2014-12-14,14,15,29.168,SEA,,SFO,W 17-7,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,7,37%,False,Stephen Hauschka
2014,2014-12-21,15,16,29.175,SEA,@,ARI,W 35-6,False,5,5,100.0,,3,0.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,14,44%,True,Stephen Hauschka
2014,2014-12-28,16,17,29.182,SEA,,STL,W 20-6,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,41%,False,Stephen Hauschka
2015,2015-09-13,1,1,30.076,SEA,@,STL,L 31-34,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,12,38%,True,Stephen Hauschka
2015,2015-09-20,2,2,30.083,SEA,@,GNB,L 17-27,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,7,26%,True,Stephen Hauschka
2015,2015-09-27,3,3,30.090,SEA,,CHI,W 26-0,False,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,12,44%,False,Stephen Hauschka
2015,2015-10-05,4,4,30.098,SEA,,DET,W 13-10,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,7,29%,False,Stephen Hauschka
2015,2015-10-11,5,5,30.104,SEA,@,CIN,L 24-27,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,8,25%,True,Stephen Hauschka
2015,2015-10-18,6,6,30.111,SEA,,CAR,L 23-27,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,34%,False,Stephen Hauschka
2015,2015-10-22,7,7,30.115,SEA,@,SFO,W 20-3,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,36%,True,Stephen Hauschka
2015,2015-11-01,8,8,30.125,SEA,@,DAL,W 13-12,False,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,8,32%,True,Stephen Hauschka
2015,2015-11-15,9,10,30.139,SEA,,ARI,L 32-39,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,32%,False,Stephen Hauschka
2015,2015-11-22,10,11,30.146,SEA,,SFO,W 29-13,False,2,4,50.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,38%,False,Stephen Hauschka
2015,2015-11-29,11,12,30.153,SEA,,PIT,W 39-30,False,3,4,75.0,,,,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,35%,False,Stephen Hauschka
2015,2015-12-06,12,13,30.160,SEA,@,MIN,W 38-7,False,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,52%,True,Stephen Hauschka
2015,2015-12-13,13,14,30.167,SEA,@,BAL,W 35-6,False,5,5,100.0,,,,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,46%,True,Stephen Hauschka
2015,2015-12-20,14,15,30.174,SEA,,CLE,W 30-13,False,3,3,100.0,3,3,100.0,0,12,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0%,0,0%,12,52%,False,Stephen Hauschka
2015,2015-12-27,15,16,30.181,SEA,,STL,L 17-23,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,7,26%,False,Stephen Hauschka
2015,2016-01-03,16,17,30.188,SEA,@,ARI,W 36-6,False,3,4,75.0,3,4,75.0,0,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,16,57%,True,Stephen Hauschka
2016,2016-09-11,1,1,31.074,SEA,,MIA,W 12-10,False,,1,0.0,2,2,100.0,0,6,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0%,0,0%,6,24%,False,Stephen Hauschka
2016,2016-09-18,2,2,31.081,SEA,@,LAR,L 3-9,False,,,,1,1,100.0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,3,13%,True,Stephen Hauschka
2016,2016-09-25,3,3,31.088,SEA,,SFO,W 37-18,False,4,4,100.0,3,3,100.0,0,13,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,15,48%,False,Stephen Hauschka
2016,2016-10-02,4,4,31.095,SEA,@,NYJ,W 27-17,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,39%,True,Stephen Hauschka
2016,2016-10-16,5,6,31.109,SEA,,ATL,W 26-24,False,2,3,66.7,2,3,66.7,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,12,40%,False,Stephen Hauschka
2016,2016-10-23,6,7,31.116,SEA,@,ARI,T 6-6,False,,,,2,3,66.7,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,7,23%,True,Stephen Hauschka
2016,2016-10-30,7,8,31.123,SEA,@,NOR,L 20-25,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,10,37%,True,Stephen Hauschka
2016,2016-11-07,8,9,31.131,SEA,,BUF,W 31-25,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,39%,False,Stephen Hauschka
2016,2016-11-13,9,10,31.137,SEA,@,NWE,W 31-24,False,1,2,50.0,4,4,100.0,0,13,0.0,1,0,1,0,0,0,0,1,0,0,0,0,0%,0,0%,14,52%,True,Stephen Hauschka
2016,2016-11-20,10,11,31.144,SEA,,PHI,W 26-15,False,2,3,66.7,2,3,66.7,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,12,41%,False,Stephen Hauschka
2016,2016-11-27,11,12,31.151,SEA,@,TAM,L 5-14,False,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,3,14%,True,Stephen Hauschka
2016,2016-12-04,12,13,31.158,SEA,,CAR,W 40-7,False,4,4,100.0,4,4,100.0,0,16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,17,63%,False,Stephen Hauschka
2016,2016-12-11,13,14,31.165,SEA,@,GNB,L 10-38,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,5,19%,True,Stephen Hauschka
2016,2016-12-15,14,15,31.169,SEA,,LAR,W 24-3,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,43%,False,Stephen Hauschka
2016,2016-12-24,15,16,31.178,SEA,,ARI,L 31-34,False,2,3,66.7,1,2,50.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,33%,False,Stephen Hauschka
2016,2017-01-01,16,17,31.186,SEA,@,SFO,W 25-23,False,1,2,50.0,4,4,100.0,0,13,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,41%,True,Stephen Hauschka
2017,2017-09-10,1,1,32.073,BUF,,NYJ,W 21-12,False,3,3,100.0,,1,0.0,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,8,31%,False,Stephen Hauschka
2017,2017-09-17,2,2,32.080,BUF,@,CAR,L 3-9,False,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,3,14%,True,Stephen Hauschka
2017,2017-09-24,3,3,32.087,BUF,,DEN,W 26-16,False,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,41%,False,Stephen Hauschka
2017,2017-10-01,4,4,32.094,BUF,@,ATL,W 23-17,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,44%,True,Stephen Hauschka
2017,2017-10-08,5,5,32.101,BUF,@,CIN,L 16-20,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,31%,True,Stephen Hauschka
2017,2017-10-22,6,7,32.115,BUF,,TAM,W 30-27,False,3,3,100.0,3,4,75.0,0,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,14,48%,False,Stephen Hauschka
2017,2017-10-29,7,8,32.122,BUF,,OAK,W 34-14,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,1,0,0,0,0,0%,0,0%,13,48%,False,Stephen Hauschka
2017,2017-11-02,8,9,32.126,BUF,@,NYJ,L 21-34,False,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,8,25%,True,Stephen Hauschka
