Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2021,2021-09-19,2,2,27.046,MIN,@,ARI,L 33-34,False,3,4,75.0,2,3,66.7,0,9,0.0,0,0,0,0,0,0,0%,0,0%,14,39%,True,Greg Joseph
2021,2021-09-26,3,3,27.053,MIN,,SEA,W 30-17,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,0,0,0,0%,0,0%,13,52%,False,Greg Joseph
2021,2021-10-03,4,4,27.060,MIN,,CLE,L 7-14,False,1,1,100.0,,,,0,1,0.0,0,0,0,0,0,0,0%,0,0%,3,14%,False,Greg Joseph
2021,2021-10-10,5,5,27.067,MIN,,DET,W 19-17,False,1,1,100.0,4,5,80.0,0,13,0.0,0,0,0,0,0,0,0%,0,0%,11,42%,False,Greg Joseph
2021,2021-10-17,6,6,27.074,MIN,@,CAR,W 34-28,False,1,1,100.0,3,5,60.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,13,37%,True,Greg Joseph
2021,2021-10-31,7,8,27.088,MIN,,DAL,L 16-20,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,9,30%,False,Greg Joseph
2021,2021-11-07,8,9,27.095,MIN,@,BAL,L 31-34,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,0,0,0,0%,0,0%,12,36%,True,Greg Joseph
2021,2021-11-14,9,10,27.102,MIN,@,LAC,W 27-20,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0%,0,0%,11,39%,True,Greg Joseph
2021,2021-11-21,10,11,27.109,MIN,,GNB,W 34-31,False,2,3,66.7,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,11,39%,False,Greg Joseph
2021,2021-11-28,11,12,27.116,MIN,@,SFO,L 26-34,False,2,3,66.7,,,,0,2,0.0,0,0,0,0,0,0,0%,0,0%,8,29%,True,Greg Joseph
2021,2021-12-05,12,13,27.123,MIN,@,DET,L 27-29,False,,,,3,3,100.0,0,9,0.0,0,0,0,0,0,0,0%,0,0%,10,37%,True,Greg Joseph
2021,2021-12-09,13,14,27.127,MIN,,PIT,W 36-28,False,3,4,75.0,3,4,75.0,0,12,0.0,0,0,0,0,0,0,0%,0,0%,16,48%,False,Greg Joseph
2021,2021-12-20,14,15,27.138,MIN,@,CHI,W 17-9,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0%,0,0%,7,33%,True,Greg Joseph
2021,2021-12-26,15,16,27.144,MIN,,LAR,L 23-30,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,0,0,0,0%,0,0%,11,35%,False,Greg Joseph
2021,2022-01-02,16,17,27.151,MIN,@,GNB,L 10-37,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,0,0,0,0%,0,0%,4,15%,True,Greg Joseph
2021,2022-01-09,17,18,27.158,MIN,,CHI,W 31-17,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,0,0,0,0%,0,0%,10,40%,False,Greg Joseph
,33 Games,,,,,,,16-17-0,False,70,78,89.7,50,58,86.2,0,220,0.0,1,0,1,0,0,,,,,,,False,Greg Joseph
