Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2019,2019-11-17,10,11,24.300,PHI,,NWE,L 10-17,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,17%,False,Jake Elliott
2019,2019-11-24,11,12,24.307,PHI,,SEA,L 9-17,False,0,0,,0,0,0,,0,0,,,,,,1,1,100.0,0,3,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,4,18%,False,Jake Elliott
2019,2019-12-01,12,13,24.314,PHI,@,MIA,L 31-37,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,4,75.0,0,11,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,41%,True,Jake Elliott
2019,2019-12-09,13,14,24.322,PHI,,NYG,W 23-17,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,8,24%,False,Jake Elliott
2019,2019-12-15,14,15,24.328,PHI,@,WAS,W 37-27,False,0,0,,0,0,0,,0,0,,,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,38%,True,Jake Elliott
2019,2019-12-22,15,16,24.335,PHI,,DAL,W 17-9,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,3,33.3,0,5,0.0,0,0,0,0,0,0,0,,0,1,1%,0,0%,9,32%,False,Jake Elliott
2019,2019-12-29,16,17,24.342,PHI,@,NYG,W 34-17,False,0,0,,0,0,0,,0,0,,,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,38%,True,Jake Elliott
2020,2020-09-13,1,1,25.236,PHI,@,WAS,L 17-27,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,8,24%,True,Jake Elliott
2020,2020-09-20,2,2,25.243,PHI,,LAR,L 19-37,False,0,0,,0,0,0,,0,0,,,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,8,32%,False,Jake Elliott
2020,2020-09-27,3,3,25.250,PHI,,CIN,T 23-23,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,34%,False,Jake Elliott
2020,2020-10-04,4,4,25.257,PHI,@,SFO,W 25-20,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,8,33%,True,Jake Elliott
2020,2020-10-11,5,5,25.264,PHI,@,PIT,L 29-38,False,0,0,,0,0,0,,0,0,,,3,3,100.0,,1,0.0,0,3,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,35%,True,Jake Elliott
2020,2020-10-18,6,6,25.271,PHI,,BAL,L 28-30,False,0,0,,0,0,0,,0,0,,,,,,,1,0.0,0,0,0.0,1,0,1,0,0,0,0,,0,0,0%,0,0%,6,19%,False,Jake Elliott
2020,2020-10-22,7,7,25.275,PHI,,NYG,W 22-21,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,8,31%,False,Jake Elliott
2020,2020-11-01,8,8,25.285,PHI,,DAL,W 23-9,False,0,0,,0,0,0,,0,0,,,1,1,100.0,,,,0,1,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,24%,False,Jake Elliott
2020,2020-11-15,9,10,25.299,PHI,@,NYG,L 17-27,False,0,0,,0,0,0,,0,0,,,,,,1,1,100.0,0,3,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,20%,True,Jake Elliott
2020,2020-11-22,10,11,25.306,PHI,@,CLE,L 17-22,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,24%,True,Jake Elliott
2020,2020-11-30,11,12,25.314,PHI,,SEA,L 17-23,False,0,0,,0,0,0,,0,0,,,,1,0.0,1,1,100.0,0,3,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,6,24%,False,Jake Elliott
2020,2020-12-06,12,13,25.320,PHI,@,GNB,L 16-30,False,0,0,,0,0,0,,0,0,,,1,2,50.0,1,1,100.0,0,4,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,26%,True,Jake Elliott
2020,2020-12-13,13,14,25.327,PHI,,NOR,W 24-21,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,38%,False,Jake Elliott
2020,2020-12-20,14,15,25.334,PHI,@,ARI,L 26-33,False,0,0,,0,0,0,,0,0,,,2,2,100.0,,,,0,2,0.0,0,0,0,0,0,2,77,38.50,0,1,1%,0,0%,10,33%,True,Jake Elliott
2020,2020-12-27,15,16,25.341,PHI,@,DAL,L 17-37,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,23%,True,Jake Elliott
2020,2021-01-03,16,17,25.348,PHI,,WAS,L 14-20,False,0,0,,0,0,0,,0,0,,,2,2,100.0,,,,0,2,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,20%,False,Jake Elliott
2021,2021-09-12,1,1,26.234,PHI,@,ATL,W 32-6,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,42%,True,Jake Elliott
2021,2021-09-19,2,2,26.241,PHI,,SFO,L 11-17,False,0,0,,0,0,0,,0,0,,,,,,1,2,50.0,0,3,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,5,24%,False,Jake Elliott
2021,2021-09-27,3,3,26.249,PHI,@,DAL,L 21-41,False,0,0,,0,0,0,,0,0,,,3,3,100.0,,,,0,3,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,23%,True,Jake Elliott
2021,2021-10-03,4,4,26.255,PHI,,KAN,L 30-42,False,0,0,,0,0,0,,0,0,,,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,14,52%,False,Jake Elliott
2021,2021-10-10,5,5,26.262,PHI,@,CAR,W 21-18,False,0,0,,0,0,0,,0,0,,,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,23%,True,Jake Elliott
2021,2021-10-14,6,6,26.266,PHI,,TAM,L 22-28,False,0,0,,0,0,0,,0,0,,,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,7,29%,False,Jake Elliott
2021,2021-10-24,7,7,26.276,PHI,@,LVR,L 22-33,False,0,0,,0,0,0,,0,0,,,2,2,100.0,,,,0,2,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,6,25%,True,Jake Elliott
2021,2021-10-31,8,8,26.283,PHI,@,DET,W 44-6,False,0,0,,0,0,0,,0,0,,,5,5,100.0,3,3,100.0,0,14,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,18,72%,True,Jake Elliott
2021,2021-11-07,9,9,26.290,PHI,,LAC,L 24-27,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,41%,False,Jake Elliott
2021,2021-11-14,10,10,26.297,PHI,@,DEN,W 30-13,False,0,0,,0,0,0,,0,0,,,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,13,46%,True,Jake Elliott
2021,2021-11-21,11,11,26.304,PHI,,NOR,W 40-29,False,0,0,,0,0,0,,0,0,,,4,4,100.0,4,4,100.0,0,16,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,17,45%,False,Jake Elliott
2021,2021-11-28,12,12,26.311,PHI,@,NYG,L 7-13,False,0,0,,0,0,0,,0,0,,,1,1,100.0,,,,0,1,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,3,16%,True,Jake Elliott
2021,2021-12-05,13,13,26.318,PHI,@,NYJ,W 33-18,False,0,0,,0,0,0,,0,0,,,3,3,100.0,4,4,100.0,0,15,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,15,63%,True,Jake Elliott
2021,2021-12-21,14,15,26.334,PHI,,WAS,W 27-17,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,11,44%,False,Jake Elliott
2021,2021-12-26,15,16,26.339,PHI,,NYG,W 34-10,False,0,0,,0,0,0,,0,0,,,4,4,100.0,2,3,66.7,0,10,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,14,45%,False,Jake Elliott
2021,2022-01-02,16,17,26.346,PHI,@,WAS,W 20-16,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,41%,True,Jake Elliott
2021,2022-01-08,17,18,26.352,PHI,,DAL,L 26-51,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,10,32%,False,Jake Elliott
,80 Games,,,,,,,43-36-1,False,0,1,0.00,0,0,1,0.0,0,0,0.00,-45.00,175,184,95.1,118,140,84.3,0,529,0.0,2,0,2,0,0,2,77,38.50,0,,,,,,,False,Jake Elliott
