Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2020,2020-11-29,11,12,25.286,NWE,,ARI,W 20-17,False,,,,,,,,,,0.0%,,,,,,0,0,,,,,,,0,,,0,0,0,1,2%,0,0%,1,5%,False,Sony Michel
2020,2020-12-06,12,13,25.293,NWE,@,LAC,W 45-0,False,10,35,3.50,0,1,1,23,23.00,0,100.0%,23.00,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,22,33%,0,0%,5,19%,True,Sony Michel
2020,2020-12-10,13,14,25.297,NWE,@,LAR,L 3-24,False,7,22,3.14,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,25%,0,0%,7,29%,True,Sony Michel
2020,2020-12-20,14,15,25.307,NWE,@,MIA,L 12-22,True,10,74,7.40,0,1,1,8,8.00,0,100.0%,8.00,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,23,42%,0,0%,0,0%,True,Sony Michel
2020,2020-12-28,15,16,25.315,NWE,,BUF,L 9-38,True,10,69,6.90,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,19,38%,0,0%,0,0%,False,Sony Michel
2020,2021-01-03,16,17,25.321,NWE,,NYJ,W 28-14,True,16,76,4.75,0,3,3,60,20.00,1,100.0%,20.00,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,41,63%,0,0%,0,0%,False,Sony Michel
2021,2021-09-12,1,1,26.207,LAR,,CHI,W 34-14,False,1,2,2.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,6%,0,0%,0,0%,False,Sony Michel
2021,2021-09-19,2,2,26.214,LAR,@,IND,W 27-24,False,10,46,4.60,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,16,27%,0,0%,0,0%,True,Sony Michel
2021,2021-09-26,3,3,26.221,LAR,,TAM,W 34-24,True,20,67,3.35,0,4,3,12,4.00,0,75.0%,3.00,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,48,74%,0,0%,0,0%,False,Sony Michel
2021,2021-10-03,4,4,26.228,LAR,,ARI,L 20-37,False,3,11,3.67,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,7,10%,0,0%,6,21%,False,Sony Michel
2021,2021-10-07,5,5,26.232,LAR,@,SEA,W 26-17,False,11,37,3.36,1,1,1,8,8.00,0,100.0%,8.00,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,23,34%,0,0%,0,0%,True,Sony Michel
2021,2021-10-17,6,6,26.242,LAR,@,NYG,W 38-11,False,9,42,4.67,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,12,18%,0,0%,0,0%,True,Sony Michel
2021,2021-10-24,7,7,26.249,LAR,,DET,W 28-19,False,2,4,2.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,8,12%,0,0%,0,0%,False,Sony Michel
2021,2021-10-31,8,8,26.256,LAR,@,HOU,W 38-22,False,9,42,4.67,0,2,2,14,7.00,0,100.0%,7.00,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,20,30%,0,0%,0,0%,True,Sony Michel
2021,2021-11-07,9,9,26.263,LAR,,TEN,L 16-28,False,7,20,2.86,0,3,2,6,3.00,1,66.7%,2.00,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,31,40%,0,0%,0,0%,False,Sony Michel
2021,2021-11-15,10,10,26.271,LAR,@,SFO,L 10-31,False,4,20,5.00,0,2,2,11,5.50,0,100.0%,5.50,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,25%,0,0%,6,26%,True,Sony Michel
2021,2021-11-28,11,12,26.284,LAR,@,GNB,L 28-36,False,3,14,4.67,0,1,1,11,11.00,0,100.0%,11.00,4,90,22.50,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,12,19%,0,0%,8,22%,True,Sony Michel
2021,2021-12-05,12,13,26.291,LAR,,JAX,W 37-7,True,24,121,5.04,1,4,3,8,2.67,0,75.0%,2.00,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,66,97%,0,0%,0,0%,False,Sony Michel
2021,2021-12-13,13,14,26.299,LAR,@,ARI,W 30-23,True,20,79,3.95,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,58,100%,0,0%,0,0%,True,Sony Michel
2021,2021-12-21,14,15,26.307,LAR,,SEA,W 20-10,True,18,92,5.11,0,2,2,23,11.50,0,100.0%,11.50,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,48,73%,0,0%,0,0%,False,Sony Michel
2021,2021-12-26,15,16,26.312,LAR,@,MIN,W 30-23,True,27,131,4.85,1,4,1,4,4.00,0,25.0%,1.00,0,0,,0,1,6,0.0,1,0,1,0,0,0,0,0,0,0,0,63,90%,0,0%,1,3%,True,Sony Michel
2021,2022-01-02,16,17,26.319,LAR,@,BAL,W 20-19,True,19,74,3.89,1,5,3,25,8.33,0,60.0%,5.00,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,57,98%,0,0%,0,0%,True,Sony Michel
2021,2022-01-09,17,18,26.326,LAR,,SFO,L 24-27,True,21,43,2.05,0,4,1,6,6.00,0,25.0%,1.50,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,52,80%,0,0%,0,0%,False,Sony Michel
,55 Games,,,,,,,37-18-0,False,743,3137,4.22,18,73,47,386,8.21,2,64.4%,5.29,8,167,20.88,0,20,120,0.0,1,0,1,0,0,4,3,0,1,0,0,,,,,,,False,Sony Michel
