Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2014.0,2014-10-26,7.0,8.0,25.078,MIA,JAX,W 27-13,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,35%,True,Caleb Sturgis,True,27,13
2014.0,2014-11-02,8.0,9.0,25.085,MIA,SDG,W 37-0,False,4,4,100.0,3,4,75.0,0,13,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,16,67%,False,Caleb Sturgis,True,37,0
2014.0,2014-11-09,9.0,10.0,25.092,MIA,DET,L 16-20,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,31%,True,Caleb Sturgis,False,16,20
2014.0,2014-11-13,10.0,11.0,25.096,MIA,BUF,W 22-9,False,2,2,100.0,2,2,100.0,0,8,0.0,1,0,1,0,0,0,0,,0,0,0%,0,0%,9,39%,False,Caleb Sturgis,True,22,9
2014.0,2014-11-23,11.0,12.0,25.106,MIA,DEN,L 36-39,False,4,4,100.0,,,,0,4,0.0,1,0,1,0,0,0,0,,0,0,0%,0,0%,10,37%,True,Caleb Sturgis,False,36,39
2014.0,2014-12-01,12.0,13.0,25.114,MIA,NYJ,W 16-13,False,1,1,100.0,3,4,75.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,35%,True,Caleb Sturgis,True,16,13
2014.0,2014-12-07,13.0,14.0,25.12,MIA,BAL,L 13-28,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,28%,False,Caleb Sturgis,False,13,28
2014.0,2014-12-14,14.0,15.0,25.127,MIA,NWE,L 13-41,False,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,27%,True,Caleb Sturgis,False,13,41
2014.0,2014-12-21,15.0,16.0,25.134,MIA,MIN,W 37-35,False,5,5,100.0,,1,0.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,12,39%,False,Caleb Sturgis,True,37,35
2014.0,2014-12-28,16.0,17.0,25.141,MIA,NYJ,L 24-37,False,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,29%,False,Caleb Sturgis,False,24,37
2015.0,2015-10-04,4.0,4.0,26.056,PHI,WAS,L 20-23,False,2,3,66.7,,1,0.0,0,2,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,27%,True,Caleb Sturgis,False,20,23
2015.0,2015-10-11,5.0,5.0,26.063,PHI,NOR,W 39-17,False,3,4,75.0,4,4,100.0,0,15,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,17,57%,False,Caleb Sturgis,True,39,17
2015.0,2015-10-19,6.0,6.0,26.071,PHI,NYG,W 27-7,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,41%,False,Caleb Sturgis,True,27,7
2015.0,2015-10-25,7.0,7.0,26.077,PHI,CAR,L 16-27,False,1,1,100.0,3,4,75.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,33%,True,Caleb Sturgis,False,16,27
2015.0,2015-11-08,8.0,9.0,26.091,PHI,DAL,W 33-27,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,33%,True,Caleb Sturgis,True,33,27
2015.0,2015-11-15,9.0,10.0,26.098,PHI,MIA,L 19-20,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,24%,False,Caleb Sturgis,False,19,20
2015.0,2015-11-22,10.0,11.0,26.105,PHI,TAM,L 17-45,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,22%,False,Caleb Sturgis,False,17,45
2015.0,2015-11-26,11.0,12.0,26.109,PHI,DET,L 14-45,False,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,19%,True,Caleb Sturgis,False,14,45
2015.0,2015-12-06,12.0,13.0,26.119,PHI,NWE,W 35-28,False,5,5,100.0,,,,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,31%,True,Caleb Sturgis,True,35,28
2015.0,2015-12-13,13.0,14.0,26.126,PHI,BUF,W 23-20,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,12,35%,False,Caleb Sturgis,True,23,20
2015.0,2015-12-20,14.0,15.0,26.133,PHI,ARI,L 17-40,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,24%,False,Caleb Sturgis,False,17,40
2015.0,2015-12-26,15.0,16.0,26.139,PHI,WAS,L 24-38,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,26%,False,Caleb Sturgis,False,24,38
2015.0,2016-01-03,16.0,17.0,26.147,PHI,NYG,W 35-30,False,5,5,100.0,,,,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,37%,True,Caleb Sturgis,True,35,30
2016.0,2016-09-11,1.0,1.0,27.033,PHI,CLE,W 29-10,False,3,3,100.0,2,3,66.7,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,12,41%,False,Caleb Sturgis,True,29,10
2016.0,2016-09-19,2.0,2.0,27.041,PHI,CHI,W 29-14,False,2,3,66.7,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,13,46%,True,Caleb Sturgis,True,29,14
2016.0,2016-09-25,3.0,3.0,27.047,PHI,PIT,W 34-3,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,13,50%,False,Caleb Sturgis,True,34,3
2016.0,2016-10-09,4.0,5.0,27.061,PHI,DET,L 23-24,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,42%,True,Caleb Sturgis,False,23,24
2016.0,2016-10-16,5.0,6.0,27.068,PHI,WAS,L 20-27,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,30%,True,Caleb Sturgis,False,20,27
2016.0,2016-10-23,6.0,7.0,27.075,PHI,MIN,W 21-10,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,39%,False,Caleb Sturgis,True,21,10
2016.0,2016-10-30,7.0,8.0,27.082,PHI,DAL,L 23-29,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,31%,True,Caleb Sturgis,False,23,29
2016.0,2016-11-06,8.0,9.0,27.089,PHI,NYG,L 23-28,False,2,2,100.0,3,4,75.0,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,12,39%,True,Caleb Sturgis,False,23,28
2016.0,2016-11-13,9.0,10.0,27.096,PHI,ATL,W 24-15,False,1,1,100.0,3,5,60.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,12,43%,False,Caleb Sturgis,True,24,15
2016.0,2016-11-20,10.0,11.0,27.103,PHI,SEA,L 15-26,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,14%,True,Caleb Sturgis,False,15,26
2016.0,2016-11-28,11.0,12.0,27.111,PHI,GNB,L 13-27,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,32%,False,Caleb Sturgis,False,13,27
2016.0,2016-12-04,12.0,13.0,27.117,PHI,CIN,L 14-32,False,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,24%,True,Caleb Sturgis,False,14,32
2016.0,2016-12-11,13.0,14.0,27.124,PHI,WAS,L 22-27,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,44%,False,Caleb Sturgis,False,22,27
2016.0,2016-12-18,14.0,15.0,27.131,PHI,BAL,L 26-27,False,,,,4,4,100.0,0,12,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,39%,True,Caleb Sturgis,False,26,27
2016.0,2016-12-22,15.0,16.0,27.135,PHI,NYG,W 24-19,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,32%,False,Caleb Sturgis,True,24,19
2016.0,2017-01-01,16.0,17.0,27.145,PHI,DAL,W 27-13,False,3,3,100.0,2,3,66.7,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,12,43%,False,Caleb Sturgis,True,27,13
2017.0,2017-09-10,1.0,1.0,28.032,PHI,WAS,W 30-17,False,1,2,50.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,42%,True,Caleb Sturgis,True,30,17
2017.0,2017-09-17,2.0,2.0,,PHI,KAN,L 20-27,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Caleb Sturgis,False,20,27
2017.0,2017-09-24,3.0,3.0,,PHI,NYG,W 27-24,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Caleb Sturgis,True,27,24
2017.0,2017-10-01,4.0,4.0,,PHI,LAC,W 26-24,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Caleb Sturgis,True,26,24
2017.0,2017-10-08,5.0,5.0,,PHI,ARI,W 34-7,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Caleb Sturgis,True,34,7
2017.0,2017-10-12,6.0,6.0,,PHI,CAR,W 28-23,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Caleb Sturgis,True,28,23
2017.0,2017-10-23,7.0,7.0,,PHI,WAS,W 34-24,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Caleb Sturgis,True,34,24
2017.0,2017-10-29,8.0,8.0,,PHI,SFO,W 33-10,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Caleb Sturgis,True,33,10
2017.0,2017-11-05,9.0,9.0,,PHI,DEN,W 51-23,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Caleb Sturgis,True,51,23
2017.0,2017-11-19,10.0,11.0,,PHI,DAL,W 37-9,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Caleb Sturgis,True,37,9
2017.0,2017-11-26,11.0,12.0,,PHI,CHI,W 31-3,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Caleb Sturgis,True,31,3
2017.0,2017-12-03,12.0,13.0,,PHI,SEA,L 10-24,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Caleb Sturgis,False,10,24
2017.0,2017-12-10,13.0,14.0,,PHI,LAR,W 43-35,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Caleb Sturgis,True,43,35
2017.0,2017-12-17,14.0,15.0,,PHI,NYG,W 34-29,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Caleb Sturgis,True,34,29
2017.0,2017-12-25,15.0,16.0,,PHI,OAK,W 19-10,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Caleb Sturgis,True,19,10
2017.0,2017-12-31,16.0,17.0,,PHI,DAL,L 0-6,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Caleb Sturgis,False,0,6
2018.0,2018-09-09,1.0,1.0,29.031,LAC,KAN,L 28-38,False,,,,2,3,66.7,0,6,0.0,0,0,0,,,1,24,24.00,0,0,0%,0,0%,10,33%,False,Caleb Sturgis,False,28,38
2018.0,2018-09-16,2.0,2.0,29.038,LAC,BUF,W 31-20,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,37%,True,Caleb Sturgis,True,31,20
2018.0,2018-09-23,3.0,3.0,29.045,LAC,LAR,L 23-35,False,2,3,66.7,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,36%,True,Caleb Sturgis,False,23,35
2018.0,2018-09-30,4.0,4.0,29.052,LAC,SFO,W 29-27,False,,2,0.0,3,4,75.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,12,38%,False,Caleb Sturgis,True,29,27
2018.0,2018-10-07,5.0,5.0,29.059,LAC,OAK,W 26-10,False,2,3,66.7,2,3,66.7,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,12,48%,False,Caleb Sturgis,True,26,10
2018.0,2018-10-14,6.0,6.0,,LAC,CLE,W 38-14,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Caleb Sturgis,True,38,14
2018.0,2018-10-21,7.0,7.0,,LAC,TEN,W 20-19,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Caleb Sturgis,True,20,19
2018.0,2018-11-04,8.0,9.0,29.087,LAC,SEA,W 25-17,False,1,3,33.3,,1,0.0,0,1,0.0,1,0,1,0,0,0,0,,0,0,0%,0,0%,9,32%,True,Caleb Sturgis,True,25,17
,68 Games,,,,,,34-34-0,False,149,159,93.7,120,150,80.0,0,509,0.0,6,1,7,0,0,1,24,24.00,0,,,,,,,False,Caleb Sturgis,False,34,0
