Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2018,2018-10-21,6,7,24.106,NOR,@,BAL,W 24-23,False,0,0,,0,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,8,33%,True,Wil Lutz
2018,2018-10-28,7,8,24.113,NOR,@,MIN,W 30-20,False,0,0,,0,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0%,0,0%,13,54%,True,Wil Lutz
2018,2018-11-04,8,9,24.120,NOR,,LAR,W 45-35,False,0,0,,0,6,6,100.0,1,1,100.0,0,9,0.0,0,0,0,,,0,0%,0,0%,15,48%,False,Wil Lutz
2018,2018-11-11,9,10,24.127,NOR,@,CIN,W 51-14,False,0,0,,0,6,6,100.0,3,3,100.0,0,15,0.0,1,0,1,0,0,0,0%,0,0%,19,68%,True,Wil Lutz
2018,2018-11-18,10,11,24.134,NOR,,PHI,W 48-7,False,0,0,,0,6,6,100.0,2,2,100.0,0,12,0.0,1,0,1,0,0,0,0%,0,0%,17,61%,False,Wil Lutz
2018,2018-11-22,11,12,24.138,NOR,,ATL,W 31-17,False,0,0,,0,4,4,100.0,1,1,100.0,0,7,0.0,1,0,1,0,0,0,0%,0,0%,11,48%,False,Wil Lutz
2018,2018-11-29,12,13,24.145,NOR,@,DAL,L 10-13,False,0,0,,0,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0%,0,0%,5,25%,True,Wil Lutz
2018,2018-12-09,13,14,24.155,NOR,@,TAM,W 28-14,False,0,0,,0,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0%,0,0%,10,38%,True,Wil Lutz
2018,2018-12-17,14,15,24.163,NOR,@,CAR,W 12-9,False,0,0,,0,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,6,30%,True,Wil Lutz
2018,2018-12-23,15,16,24.169,NOR,,PIT,W 31-28,False,0,0,,0,4,4,100.0,1,2,50.0,0,7,0.0,0,0,0,,,0,0%,0,0%,12,41%,False,Wil Lutz
2018,2018-12-30,16,17,24.176,NOR,,CAR,L 14-33,False,0,0,,0,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0%,0,0%,5,20%,False,Wil Lutz
2019,2019-09-09,1,1,25.064,NOR,,HOU,W 30-28,False,0,0,,0,3,3,100.0,3,4,75.0,0,12,0.0,0,0,0,0,0,0,0%,0,0%,12,40%,False,Wil Lutz
2019,2019-09-15,2,2,25.070,NOR,@,LAR,L 9-27,False,0,0,,0,,,,3,3,100.0,0,9,0.0,0,0,0,0,0,0,0%,0,0%,7,26%,True,Wil Lutz
2019,2019-09-22,3,3,25.077,NOR,@,SEA,W 33-27,False,0,0,,0,3,4,75.0,,,,0,3,0.0,0,0,0,0,0,0,0%,0,0%,11,39%,True,Wil Lutz
2019,2019-09-29,4,4,25.084,NOR,,DAL,W 12-10,False,0,0,,0,,,,4,4,100.0,0,12,0.0,0,0,0,0,0,0,0%,0,0%,8,38%,False,Wil Lutz
2019,2019-10-06,5,5,25.091,NOR,,TAM,W 31-24,False,0,0,,0,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,0,0,0,0%,0,0%,11,37%,False,Wil Lutz
2019,2019-10-13,6,6,25.098,NOR,@,JAX,W 13-6,False,0,0,,0,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,0,0,0,0%,0,0%,7,30%,True,Wil Lutz
2019,2019-10-20,7,7,25.105,NOR,@,CHI,W 36-25,False,0,0,,0,4,4,100.0,2,4,50.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,15,43%,True,Wil Lutz
2019,2019-10-27,8,8,25.112,NOR,,ARI,W 31-9,False,0,0,,0,4,4,100.0,1,2,50.0,0,7,0.0,0,0,0,0,0,0,0%,0,0%,12,43%,False,Wil Lutz
2019,2019-11-10,9,10,25.126,NOR,,ATL,L 9-26,False,0,0,,0,,,,3,3,100.0,0,9,0.0,0,0,0,0,0,0,0%,0,0%,6,22%,False,Wil Lutz
2019,2019-11-17,10,11,25.133,NOR,@,TAM,W 34-17,False,0,0,,0,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,13,50%,True,Wil Lutz
2019,2019-11-24,11,12,25.140,NOR,,CAR,W 34-31,False,0,0,,0,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,12,39%,False,Wil Lutz
2019,2019-11-28,12,13,25.144,NOR,@,ATL,W 26-18,False,0,0,,0,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,0,0,0,0%,0,0%,13,43%,True,Wil Lutz
2019,2019-12-08,13,14,25.154,NOR,,SFO,L 46-48,False,0,0,,0,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,15,41%,False,Wil Lutz
2019,2019-12-16,14,15,25.162,NOR,,IND,W 34-7,False,0,0,,0,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,12,50%,False,Wil Lutz
2019,2019-12-22,15,16,25.168,NOR,@,TEN,W 38-28,False,0,0,,0,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,13,36%,True,Wil Lutz
2019,2019-12-29,16,17,25.175,NOR,@,CAR,W 42-10,False,0,0,,0,6,6,100.0,,,,0,6,0.0,0,0,0,0,0,0,0%,0,0%,13,42%,True,Wil Lutz
2020,2020-09-13,1,1,26.068,NOR,,TAM,W 34-23,False,0,0,,0,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,12,36%,False,Wil Lutz
2020,2020-09-21,2,2,26.076,NOR,@,LVR,L 24-34,False,0,0,,0,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0%,0,0%,10,37%,True,Wil Lutz
2020,2020-09-27,3,3,26.082,NOR,,GNB,L 30-37,False,0,0,,0,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,0,0,0,0%,0,0%,13,41%,False,Wil Lutz
2020,2020-10-04,4,4,26.089,NOR,@,DET,W 35-29,False,0,0,,0,5,5,100.0,,,,0,5,0.0,0,0,0,0,0,0,0%,0,0%,11,44%,True,Wil Lutz
2020,2020-10-12,5,5,26.097,NOR,,LAC,W 30-27,False,0,0,,0,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,0,0,0,0%,0,0%,13,34%,False,Wil Lutz
2020,2020-10-25,6,7,26.110,NOR,,CAR,W 27-24,False,0,0,,0,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0%,0,0%,11,50%,False,Wil Lutz
2020,2020-11-01,7,8,26.117,NOR,@,CHI,W 26-23,False,0,0,,0,2,2,100.0,4,5,80.0,0,14,0.0,0,0,0,0,0,0,0%,0,0%,14,40%,True,Wil Lutz
2020,2020-11-08,8,9,26.124,NOR,@,TAM,W 38-3,False,0,0,,0,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,13,62%,True,Wil Lutz
2020,2020-11-15,9,10,26.131,NOR,,SFO,W 27-13,False,0,0,,0,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0%,0,0%,11,39%,False,Wil Lutz
2020,2020-11-22,10,11,26.138,NOR,,ATL,W 24-9,False,0,0,,0,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,0,0,0,0%,0,0%,10,37%,False,Wil Lutz
2020,2020-11-29,11,12,26.145,NOR,@,DEN,W 31-3,False,0,0,,0,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,0,0,0,0%,0,0%,11,41%,True,Wil Lutz
2020,2020-12-06,12,13,26.152,NOR,@,ATL,W 21-16,False,0,0,,0,3,3,100.0,,1,0.0,0,3,0.0,0,0,0,0,0,0,0%,0,0%,8,31%,True,Wil Lutz
2020,2020-12-13,13,14,26.159,NOR,@,PHI,L 21-24,False,0,0,,0,3,3,100.0,,2,0.0,0,3,0.0,0,0,0,0,0,0,0%,0,0%,9,35%,True,Wil Lutz
2020,2020-12-20,14,15,26.166,NOR,,KAN,L 29-32,False,0,0,,0,3,3,100.0,,,,0,3,0.0,0,0,0,0,0,0,0%,0,0%,8,24%,False,Wil Lutz
2020,2020-12-25,15,16,26.171,NOR,,MIN,W 52-33,False,0,0,,0,7,7,100.0,1,1,100.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,17,55%,False,Wil Lutz
2020,2021-01-03,16,17,26.180,NOR,@,CAR,W 33-7,False,0,0,,0,3,4,75.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0%,0,0%,12,52%,True,Wil Lutz
2021,2021-09-12,1,1,,NOR,,GNB,W 38-3,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Wil Lutz
2021,2021-09-19,2,2,,NOR,@,CAR,L 7-26,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Wil Lutz
2021,2021-09-26,3,3,,NOR,@,NWE,W 28-13,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Wil Lutz
2021,2021-10-03,4,4,,NOR,,NYG,L 21-27,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Wil Lutz
2021,2021-10-10,5,5,,NOR,@,WAS,W 33-22,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Wil Lutz
2021,2021-10-25,6,7,,NOR,@,SEA,W 13-10,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Wil Lutz
2021,2021-10-31,7,8,,NOR,,TAM,W 36-27,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Wil Lutz
2021,2021-11-07,8,9,,NOR,,ATL,L 25-27,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Wil Lutz
2021,2021-11-14,9,10,,NOR,@,TEN,L 21-23,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Wil Lutz
2021,2021-11-21,10,11,,NOR,@,PHI,L 29-40,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Wil Lutz
2021,2021-11-25,11,12,,NOR,,BUF,L 6-31,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Wil Lutz
2021,2021-12-02,12,13,,NOR,,DAL,L 17-27,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Wil Lutz
2021,2021-12-12,13,14,,NOR,@,NYJ,W 30-9,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Wil Lutz
2021,2021-12-19,14,15,,NOR,@,TAM,W 9-0,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Wil Lutz
2021,2021-12-27,15,16,,NOR,,MIA,L 3-20,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Wil Lutz
2021,2022-01-02,16,17,,NOR,,CAR,W 18-10,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Wil Lutz
,80 Games,,,,,,,56-24-0,False,1,4,4.00,0,253,260,97.3,142,164,86.6,0,679,0.0,6,1,7,0,0,,,,,,,False,Wil Lutz
