Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2019,2019-12-01,12,13,25.261,TAM,@,JAX,W 28-11,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,1,1%,0,0%,5,21%,True,Matt Gay
2019,2019-12-08,13,14,25.268,TAM,,IND,W 38-35,False,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,6,19%,False,Matt Gay
2019,2019-12-15,14,15,25.275,TAM,@,DET,W 38-17,False,5,5,100.0,1,2,50.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,7,23%,True,Matt Gay
2019,2019-12-21,15,16,25.281,TAM,,HOU,L 20-23,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,0,0,0,0%,0,0%,5,17%,False,Matt Gay
2019,2019-12-29,16,17,25.289,TAM,,ATL,L 22-28,False,2,2,100.0,,3,0.0,0,2,0.0,0,0,0,0,0,1,2%,0,0%,5,18%,False,Matt Gay
2020,2020-11-23,10,11,26.253,LAR,@,TAM,W 27-24,False,3,3,100.0,2,3,66.7,0,9,0.0,0,0,0,0,0,0,0%,0,0%,11,37%,True,Matt Gay
2020,2020-11-29,11,12,26.259,LAR,,SFO,L 20-23,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,9,26%,False,Matt Gay
2020,2020-12-06,12,13,26.266,LAR,@,ARI,W 38-28,False,5,5,100.0,1,2,50.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,14,47%,True,Matt Gay
2020,2020-12-10,13,14,26.270,LAR,,NWE,W 24-3,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0%,0,0%,9,38%,False,Matt Gay
2020,2020-12-20,14,15,26.280,LAR,,NYJ,L 20-23,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,8,28%,False,Matt Gay
2020,2020-12-27,15,16,26.287,LAR,@,SEA,L 9-20,False,,,,3,3,100.0,0,9,0.0,0,0,0,0,0,0,0%,0,0%,7,26%,True,Matt Gay
2020,2021-01-03,16,17,26.294,LAR,,ARI,W 18-7,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,9,36%,False,Matt Gay
2021,2021-09-12,1,1,27.181,LAR,,CHI,W 34-14,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,13,65%,False,Matt Gay
2021,2021-09-19,2,2,27.188,LAR,@,IND,W 27-24,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0%,0,0%,11,43%,True,Matt Gay
2021,2021-09-26,3,3,27.195,LAR,,TAM,W 34-24,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,13,43%,False,Matt Gay
2021,2021-10-03,4,4,27.202,LAR,,ARI,L 20-37,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,0,0,0,0%,0,0%,10,36%,False,Matt Gay
2021,2021-10-07,5,5,27.206,LAR,@,SEA,W 26-17,False,2,3,66.7,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,11,39%,True,Matt Gay
2021,2021-10-17,6,6,27.216,LAR,@,NYG,W 38-11,False,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,13,48%,True,Matt Gay
2021,2021-10-24,7,7,27.223,LAR,,DET,W 28-19,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,10,40%,False,Matt Gay
2021,2021-10-31,8,8,27.230,LAR,@,HOU,W 38-22,False,5,5,100.0,1,1,100.0,0,8,0.0,1,0,1,0,0,0,0%,0,0%,13,39%,True,Matt Gay
2021,2021-11-07,9,9,27.237,LAR,,TEN,L 16-28,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,9,33%,False,Matt Gay
2021,2021-11-15,10,10,27.245,LAR,@,SFO,L 10-31,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,0,0,0,0%,0,0%,6,26%,True,Matt Gay
2021,2021-11-28,11,12,27.258,LAR,@,GNB,L 28-36,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,10,28%,True,Matt Gay
2021,2021-12-05,12,13,27.265,LAR,,JAX,W 37-7,False,4,4,100.0,3,3,100.0,0,13,0.0,0,0,0,0,0,0,0%,0,0%,15,58%,False,Matt Gay
2021,2021-12-13,13,14,27.273,LAR,@,ARI,W 30-23,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,0,0,0,0%,0,0%,13,48%,True,Matt Gay
2021,2021-12-21,14,15,27.281,LAR,,SEA,W 20-10,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0%,0,0%,9,38%,False,Matt Gay
2021,2021-12-26,15,16,27.286,LAR,@,MIN,W 30-23,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,0,0,0,0%,0,0%,13,42%,True,Matt Gay
2021,2022-01-02,16,17,27.293,LAR,@,BAL,W 20-19,False,2,2,100.0,,1,0.0,0,2,0.0,0,0,0,0,0,0,0%,0,0%,7,31%,True,Matt Gay
2021,2022-01-09,17,18,27.300,LAR,,SFO,L 24-27,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0%,0,0%,10,36%,False,Matt Gay
,40 Games,,,,,,,23-17-0,False,107,113,94.7,73,85,85.9,0,326,0.0,1,0,1,0,0,,,,,,,False,Matt Gay
