Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2008.0,2008-11-23,11.0,12.0,22.107,IND,SDG,W 23-20,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,True,Pierre Garcon,True,23,20
2008.0,2008-11-30,12.0,13.0,22.114,IND,CLE,W 10-6,False,,,,,,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,,,,,,0,,,0,0,0,,,,,,,True,Pierre Garcon,True,10,6
2008.0,2008-12-07,13.0,14.0,22.121,IND,CIN,W 35-3,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,2,0,2,0,0,0,,0,0,0,0,,,,,,,False,Pierre Garcon,True,35,3
2008.0,2008-12-14,14.0,15.0,,IND,DET,W 31-21,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Pierre Garcon,True,31,21
2008.0,2008-12-18,15.0,16.0,22.132,IND,JAX,W 31-24,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,,,,,1,32,32.00,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Pierre Garcon,True,31,24
2008.0,2008-12-28,16.0,17.0,22.142,IND,TEN,W 23-0,False,3,3,21,7.00,0,100.0%,7.00,0,0,,0,0,0,,0,0,0,,,,,,1,22,22.00,0,0,0,,0,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,,,,,,,False,Pierre Garcon,True,23,0
2009.0,2009-09-13,1.0,1.0,23.036,IND,JAX,W 14-12,False,5,3,24,8.00,0,60.0%,4.80,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Pierre Garcon,True,14,12
2009.0,2009-09-21,2.0,2.0,23.044,IND,MIA,W 27-23,True,3,1,48,48.00,1,33.3%,16.00,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Pierre Garcon,True,27,23
2009.0,2009-09-27,3.0,3.0,23.05,IND,ARI,W 31-10,True,5,3,64,21.33,1,60.0%,12.80,1,17,17.00,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Pierre Garcon,True,31,10
2009.0,2009-10-04,4.0,4.0,23.057,IND,SEA,W 34-17,True,4,3,71,23.67,0,75.0%,17.75,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Pierre Garcon,True,34,17
2009.0,2009-10-11,5.0,5.0,23.064,IND,TEN,W 31-9,True,4,1,9,9.00,0,25.0%,2.25,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Pierre Garcon,True,31,9
2009.0,2009-10-25,6.0,7.0,23.078,IND,STL,W 42-6,True,8,3,24,8.00,0,37.5%,3.00,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,1,0,0,0,0,0,,,,,,,True,Pierre Garcon,True,42,6
2009.0,2009-11-01,7.0,8.0,23.085,IND,SFO,W 18-14,True,7,4,53,13.25,0,57.1%,7.57,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Pierre Garcon,True,18,14
2009.0,2009-11-08,8.0,9.0,23.092,IND,HOU,W 20-17,True,9,5,60,12.00,0,55.6%,6.67,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Pierre Garcon,True,20,17
2009.0,2009-11-15,9.0,10.0,23.099,IND,NWE,W 35-34,True,11,3,50,16.67,1,27.3%,4.55,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Pierre Garcon,True,35,34
2009.0,2009-11-22,10.0,11.0,23.106,IND,BAL,W 17-15,True,8,6,108,18.00,0,75.0%,13.50,1,-7,-7.00,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Pierre Garcon,True,17,15
2009.0,2009-11-29,11.0,12.0,23.113,IND,HOU,W 35-27,True,7,5,63,12.60,1,71.4%,9.00,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Pierre Garcon,True,35,27
2009.0,2009-12-06,12.0,13.0,23.12,IND,TEN,W 27-17,True,10,6,136,22.67,0,60.0%,13.60,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Pierre Garcon,True,27,17
2009.0,2009-12-13,13.0,14.0,23.127,IND,DEN,W 28-16,True,9,2,39,19.50,0,22.2%,4.33,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Pierre Garcon,True,28,16
2009.0,2009-12-17,14.0,15.0,23.131,IND,JAX,W 35-31,True,2,2,16,8.00,0,100.0%,8.00,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Pierre Garcon,True,35,31
2009.0,2009-12-27,15.0,16.0,,IND,NYJ,L 15-29,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Pierre Garcon,False,15,29
2009.0,2010-01-03,16.0,17.0,,IND,BUF,L 7-30,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Pierre Garcon,False,7,30
2010.0,2010-09-12,1.0,1.0,24.035,IND,HOU,L 24-34,True,10,3,43,14.33,0,30.0%,4.30,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Pierre Garcon,False,24,34
2010.0,2010-09-19,2.0,2.0,24.042,IND,NYG,W 38-14,True,2,1,11,11.00,0,50.0%,5.50,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Pierre Garcon,True,38,14
2010.0,2010-09-26,3.0,3.0,,IND,DEN,W 27-13,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Pierre Garcon,True,27,13
2010.0,2010-10-03,4.0,4.0,,IND,JAX,L 28-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Pierre Garcon,False,28,31
2010.0,2010-10-10,5.0,5.0,24.063,IND,KAN,W 19-9,True,14,6,57,9.50,0,42.9%,4.07,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Pierre Garcon,True,19,9
2010.0,2010-10-17,6.0,6.0,24.07,IND,WAS,W 27-24,True,7,4,103,25.75,1,57.1%,14.71,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Pierre Garcon,True,27,24
2010.0,2010-11-01,7.0,8.0,24.085,IND,HOU,W 30-17,True,11,7,78,11.14,0,63.6%,7.09,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Pierre Garcon,True,30,17
2010.0,2010-11-07,8.0,9.0,24.091,IND,PHI,L 24-26,True,7,2,15,7.50,0,28.6%,2.14,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Pierre Garcon,False,24,26
2010.0,2010-11-14,9.0,10.0,24.098,IND,CIN,W 23-17,True,9,5,37,7.40,0,55.6%,4.11,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Pierre Garcon,True,23,17
2010.0,2010-11-21,10.0,11.0,24.105,IND,NWE,L 28-31,True,10,5,62,12.40,0,50.0%,6.20,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Pierre Garcon,False,28,31
2010.0,2010-11-28,11.0,12.0,24.112,IND,SDG,L 14-36,True,7,5,72,14.40,0,71.4%,10.29,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Pierre Garcon,False,14,36
2010.0,2010-12-05,12.0,13.0,24.119,IND,DAL,L 35-38,True,8,8,56,7.00,1,100.0%,7.00,1,11,11.00,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Pierre Garcon,False,35,38
2010.0,2010-12-09,13.0,14.0,24.123,IND,TEN,W 30-28,True,7,6,93,15.50,2,85.7%,13.29,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,2,12,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Pierre Garcon,True,30,28
2010.0,2010-12-19,14.0,15.0,24.133,IND,JAX,W 34-24,True,6,5,44,8.80,0,83.3%,7.33,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Pierre Garcon,True,34,24
2010.0,2010-12-26,15.0,16.0,24.14,IND,OAK,W 31-26,True,8,3,35,11.67,1,37.5%,4.38,1,-5,-5.00,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Pierre Garcon,True,31,26
2010.0,2011-01-02,16.0,17.0,24.147,IND,TEN,W 23-20,True,13,7,78,11.14,1,53.8%,6.00,0,0,,0,0,0,,0,0,0,,,,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Pierre Garcon,True,23,20
2011.0,2011-09-11,1.0,1.0,25.034,IND,HOU,L 7-34,True,6,3,39,13.00,0,50.0%,6.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Pierre Garcon,False,7,34
2011.0,2011-09-18,2.0,2.0,25.041,IND,CLE,L 19-27,True,5,3,28,9.33,0,60.0%,5.60,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Pierre Garcon,False,19,27
2011.0,2011-09-25,3.0,3.0,25.048,IND,PIT,L 20-23,True,10,6,82,13.67,0,60.0%,8.20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Pierre Garcon,False,20,23
2011.0,2011-10-03,4.0,4.0,25.056,IND,TAM,L 17-24,True,8,2,146,73.00,2,25.0%,18.25,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,2,12,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Pierre Garcon,False,17,24
2011.0,2011-10-09,5.0,5.0,25.062,IND,KAN,L 24-28,True,8,5,125,25.00,2,62.5%,15.63,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,2,12,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Pierre Garcon,False,24,28
2011.0,2011-10-16,6.0,6.0,25.069,IND,CIN,L 17-27,True,11,8,52,6.50,0,72.7%,4.73,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,1,1,0,0,0,0,,,,,,,True,Pierre Garcon,False,17,27
2011.0,2011-10-23,7.0,7.0,25.076,IND,NOR,L 7-62,True,6,3,31,10.33,0,50.0%,5.17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Pierre Garcon,False,7,62
2011.0,2011-10-30,8.0,8.0,25.083,IND,TEN,L 10-27,True,15,7,66,9.43,0,46.7%,4.40,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Pierre Garcon,False,10,27
2011.0,2011-11-06,9.0,9.0,25.09,IND,ATL,L 7-31,True,6,3,22,7.33,0,50.0%,3.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,-2,-1.00,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Pierre Garcon,False,7,31
2011.0,2011-11-13,10.0,10.0,25.097,IND,JAX,L 3-17,True,6,3,30,10.00,0,50.0%,5.00,1,18,18.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,4,11,2.75,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Pierre Garcon,False,3,17
2011.0,2011-11-27,11.0,12.0,25.111,IND,CAR,L 19-27,True,8,3,34,11.33,0,37.5%,4.25,2,2,1.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,-7,-3.50,0,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Pierre Garcon,False,19,27
2011.0,2011-12-04,12.0,13.0,25.118,IND,NWE,L 24-31,True,12,9,150,16.67,2,75.0%,12.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,2,12,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Pierre Garcon,False,24,31
2011.0,2011-12-11,13.0,14.0,25.125,IND,BAL,L 10-24,True,12,5,46,9.20,0,41.7%,3.83,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,8,8.00,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Pierre Garcon,False,10,24
2011.0,2011-12-18,14.0,15.0,25.132,IND,TEN,W 27-13,True,4,2,24,12.00,0,50.0%,6.00,1,8,8.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,5,15,3.00,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,,,,,,,False,Pierre Garcon,True,27,13
2011.0,2011-12-22,15.0,16.0,25.136,IND,HOU,W 19-16,True,12,6,50,8.33,0,50.0%,4.17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,20,20.00,0,0,0,0.0,0,0,0,0,0,0,,0,1,0,0,,,,,,,False,Pierre Garcon,True,19,16
2011.0,2012-01-01,16.0,17.0,25.146,IND,JAX,L 13-19,True,5,2,22,11.00,0,40.0%,4.40,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,-1,-1.00,0,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Pierre Garcon,False,13,19
2012.0,2012-09-09,1.0,1.0,26.032,WAS,NOR,W 40-32,True,4,4,109,27.25,1,100.0%,27.25,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,8,11%,0,0%,0,0%,True,Pierre Garcon,True,40,32
2012.0,2012-09-16,2.0,2.0,,WAS,STL,L 28-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Pierre Garcon,False,28,31
2012.0,2012-09-23,3.0,3.0,,WAS,CIN,L 31-38,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Pierre Garcon,False,31,38
2012.0,2012-09-30,4.0,4.0,26.053,WAS,TAM,W 24-22,True,1,1,20,20.00,0,100.0%,20.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,1,0,1,49,67%,0,0%,0,0%,True,Pierre Garcon,True,24,22
2012.0,2012-10-07,5.0,5.0,26.06,WAS,ATL,L 17-24,True,7,3,24,8.00,0,42.9%,3.43,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,39,80%,0,0%,0,0%,False,Pierre Garcon,False,17,24
2012.0,2012-10-14,6.0,6.0,,WAS,MIN,W 38-26,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Pierre Garcon,True,38,26
2012.0,2012-10-21,7.0,7.0,,WAS,NYG,L 23-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Pierre Garcon,False,23,27
2012.0,2012-10-28,8.0,8.0,,WAS,PIT,L 12-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Pierre Garcon,False,12,27
2012.0,2012-11-04,9.0,9.0,,WAS,CAR,L 13-21,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Pierre Garcon,False,13,21
2012.0,2012-11-18,10.0,11.0,26.102,WAS,PHI,W 31-6,True,3,3,5,1.67,0,100.0%,1.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,21,40%,0,0%,0,0%,False,Pierre Garcon,True,31,6
