Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2013.0,2013-11-07,9.0,10.0,23.303,MIN,WAS,W 34-27,False,4.0,4.0,100.0,2.0,2.0,100.0,0,10,0.0,0,0,0,,,0.0,0%,0.0,0%,13.0,46%,False,Blair Walsh,True,34,27
2013.0,2013-11-17,10.0,11.0,23.313,MIN,SEA,L 20-41,False,2.0,2.0,100.0,2.0,2.0,100.0,0,8,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,28%,True,Blair Walsh,False,20,41
2013.0,2013-11-24,11.0,12.0,23.32,MIN,GNB,T 26-26,False,2.0,2.0,100.0,4.0,4.0,100.0,0,14,0.0,0,0,0,,,0.0,0%,0.0,0%,14.0,37%,True,Blair Walsh,False,26,26
2013.0,2013-12-01,12.0,13.0,23.327,MIN,CHI,W 23-20,False,2.0,2.0,100.0,3.0,4.0,75.0,0,11,0.0,1,0,1,0.0,0.0,0.0,0%,0.0,0%,13.0,35%,False,Blair Walsh,True,23,20
2013.0,2013-12-08,13.0,14.0,23.334,MIN,BAL,L 26-29,False,2.0,2.0,100.0,2.0,2.0,100.0,0,8,0.0,0,0,0,,,0.0,0%,0.0,0%,10.0,30%,True,Blair Walsh,False,26,29
2013.0,2013-12-15,14.0,15.0,23.341,MIN,PHI,W 48-30,False,6.0,6.0,100.0,2.0,3.0,66.7,0,12,0.0,0,1,1,0.0,0.0,0.0,0%,0.0,0%,18.0,51%,False,Blair Walsh,True,48,30
2013.0,2013-12-22,15.0,16.0,23.348,MIN,CIN,L 14-42,False,2.0,2.0,100.0,,,,0,2,0.0,0,0,0,,,0.0,0%,0.0,0%,5.0,19%,True,Blair Walsh,False,14,42
2013.0,2013-12-29,16.0,17.0,23.355,MIN,DET,W 14-13,False,2.0,2.0,100.0,,,,0,2,0.0,0,0,0,,,0.0,0%,0.0,0%,5.0,19%,False,Blair Walsh,True,14,13
2014.0,2014-09-07,1.0,1.0,24.242,MIN,STL,W 34-6,False,4.0,4.0,100.0,2.0,2.0,100.0,0,10,0.0,0,0,0,,,0.0,0%,0.0,0%,13.0,42%,True,Blair Walsh,True,34,6
2014.0,2014-09-14,2.0,2.0,24.249,MIN,NWE,L 7-30,False,1.0,1.0,100.0,,1.0,0.0,0,1,0.0,0,0,0,,,0.0,0%,0.0,0%,4.0,14%,False,Blair Walsh,False,7,30
2014.0,2014-09-21,3.0,3.0,24.256,MIN,NOR,L 9-20,False,,,,3.0,3.0,100.0,0,9,0.0,0,0,0,,,0.0,0%,0.0,0%,7.0,32%,True,Blair Walsh,False,9,20
2014.0,2014-09-28,4.0,4.0,24.263,MIN,ATL,W 41-28,False,3.0,3.0,100.0,4.0,5.0,80.0,0,15,0.0,0,0,0,,,0.0,0%,0.0,0%,17.0,52%,False,Blair Walsh,True,41,28
2014.0,2014-10-02,5.0,5.0,24.267,MIN,GNB,L 10-42,False,1.0,1.0,100.0,1.0,1.0,100.0,0,4,0.0,0,0,0,,,0.0,0%,0.0,0%,5.0,16%,True,Blair Walsh,False,10,42
2014.0,2014-10-12,6.0,6.0,24.277,MIN,DET,L 3-17,False,,,,1.0,1.0,100.0,0,3,0.0,0,0,0,,,0.0,0%,0.0,0%,3.0,11%,False,Blair Walsh,False,3,17
2014.0,2014-10-19,7.0,7.0,24.284,MIN,BUF,L 16-17,False,1.0,1.0,100.0,3.0,3.0,100.0,0,10,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,33%,True,Blair Walsh,False,16,17
2014.0,2014-10-26,8.0,8.0,24.291,MIN,TAM,W 19-13,False,1.0,1.0,100.0,2.0,3.0,66.7,0,7,0.0,0,0,0,,,0.0,0%,0.0,0%,7.0,24%,True,Blair Walsh,True,19,13
2014.0,2014-11-02,9.0,9.0,24.298,MIN,WAS,W 29-26,False,3.0,3.0,100.0,,,,0,3,0.0,0,0,0,,,0.0,0%,0.0,0%,8.0,29%,False,Blair Walsh,True,29,26
2014.0,2014-11-16,10.0,11.0,24.312,MIN,CHI,L 13-21,False,1.0,1.0,100.0,2.0,3.0,66.7,0,7,0.0,0,0,0,,,0.0,0%,0.0,0%,8.0,35%,True,Blair Walsh,False,13,21
2014.0,2014-11-23,11.0,12.0,24.319,MIN,GNB,L 21-24,False,1.0,1.0,100.0,2.0,2.0,100.0,0,7,0.0,0,0,0,,,0.0,0%,0.0,0%,8.0,32%,False,Blair Walsh,False,21,24
2014.0,2014-11-30,12.0,13.0,24.326,MIN,CAR,W 31-13,False,4.0,4.0,100.0,1.0,1.0,100.0,0,7,0.0,0,0,0,,,0.0,0%,0.0,0%,11.0,37%,False,Blair Walsh,True,31,13
2014.0,2014-12-07,13.0,14.0,24.333,MIN,NYJ,W 30-24,False,3.0,3.0,100.0,1.0,3.0,33.3,0,6,0.0,0,0,0,,,0.0,0%,0.0,0%,12.0,36%,False,Blair Walsh,True,30,24
2014.0,2014-12-14,14.0,15.0,24.34,MIN,DET,L 14-16,False,2.0,2.0,100.0,,3.0,0.0,0,2,0.0,0,0,0,,,0.0,0%,0.0,0%,8.0,33%,True,Blair Walsh,False,14,16
2014.0,2014-12-21,15.0,16.0,24.347,MIN,MIA,L 35-37,False,3.0,3.0,100.0,2.0,2.0,100.0,0,9,0.0,0,0,0,,,0.0,0%,0.0,0%,13.0,42%,True,Blair Walsh,False,35,37
2014.0,2014-12-28,16.0,17.0,24.354,MIN,CHI,W 13-9,False,1.0,1.0,100.0,2.0,2.0,100.0,0,7,0.0,0,0,0,,,0.0,0%,0.0,0%,7.0,32%,False,Blair Walsh,True,13,9
2015.0,2015-09-14,1.0,1.0,25.249,MIN,SFO,L 3-20,False,,,,1.0,2.0,50.0,0,3,0.0,0,0,0,,,0.0,0%,0.0,0%,4.0,18%,True,Blair Walsh,False,3,20
2015.0,2015-09-20,2.0,2.0,25.255,MIN,DET,W 26-16,False,2.0,3.0,66.7,2.0,2.0,100.0,0,8,0.0,0,0,0,,,0.0,0%,0.0,0%,11.0,46%,False,Blair Walsh,True,26,16
2015.0,2015-09-27,3.0,3.0,25.262,MIN,SDG,W 31-14,False,4.0,4.0,100.0,1.0,1.0,100.0,0,7,0.0,0,0,0,,,0.0,0%,0.0,0%,12.0,44%,False,Blair Walsh,True,31,14
2015.0,2015-10-04,4.0,4.0,25.269,MIN,DEN,L 20-23,False,2.0,2.0,100.0,2.0,3.0,66.7,0,8,0.0,0,0,0,,,0.0,0%,0.0,0%,10.0,34%,True,Blair Walsh,False,20,23
2015.0,2015-10-18,5.0,6.0,25.283,MIN,KAN,W 16-10,False,1.0,1.0,100.0,3.0,3.0,100.0,0,10,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,38%,False,Blair Walsh,True,16,10
2015.0,2015-10-25,6.0,7.0,25.29,MIN,DET,W 28-19,False,1.0,2.0,50.0,5.0,5.0,100.0,0,16,0.0,0,0,0,,,0.0,0%,0.0,0%,14.0,45%,True,Blair Walsh,True,28,19
2015.0,2015-11-01,7.0,8.0,25.297,MIN,CHI,W 23-20,False,2.0,2.0,100.0,3.0,3.0,100.0,0,11,0.0,0,0,0,,,0.0,0%,0.0,0%,10.0,34%,True,Blair Walsh,True,23,20
2015.0,2015-11-08,8.0,9.0,25.304,MIN,STL,W 21-18,False,1.0,1.0,100.0,2.0,2.0,100.0,0,7,0.0,0,0,0,,,0.0,0%,0.0,0%,8.0,23%,False,Blair Walsh,True,21,18
2015.0,2015-11-15,9.0,10.0,25.311,MIN,OAK,W 30-14,False,3.0,3.0,100.0,3.0,5.0,60.0,0,12,0.0,0,0,0,,,0.0,0%,0.0,0%,15.0,52%,True,Blair Walsh,True,30,14
2015.0,2015-11-22,10.0,11.0,25.318,MIN,GNB,L 13-30,False,1.0,2.0,50.0,,,,0,1,0.0,0,0,0,,,0.0,0%,0.0,0%,5.0,17%,False,Blair Walsh,False,13,30
2015.0,2015-11-29,11.0,12.0,25.325,MIN,ATL,W 20-10,False,2.0,2.0,100.0,2.0,3.0,66.7,0,8,0.0,0,0,0,,,0.0,0%,0.0,0%,10.0,53%,True,Blair Walsh,True,20,10
2015.0,2015-12-06,12.0,13.0,25.332,MIN,SEA,L 7-38,False,1.0,1.0,100.0,,,,0,1,0.0,0,0,0,,,0.0,0%,0.0,0%,3.0,12%,False,Blair Walsh,False,7,38
2015.0,2015-12-10,13.0,14.0,25.336,MIN,ARI,L 20-23,False,2.0,2.0,100.0,2.0,2.0,100.0,0,8,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,36%,True,Blair Walsh,False,20,23
2015.0,2015-12-20,14.0,15.0,25.346,MIN,CHI,W 38-17,False,5.0,5.0,100.0,1.0,1.0,100.0,0,8,0.0,0,0,0,,,0.0,0%,0.0,0%,13.0,48%,False,Blair Walsh,True,38,17
2015.0,2015-12-27,15.0,16.0,25.353,MIN,NYG,W 49-17,False,4.0,5.0,80.0,5.0,5.0,100.0,0,19,0.0,0,0,0,,,0.0,0%,0.0,0%,21.0,55%,False,Blair Walsh,True,49,17
2015.0,2016-01-03,16.0,17.0,25.36,MIN,GNB,W 20-13,False,2.0,2.0,100.0,2.0,2.0,100.0,0,8,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,35%,True,Blair Walsh,True,20,13
2016.0,2016-09-11,1.0,1.0,26.247,MIN,TEN,W 25-16,False,1.0,2.0,50.0,4.0,6.0,66.7,0,13,0.0,0,0,0,,,0.0,0%,0.0,0%,15.0,52%,True,Blair Walsh,True,25,16
2016.0,2016-09-18,2.0,2.0,26.254,MIN,GNB,W 17-14,False,2.0,2.0,100.0,1.0,1.0,100.0,0,5,0.0,0,0,0,,,0.0,0%,0.0,0%,7.0,29%,False,Blair Walsh,True,17,14
2016.0,2016-09-25,3.0,3.0,26.261,MIN,CAR,W 22-10,False,,1.0,0.0,2.0,2.0,100.0,0,6,0.0,0,0,0,,,0.0,0%,0.0,0%,8.0,30%,True,Blair Walsh,True,22,10
2016.0,2016-10-03,4.0,4.0,26.269,MIN,NYG,W 24-10,False,3.0,3.0,100.0,1.0,2.0,50.0,0,6,0.0,0,0,0,,,0.0,0%,0.0,0%,10.0,37%,False,Blair Walsh,True,24,10
2016.0,2016-10-09,5.0,5.0,26.275,MIN,HOU,W 31-13,False,4.0,4.0,100.0,1.0,1.0,100.0,0,7,0.0,0,0,0,,,0.0,0%,0.0,0%,11.0,38%,False,Blair Walsh,True,31,13
2016.0,2016-10-23,6.0,7.0,26.289,MIN,PHI,L 10-21,False,1.0,1.0,100.0,1.0,1.0,100.0,0,4,0.0,0,0,0,,,0.0,0%,0.0,0%,5.0,22%,True,Blair Walsh,False,10,21
2016.0,2016-10-31,7.0,8.0,26.297,MIN,CHI,L 10-20,False,1.0,1.0,100.0,1.0,1.0,100.0,0,4,0.0,0,0,0,,,0.0,0%,0.0,0%,5.0,19%,True,Blair Walsh,False,10,20
2016.0,2016-11-06,8.0,9.0,26.303,MIN,DET,L 16-22,False,1.0,2.0,50.0,1.0,2.0,50.0,0,4,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,35%,False,Blair Walsh,False,16,22
2016.0,2016-11-13,9.0,10.0,26.31,MIN,WAS,L 20-26,False,2.0,3.0,66.7,,,,0,2,0.0,0,0,0,,,0.0,0%,0.0,0%,6.0,23%,True,Blair Walsh,False,20,26
2017.0,2017-09-10,1.0,1.0,27.245,SEA,GNB,L 9-17,False,,,,3.0,3.0,100.0,0,9,0.0,0,0,0,,,0.0,0%,0.0,0%,6.0,24%,True,Blair Walsh,False,9,17
2017.0,2017-09-17,2.0,2.0,27.252,SEA,SFO,W 12-9,False,,1.0,0.0,2.0,2.0,100.0,0,6,0.0,0,0,0,,,0.0,0%,0.0,0%,7.0,25%,False,Blair Walsh,True,12,9
2017.0,2017-09-24,3.0,3.0,27.259,SEA,TEN,L 27-33,False,3.0,3.0,100.0,,,,0,3,0.0,0,0,0,,,0.0,0%,0.0,0%,8.0,22%,True,Blair Walsh,False,27,33
2017.0,2017-10-01,4.0,4.0,27.266,SEA,IND,W 46-18,False,5.0,5.0,100.0,1.0,2.0,50.0,0,8,0.0,0,0,0,,,0.0,0%,0.0,0%,16.0,53%,False,Blair Walsh,True,46,18
2017.0,2017-10-08,5.0,5.0,27.273,SEA,LAR,W 16-10,False,1.0,1.0,100.0,3.0,3.0,100.0,0,10,0.0,0,0,0,,,0.0,0%,0.0,0%,8.0,35%,True,Blair Walsh,True,16,10
2017.0,2017-10-22,6.0,7.0,27.287,SEA,NYG,W 24-7,False,3.0,3.0,100.0,1.0,1.0,100.0,0,6,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,35%,True,Blair Walsh,True,24,7
2017.0,2017-10-29,7.0,8.0,27.294,SEA,HOU,W 41-38,False,5.0,5.0,100.0,2.0,2.0,100.0,0,11,0.0,0,0,0,,,0.0,0%,0.0,0%,15.0,39%,False,Blair Walsh,True,41,38
2017.0,2017-11-05,8.0,9.0,27.301,SEA,WAS,L 14-17,False,,,,,3.0,0.0,0,0,0.0,0,0,0,,,0.0,0%,0.0,0%,6.0,21%,False,Blair Walsh,False,14,17
2017.0,2017-11-09,9.0,10.0,27.305,SEA,ARI,W 22-16,False,2.0,2.0,100.0,2.0,2.0,100.0,0,8,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,30%,True,Blair Walsh,True,22,16
2017.0,2017-11-20,10.0,11.0,27.316,SEA,ATL,L 31-34,False,2.0,2.0,100.0,3.0,4.0,75.0,0,11,0.0,0,0,0,,,0.0,0%,0.0,0%,14.0,45%,False,Blair Walsh,False,31,34
2017.0,2017-11-26,11.0,12.0,27.322,SEA,SFO,W 24-13,False,3.0,3.0,100.0,1.0,2.0,50.0,0,6,0.0,0,0,0,,,0.0,0%,0.0,0%,10.0,32%,True,Blair Walsh,True,24,13
2017.0,2017-12-03,12.0,13.0,27.329,SEA,PHI,W 24-10,False,3.0,3.0,100.0,1.0,1.0,100.0,0,6,0.0,0,0,0,,,0.0,0%,0.0,0%,9.0,41%,False,Blair Walsh,True,24,10
2017.0,2017-12-10,13.0,14.0,27.336,SEA,JAX,L 24-30,False,3.0,3.0,100.0,1.0,2.0,50.0,0,6,0.0,0,0,0,,,0.0,0%,0.0,0%,10.0,31%,True,Blair Walsh,False,24,30
2017.0,2017-12-17,14.0,15.0,27.343,SEA,LAR,L 7-42,False,1.0,1.0,100.0,,,,0,1,0.0,0,0,0,,,0.0,0%,0.0,0%,3.0,9%,False,Blair Walsh,False,7,42
2017.0,2017-12-24,15.0,16.0,27.35,SEA,DAL,W 21-12,False,3.0,3.0,100.0,,,,0,3,0.0,0,0,0,,,0.0,0%,0.0,0%,7.0,26%,True,Blair Walsh,True,21,12
2017.0,2017-12-31,16.0,17.0,27.357,SEA,ARI,L 24-26,False,3.0,3.0,100.0,1.0,2.0,50.0,0,6,0.0,0,0,0,,,0.0,0%,0.0,0%,10.0,27%,False,Blair Walsh,False,24,26
,89 Games,,,,,,47-41-1,False,193.0,203.0,95.1,154.0,187.0,82.4,0,655,0.0,1,1,2,0.0,0.0,,,,,,,False,Blair Walsh,False,41,1
