Year,Date,G#,Week,Age,Tm,Opp,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Win,Score,Opp Score,Player
2008,2008-09-07,1,1,24.109,MIA,NYJ,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,7,278,39.71,0,,,,,,,False,False,14,20,Brandon Fields
2008,2008-09-14,2,2,24.116,MIA,ARI,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,194,38.80,0,,,,,,,True,False,10,31,Brandon Fields
2008,2008-09-21,3,3,24.123,MIA,NWE,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,189,47.25,0,,,,,,,True,True,38,13,Brandon Fields
2008,2008-10-05,4,5,24.137,MIA,SDG,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,187,46.75,0,,,,,,,False,True,17,10,Brandon Fields
2008,2008-10-12,5,6,24.144,MIA,HOU,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,7,332,47.43,0,,,,,,,True,False,28,29,Brandon Fields
2008,2008-10-19,6,7,24.151,MIA,BAL,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,3,163,54.33,0,,,,,,,False,False,13,27,Brandon Fields
2008,2008-10-26,7,8,24.158,MIA,BUF,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,158,39.50,0,,,,,,,False,True,25,16,Brandon Fields
2008,2008-11-02,8,9,24.165,MIA,DEN,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,229,45.80,0,,,,,,,True,True,26,17,Brandon Fields
2008,2008-11-09,9,10,24.172,MIA,SEA,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,230,46.00,0,,,,,,,False,True,21,19,Brandon Fields
2008,2008-11-16,10,11,24.179,MIA,OAK,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,235,47.00,0,,,,,,,False,True,17,15,Brandon Fields
2008,2008-11-23,11,12,24.186,MIA,NWE,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,172,43.00,0,,,,,,,False,False,28,48,Brandon Fields
2008,2008-11-30,12,13,24.193,MIA,STL,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,0,0,0,,0,0,0,0,5,208,41.60,0,,,,,,,True,True,16,12,Brandon Fields
2008,2008-12-07,13,14,24.200,MIA,BUF,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,175,43.75,0,,,,,,,True,True,16,3,Brandon Fields
2008,2008-12-14,14,15,24.207,MIA,SFO,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,205,41.00,0,,,,,,,False,True,14,9,Brandon Fields
2008,2008-12-21,15,16,24.214,MIA,KAN,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,2,76,38.00,0,,,,,,,True,True,38,31,Brandon Fields
2008,2008-12-28,16,17,24.221,MIA,NYJ,False,1,0,0.00,0,0,0,,0,0,0,,,,,,0.0,0,0,0,0,0,0,0,0,1,0,0,5,218,43.60,0,,,,,,,True,True,24,17,Brandon Fields
2009,2009-09-13,1,1,25.115,MIA,ATL,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,225,45.00,0,,,,,,,True,False,7,19,Brandon Fields
2009,2009-09-21,2,2,25.123,MIA,IND,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,1,44,44.00,0,,,,,,,False,False,23,27,Brandon Fields
2009,2009-09-27,3,3,25.129,MIA,SDG,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,178,44.50,0,,,,,,,True,False,13,23,Brandon Fields
2009,2009-10-04,4,4,25.136,MIA,BUF,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,1,0,1,0,0,0,,0,0,0,0,5,199,39.80,0,,,,,,,False,True,38,10,Brandon Fields
2009,2009-10-12,5,5,25.144,MIA,NYJ,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,199,49.75,0,,,,,,,False,True,31,27,Brandon Fields
2009,2009-10-25,6,7,25.157,MIA,NOR,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,6,280,46.67,0,,,,,,,False,False,34,46,Brandon Fields
2009,2009-11-01,7,8,25.164,MIA,NYJ,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,7,362,51.71,0,,,,,,,True,True,30,25,Brandon Fields
2009,2009-11-08,8,9,25.171,MIA,NWE,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,209,41.80,0,,,,,,,True,False,17,27,Brandon Fields
2009,2009-11-15,9,10,25.178,MIA,TAM,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,0,0,0,,0,0,0,0,6,273,45.50,0,,,,,,,False,True,25,23,Brandon Fields
2009,2009-11-19,10,11,25.182,MIA,CAR,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,0,0,0,,0,0,0,0,6,301,50.17,0,,,,,,,True,True,24,17,Brandon Fields
2009,2009-11-29,11,12,25.192,MIA,BUF,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,0,0,0,,0,0,0,0,5,213,42.60,0,,,,,,,True,False,14,31,Brandon Fields
2009,2009-12-06,12,13,25.199,MIA,NWE,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,0,0,0,,0,0,0,0,4,191,47.75,0,,,,,,,False,True,22,21,Brandon Fields
2009,2009-12-13,13,14,25.206,MIA,JAX,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,5,219,43.80,0,,,,,,,True,True,14,10,Brandon Fields
2009,2009-12-20,14,15,25.213,MIA,TEN,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,3,159,53.00,0,,,,,,,True,False,24,27,Brandon Fields
2009,2009-12-27,15,16,25.220,MIA,HOU,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,0,0,0,,0,0,0,0,5,248,49.60,0,,,,,,,False,False,20,27,Brandon Fields
2009,2010-01-03,16,17,25.227,MIA,PIT,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,1,0,1,0,0,0,,0,0,0,0,4,172,43.00,0,,,,,,,False,False,24,30,Brandon Fields
2010,2010-09-12,1,1,26.114,MIA,BUF,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,1,0,1,0,0,0,,0,0,0,0,7,288,41.14,0,,,,,,,True,True,15,10,Brandon Fields
2010,2010-09-19,2,2,26.121,MIA,MIN,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,6,242,40.33,0,,,,,,,True,True,14,10,Brandon Fields
2010,2010-09-26,3,3,26.128,MIA,NYJ,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,3,138,46.00,1,,,,,,,False,False,23,31,Brandon Fields
2010,2010-10-04,4,4,26.136,MIA,NWE,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,1,0,1,0,0,0,,0,0,0,0,1,27,27.00,1,,,,,,,False,False,14,41,Brandon Fields
2010,2010-10-17,5,6,26.149,MIA,GNB,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,167,41.75,0,,,,,,,True,True,23,20,Brandon Fields
2010,2010-10-24,6,7,26.156,MIA,PIT,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,3,145,48.33,0,,,,,,,False,False,22,23,Brandon Fields
2010,2010-10-31,7,8,26.163,MIA,CIN,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,196,49.00,0,,,,,,,True,True,22,14,Brandon Fields
2010,2010-11-07,8,9,26.170,MIA,BAL,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,3,144,48.00,0,,,,,,,True,False,10,26,Brandon Fields
2010,2010-11-14,9,10,26.177,MIA,TEN,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,3,145,48.33,0,,,,,,,False,True,29,17,Brandon Fields
2010,2010-11-18,10,11,26.181,MIA,CHI,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,1,0,1,0,0,0,,0,0,0,0,7,281,40.14,0,,,,,,,False,False,0,16,Brandon Fields
2010,2010-11-28,11,12,26.191,MIA,OAK,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,2,93,46.50,0,,,,,,,True,True,33,17,Brandon Fields
2010,2010-12-05,12,13,26.198,MIA,CLE,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,7,348,49.71,0,,,,,,,False,False,10,13,Brandon Fields
2010,2010-12-12,13,14,26.205,MIA,NYJ,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,10,564,56.40,0,,,,,,,True,True,10,6,Brandon Fields
2010,2010-12-19,14,15,26.212,MIA,BUF,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,1,0,1,0,0,0,,0,0,0,0,3,138,46.00,0,,,,,,,False,False,14,17,Brandon Fields
2010,2010-12-26,15,16,26.219,MIA,DET,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,4,165,41.25,0,,,,,,,False,False,27,34,Brandon Fields
2010,2011-01-02,16,17,26.226,MIA,NWE,False,0,0,,0,0,0,,0,0,0,,,,,,0.0,0,0,0,,,0,,0,0,0,0,6,288,48.00,0,,,,,,,True,False,7,38,Brandon Fields
2011,2011-09-12,1,1,27.114,MIA,NWE,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,6,307,51.17,0,,,,,,,False,False,24,38,Brandon Fields
2011,2011-09-18,2,2,27.120,MIA,HOU,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,3,181,60.33,0,,,,,,,False,False,13,23,Brandon Fields
2011,2011-09-25,3,3,27.127,MIA,CLE,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,3,151,50.33,0,,,,,,,True,False,16,17,Brandon Fields
2011,2011-10-02,4,4,27.134,MIA,SDG,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,3,135,45.00,0,,,,,,,True,False,16,26,Brandon Fields
2011,2011-10-17,5,6,27.149,MIA,NYJ,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,7,305,43.57,0,,,,,,,True,False,6,24,Brandon Fields
2011,2011-10-23,6,7,27.155,MIA,DEN,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,8,397,49.63,0,,,,,,,False,False,15,18,Brandon Fields
2011,2011-10-30,7,8,27.162,MIA,NYG,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,5,247,49.40,0,,,,,,,True,False,17,20,Brandon Fields
2011,2011-11-06,8,9,27.169,MIA,KAN,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,,0,0,0,0,5,221,44.20,0,,,,,,,True,True,31,3,Brandon Fields
2011,2011-11-13,9,10,27.176,MIA,WAS,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,1,49,49.00,0,,,,,,,False,True,20,9,Brandon Fields
2011,2011-11-20,10,11,27.183,MIA,BUF,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,,0,0,0,0,7,337,48.14,0,,,,,,,False,True,35,8,Brandon Fields
2011,2011-11-24,11,12,27.187,MIA,DAL,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,4,198,49.50,0,,,,,,,True,False,19,20,Brandon Fields
2011,2011-12-04,12,13,27.197,MIA,OAK,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,4,222,55.50,0,,,,,,,False,True,34,14,Brandon Fields
2011,2011-12-11,13,14,27.204,MIA,PHI,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,,0,0,0,0,6,314,52.33,0,,,,,,,False,False,10,26,Brandon Fields
2011,2011-12-18,14,15,27.211,MIA,BUF,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,,0,0,0,0,6,278,46.33,0,,,,,,,True,True,30,23,Brandon Fields
2011,2011-12-24,15,16,27.217,MIA,NWE,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,,0,0,0,0,6,269,44.83,0,,,,,,,True,False,24,27,Brandon Fields
2011,2012-01-01,16,17,27.225,MIA,NYJ,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,4,192,48.00,0,,,,,,,False,True,19,17,Brandon Fields
2012,2012-09-09,1,1,28.111,MIA,HOU,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,133,44.33,0,0,0%,0,0%,5,19%,True,False,10,30,Brandon Fields
2012,2012-09-16,2,2,28.118,MIA,OAK,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,2,0,2,0,0,0,0,0,0,0,0,6,319,53.17,0,0,0%,0,0%,12,34%,False,True,35,13,Brandon Fields
2012,2012-09-23,3,3,28.125,MIA,NYJ,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,235,58.75,0,0,0%,0,0%,11,32%,False,False,20,23,Brandon Fields
2012,2012-09-30,4,4,28.132,MIA,ARI,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,221,44.20,0,0,0%,0,0%,9,28%,True,False,21,24,Brandon Fields
2012,2012-10-07,5,5,28.139,MIA,CIN,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,5,248,49.60,0,0,0%,0,0%,9,33%,True,True,17,13,Brandon Fields
2012,2012-10-14,6,6,28.146,MIA,STL,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,323,53.83,0,0,0%,0,0%,11,41%,False,True,17,14,Brandon Fields
2012,2012-10-28,7,8,28.160,MIA,NYJ,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,320,53.33,0,0,0%,0,0%,12,38%,True,True,30,9,Brandon Fields
2012,2012-11-04,8,9,28.167,MIA,IND,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,213,53.25,0,0,0%,0,0%,8,29%,True,False,20,23,Brandon Fields
2012,2012-11-11,9,10,28.174,MIA,TEN,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,291,48.50,0,0,0%,0,0%,8,28%,False,False,3,37,Brandon Fields
2012,2012-11-15,10,11,28.178,MIA,BUF,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,299,49.83,0,0,0%,0,0%,9,31%,True,False,14,19,Brandon Fields
2012,2012-11-25,11,12,28.188,MIA,SEA,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,225,45.00,0,0,0%,0,0%,9,32%,False,True,24,21,Brandon Fields
2012,2012-12-02,12,13,28.195,MIA,NWE,False,1,0,0.00,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,1,0,0,1,-10,0,5,259,51.80,0,0,0%,0,0%,11,35%,False,False,16,23,Brandon Fields
2012,2012-12-09,13,14,28.202,MIA,SFO,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,142,47.33,0,0,0%,0,0%,6,25%,True,False,13,27,Brandon Fields
2012,2012-12-16,14,15,28.209,MIA,JAX,False,0,0,,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0.0,0,0,0,,,0,0,0,0,0,0,1,63,63.00,0,0,0%,0,0%,6,30%,False,True,24,3,Brandon Fields
2012,2012-12-23,15,16,28.216,MIA,BUF,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,177,44.25,0,0,0%,0,0%,10,42%,False,True,24,10,Brandon Fields
2012,2012-12-30,16,17,28.223,MIA,NWE,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,247,49.40,0,0,0%,0,0%,6,29%,True,False,0,28,Brandon Fields
2013,2013-09-08,1,1,29.110,MIA,CLE,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,269,53.80,0,0,0%,0,0%,11,39%,True,True,23,10,Brandon Fields
2013,2013-09-15,2,2,29.117,MIA,IND,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,208,41.60,0,0,0%,0,0%,9,33%,True,True,24,20,Brandon Fields
2013,2013-09-22,3,3,29.124,MIA,ATL,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,159,53.00,0,0,0%,0,0%,8,30%,False,True,27,23,Brandon Fields
2013,2013-09-30,4,4,29.132,MIA,NOR,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,208,52.00,0,0,0%,0,0%,7,25%,True,False,17,38,Brandon Fields
2013,2013-10-06,5,5,29.138,MIA,BAL,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,8,420,52.50,0,0,0%,0,0%,14,37%,False,False,23,26,Brandon Fields
2013,2013-10-20,6,7,29.152,MIA,BUF,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,282,47.00,0,0,0%,0,0%,11,33%,False,False,21,23,Brandon Fields
2013,2013-10-27,7,8,29.159,MIA,NWE,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,161,40.25,0,0,0%,0,0%,10,33%,True,False,17,27,Brandon Fields
2013,2013-10-31,8,9,29.163,MIA,CIN,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,8,391,48.88,0,0,0%,0,0%,13,41%,False,True,22,20,Brandon Fields
2013,2013-11-11,9,10,29.174,MIA,TAM,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,257,51.40,0,0,0%,0,0%,9,32%,True,False,19,22,Brandon Fields
2013,2013-11-17,10,11,29.180,MIA,SDG,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,4,209,52.25,0,0,0%,0,0%,8,31%,False,True,20,16,Brandon Fields
2013,2013-11-24,11,12,29.187,MIA,CAR,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,6,291,48.50,0,0,0%,0,0%,11,34%,False,False,16,20,Brandon Fields
2013,2013-12-01,12,13,29.194,MIA,NYJ,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,128,42.67,0,0,0%,0,0%,9,36%,True,True,23,3,Brandon Fields
2013,2013-12-08,13,14,29.201,MIA,PIT,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,232,46.40,0,0,0%,0,0%,12,35%,True,True,34,28,Brandon Fields
2013,2013-12-15,14,15,29.208,MIA,NWE,False,1,0,0.00,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,1,0,0,0,-7,0,4,189,47.25,0,0,0%,0,0%,9,33%,False,True,24,20,Brandon Fields
2013,2013-12-22,15,16,29.215,MIA,BUF,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,10,501,50.10,0,0,0%,0,0%,10,36%,True,False,0,19,Brandon Fields
2013,2013-12-29,16,17,29.222,MIA,NYJ,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,244,48.80,0,0,0%,0,0%,6,26%,False,False,7,20,Brandon Fields
2014,2014-09-07,1,1,30.109,MIA,NWE,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,100,50.00,0,0,0%,0,0%,9,27%,False,True,33,20,Brandon Fields
2014,2014-09-14,2,2,30.116,MIA,BUF,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,199,39.80,1,0,0%,0,0%,8,26%,True,False,10,29,Brandon Fields
2014,2014-09-21,3,3,30.123,MIA,KAN,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,7,327,46.71,0,0,0%,0,0%,11,37%,False,False,15,34,Brandon Fields
2014,2014-09-28,4,4,30.130,MIA,OAK,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,81,40.50,0,0,0%,0,0%,8,31%,True,True,38,14,Brandon Fields
2014,2014-10-12,5,6,30.144,MIA,GNB,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,127,42.33,0,0,0%,0,0%,7,25%,False,False,24,27,Brandon Fields
2014,2014-10-19,6,7,30.151,MIA,CHI,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,75,37.50,0,0,0%,0,0%,9,39%,True,True,27,14,Brandon Fields
2014,2014-10-26,7,8,30.158,MIA,JAX,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,255,51.00,0,0,0%,0,0%,11,35%,True,True,27,13,Brandon Fields
