Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2010,2010-11-07,8,9,24.049,KAN,@,OAK,L 20-23,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,1,33,33.00,0,,,,,,,True,Ryan Succop
2010,2010-11-14,9,10,24.056,KAN,@,DEN,L 29-49,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,True,Ryan Succop
2010,2010-11-21,10,11,24.063,KAN,,ARI,W 31-13,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,False,Ryan Succop
2010,2010-11-28,11,12,24.070,KAN,@,SEA,W 42-24,False,6,6,100.0,,1,0.0,0,6,0.0,0,0,0,,,0,0,,0,,,,,,,True,Ryan Succop
2010,2010-12-05,12,13,24.077,KAN,,DEN,W 10-6,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,False,Ryan Succop
2010,2010-12-12,13,14,24.084,KAN,@,SDG,L 0-31,False,,,,,,,0,0,0.0,,,,,,0,0,,,,,,,,,True,Ryan Succop
2010,2010-12-19,14,15,24.091,KAN,@,STL,W 27-13,False,3,3,100.0,2,2,100.0,0,9,0.0,1,0,1,0,0,0,0,,0,,,,,,,True,Ryan Succop
2010,2010-12-26,15,16,24.098,KAN,,TEN,W 34-14,False,4,4,100.0,2,3,66.7,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,False,Ryan Succop
2010,2011-01-02,16,17,24.105,KAN,,OAK,L 10-31,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,False,Ryan Succop
2011,2011-09-11,1,1,24.357,KAN,,BUF,L 7-41,False,1,1,100.0,,1,0.0,0,1,0.0,0,0,0,,,0,0,,0,,,,,,,False,Ryan Succop
2011,2011-09-18,2,2,24.364,KAN,@,DET,L 3-48,False,,,,1,2,50.0,0,3,0.0,0,0,0,,,0,0,,0,,,,,,,True,Ryan Succop
2011,2011-09-25,3,3,25.006,KAN,@,SDG,L 17-20,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,,0,,,,,,,True,Ryan Succop
2011,2011-10-02,4,4,25.013,KAN,,MIN,W 22-17,False,1,1,100.0,5,5,100.0,0,16,0.0,0,0,0,,,0,0,,0,,,,,,,False,Ryan Succop
2011,2011-10-09,5,5,25.020,KAN,@,IND,W 28-24,False,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,True,Ryan Succop
2011,2011-10-23,6,7,25.034,KAN,@,OAK,W 28-0,False,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,True,Ryan Succop
2011,2011-10-31,7,8,25.042,KAN,,SDG,W 23-20,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,,,,,,,False,Ryan Succop
2011,2011-11-06,8,9,25.048,KAN,,MIA,L 3-31,False,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,0,,0,,,,,,,False,Ryan Succop
2011,2011-11-13,9,10,25.055,KAN,,DEN,L 10-17,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,False,Ryan Succop
2011,2011-11-21,10,11,25.063,KAN,@,NWE,L 3-34,False,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,0,,0,,,,,,,True,Ryan Succop
2011,2011-11-27,11,12,25.069,KAN,,PIT,L 9-13,False,,,,3,3,100.0,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,False,Ryan Succop
2011,2011-12-04,12,13,25.076,KAN,@,CHI,W 10-3,False,1,1,100.0,1,1,100.0,0,4,0.0,1,0,1,0,0,0,0,,0,,,,,,,True,Ryan Succop
2011,2011-12-11,13,14,25.083,KAN,@,NYJ,L 10-37,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,,,,,,,True,Ryan Succop
2011,2011-12-18,14,15,25.090,KAN,,GNB,W 19-14,False,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,,,0,0,,0,,,,,,,False,Ryan Succop
2011,2011-12-24,15,16,25.096,KAN,,OAK,L 13-16,False,1,1,100.0,2,4,50.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,False,Ryan Succop
2011,2012-01-01,16,17,25.104,KAN,@,DEN,W 7-3,False,1,1,100.0,,1,0.0,0,1,0.0,0,0,0,,,0,0,,0,,,,,,,True,Ryan Succop
2012,2012-09-09,1,1,25.356,KAN,,ATL,L 24-40,False,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,34%,False,Ryan Succop
2012,2012-09-16,2,2,25.363,KAN,@,BUF,L 17-35,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,22%,True,Ryan Succop
2012,2012-09-23,3,3,26.004,KAN,@,NOR,W 27-24,False,1,1,100.0,6,6,100.0,0,19,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,14,38%,True,Ryan Succop
2012,2012-09-30,4,4,26.011,KAN,,SDG,L 20-37,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,23%,False,Ryan Succop
2012,2012-10-07,5,5,26.018,KAN,,BAL,L 6-9,False,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,23%,False,Ryan Succop
2012,2012-10-14,6,6,26.025,KAN,@,TAM,L 10-38,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,18%,True,Ryan Succop
2012,2012-10-28,7,8,26.039,KAN,,OAK,L 16-26,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,29%,False,Ryan Succop
2012,2012-11-01,8,9,26.043,KAN,@,SDG,L 13-31,False,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,35%,True,Ryan Succop
2012,2012-11-12,9,10,26.054,KAN,@,PIT,L 13-16,False,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,23%,True,Ryan Succop
2012,2012-11-18,10,11,26.060,KAN,,CIN,L 6-28,False,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,14%,False,Ryan Succop
2012,2012-11-25,11,12,26.067,KAN,,DEN,L 9-17,False,,,,3,3,100.0,0,9,0.0,2,0,2,0,0,0,0,,0,0,0%,0,0%,7,27%,False,Ryan Succop
2012,2012-12-02,12,13,26.074,KAN,,CAR,W 27-21,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,42%,False,Ryan Succop
2012,2012-12-09,13,14,26.081,KAN,@,CLE,L 7-30,False,1,1,100.0,,1,0.0,0,1,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,14%,True,Ryan Succop
2012,2012-12-16,14,15,26.088,KAN,@,OAK,L 0-15,False,,,,,,,0,0,0.0,,,,,,0,0,,,0,0%,0,0%,1,4%,True,Ryan Succop
2012,2012-12-23,15,16,26.095,KAN,,IND,L 13-20,False,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,30%,False,Ryan Succop
2012,2012-12-30,16,17,26.102,KAN,@,DEN,L 3-38,False,,,,1,2,50.0,0,3,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,14%,True,Ryan Succop
2013,2013-09-08,1,1,26.354,KAN,@,JAX,W 28-2,False,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,28%,True,Ryan Succop
2013,2013-09-15,2,2,26.361,KAN,,DAL,W 17-16,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,29%,False,Ryan Succop
2013,2013-09-19,3,3,27.000,KAN,@,PHI,W 26-16,False,2,2,100.0,4,5,80.0,0,14,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,14,45%,True,Ryan Succop
2013,2013-09-29,4,4,27.010,KAN,,NYG,W 31-7,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,12,41%,False,Ryan Succop
2013,2013-10-06,5,5,27.017,KAN,@,TEN,W 26-17,False,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,13,39%,True,Ryan Succop
2013,2013-10-13,6,6,27.024,KAN,,OAK,W 24-7,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,31%,False,Ryan Succop
2013,2013-10-20,7,7,27.031,KAN,,HOU,W 17-16,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,28%,False,Ryan Succop
2013,2013-10-27,8,8,27.038,KAN,,CLE,W 23-17,False,2,2,100.0,3,4,75.0,0,11,0.0,1,0,1,0,0,0,0,,0,0,0%,0,0%,12,40%,False,Ryan Succop
2013,2013-11-03,9,9,27.045,KAN,@,BUF,W 23-13,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,41%,True,Ryan Succop
2013,2013-11-17,10,11,27.059,KAN,@,DEN,L 17-27,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,21%,True,Ryan Succop
2013,2013-11-24,11,12,27.066,KAN,,SDG,L 38-41,False,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,13,35%,False,Ryan Succop
2013,2013-12-01,12,13,27.073,KAN,,DEN,L 28-35,False,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,32%,False,Ryan Succop
2013,2013-12-08,13,14,27.080,KAN,@,WAS,W 45-10,False,6,6,100.0,1,2,50.0,0,9,0.0,0,0,0,,,1,29,29.00,0,0,0%,0,0%,17,55%,True,Ryan Succop
2013,2013-12-15,14,15,27.087,KAN,@,OAK,W 56-31,False,8,8,100.0,,,,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,17,50%,True,Ryan Succop
2013,2013-12-22,15,16,27.094,KAN,,IND,L 7-23,False,1,1,100.0,,1,0.0,0,1,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,16%,False,Ryan Succop
2013,2013-12-29,16,17,27.101,KAN,@,SDG,L 24-27,False,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,33%,True,Ryan Succop
2014,2014-09-07,1,1,27.353,TEN,@,KAN,W 26-10,False,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,13,39%,True,Ryan Succop
2014,2014-09-14,2,2,27.360,TEN,,DAL,L 10-26,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,19%,False,Ryan Succop
2014,2014-09-21,3,3,28.002,TEN,@,CIN,L 7-33,False,1,1,100.0,,2,0.0,0,1,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,19%,True,Ryan Succop
2014,2014-09-28,4,4,28.009,TEN,@,IND,L 17-41,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,22%,True,Ryan Succop
2014,2014-10-05,5,5,28.016,TEN,,CLE,L 28-29,False,4,4,100.0,,,,0,4,0.0,0,0,0,0,0,0,0,,0,0,0%,0,0%,9,30%,False,Ryan Succop
2014,2014-10-12,6,6,28.023,TEN,,JAX,W 16-14,False,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,35%,False,Ryan Succop
2014,2014-10-19,7,7,28.030,TEN,@,WAS,L 17-19,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,30%,True,Ryan Succop
2014,2014-10-26,8,8,28.037,TEN,,HOU,L 16-30,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,19%,False,Ryan Succop
2014,2014-11-09,9,10,28.051,TEN,@,BAL,L 7-21,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,11%,True,Ryan Succop
2014,2014-11-17,10,11,28.059,TEN,,PIT,L 24-27,False,3,3,100.0,1,1,100.0,0,6,0.0,1,0,1,0,0,0,0,,0,0,0%,0,0%,9,35%,False,Ryan Succop
2014,2014-11-23,11,12,28.065,TEN,@,PHI,L 24-43,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,24%,True,Ryan Succop
2014,2014-11-30,12,13,28.072,TEN,@,HOU,L 21-45,False,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,23%,True,Ryan Succop
2014,2014-12-07,13,14,28.079,TEN,,NYG,L 7-36,False,1,1,100.0,,1,0.0,0,1,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,13%,False,Ryan Succop
2014,2014-12-14,14,15,28.086,TEN,,NYJ,L 11-16,False,,,,3,3,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,24%,False,Ryan Succop
2014,2014-12-18,15,16,28.090,TEN,@,JAX,L 13-21,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,27%,True,Ryan Succop
2014,2014-12-28,16,17,28.100,TEN,,IND,L 10-27,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,17%,False,Ryan Succop
2015,2015-09-13,1,1,28.359,TEN,@,TAM,W 42-14,False,6,6,100.0,,,,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,13,50%,True,Ryan Succop
2015,2015-09-20,2,2,29.001,TEN,@,CLE,L 14-28,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,19%,True,Ryan Succop
2015,2015-09-27,3,3,29.008,TEN,,IND,L 33-35,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,12,35%,False,Ryan Succop
2015,2015-10-11,4,5,29.022,TEN,,BUF,L 13-14,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,27%,False,Ryan Succop
2015,2015-10-18,5,6,29.029,TEN,,MIA,L 10-38,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,21%,False,Ryan Succop
2015,2015-10-25,6,7,29.036,TEN,,ATL,L 7-10,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,3,14%,False,Ryan Succop
2015,2015-11-01,7,8,29.043,TEN,@,HOU,L 6-20,False,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,17%,True,Ryan Succop
2015,2015-11-08,8,9,29.050,TEN,@,NOR,W 34-28,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,35%,True,Ryan Succop
2015,2015-11-15,9,10,29.057,TEN,,CAR,L 10-27,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,20%,False,Ryan Succop
2015,2015-11-19,10,11,29.061,TEN,@,JAX,L 13-19,False,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,28%,True,Ryan Succop
2015,2015-11-29,11,12,29.071,TEN,,OAK,L 21-24,False,1,2,50.0,,,,0,1,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,23%,False,Ryan Succop
2015,2015-12-06,12,13,29.078,TEN,,JAX,W 42-39,False,6,6,100.0,,,,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,13,42%,False,Ryan Succop
2015,2015-12-13,13,14,29.085,TEN,@,NYJ,L 8-30,False,,,,,,,0,0,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,2,8%,True,Ryan Succop
2015,2015-12-20,14,15,29.092,TEN,@,NWE,L 16-33,False,1,2,50.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,22%,True,Ryan Succop
2015,2015-12-27,15,16,29.099,TEN,,HOU,L 6-34,False,,,,,,,0,0,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,2,7%,False,Ryan Succop
2015,2016-01-03,16,17,29.106,TEN,@,IND,L 24-30,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,27%,True,Ryan Succop
2016,2016-09-11,1,1,29.358,TEN,,MIN,L 16-25,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,6,21%,False,Ryan Succop
2016,2016-09-18,2,2,29.365,TEN,@,DET,W 16-15,False,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,30%,True,Ryan Succop
2016,2016-09-25,3,3,30.006,TEN,,OAK,L 10-17,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,20%,False,Ryan Succop
2016,2016-10-02,4,4,30.013,TEN,@,HOU,L 20-27,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,31%,True,Ryan Succop
2016,2016-10-09,5,5,30.020,TEN,@,MIA,W 30-17,False,3,4,75.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,38%,True,Ryan Succop
2016,2016-10-16,6,6,30.027,TEN,,CLE,W 28-26,False,4,4,100.0,,1,0.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,30%,False,Ryan Succop
2016,2016-10-23,7,7,30.034,TEN,,IND,L 26-34,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,34%,False,Ryan Succop
2016,2016-10-27,8,8,30.038,TEN,,JAX,W 36-22,False,3,4,75.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,14,47%,False,Ryan Succop
2016,2016-11-06,9,9,30.048,TEN,@,SDG,L 35-43,False,5,5,100.0,,,,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,32%,True,Ryan Succop
2016,2016-11-13,10,10,30.055,TEN,,GNB,W 47-25,False,5,5,100.0,2,2,100.0,0,11,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,16,46%,False,Ryan Succop
2016,2016-11-20,11,11,30.062,TEN,@,IND,L 17-24,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,27%,True,Ryan Succop
2016,2016-11-27,12,12,30.069,TEN,@,CHI,W 27-21,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,11,42%,True,Ryan Succop
2016,2016-12-11,13,14,30.083,TEN,,DEN,W 13-10,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,28%,False,Ryan Succop
2016,2016-12-18,14,15,30.090,TEN,@,KAN,W 19-17,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,29%,True,Ryan Succop
2016,2016-12-24,15,16,30.096,TEN,@,JAX,L 17-38,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,7,21%,True,Ryan Succop
2016,2017-01-01,16,17,30.104,TEN,,HOU,W 24-17,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,38%,False,Ryan Succop
2017,2017-09-10,1,1,30.356,TEN,,OAK,L 16-26,False,1,1,100.0,3,4,75.0,0,10,0.0,1,0,1,0,0,0,0,,0,0,0%,0,0%,10,33%,False,Ryan Succop
2017,2017-09-17,2,2,30.363,TEN,@,JAX,W 37-16,False,4,4,100.0,3,3,100.0,0,13,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,14,50%,True,Ryan Succop
2017,2017-09-24,3,3,31.005,TEN,,SEA,W 33-27,False,3,3,100.0,4,4,100.0,0,15,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,14,39%,False,Ryan Succop
2017,2017-10-01,4,4,31.012,TEN,@,HOU,L 14-57,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,15%,True,Ryan Succop
2017,2017-10-08,5,5,31.019,TEN,@,MIA,L 10-16,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,5,16%,True,Ryan Succop
2017,2017-10-16,6,6,31.027,TEN,,IND,W 36-22,False,3,3,100.0,5,5,100.0,0,18,0.0,0,1,1,0,0,0,0,,0,0,0%,0,0%,17,53%,False,Ryan Succop
2017,2017-10-22,7,7,31.033,TEN,@,CLE,W 12-9,False,,,,4,5,80.0,0,12,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,40%,True,Ryan Succop
2017,2017-11-05,8,9,31.047,TEN,,BAL,W 23-20,False,2,3,66.7,1,1,100.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,31%,False,Ryan Succop
2017,2017-11-12,9,10,31.054,TEN,,CIN,W 24-20,False,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,31%,False,Ryan Succop
2017,2017-11-16,10,11,31.058,TEN,@,PIT,L 17-40,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,8,26%,True,Ryan Succop
2017,2017-11-26,11,12,31.068,TEN,@,IND,W 20-16,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,9,33%,True,Ryan Succop
2017,2017-12-03,12,13,31.075,TEN,,HOU,W 24-13,False,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,10,38%,False,Ryan Succop
2017,2017-12-10,13,14,31.082,TEN,@,ARI,L 7-12,False,1,1,100.0,,1,0.0,0,1,0.0,0,0,0,,,0,0,,0,0,0%,0,0%,4,15%,True,Ryan Succop
