Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2002.0,2002-11-24,11.0,12.0,,ARI,OAK,L 20-41,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Josh McCown,False,20,41
2002.0,2002-12-01,12.0,13.0,23.15,ARI,KAN,L 0-49,False,4,12,33.33,45,0,1,10.8,3,27,3.75,0.00,0,0,,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,,,,,,True,Josh McCown,False,0,49
2002.0,2002-12-08,13.0,14.0,,ARI,DET,W 23-20,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Josh McCown,True,23,20
2002.0,2002-12-15,14.0,15.0,,ARI,STL,L 28-30,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Josh McCown,False,28,30
2002.0,2002-12-21,15.0,16.0,,ARI,SFO,L 14-17,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Josh McCown,False,14,17
2002.0,2002-12-29,16.0,17.0,23.178,ARI,DEN,L 7-37,False,3,6,50.00,21,0,1,18.7,2,23,3.50,-4.00,1,20,20.00,0,0,0,0,,0,0.0%,,,0,0,1,1,0,0,0,0,,,,,,,True,Josh McCown,False,7,37
2003.0,2003-09-07,1.0,1.0,,ARI,DET,L 24-42,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Josh McCown,False,24,42
2003.0,2003-09-14,2.0,2.0,24.072,ARI,SEA,L 0-38,False,18,32,56.25,150,0,2,42.4,2,12,4.69,1.88,6,33,5.50,0,0,0,0,,0,0.0%,,,0,0,3,1,0,2,-12,0,,,,,,,False,Josh McCown,False,0,38
2003.0,2003-09-21,3.0,3.0,24.079,ARI,GNB,W 20-13,False,,,,,,,,,,,,,,,,,,,,,0.0%,,,0,0,0,,,0,0,0,,,,,,,False,Josh McCown,True,20,13
2003.0,2003-09-28,4.0,4.0,24.086,ARI,STL,L 13-37,False,3,4,75.00,47,0,0,113.5,0,0,11.75,11.75,1,8,8.00,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,,,,,,True,Josh McCown,False,13,37
2003.0,2003-10-05,5.0,5.0,,ARI,DAL,L 7-24,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Josh McCown,False,7,24
2003.0,2003-10-12,6.0,6.0,,ARI,BAL,L 18-26,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Josh McCown,False,18,26
2003.0,2003-10-26,7.0,8.0,,ARI,SFO,W 16-13,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Josh McCown,True,16,13
2003.0,2003-11-02,8.0,9.0,24.121,ARI,CIN,W 17-14,False,,,,,,,,,,,,,,,,,,,,,0.0%,,,0,0,0,,,0,0,0,,,,,,,False,Josh McCown,True,17,14
2003.0,2003-11-09,9.0,10.0,,ARI,PIT,L 15-28,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Josh McCown,False,15,28
2003.0,2003-11-16,10.0,11.0,24.135,ARI,CLE,L 6-44,False,4,11,36.36,31,0,2,5.3,0,0,2.82,-5.36,2,9,4.50,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,,,,,,True,Josh McCown,False,6,44
2003.0,2003-11-23,11.0,12.0,24.142,ARI,STL,L 27-30,False,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,0,,0,0.0%,,,0,0,0,,,0,0,0,,,,,,,False,Josh McCown,False,27,30
2003.0,2003-11-30,12.0,13.0,,ARI,CHI,L 3-28,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Josh McCown,False,3,28
2003.0,2003-12-07,13.0,14.0,24.156,ARI,SFO,L 14-50,False,11,20,55.00,120,2,0,106.2,2,13,6.00,8.00,2,-5,-2.50,0,0,0,0,,0,0.0%,,,0,0,1,0,0,0,0,0,,,,,,,True,Josh McCown,False,14,50
2003.0,2003-12-14,14.0,15.0,24.163,ARI,CAR,L 17-20,True,14,25,56.00,172,0,1,60.7,5,26,6.88,5.08,6,48,8.00,1,0,0,0,,0,0.0%,,,1,6,1,0,0,1,0,0,,,,,,,False,Josh McCown,False,17,20
2003.0,2003-12-21,15.0,16.0,24.17,ARI,SEA,L 10-28,True,25,40,62.50,274,1,0,91.0,8,54,6.85,7.35,8,38,4.75,0,0,0,0,,0,0.0%,,,0,0,1,1,0,0,0,0,,,,,,,True,Josh McCown,False,10,28
2003.0,2003-12-28,16.0,17.0,24.177,ARI,MIN,W 18-17,True,20,33,60.61,224,2,1,88.4,8,69,6.79,6.64,3,27,9.00,0,0,0,0,,0,0.0%,,,0,0,4,0,0,1,0,0,,,,,,,False,Josh McCown,True,18,17
2004.0,2004-09-12,1.0,1.0,25.07,ARI,STL,L 10-17,True,18,29,62.07,181,0,0,79.8,2,24,6.24,6.24,1,5,5.00,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,,,,,,True,Josh McCown,False,10,17
2004.0,2004-09-19,2.0,2.0,25.077,ARI,NWE,L 12-23,True,13,29,44.83,160,0,2,33.7,5,43,5.52,2.41,3,19,6.33,0,0,0,0,,0,0.0%,,,0,0,1,0,0,1,0,0,,,,,,,False,Josh McCown,False,12,23
2004.0,2004-09-26,3.0,3.0,25.084,ARI,ATL,L 3-6,True,20,26,76.92,198,0,0,97.9,5,53,7.62,7.62,6,10,1.67,0,0,0,0,,0,0.0%,,,0,0,3,3,0,0,0,0,,,,,,,True,Josh McCown,False,3,6
2004.0,2004-10-03,4.0,4.0,25.091,ARI,NOR,W 34-10,True,12,18,66.67,157,0,0,94.0,2,16,8.72,8.72,1,1,1.00,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,,,,,,False,Josh McCown,True,34,10
2004.0,2004-10-10,5.0,5.0,25.098,ARI,SFO,L 28-31,True,19,34,55.88,231,3,1,94.1,2,14,6.79,7.24,3,11,3.67,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,,,,,,True,Josh McCown,False,28,31
2004.0,2004-10-24,6.0,7.0,25.112,ARI,SEA,W 25-17,True,22,36,61.11,212,1,1,75.2,2,16,5.89,5.19,3,3,1.00,0,0,0,0,,0,0.0%,,,0,0,2,1,0,0,0,0,,,,,,,False,Josh McCown,True,25,17
2004.0,2004-10-31,7.0,8.0,25.119,ARI,BUF,L 14-38,True,9,24,37.50,101,1,0,64.8,3,16,4.21,5.04,1,3,3.00,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,,,,,,True,Josh McCown,False,14,38
2004.0,2004-11-07,8.0,9.0,25.126,ARI,MIA,W 24-23,True,18,31,58.06,162,1,0,83.0,1,13,5.23,5.87,1,9,9.00,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,,,,,,True,Josh McCown,True,24,23
2004.0,2004-11-14,9.0,10.0,25.133,ARI,NYG,W 17-14,True,12,24,50.00,90,0,0,59.4,2,16,3.75,3.75,3,3,1.00,0,0,0,0,,0,0.0%,,,0,0,1,0,0,0,0,0,,,,,,,False,Josh McCown,True,17,14
2004.0,2004-11-21,10.0,11.0,,ARI,CAR,L 10-35,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Josh McCown,False,10,35
2004.0,2004-11-28,11.0,12.0,25.147,ARI,NYJ,L 3-13,False,5,10,50.00,62,0,2,30.0,0,0,6.20,-2.80,0,0,,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,,,,,,False,Josh McCown,False,3,13
2004.0,2004-12-05,12.0,13.0,,ARI,DET,L 12-26,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Josh McCown,False,12,26
2004.0,2004-12-12,13.0,14.0,25.161,ARI,SFO,L 28-31,True,26,44,59.09,307,0,1,70.9,1,8,6.98,5.95,1,7,7.00,0,0,0,0,,0,0.0%,,1,0,2,1,0,0,1,0,0,,,,,,,False,Josh McCown,False,28,31
2004.0,2004-12-19,14.0,15.0,25.168,ARI,STL,W 31-7,True,22,34,64.71,287,2,0,110.8,2,16,8.44,9.62,9,33,3.67,2,0,0,0,,0,0.0%,,,2,12,1,1,0,0,0,0,,,,,,,False,Josh McCown,True,31,7
2004.0,2004-12-26,15.0,16.0,25.175,ARI,SEA,L 21-24,True,21,33,63.64,248,3,2,91.5,4,28,7.52,6.61,2,10,5.00,0,0,0,0,,0,0.0%,,,0,0,3,0,0,0,0,0,,,,,,,True,Josh McCown,False,21,24
2004.0,2005-01-02,16.0,17.0,25.182,ARI,TAM,W 12-7,True,16,36,44.44,115,0,1,40.9,0,0,3.19,1.94,2,-2,-1.00,0,1,1,-5,-5.00,0,100.0%,-5.00,,0,0,0,,0,0,0,0,,,,,,,False,Josh McCown,True,12,7
2005.0,2005-09-11,1.0,1.0,26.069,ARI,NYG,L 19-42,False,5,10,50.00,52,0,1,25.8,0,0,5.20,0.70,0,0,,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,,,,,,True,Josh McCown,False,19,42
2005.0,2005-09-18,2.0,2.0,,ARI,STL,L 12-17,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Josh McCown,False,12,17
2005.0,2005-09-25,3.0,3.0,26.083,ARI,SEA,L 12-37,False,10,23,43.48,97,0,1,37.8,2,17,4.22,2.26,1,10,10.00,0,0,0,0,,0,0.0%,,,0,0,1,1,0,0,0,0,,,,,,,True,Josh McCown,False,12,37
2005.0,2005-10-02,4.0,4.0,26.09,ARI,SFO,W 31-14,True,32,46,69.57,385,2,0,109.4,3,19,8.37,9.24,6,32,5.33,0,0,0,0,,0,0.0%,,,0,0,1,1,0,0,0,0,,,,,,,False,Josh McCown,True,31,14
2005.0,2005-10-09,5.0,5.0,26.097,ARI,CAR,L 20-24,True,29,46,63.04,398,2,3,78.0,1,2,8.65,6.59,5,29,5.80,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,,,,,,False,Josh McCown,False,20,24
2005.0,2005-10-23,6.0,7.0,26.111,ARI,TEN,W 20-10,True,12,28,42.86,140,1,1,55.7,4,22,5.00,4.11,1,2,2.00,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,,,,,,False,Josh McCown,True,20,10
2005.0,2005-10-30,7.0,8.0,26.118,ARI,DAL,L 13-34,True,16,33,48.48,161,1,2,47.7,3,19,4.88,2.76,4,16,4.00,0,0,0,0,,0,0.0%,,,0,0,0,,0,0,0,0,,,,,,,True,Josh McCown,False,13,34
2005.0,2005-11-06,8.0,9.0,,ARI,SEA,L 19-33,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Josh McCown,False,19,33
2005.0,2005-11-13,9.0,10.0,,ARI,DET,L 21-29,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Josh McCown,False,21,29
2005.0,2005-11-20,10.0,11.0,,ARI,STL,W 38-28,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Josh McCown,True,38,28
2005.0,2005-11-27,11.0,12.0,,ARI,JAX,L 17-24,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Josh McCown,False,17,24
2005.0,2005-12-04,12.0,13.0,,ARI,SFO,W 17-10,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Josh McCown,True,17,10
2005.0,2005-12-11,13.0,14.0,,ARI,WAS,L 13-17,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Josh McCown,False,13,17
