Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2012,2012-11-25,11,12,22.364,ARI,,STL,L 17-31,False,4,4,35,8.75,0,100.0%,8.75,0,0,,0,,0,0,0,0,0,0,0,0,53,67%,0,0%,6,19%,False,Michael Floyd
2012,2012-12-02,12,13,23.005,ARI,@,NYJ,L 6-7,True,10,2,22,11.00,0,20.0%,2.20,0,0,,0,,0,0,0,0,0,0,0,0,51,94%,0,0%,0,0%,True,Michael Floyd
2012,2012-12-09,13,14,23.012,ARI,@,SEA,L 0-58,False,5,2,30,15.00,0,40.0%,6.00,0,0,,0,,0,0,0,0,0,0,0,0,38,64%,0,0%,5,16%,True,Michael Floyd
2012,2012-12-16,14,15,23.019,ARI,,DET,W 38-10,True,5,3,37,12.33,0,60.0%,7.40,0,0,,0,,0,0,0,0,0,0,0,0,35,65%,0,0%,5,14%,False,Michael Floyd
2012,2012-12-23,15,16,23.026,ARI,,CHI,L 13-28,False,8,6,47,7.83,0,75.0%,5.88,0,0,,0,,0,0,0,0,0,0,0,0,51,69%,0,0%,5,14%,False,Michael Floyd
2012,2012-12-30,16,17,23.033,ARI,@,SFO,L 13-27,True,14,8,166,20.75,1,57.1%,11.86,0,0,,0,,1,6,1,1,0,0,0,0,46,84%,0,0%,6,20%,True,Michael Floyd
2013,2013-09-08,1,1,23.285,ARI,@,STL,L 24-27,True,6,4,82,20.50,0,66.7%,13.67,0,0,,0,,0,0,0,0,0,0,0,0,67,94%,0,0%,0,0%,True,Michael Floyd
2013,2013-09-15,2,2,23.292,ARI,,DET,W 25-21,True,7,3,22,7.33,0,42.9%,3.14,0,0,,0,,0,0,0,0,0,0,0,0,67,94%,0,0%,0,0%,False,Michael Floyd
2013,2013-09-22,3,3,23.299,ARI,@,NOR,L 7-31,True,6,4,49,12.25,0,66.7%,8.17,0,0,,0,,0,0,0,0,0,0,0,0,55,95%,0,0%,0,0%,True,Michael Floyd
2013,2013-09-29,4,4,23.306,ARI,@,TAM,W 13-10,True,10,5,87,17.40,0,50.0%,8.70,0,0,,0,,0,0,0,0,0,0,0,0,52,84%,0,0%,0,0%,True,Michael Floyd
2013,2013-10-06,5,5,23.313,ARI,,CAR,W 22-6,True,7,5,61,12.20,0,71.4%,8.71,0,0,,0,,0,0,0,0,0,0,0,0,50,81%,0,0%,0,0%,False,Michael Floyd
2013,2013-10-13,6,6,23.320,ARI,@,SFO,L 20-32,True,6,5,44,8.80,1,83.3%,7.33,0,0,,0,,1,6,0,0,0,0,0,0,64,97%,0,0%,0,0%,True,Michael Floyd
2013,2013-10-17,7,7,23.324,ARI,,SEA,L 22-34,True,10,5,58,11.60,0,50.0%,5.80,0,0,,0,,0,0,0,0,0,0,0,0,71,95%,0,0%,0,0%,False,Michael Floyd
2013,2013-10-27,8,8,23.334,ARI,,ATL,W 27-13,True,4,3,30,10.00,1,75.0%,7.50,0,0,,0,,1,6,0,0,0,0,0,0,53,98%,0,0%,1,4%,False,Michael Floyd
2013,2013-11-10,9,10,23.348,ARI,,HOU,W 27-24,True,2,2,31,15.50,0,100.0%,15.50,0,0,,0,,0,0,0,0,0,0,0,0,12,18%,0,0%,0,0%,False,Michael Floyd
2013,2013-11-17,10,11,23.355,ARI,@,JAX,W 27-14,True,11,6,193,32.17,1,54.5%,17.55,0,0,,0,,1,6,0,0,0,0,0,0,62,90%,0,0%,0,0%,True,Michael Floyd
2013,2013-11-24,11,12,23.362,ARI,,IND,W 40-11,True,7,7,104,14.86,0,100.0%,14.86,0,0,,0,,0,0,0,0,0,0,0,0,67,89%,0,0%,1,4%,False,Michael Floyd
2013,2013-12-01,12,13,24.004,ARI,@,PHI,L 21-24,True,10,5,99,19.80,1,50.0%,9.90,0,0,,0,,1,6,0,0,0,0,0,0,58,82%,0,0%,0,0%,True,Michael Floyd
2013,2013-12-08,13,14,24.011,ARI,,STL,W 30-10,True,5,2,26,13.00,0,40.0%,5.20,0,0,,0,,0,0,0,0,0,0,0,0,61,90%,0,0%,0,0%,False,Michael Floyd
2013,2013-12-15,14,15,24.018,ARI,@,TEN,W 37-34,True,5,2,33,16.50,0,40.0%,6.60,0,0,,0,,0,0,0,0,0,0,0,0,66,97%,0,0%,2,6%,True,Michael Floyd
2013,2013-12-22,15,16,24.025,ARI,@,SEA,W 17-10,True,5,1,31,31.00,1,20.0%,6.20,0,0,,0,,1,6,0,0,0,0,0,0,58,77%,0,0%,0,0%,True,Michael Floyd
2013,2013-12-29,16,17,24.032,ARI,,SFO,L 20-23,True,12,6,91,15.17,0,50.0%,7.58,0,0,,0,,0,0,0,0,0,0,0,0,67,92%,0,0%,0,0%,False,Michael Floyd
2014,2014-09-08,1,1,24.285,ARI,,SDG,W 18-17,True,7,5,119,23.80,0,71.4%,17.00,1,2,2.00,0,,0,0,0,0,0,0,0,0,63,90%,0,0%,0,0%,False,Michael Floyd
2014,2014-09-14,2,2,24.291,ARI,@,NYG,W 25-14,True,6,1,19,19.00,0,16.7%,3.17,0,0,,0,,0,0,0,0,0,0,0,0,52,76%,0,0%,0,0%,True,Michael Floyd
2014,2014-09-21,3,3,24.298,ARI,,SFO,W 23-14,True,9,5,114,22.80,0,55.6%,12.67,0,0,,0,,0,0,0,0,0,0,0,0,61,91%,0,0%,0,0%,False,Michael Floyd
2014,2014-10-05,4,5,24.312,ARI,@,DEN,L 20-41,False,7,1,7,7.00,0,14.3%,1.00,0,0,,0,,0,0,0,0,0,0,0,0,54,95%,0,0%,0,0%,True,Michael Floyd
2014,2014-10-12,5,6,24.319,ARI,,WAS,W 30-20,True,7,4,47,11.75,1,57.1%,6.71,0,0,,0,,1,6,1,0,0,1,0,0,59,84%,0,0%,1,3%,False,Michael Floyd
2014,2014-10-19,6,7,24.326,ARI,@,OAK,W 24-13,True,3,3,47,15.67,1,100.0%,15.67,0,0,,0,,1,6,0,0,0,0,0,0,71,95%,0,0%,0,0%,True,Michael Floyd
2014,2014-10-26,7,8,24.333,ARI,,PHI,W 24-20,True,4,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0,0,0,0,0,0,55,79%,0,0%,0,0%,False,Michael Floyd
2014,2014-11-02,8,9,24.340,ARI,@,DAL,W 28-17,True,5,4,36,9.00,0,80.0%,7.20,0,0,,0,,0,0,1,0,0,1,0,0,56,84%,0,0%,1,4%,True,Michael Floyd
2014,2014-11-09,9,10,24.347,ARI,,STL,W 31-14,False,4,1,11,11.00,0,25.0%,2.75,0,0,,0,,0,0,0,0,0,0,0,0,58,88%,0,0%,0,0%,False,Michael Floyd
2014,2014-11-16,10,11,24.354,ARI,,DET,W 14-6,True,5,2,54,27.00,2,40.0%,10.80,0,0,,0,,2,12,0,0,0,0,0,0,56,90%,0,0%,0,0%,False,Michael Floyd
2014,2014-11-23,11,12,24.361,ARI,@,SEA,L 3-19,True,2,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0,0,0,0,0,0,45,83%,0,0%,0,0%,True,Michael Floyd
2014,2014-11-30,12,13,25.003,ARI,@,ATL,L 18-29,True,10,5,53,10.60,0,50.0%,5.30,0,0,,0,,0,0,1,1,0,0,0,0,54,98%,0,0%,0,0%,True,Michael Floyd
2014,2014-12-07,13,14,25.010,ARI,,KAN,W 17-14,True,7,4,85,21.25,0,57.1%,12.14,0,0,,0,,0,0,0,0,0,0,0,0,62,90%,0,0%,0,0%,False,Michael Floyd
2014,2014-12-11,14,15,25.014,ARI,@,STL,W 12-6,True,3,2,55,27.50,0,66.7%,18.33,0,0,,0,,0,0,0,0,0,0,0,0,59,87%,0,0%,0,0%,True,Michael Floyd
2014,2014-12-21,15,16,25.024,ARI,,SEA,L 6-35,True,8,2,41,20.50,0,25.0%,5.13,0,0,,0,,0,0,0,0,0,0,0,0,68,99%,0,0%,0,0%,False,Michael Floyd
2014,2014-12-28,16,17,25.031,ARI,@,SFO,L 17-20,True,12,8,153,19.13,2,66.7%,12.75,0,0,,0,,2,12,0,0,0,0,0,0,69,99%,0,0%,0,0%,True,Michael Floyd
2015,2015-09-13,1,1,25.290,ARI,,NOR,W 31-19,False,1,1,18,18.00,0,100.0%,18.00,0,0,,0,,0,0,0,0,0,0,0,0,9,15%,0,0%,0,0%,False,Michael Floyd
2015,2015-09-20,2,2,25.297,ARI,@,CHI,W 48-23,False,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0,0,0,0,0,0,39,66%,0,0%,0,0%,True,Michael Floyd
2015,2015-09-27,3,3,25.304,ARI,,SFO,W 47-7,False,5,1,12,12.00,0,20.0%,2.40,0,0,,0,,0,0,0,0,0,0,0,0,31,42%,0,0%,0,0%,False,Michael Floyd
2015,2015-10-04,4,4,25.311,ARI,,STL,L 22-24,False,7,5,59,11.80,0,71.4%,8.43,0,0,,0,,0,0,0,0,0,0,0,0,53,72%,0,0%,0,0%,False,Michael Floyd
2015,2015-10-11,5,5,25.318,ARI,@,DET,W 42-17,True,3,1,15,15.00,0,33.3%,5.00,0,0,,0,,0,0,0,0,0,0,0,0,32,70%,0,0%,2,7%,True,Michael Floyd
2015,2015-10-18,6,6,25.325,ARI,@,PIT,L 13-25,False,8,5,50,10.00,1,62.5%,6.25,0,0,,0,,1,6,0,0,0,0,0,0,54,75%,0,0%,0,0%,True,Michael Floyd
2015,2015-10-26,7,7,25.333,ARI,,BAL,W 26-18,True,4,3,59,19.67,1,75.0%,14.75,0,0,,0,,1,6,0,0,0,0,0,0,41,66%,0,0%,1,4%,False,Michael Floyd
2015,2015-11-01,8,8,25.339,ARI,@,CLE,W 34-20,False,8,4,106,26.50,1,50.0%,13.25,0,0,,0,,1,6,0,0,0,0,0,0,67,83%,0,0%,0,0%,True,Michael Floyd
2015,2015-11-15,9,10,25.353,ARI,@,SEA,W 39-32,False,9,7,113,16.14,2,77.8%,12.56,0,0,,0,,2,12,0,0,0,0,0,0,62,70%,0,0%,0,0%,True,Michael Floyd
2015,2015-11-22,10,11,,ARI,,CIN,W 34-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Michael Floyd
2015,2015-11-29,11,12,26.002,ARI,@,SFO,W 19-13,True,2,1,14,14.00,0,50.0%,7.00,0,0,,0,,0,0,0,0,0,0,0,0,51,63%,0,0%,0,0%,True,Michael Floyd
2015,2015-12-06,12,13,26.009,ARI,@,STL,W 27-3,True,12,7,104,14.86,0,58.3%,8.67,0,0,,0,,0,0,0,0,0,0,0,0,52,62%,0,0%,0,0%,True,Michael Floyd
2015,2015-12-10,13,14,26.013,ARI,,MIN,W 23-20,False,9,5,102,20.40,1,55.6%,11.33,0,0,,0,,1,6,0,0,0,0,0,0,44,66%,0,0%,0,0%,False,Michael Floyd
2015,2015-12-20,14,15,26.023,ARI,@,PHI,W 40-17,True,8,5,70,14.00,0,62.5%,8.75,0,0,,0,,0,0,0,0,0,0,0,0,43,57%,0,0%,0,0%,True,Michael Floyd
2015,2015-12-27,15,16,26.030,ARI,,GNB,W 38-8,True,8,6,111,18.50,0,75.0%,13.88,0,0,,0,,0,0,0,0,0,0,0,0,31,53%,0,0%,0,0%,False,Michael Floyd
2015,2016-01-03,16,17,26.037,ARI,,SEA,L 6-36,False,4,1,16,16.00,0,25.0%,4.00,0,0,,0,,0,0,0,0,0,0,0,0,44,76%,0,0%,0,0%,False,Michael Floyd
2016,2016-09-11,1,1,26.289,ARI,,NWE,L 21-23,True,7,3,61,20.33,0,42.9%,8.71,0,0,,0,,0,0,0,0,0,0,0,0,58,95%,0,0%,0,0%,False,Michael Floyd
2016,2016-09-18,2,2,26.296,ARI,,TAM,W 40-7,True,6,2,8,4.00,1,33.3%,1.33,0,0,,0,,1,6,0,0,0,0,0,0,53,80%,0,0%,0,0%,False,Michael Floyd
2016,2016-09-25,3,3,26.303,ARI,@,BUF,L 18-33,True,11,4,65,16.25,0,36.4%,5.91,0,0,,0,,0,0,0,0,0,0,0,0,74,90%,0,0%,0,0%,True,Michael Floyd
2016,2016-10-02,4,4,26.310,ARI,,LAR,L 13-17,False,7,3,36,12.00,1,42.9%,5.14,0,0,,0,,1,6,0,0,0,0,0,0,35,45%,0,0%,0,0%,False,Michael Floyd
2016,2016-10-06,5,5,26.314,ARI,@,SFO,W 33-21,False,3,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0,0,0,0,0,0,23,34%,0,0%,2,5%,True,Michael Floyd
2016,2016-10-17,6,6,26.325,ARI,,NYJ,W 28-3,False,2,2,22,11.00,1,100.0%,11.00,0,0,,0,,1,6,0,0,0,0,0,0,37,48%,0,0%,0,0%,False,Michael Floyd
2016,2016-10-23,7,7,26.331,ARI,,SEA,T 6-6,True,7,5,65,13.00,0,71.4%,9.29,0,0,,0,,0,0,0,0,0,0,0,0,77,81%,0,0%,0,0%,False,Michael Floyd
2016,2016-10-30,8,8,26.338,ARI,@,CAR,L 20-30,False,0,0,0,,0,0.0%,,0,0,,0,,0,0,0,0,0,0,0,0,29,41%,0,0%,0,0%,True,Michael Floyd
2016,2016-11-13,9,10,26.352,ARI,,SFO,W 23-20,False,6,5,101,20.20,0,83.3%,16.83,0,0,,0,,0,0,0,0,0,0,0,0,59,75%,0,0%,0,0%,False,Michael Floyd
2016,2016-11-20,10,11,26.359,ARI,@,MIN,L 24-30,True,5,2,21,10.50,0,40.0%,4.20,0,0,,0,,0,0,0,0,0,0,0,0,53,72%,0,0%,0,0%,True,Michael Floyd
2016,2016-11-27,11,12,27.000,ARI,@,ATL,L 19-38,False,5,2,31,15.50,0,40.0%,6.20,0,0,,0,,0,0,0,0,0,0,0,0,42,64%,0,0%,0,0%,True,Michael Floyd
2016,2016-12-04,12,13,27.007,ARI,,WAS,W 31-23,True,8,3,18,6.00,1,37.5%,2.25,0,0,,0,,1,6,0,0,0,0,0,0,70,92%,0,0%,0,0%,False,Michael Floyd
2016,2016-12-11,13,14,27.014,ARI,@,MIA,L 23-26,True,3,2,18,9.00,0,66.7%,6.00,0,0,,0,,0,0,0,0,0,0,0,0,69,99%,0,0%,0,0%,True,Michael Floyd
2016,2016-12-18,14,15,,NWE,@,DEN,W 16-3,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Michael Floyd
2016,2016-12-24,15,16,27.027,NWE,,NYJ,W 41-3,False,2,1,6,6.00,0,50.0%,3.00,0,0,,0,,0,0,0,0,0,0,0,0,17,23%,0,0%,0,0%,False,Michael Floyd
2016,2017-01-01,16,17,27.035,NWE,@,MIA,W 35-14,True,4,3,36,12.00,1,75.0%,9.00,0,0,,0,,1,6,0,0,0,0,0,0,49,73%,0,0%,0,0%,True,Michael Floyd
2017,2017-09-11,1,1,,MIN,,NOR,W 29-19,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Michael Floyd
2017,2017-09-17,2,2,,MIN,@,PIT,L 9-26,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Michael Floyd
2017,2017-09-24,3,3,,MIN,,TAM,W 34-17,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Michael Floyd
2017,2017-10-01,4,4,,MIN,,DET,L 7-14,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Michael Floyd
2017,2017-10-09,5,5,27.316,MIN,@,CHI,W 20-17,False,1,1,19,19.00,0,100.0%,19.00,0,0,,0,,0,0,0,0,0,0,0,0,32,46%,0,0%,0,0%,True,Michael Floyd
2017,2017-10-15,6,6,27.322,MIN,,GNB,W 23-10,True,3,1,5,5.00,0,33.3%,1.67,0,0,,0,,0,0,0,0,0,0,0,0,38,49%,0,0%,0,0%,False,Michael Floyd
2017,2017-10-22,7,7,,MIN,,BAL,W 24-16,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Michael Floyd
2017,2017-10-29,8,8,27.336,MIN,@,CLE,W 33-16,False,1,1,7,7.00,0,100.0%,7.00,0,0,,0,,0,0,0,0,0,0,0,0,6,7%,0,0%,0,0%,True,Michael Floyd
2017,2017-11-12,9,10,27.350,MIN,@,WAS,W 38-30,False,0,0,0,,0,0.0%,,0,0,,0,,0,0,0,0,0,0,0,0,2,3%,0,0%,0,0%,True,Michael Floyd
2017,2017-11-19,10,11,27.357,MIN,,LAR,W 24-7,False,2,2,16,8.00,0,100.0%,8.00,0,0,,0,,0,0,0,0,0,0,0,0,16,21%,0,0%,0,0%,False,Michael Floyd
2017,2017-11-23,11,12,27.361,MIN,@,DET,W 30-23,False,1,1,8,8.00,0,100.0%,8.00,0,0,,0,,0,0,0,0,0,0,0,0,5,7%,0,0%,0,0%,True,Michael Floyd
2017,2017-12-03,12,13,28.006,MIN,@,ATL,W 14-9,False,2,2,20,10.00,0,100.0%,10.00,0,0,,0,,0,0,0,0,0,0,0,0,6,9%,0,0%,0,0%,True,Michael Floyd
2017,2017-12-10,13,14,28.013,MIN,@,CAR,L 24-31,False,2,1,3,3.00,0,50.0%,1.50,0,0,,0,,0,0,0,0,0,0,0,0,5,7%,0,0%,0,0%,True,Michael Floyd
2017,2017-12-17,14,15,28.020,MIN,,CIN,W 34-7,False,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0,0,0,0,0,0,14,22%,0,0%,0,0%,False,Michael Floyd
2017,2017-12-23,15,16,28.026,MIN,@,GNB,W 16-0,False,1,1,0,0.00,0,100.0%,0.00,0,0,,0,,0,0,0,0,0,0,0,0,7,11%,0,0%,0,0%,True,Michael Floyd
2017,2017-12-31,16,17,28.034,MIN,,CHI,W 23-10,False,3,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0,0,0,0,0,0,21,28%,0,0%,0,0%,False,Michael Floyd
2018,2018-09-23,3,3,,WAS,,GNB,W 31-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Michael Floyd
2018,2018-10-08,4,5,28.315,WAS,@,NOR,L 19-43,True,0,0,0,,0,0.0%,,0,0,,0,,0,0,0,0,0,0,0,0,9,15%,0,0%,2,8%,True,Michael Floyd
2018,2018-10-14,5,6,28.321,WAS,,CAR,W 23-17,False,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0,0,0,0,0,0,7,10%,0,0%,3,12%,False,Michael Floyd
2018,2018-10-21,6,7,28.328,WAS,,DAL,W 20-17,False,3,1,20,20.00,0,33.3%,6.67,0,0,,0,,0,0,0,0,0,0,0,0,30,50%,0,0%,0,0%,False,Michael Floyd
2018,2018-10-28,7,8,28.335,WAS,@,NYG,W 20-13,False,0,0,0,,0,0.0%,,0,0,,0,,0,0,0,0,0,0,0,0,9,13%,0,0%,7,24%,True,Michael Floyd
2018,2018-11-04,8,9,28.342,WAS,,ATL,L 14-38,False,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0,0,0,0,0,0,14,20%,0,0%,9,36%,False,Michael Floyd
2018,2018-11-11,9,10,28.349,WAS,@,TAM,W 16-3,False,3,2,15,7.50,0,66.7%,5.00,0,0,,0,,0,0,0,0,0,0,0,0,31,53%,0,0%,3,15%,True,Michael Floyd
2018,2018-11-18,10,11,28.356,WAS,,HOU,L 21-23,False,3,1,18,18.00,0,33.3%,6.00,0,0,,0,,0,0,0,0,0,0,0,0,33,44%,0,0%,2,7%,False,Michael Floyd
2018,2018-11-22,11,12,28.360,WAS,@,DAL,L 23-31,False,0,0,0,,0,0.0%,,0,0,,0,,0,0,0,0,0,0,0,0,26,41%,0,0%,6,19%,True,Michael Floyd
2018,2018-12-03,12,13,29.006,WAS,@,PHI,L 13-28,False,2,1,9,9.00,0,50.0%,4.50,0,0,,0,,0,0,0,0,0,0,0,0,18,40%,0,0%,8,32%,True,Michael Floyd
2018,2018-12-09,13,14,29.012,WAS,,NYG,L 16-40,False,2,0,0,,0,0.0%,0.00,0,0,,0,1,0,2,0,0,0,0,0,0,31,50%,0,0%,9,29%,False,Michael Floyd
2018,2018-12-16,14,15,29.019,WAS,@,JAX,W 16-13,False,3,2,16,8.00,0,66.7%,5.33,0,0,,0,,0,0,0,0,0,0,0,0,46,68%,0,0%,5,19%,True,Michael Floyd
2018,2018-12-22,15,16,29.025,WAS,@,TEN,L 16-25,True,3,1,7,7.00,1,33.3%,2.33,0,0,,0,,1,6,0,0,0,0,0,0,53,85%,0,0%,5,22%,True,Michael Floyd
2018,2018-12-30,16,17,29.033,WAS,,PHI,L 0-24,True,3,2,15,7.50,0,66.7%,5.00,0,0,,0,,0,0,0,0,0,0,0,0,38,84%,0,0%,5,26%,False,Michael Floyd
,102 Games,,,,,,,60-41-1,False,504,266,3959,14.88,25,52.8%,7.86,1,2,2.00,0,1,25,152,4,2,0,2,0,0,,,,,,,False,Michael Floyd
