Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2017,2017-11-26,11,12,23.124,MIA,@,NWE,L 17-35,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,208,41.60,0,0,0%,0,0%,8,30%,True,Matt Haack
2017,2017-12-03,12,13,23.131,MIA,,DEN,W 35-9,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,9,386,42.89,0,0,0%,0,0%,14,41%,False,Matt Haack
2017,2017-12-11,13,14,23.139,MIA,,NWE,W 27-20,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,315,45.00,0,0,0%,0,0%,12,35%,False,Matt Haack
2017,2017-12-17,14,15,23.145,MIA,@,BUF,L 16-24,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,187,46.75,0,0,0%,0,0%,9,33%,True,Matt Haack
2017,2017-12-24,15,16,23.152,MIA,@,KAN,L 13-29,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,2,59,29.50,0,0,0%,0,0%,6,22%,True,Matt Haack
2017,2017-12-31,16,17,23.159,MIA,,BUF,L 16-22,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,1,0,1,0,0,0,0,0,0,0,0,4,186,46.50,0,0,0%,0,0%,7,29%,False,Matt Haack
2018,2018-09-09,1,1,24.046,MIA,,TEN,W 27-20,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,215,53.75,0,0,0%,0,0%,9,32%,False,Matt Haack
2018,2018-09-16,2,2,24.053,MIA,@,NYJ,W 20-12,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,295,49.17,0,0,0%,0,0%,9,36%,True,Matt Haack
2018,2018-09-23,3,3,24.060,MIA,,OAK,W 28-20,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,282,47.00,0,0,0%,0,0%,10,37%,False,Matt Haack
2018,2018-09-30,4,4,24.067,MIA,@,NWE,L 7-38,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,293,41.86,0,0,0%,0,0%,8,32%,True,Matt Haack
2018,2018-10-07,5,5,24.074,MIA,@,CIN,L 17-27,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,209,41.80,0,0,0%,0,0%,8,28%,True,Matt Haack
2018,2018-10-14,6,6,24.081,MIA,,CHI,W 31-28,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,162,40.50,0,0,0%,0,0%,9,32%,False,Matt Haack
2018,2018-10-21,7,7,24.088,MIA,,DET,L 21-32,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,182,45.50,0,0,0%,0,0%,8,30%,False,Matt Haack
2018,2018-10-25,8,8,24.092,MIA,@,HOU,L 23-42,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,188,47.00,0,0,0%,0,0%,10,29%,True,Matt Haack
2018,2018-11-04,9,9,24.102,MIA,,NYJ,W 13-6,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,9,402,44.67,0,0,0%,0,0%,12,43%,False,Matt Haack
2018,2018-11-11,10,10,24.109,MIA,@,GNB,L 12-31,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,2,77,38.50,0,0,0%,0,0%,7,27%,True,Matt Haack
2018,2018-11-25,11,12,24.123,MIA,@,IND,L 24-27,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,285,47.50,0,0,0%,0,0%,10,34%,True,Matt Haack
2018,2018-12-02,12,13,24.130,MIA,,BUF,W 21-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,320,45.71,0,0,0%,0,0%,10,40%,False,Matt Haack
2018,2018-12-09,13,14,24.137,MIA,,NWE,W 34-33,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,170,34.00,1,0,0%,0,0%,10,31%,False,Matt Haack
2018,2018-12-16,14,15,24.144,MIA,@,MIN,L 17-41,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,351,50.14,0,0,0%,0,0%,10,31%,True,Matt Haack
2018,2018-12-23,15,16,24.151,MIA,,JAX,L 7-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,1,0,1,0,0,0,0,0,0,0,0,6,278,46.33,0,0,0%,0,0%,8,35%,False,Matt Haack
2018,2018-12-30,16,17,24.158,MIA,@,BUF,L 17-42,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,175,35.00,0,0,0%,0,0%,8,28%,True,Matt Haack
2019,2019-09-08,1,1,25.045,MIA,,BAL,L 10-59,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,322,53.67,0,0,0%,0,0%,8,25%,False,Matt Haack
2019,2019-09-15,2,2,25.052,MIA,,NWE,L 0-43,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,298,42.57,0,0,0%,0,0%,7,26%,False,Matt Haack
2019,2019-09-22,3,3,25.059,MIA,@,DAL,L 6-31,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,219,43.80,0,0,0%,0,0%,9,32%,True,Matt Haack
2019,2019-09-29,4,4,25.066,MIA,,LAC,L 10-30,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,103,51.50,0,0,0%,0,0%,6,26%,False,Matt Haack
2019,2019-10-13,5,6,25.080,MIA,,WAS,L 16-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,310,44.29,0,0,0%,0,0%,10,33%,False,Matt Haack
2019,2019-10-20,6,7,25.087,MIA,@,BUF,L 21-31,False,0,0,,0,0,0,,0,0,,,1,2,2.00,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,196,49.00,0,0,0%,0,0%,8,30%,True,Matt Haack
2019,2019-10-28,7,8,25.095,MIA,@,PIT,L 14-27,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,93,46.50,0,0,0%,0,0%,4,18%,True,Matt Haack
2019,2019-11-03,8,9,25.101,MIA,,NYJ,W 26-18,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,166,41.50,0,0,0%,0,0%,10,33%,False,Matt Haack
2019,2019-11-10,9,10,25.108,MIA,@,IND,W 16-12,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,227,45.40,0,0,0%,0,0%,11,41%,True,Matt Haack
2019,2019-11-17,10,11,25.115,MIA,,BUF,L 20-37,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,262,43.67,0,1,1%,0,0%,8,25%,False,Matt Haack
2019,2019-11-24,11,12,25.122,MIA,@,CLE,L 24-41,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,178,44.50,0,0,0%,0,0%,9,30%,True,Matt Haack
2019,2019-12-01,12,13,25.129,MIA,,PHI,W 37-31,False,1,1,100.00,1,1,0,118.7,0,0,1.00,21.00,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,96,32.00,0,0,0%,0,0%,9,28%,False,Matt Haack
2019,2019-12-08,13,14,25.136,MIA,@,NYJ,L 21-22,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,45,45.00,0,0,0%,0,0%,9,30%,True,Matt Haack
2019,2019-12-15,14,15,25.143,MIA,@,NYG,L 20-36,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,126,42.00,0,0,0%,0,0%,9,30%,True,Matt Haack
2019,2019-12-22,15,16,25.150,MIA,,CIN,W 38-35,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,294,49.00,0,0,0%,0,0%,13,34%,False,Matt Haack
2019,2019-12-29,16,17,25.157,MIA,@,NWE,W 27-24,False,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,170,42.50,0,0,0%,0,0%,11,37%,True,Matt Haack
2020,2020-09-13,1,1,26.050,MIA,@,NWE,L 11-21,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,152,50.67,0,0,0%,0,0%,4,21%,True,Matt Haack
2020,2020-09-20,2,2,26.057,MIA,,BUF,L 28-31,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,262,52.40,0,0,0%,0,0%,9,30%,False,Matt Haack
2020,2020-09-24,3,3,26.061,MIA,@,JAX,W 31-13,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,164,41.00,0,0,0%,0,0%,9,39%,True,Matt Haack
2020,2020-10-04,4,4,26.071,MIA,,SEA,L 23-31,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,51,51.00,0,0,0%,0,0%,6,23%,False,Matt Haack
2020,2020-10-11,5,5,26.078,MIA,@,SFO,W 43-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,84,42.00,0,0,0%,0,0%,12,38%,True,Matt Haack
2020,2020-10-18,6,6,26.085,MIA,,NYJ,W 24-0,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,282,40.29,0,0,0%,0,0%,12,41%,False,Matt Haack
2020,2020-11-01,7,8,26.099,MIA,,LAR,W 28-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,385,42.78,0,0,0%,0,0%,14,42%,False,Matt Haack
2020,2020-11-08,8,9,26.106,MIA,@,ARI,W 34-31,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,125,41.67,0,0,0%,0,0%,9,32%,True,Matt Haack
2020,2020-11-15,9,10,26.113,MIA,,LAC,W 29-21,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,104,52.00,0,0,0%,0,0%,9,31%,False,Matt Haack
2020,2020-11-22,10,11,26.120,MIA,@,DEN,L 13-20,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,284,47.33,0,0,0%,0,0%,9,38%,True,Matt Haack
2020,2020-11-29,11,12,26.127,MIA,@,NYJ,W 20-3,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,142,35.50,0,0,0%,0,0%,8,35%,True,Matt Haack
2020,2020-12-06,12,13,26.134,MIA,,CIN,W 19-7,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,180,45.00,0,0,0%,0,0%,11,39%,False,Matt Haack
2020,2020-12-13,13,14,26.141,MIA,,KAN,L 27-33,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,234,46.80,0,0,0%,0,0%,12,35%,False,Matt Haack
2020,2020-12-20,14,15,26.148,MIA,,NWE,W 22-12,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,140,46.67,0,0,0%,0,0%,7,32%,False,Matt Haack
2020,2020-12-26,15,16,26.154,MIA,@,LVR,W 26-25,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,233,46.60,0,0,0%,0,0%,12,33%,True,Matt Haack
2020,2021-01-03,16,17,26.162,MIA,@,BUF,L 26-56,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,218,43.60,0,0,0%,0,0%,9,24%,True,Matt Haack
2021,2021-09-12,1,1,27.049,BUF,,PIT,L 16-23,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,137,45.67,1,0,0%,0,0%,8,28%,False,Matt Haack
2021,2021-09-19,2,2,27.056,BUF,@,MIA,W 35-0,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,184,46.00,0,0,0%,0,0%,10,45%,True,Matt Haack
2021,2021-09-26,3,3,27.063,BUF,,WAS,W 43-21,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,97,48.50,0,0,0%,0,0%,9,31%,False,Matt Haack
2021,2021-10-03,4,4,27.070,BUF,,HOU,W 40-0,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,44,44.00,0,0,0%,0,0%,9,38%,False,Matt Haack
2021,2021-10-10,5,5,27.077,BUF,@,KAN,W 38-20,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,160,40.00,0,0,0%,0,0%,11,38%,True,Matt Haack
2021,2021-10-18,6,6,27.085,BUF,@,TEN,L 31-34,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,93,46.50,0,0,0%,0,0%,7,24%,True,Matt Haack
2021,2021-10-31,7,8,27.098,BUF,,MIA,W 26-11,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,163,40.75,0,0,0%,0,0%,8,33%,False,Matt Haack
2021,2021-11-07,8,9,27.105,BUF,@,JAX,L 6-9,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,148,49.33,0,0,0%,0,0%,5,24%,True,Matt Haack
2021,2021-11-14,9,10,27.112,BUF,@,NYJ,W 45-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,78,39.00,0,0,0%,0,0%,9,33%,True,Matt Haack
2021,2021-11-21,10,11,27.119,BUF,,IND,L 15-41,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,55,55.00,0,0,0%,0,0%,4,17%,False,Matt Haack
2021,2021-11-25,11,12,27.123,BUF,@,NOR,W 31-6,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,127,42.33,0,0,0%,0,0%,8,36%,True,Matt Haack
2021,2021-12-06,12,13,27.134,BUF,,NWE,L 10-14,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,233,46.60,0,0,0%,0,0%,8,35%,False,Matt Haack
2021,2021-12-12,13,14,27.140,BUF,@,TAM,L 27-33,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,286,47.67,0,0,0%,0,0%,12,34%,True,Matt Haack
2021,2021-12-19,14,15,27.147,BUF,,CAR,W 31-14,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,188,37.60,0,0,0%,0,0%,10,45%,False,Matt Haack
2021,2021-12-26,15,16,27.154,BUF,@,NWE,W 33-21,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0%,0,0%,5,23%,True,Matt Haack
2021,2022-01-02,16,17,27.161,BUF,,ATL,W 29-15,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0%,0,0%,4,21%,False,Matt Haack
2021,2022-01-09,17,18,27.168,BUF,,NYJ,W 27-10,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0,0,1,0,0,1,0,0,7,237,33.86,0,0,0%,0,0%,13,38%,False,Matt Haack
,81 Games,,,,,,,39-42-0,False,1,3,33.33,1,1,1,42.4,0,0,0.33,-8.00,1,2,2.00,0,0.0,2,0,2,0,0,1,0,0,1,0,0,359,15954,44.44,2,,,,,,,False,Matt Haack
