Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2002,2002-11-17,10,11,24.260,OAK,,NWE,W 27-20,False,3,3,100.0,2,3,66.7,0,9,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2002,2002-11-24,11,12,24.267,OAK,@,ARI,W 41-20,False,5,5,100.0,2,2,100.0,0,11,0.0,1,0,1,0,,0,0,,0,,,,,,,True,Sebastian Janikowski
2002,2002-12-02,12,13,24.275,OAK,,NYJ,W 26-20,False,2,2,100.0,4,4,100.0,0,14,0.0,1,0,1,0,,0,0,,0,,,,,,,False,Sebastian Janikowski
2002,2002-12-08,13,14,24.281,OAK,@,SDG,W 27-7,False,3,3,100.0,2,3,66.7,0,9,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2002,2002-12-15,14,15,24.288,OAK,@,MIA,L 17-23,False,,,,3,3,100.0,0,9,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2002,2002-12-22,15,16,24.295,OAK,,DEN,W 28-16,False,4,4,100.0,,,,0,4,0.0,,,,,,0,0,,,,,,,,,False,Sebastian Janikowski
2002,2002-12-28,16,17,24.301,OAK,,KAN,W 24-0,False,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2003,2003-09-07,1,1,25.189,OAK,@,TEN,L 20-25,False,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2003,2003-09-14,2,2,25.196,OAK,,CIN,W 23-20,False,2,2,100.0,3,3,100.0,0,11,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2003,2003-09-22,3,3,25.204,OAK,@,DEN,L 10-31,False,1,1,100.0,1,1,100.0,0,4,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2003,2003-09-28,4,4,25.210,OAK,,SDG,W 34-31,False,4,4,100.0,2,2,100.0,0,10,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2003,2003-10-05,5,5,25.217,OAK,@,CHI,L 21-24,False,,1,0.0,5,6,83.3,0,15,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2003,2003-10-12,6,6,25.224,OAK,@,CLE,L 7-13,False,1,1,100.0,,,,0,1,0.0,,,,,,0,0,,,,,,,,,True,Sebastian Janikowski
2003,2003-10-20,7,7,25.232,OAK,,KAN,L 10-17,False,1,1,100.0,1,1,100.0,0,4,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2003,2003-11-02,8,9,25.245,OAK,@,DET,L 13-23,False,1,1,100.0,2,3,66.7,0,7,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2003,2003-11-09,9,10,25.252,OAK,,NYJ,L 24-27,False,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2003,2003-11-16,10,11,25.259,OAK,,MIN,W 28-18,False,4,4,100.0,,1,0.0,0,4,0.0,1,0,1,0,,0,0,,0,,,,,,,False,Sebastian Janikowski
2003,2003-11-23,11,12,25.266,OAK,@,KAN,L 24-27,False,3,3,100.0,1,1,100.0,0,6,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2003,2003-11-30,12,13,25.273,OAK,,DEN,L 8-22,False,,,,2,2,100.0,0,6,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2003,2003-12-07,13,14,25.280,OAK,@,PIT,L 7-27,False,1,1,100.0,,,,0,1,0.0,,,,,,0,0,,,,,,,,,True,Sebastian Janikowski
2003,2003-12-14,14,15,25.287,OAK,,BAL,W 20-12,False,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2003,2003-12-22,15,16,25.295,OAK,,GNB,L 7-41,False,1,1,100.0,,,,0,1,0.0,,,,,,0,0,,,,,,,,,False,Sebastian Janikowski
2003,2003-12-28,16,17,25.301,OAK,@,SDG,L 14-21,False,2,2,100.0,,,,0,2,0.0,,,,,,0,0,,,,,,,,,True,Sebastian Janikowski
2004,2004-09-12,1,1,26.194,OAK,@,PIT,L 21-24,False,1,1,100.0,2,2,100.0,0,7,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2004,2004-09-19,2,2,26.201,OAK,,BUF,W 13-10,False,1,1,100.0,2,2,100.0,0,7,0.0,1,0,1,0,,0,0,,0,,,,,,,False,Sebastian Janikowski
2004,2004-09-26,3,3,26.208,OAK,,TAM,W 30-20,False,3,3,100.0,3,4,75.0,0,12,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2004,2004-10-03,4,4,26.215,OAK,@,HOU,L 17-30,False,2,2,100.0,1,2,50.0,0,5,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2004,2004-10-10,5,5,26.222,OAK,@,IND,L 14-35,False,2,2,100.0,,,,0,2,0.0,,,,,,0,0,,,,,,,,,True,Sebastian Janikowski
2004,2004-10-17,6,6,26.229,OAK,,DEN,L 3-31,False,,,,1,1,100.0,0,3,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2004,2004-10-24,7,7,26.236,OAK,,NOR,L 26-31,False,2,2,100.0,4,4,100.0,0,14,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2004,2004-10-31,8,8,26.243,OAK,@,SDG,L 14-42,False,2,2,100.0,,,,0,2,0.0,,,,,,0,0,,,,,,,,,True,Sebastian Janikowski
2004,2004-11-07,9,9,26.250,OAK,@,CAR,W 27-24,False,3,3,100.0,2,2,100.0,0,9,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2004,2004-11-21,10,11,26.264,OAK,,SDG,L 17-23,False,2,2,100.0,1,1,100.0,0,5,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2004,2004-11-28,11,12,26.271,OAK,@,DEN,W 25-24,False,1,2,50.0,,1,0.0,0,1,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2004,2004-12-05,12,13,26.278,OAK,,KAN,L 27-34,False,3,3,100.0,2,2,100.0,0,9,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2004,2004-12-12,13,14,26.285,OAK,@,ATL,L 10-35,False,1,1,100.0,1,1,100.0,0,4,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2004,2004-12-19,14,15,26.292,OAK,,TEN,W 40-35,False,5,5,100.0,1,1,100.0,0,8,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2004,2004-12-25,15,16,26.298,OAK,@,KAN,L 30-31,False,3,3,100.0,3,3,100.0,0,12,0.0,1,0,1,0,,0,0,,0,,,,,,,True,Sebastian Janikowski
2004,2005-01-02,16,17,26.306,OAK,,JAX,L 6-13,False,,,,2,2,100.0,0,6,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2005,2005-09-08,1,1,27.190,OAK,@,NWE,L 20-30,False,2,2,100.0,,1,0.0,0,2,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2005,2005-09-18,2,2,27.200,OAK,,KAN,L 17-23,False,2,2,100.0,1,2,50.0,0,5,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2005,2005-09-25,3,3,27.207,OAK,@,PHI,L 20-23,False,2,2,100.0,2,4,50.0,0,8,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2005,2005-10-02,4,4,27.214,OAK,,DAL,W 19-13,False,1,1,100.0,4,4,100.0,0,13,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2005,2005-10-16,5,6,27.228,OAK,,SDG,L 14-27,False,2,2,100.0,,,,0,2,0.0,,,,,,0,0,,,,,,,,,False,Sebastian Janikowski
2005,2005-10-23,6,7,27.235,OAK,,BUF,W 38-17,False,5,5,100.0,1,1,100.0,0,8,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2005,2005-10-30,7,8,27.242,OAK,@,TEN,W 34-25,False,4,4,100.0,2,2,100.0,0,10,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2005,2005-11-06,8,9,27.249,OAK,@,KAN,L 23-27,False,,,,3,3,100.0,0,9,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2005,2005-11-13,9,10,27.256,OAK,,DEN,L 17-31,False,2,2,100.0,1,2,50.0,0,5,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2005,2005-11-20,10,11,27.263,OAK,@,WAS,W 16-13,False,1,1,100.0,3,4,75.0,0,10,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2005,2005-11-27,11,12,27.270,OAK,,MIA,L 21-33,False,3,3,100.0,,,,0,3,0.0,,,,,,0,0,,,,,,,,,False,Sebastian Janikowski
2005,2005-12-04,12,13,27.277,OAK,@,SDG,L 10-34,False,1,1,100.0,1,2,50.0,0,4,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2005,2005-12-11,13,14,27.284,OAK,@,NYJ,L 10-26,False,1,1,100.0,1,2,50.0,0,4,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2005,2005-12-18,14,15,27.291,OAK,,CLE,L 7-9,False,1,1,100.0,,2,0.0,0,1,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2005,2005-12-24,15,16,27.297,OAK,@,DEN,L 3-22,False,,,,1,1,100.0,0,3,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2005,2005-12-31,16,17,27.304,OAK,,NYG,L 21-30,False,3,3,100.0,,,,0,3,0.0,,,,,,0,0,,,,,,,,,False,Sebastian Janikowski
2006,2006-09-11,1,1,28.193,OAK,,SDG,L 0-27,False,,,,,,,0,0,0.0,,,,,,0,0,,,,,,,,,False,Sebastian Janikowski
2006,2006-09-17,2,2,28.199,OAK,@,BAL,L 6-28,False,,,,2,2,100.0,0,6,0.0,1,0,1,0,0,0,0,,0,,,,,,,True,Sebastian Janikowski
2006,2006-10-01,3,4,28.213,OAK,,CLE,L 21-24,False,3,3,100.0,,,,0,3,0.0,1,0,1,0,0,0,0,,,,,,,,,False,Sebastian Janikowski
2006,2006-10-08,4,5,28.220,OAK,@,SFO,L 20-34,False,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2006,2006-10-15,5,6,28.227,OAK,@,DEN,L 3-13,False,,,,1,2,50.0,0,3,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2006,2006-10-22,6,7,28.234,OAK,,ARI,W 22-9,False,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2006,2006-10-29,7,8,28.241,OAK,,PIT,W 20-13,False,2,2,100.0,2,2,100.0,0,8,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2006,2006-11-06,8,9,28.249,OAK,@,SEA,L 0-16,False,,,,,,,0,0,0.0,,,,,,0,0,,,,,,,,,True,Sebastian Janikowski
2006,2006-11-12,9,10,28.255,OAK,,DEN,L 13-17,False,1,1,100.0,2,3,66.7,0,7,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2006,2006-11-19,10,11,28.262,OAK,@,KAN,L 13-17,False,1,1,100.0,2,2,100.0,0,7,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2006,2006-11-26,11,12,28.269,OAK,@,SDG,L 14-21,False,2,2,100.0,,1,0.0,0,2,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2006,2006-12-03,12,13,28.276,OAK,,HOU,L 14-23,False,2,2,100.0,,3,0.0,0,2,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2006,2006-12-10,13,14,28.283,OAK,@,CIN,L 10-27,False,1,1,100.0,1,2,50.0,0,4,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2006,2006-12-17,14,15,28.290,OAK,,STL,L 0-20,False,,,,,,,0,0,0.0,,,,,,0,0,,,,,,,,,False,Sebastian Janikowski
2006,2006-12-23,15,16,28.296,OAK,,KAN,L 9-20,False,,,,3,3,100.0,0,9,0.0,1,0,1,0,0,0,0,,0,,,,,,,False,Sebastian Janikowski
2006,2006-12-31,16,17,28.304,OAK,@,NYJ,L 3-23,False,,,,1,1,100.0,0,3,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2007,2007-09-09,1,1,29.191,OAK,,DET,L 21-36,False,3,3,100.0,,3,0.0,0,3,0.0,1,0,1,0,0,0,0,,0,,,,,,,False,Sebastian Janikowski
2007,2007-09-16,2,2,29.198,OAK,@,DEN,L 20-23,False,1,1,100.0,1,2,50.0,0,4,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2007,2007-09-23,3,3,29.205,OAK,,CLE,W 26-24,False,2,2,100.0,4,4,100.0,0,14,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2007,2007-09-30,4,4,29.212,OAK,@,MIA,W 35-17,False,5,5,100.0,,,,0,5,0.0,,,,,,0,0,,,,,,,,,True,Sebastian Janikowski
2007,2007-10-14,5,6,29.226,OAK,@,SDG,L 14-28,False,2,2,100.0,,,,0,2,0.0,,,,,,0,0,,,,,,,,,True,Sebastian Janikowski
2007,2007-10-21,6,7,29.233,OAK,,KAN,L 10-12,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,0,0,0,0,,0,,,,,,,False,Sebastian Janikowski
2007,2007-10-28,7,8,29.240,OAK,@,TEN,L 9-13,False,,,,3,3,100.0,0,9,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2007,2007-11-04,8,9,29.247,OAK,,HOU,L 17-24,False,2,2,100.0,1,2,50.0,0,5,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2007,2007-11-11,9,10,29.254,OAK,,CHI,L 6-17,False,,,,2,2,100.0,0,6,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2007,2007-11-18,10,11,29.261,OAK,@,MIN,L 22-29,False,1,1,100.0,5,5,100.0,0,16,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2007,2007-11-25,11,12,29.268,OAK,@,KAN,W 20-17,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,,0,,,,,,,True,Sebastian Janikowski
2007,2007-12-02,12,13,29.275,OAK,,DEN,W 34-20,False,4,4,100.0,2,4,50.0,0,10,0.0,,,,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2007,2007-12-09,13,14,29.282,OAK,@,GNB,L 7-38,False,1,1,100.0,,1,0.0,0,1,0.0,,,,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2007,2007-12-16,14,15,29.289,OAK,,IND,L 14-21,False,2,2,100.0,,,,0,2,0.0,,,,,,0,0,,,,,,,,,False,Sebastian Janikowski
2007,2007-12-23,15,16,29.296,OAK,@,JAX,L 11-49,False,,,,1,1,100.0,0,3,0.0,0,0,0,0,0,0,0,,0,,,,,,,True,Sebastian Janikowski
2007,2007-12-30,16,17,29.303,OAK,,SDG,L 17-30,False,2,2,100.0,1,2,50.0,0,5,0.0,1,0,1,0,0,0,0,,0,,,,,,,False,Sebastian Janikowski
2008,2008-09-08,1,1,30.190,OAK,,DEN,L 14-41,False,2,2,100.0,,,,0,2,0.0,0,0,0,0,0,0,0,,0,,,,,,,False,Sebastian Janikowski
2008,2008-09-14,2,2,30.196,OAK,@,KAN,W 23-8,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2008,2008-09-21,3,3,30.203,OAK,@,BUF,L 23-24,False,2,2,100.0,3,3,100.0,0,11,0.0,1,0,1,0,0,0,0,,0,,,,,,,True,Sebastian Janikowski
2008,2008-09-28,4,4,30.210,OAK,,SDG,L 18-28,False,1,1,100.0,3,4,75.0,0,10,0.0,0,0,0,0,0,0,0,,0,,,,,,,False,Sebastian Janikowski
2008,2008-10-12,5,6,30.224,OAK,@,NOR,L 3-34,False,,,,1,3,33.3,0,3,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2008,2008-10-19,6,7,30.231,OAK,,NYJ,W 16-13,False,1,1,100.0,3,4,75.0,0,10,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2008,2008-10-26,7,8,30.238,OAK,@,BAL,L 10-29,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,0,0,0,0,,0,,,,,,,True,Sebastian Janikowski
2008,2008-11-02,8,9,30.245,OAK,,ATL,L 0-24,False,,,,,,,0,0,0.0,,,,,,0,0,,,,,,,,,False,Sebastian Janikowski
2008,2008-11-09,9,10,30.252,OAK,,CAR,L 6-17,False,,,,2,3,66.7,0,6,0.0,1,0,1,0,0,0,0,,0,,,,,,,False,Sebastian Janikowski
2008,2008-11-16,10,11,30.259,OAK,@,MIA,L 15-17,False,1,1,100.0,2,3,66.7,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2008,2008-11-23,11,12,30.266,OAK,@,DEN,W 31-10,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2008,2008-11-30,12,13,30.273,OAK,,KAN,L 13-20,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2008,2008-12-04,13,14,30.277,OAK,@,SDG,L 7-34,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2008,2008-12-14,14,15,30.287,OAK,,NWE,L 26-49,False,2,3,66.7,,,,0,2,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2008,2008-12-21,15,16,30.294,OAK,,HOU,W 27-16,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,,0,,,,,,,False,Sebastian Janikowski
2008,2008-12-28,16,17,30.301,OAK,@,TAM,W 31-24,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2009,2009-09-14,1,1,31.196,OAK,,SDG,L 20-24,False,2,2,100.0,2,2,100.0,0,8,0.0,1,0,1,0,0,0,0,,0,,,,,,,False,Sebastian Janikowski
2009,2009-09-20,2,2,31.202,OAK,@,KAN,W 13-10,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0,,0,,,,,,,True,Sebastian Janikowski
2009,2009-09-27,3,3,31.209,OAK,,DEN,L 3-23,False,,,,1,1,100.0,0,3,0.0,0,0,0,0,0,0,0,,0,,,,,,,False,Sebastian Janikowski
