Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
1999,1999-09-12,1,1,26.258,NWE,@,NYJ,W 30-28,False,0,0,,0,0,0,,,,,,3,3,100.0,3,3,100.0,,0,12,0.0,0,1,1,0,,0,0,,0,,,,,,,True,Adam Vinatieri
1999,1999-09-19,2,2,26.265,NWE,,IND,W 31-28,False,0,0,,0,0,0,,,,,,4,4,100.0,1,1,100.0,,0,7,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
1999,1999-09-26,3,3,26.272,NWE,,NYG,W 16-14,False,0,0,,0,0,0,,,,,,1,1,100.0,3,3,100.0,,0,10,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
1999,1999-10-03,4,4,26.279,NWE,@,CLE,W 19-7,False,0,0,,0,0,0,,,,,,1,1,100.0,2,3,66.7,,0,7,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
1999,1999-10-10,5,5,26.286,NWE,@,KAN,L 14-16,False,0,0,,0,0,0,,,,,,2,2,100.0,,2,0.0,,0,2,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
1999,1999-10-17,6,6,26.293,NWE,,MIA,L 30-31,False,0,0,,0,0,0,,,,,,3,3,100.0,3,3,100.0,,0,12,0.0,0,1,1,0,,0,0,,0,,,,,,,False,Adam Vinatieri
1999,1999-10-24,7,7,26.300,NWE,,DEN,W 24-23,False,0,0,,0,0,0,,,,,,3,3,100.0,1,1,100.0,,0,6,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
1999,1999-10-31,8,8,26.307,NWE,@,ARI,W 27-3,False,0,0,,0,0,,,,,,,3,4,75.0,,,,,0,3,0.0,,,,,,0,0,,,,,,,,,True,Adam Vinatieri
1999,1999-11-15,9,10,26.322,NWE,,NYJ,L 17-24,False,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,,0,5,0.0,0,0,0,0,,0,0,,0,,,,,,,False,Adam Vinatieri
1999,1999-11-21,10,11,26.328,NWE,@,MIA,L 17-27,False,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,,0,5,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
1999,1999-11-28,11,12,26.335,NWE,@,BUF,L 7-17,False,0,0,,0,0,,,,,,,1,1,100.0,,,,,0,1,0.0,,,,,,0,0,,,,,,,,,True,Adam Vinatieri
1999,1999-12-05,12,13,26.342,NWE,,DAL,W 13-6,False,0,0,,0,0,0,,,,,,1,1,100.0,2,2,100.0,,0,7,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
1999,1999-12-12,13,14,26.349,NWE,@,IND,L 15-20,False,0,0,,0,0,0,,,,,,,,,3,3,100.0,,0,9,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
1999,1999-12-19,14,15,26.356,NWE,@,PHI,L 9-24,False,0,0,,0,0,0,,,,,,,,,3,4,75.0,,0,9,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
1999,1999-12-26,15,16,26.363,NWE,,BUF,L 10-13,False,0,0,,0,0,0,,,,,,1,1,100.0,1,4,25.0,,0,4,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
1999,2000-01-02,16,17,27.005,NWE,,BAL,W 20-3,False,0,0,,0,0,0,,,,,,2,2,100.0,2,2,100.0,,0,8,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2000,2000-09-03,1,1,27.250,NWE,,TAM,L 16-21,False,0,0,,0,0,0,,,,,,1,1,100.0,1,2,50.0,,0,4,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2000,2000-09-11,2,2,27.258,NWE,@,NYJ,L 19-20,False,0,0,,0,0,0,,,,,,1,1,100.0,4,5,80.0,,0,13,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2000,2000-09-17,3,3,27.264,NWE,,MIN,L 13-21,False,0,0,,0,0,0,,,,,,1,1,100.0,,1,0.0,,0,1,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2000,2000-09-24,4,4,27.271,NWE,@,MIA,L 3-10,False,0,0,,0,0,0,,,,,,,,,1,2,50.0,,0,3,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2000,2000-10-01,5,5,27.278,NWE,@,DEN,W 28-19,False,0,0,,0,0,,,,,,,4,4,100.0,,,,,0,4,0.0,,,,,,0,0,,,,,,,,,True,Adam Vinatieri
2000,2000-10-08,6,6,27.285,NWE,,IND,W 24-16,False,0,0,,0,0,0,,,,,,3,3,100.0,1,1,100.0,,0,6,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2000,2000-10-15,7,7,27.292,NWE,,NYJ,L 17-34,False,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,,0,5,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2000,2000-10-22,8,8,27.299,NWE,@,IND,L 23-30,False,0,0,,0,0,0,,,,,,2,2,100.0,3,3,100.0,,0,11,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2000,2000-11-05,9,10,27.313,NWE,,BUF,L 13-16,False,0,0,,0,0,0,,,,,,1,1,100.0,2,2,100.0,,0,7,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2000,2000-11-12,10,11,27.320,NWE,@,CLE,L 11-19,False,0,0,,0,0,0,,,,,,,,,1,1,100.0,,0,3,0.0,0,1,1,0,,0,0,,0,,,,,,,True,Adam Vinatieri
2000,2000-11-19,11,12,27.327,NWE,,CIN,W 16-13,False,0,0,,0,0,0,,,,,,1,1,100.0,3,3,100.0,,0,10,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2000,2000-11-23,12,13,27.331,NWE,@,DET,L 9-34,False,0,0,,0,0,0,,,,,,,,,3,3,100.0,,0,9,0.0,1,0,1,0,,0,0,,0,,,,,,,True,Adam Vinatieri
2000,2000-12-04,13,14,27.342,NWE,,KAN,W 30-24,False,0,0,,0,0,0,,,,,,3,3,100.0,3,4,75.0,,0,12,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2000,2000-12-10,14,15,27.348,NWE,@,CHI,L 17-24,False,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,,0,5,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2000,2000-12-17,15,16,27.355,NWE,@,BUF,W 13-10,False,0,0,,0,0,0,,,,,,1,1,100.0,2,3,66.7,,0,7,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2000,2000-12-24,16,17,27.362,NWE,,MIA,L 24-27,False,0,0,,0,0,0,,,,,,3,3,100.0,1,1,100.0,,0,6,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2001,2001-09-09,1,1,28.255,NWE,@,CIN,L 17-23,False,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,,0,5,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2001,2001-09-23,2,2,28.269,NWE,,NYJ,L 3-10,False,0,0,,0,0,0,,,,,,,,,1,1,100.0,,0,3,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2001,2001-09-30,3,3,28.276,NWE,,IND,W 44-13,False,0,0,,0,0,0,,,,,,5,5,100.0,3,3,100.0,,0,14,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2001,2001-10-07,4,4,28.283,NWE,@,MIA,L 10-30,False,0,0,,0,0,0,,,,,,1,1,100.0,1,1,100.0,,0,4,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2001,2001-10-14,5,5,28.290,NWE,,SDG,W 29-26,False,0,0,,0,0,0,,,,,,2,3,66.7,3,4,75.0,,0,11,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2001,2001-10-21,6,6,28.297,NWE,@,IND,W 38-17,False,0,0,,0,0,0,,,,,,5,5,100.0,1,1,100.0,,0,8,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2001,2001-10-28,7,7,28.304,NWE,@,DEN,L 20-31,False,0,0,,0,0,0,,,,,,2,2,100.0,2,2,100.0,,0,8,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2001,2001-11-04,8,8,28.311,NWE,@,ATL,W 24-10,False,0,0,,0,0,0,,,,,,3,3,100.0,1,1,100.0,,0,6,0.0,1,0,1,0,,0,0,,0,,,,,,,True,Adam Vinatieri
2001,2001-11-11,9,9,28.318,NWE,,BUF,W 21-11,False,0,0,,0,0,0,,,,,,3,3,100.0,,2,0.0,,0,3,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2001,2001-11-18,10,10,28.325,NWE,,STL,L 17-24,False,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,,0,5,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2001,2001-11-25,11,11,28.332,NWE,,NOR,W 34-17,False,0,0,,0,0,0,,,,,,4,4,100.0,,1,0.0,,0,4,0.0,0,1,1,0,,0,0,,0,,,,,,,False,Adam Vinatieri
2001,2001-12-02,12,12,28.339,NWE,@,NYJ,W 17-16,False,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,,0,5,0.0,1,0,1,0,,0,0,,0,,,,,,,True,Adam Vinatieri
2001,2001-12-09,13,13,28.346,NWE,,CLE,W 27-16,False,0,0,,0,0,0,,,,,,3,3,100.0,2,4,50.0,,0,9,0.0,,,,,,1,33,33.00,0,,,,,,,False,Adam Vinatieri
2001,2001-12-16,14,14,28.353,NWE,@,BUF,W 12-9,False,0,0,,0,0,0,,,,,,,,,4,4,100.0,,0,12,0.0,1,0,1,0,,0,0,,0,,,,,,,True,Adam Vinatieri
2001,2001-12-22,15,15,28.359,NWE,,MIA,W 20-13,False,0,0,,0,0,0,,,,,,2,2,100.0,2,2,100.0,,0,8,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2001,2002-01-06,16,17,29.009,NWE,@,CAR,W 38-6,False,0,0,,0,0,0,,,,,,5,5,100.0,1,1,100.0,,0,8,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2002,2002-09-09,1,1,29.255,NWE,,PIT,W 30-14,False,0,0,,0,0,0,,,,,,3,3,100.0,3,3,100.0,,0,12,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2002,2002-09-15,2,2,29.261,NWE,@,NYJ,W 44-7,False,0,0,,0,0,0,,,,,,5,5,100.0,3,3,100.0,,0,14,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2002,2002-09-22,3,3,29.268,NWE,,KAN,W 41-38,False,0,0,,0,0,0,,,,,,3,3,100.0,2,2,100.0,,0,9,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2002,2002-09-29,4,4,29.275,NWE,@,SDG,L 14-21,False,0,0,,0,0,0,,,,,,2,2,100.0,,1,0.0,,0,2,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2002,2002-10-06,5,5,29.282,NWE,@,MIA,L 13-26,False,0,0,,0,0,,,,,,,1,1,100.0,,,,,0,1,0.0,,,,,,0,0,,,,,,,,,True,Adam Vinatieri
2002,2002-10-13,6,6,29.289,NWE,,GNB,L 10-28,False,0,0,,0,0,0,,,,,,1,1,100.0,1,1,100.0,,0,4,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2002,2002-10-27,7,8,29.303,NWE,,DEN,L 16-24,False,0,0,,0,0,0,,,,,,1,1,100.0,1,1,100.0,,0,4,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2002,2002-11-03,8,9,29.310,NWE,@,BUF,W 38-7,False,0,0,,0,0,0,,,,,,5,5,100.0,1,1,100.0,,0,8,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2002,2002-11-10,9,10,29.317,NWE,@,CHI,W 33-30,False,0,0,,0,0,0,,,,,,1,1,100.0,4,4,100.0,,0,13,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2002,2002-11-17,10,11,29.324,NWE,@,OAK,L 20-27,False,0,0,,0,0,0,,,,,,2,2,100.0,2,3,66.7,,0,8,0.0,1,0,1,0,,0,0,,0,,,,,,,True,Adam Vinatieri
2002,2002-11-24,11,12,29.331,NWE,,MIN,W 24-17,False,0,0,,0,0,0,,,,,,3,3,100.0,1,1,100.0,,0,6,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2002,2002-11-28,12,13,29.335,NWE,@,DET,W 20-12,False,0,0,,0,0,0,,,,,,2,2,100.0,2,2,100.0,,0,8,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2002,2002-12-08,13,14,29.345,NWE,,BUF,W 27-17,False,0,0,,0,0,0,,,,,,3,3,100.0,2,3,66.7,,0,9,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2002,2002-12-16,14,15,29.353,NWE,@,TEN,L 7-24,False,0,0,,0,0,,,,,,,1,1,100.0,,,,,0,1,0.0,,,,,,0,0,,,,,,,,,True,Adam Vinatieri
2002,2002-12-22,15,16,29.359,NWE,,NYJ,L 17-30,False,0,0,,0,0,0,,,,,,2,2,100.0,1,1,100.0,,0,5,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2002,2002-12-29,16,17,30.001,NWE,,MIA,W 27-24,False,0,0,,0,0,0,,,,,,1,1,100.0,4,4,100.0,,0,13,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2003,2003-09-14,2,2,30.260,NWE,@,PHI,W 31-10,False,0,0,,0,0,0,,,,,,4,4,100.0,1,1,100.0,,0,7,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2003,2003-09-21,3,3,30.267,NWE,,NYJ,W 23-16,False,0,0,,0,0,0,,,,,,2,2,100.0,3,3,100.0,,0,11,0.0,0,1,1,0,,0,0,,0,,,,,,,False,Adam Vinatieri
2003,2003-09-28,4,4,30.274,NWE,@,WAS,L 17-20,False,0,0,,0,0,0,,,,,,2,2,100.0,1,2,50.0,,0,5,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2003,2003-10-05,5,5,30.281,NWE,,TEN,W 38-30,False,0,0,,0,0,0,,,,,,5,5,100.0,1,3,33.3,,0,8,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2003,2003-10-12,6,6,30.288,NWE,,NYG,W 17-6,False,0,0,,0,0,0,,,,,,2,2,100.0,1,2,50.0,,0,5,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2003,2003-10-19,7,7,30.295,NWE,@,MIA,W 19-13,False,0,0,,0,0,0,,,,,,1,1,100.0,2,2,100.0,,0,7,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2003,2003-10-26,8,8,30.302,NWE,,CLE,W 9-3,False,0,0,,0,0,0,,,,,,,,,3,4,75.0,,0,9,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2003,2003-11-03,9,9,30.310,NWE,@,DEN,W 30-26,False,0,0,,0,0,0,,,,,,3,3,100.0,3,3,100.0,,0,12,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2003,2003-11-16,10,11,30.323,NWE,,DAL,W 12-0,False,0,0,,0,0,0,,,,,,,1,0.0,2,2,100.0,,0,6,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2003,2003-11-23,11,12,30.330,NWE,@,HOU,W 23-20,False,0,0,,0,0,0,,,,,,2,2,100.0,3,5,60.0,,0,11,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2003,2003-11-30,12,13,30.337,NWE,@,IND,W 38-34,False,0,0,,0,0,0,,,,,,5,5,100.0,1,1,100.0,,0,8,0.0,,,,,,0,0,,0,,,,,,,True,Adam Vinatieri
2003,2003-12-07,13,14,30.344,NWE,,MIA,W 12-0,False,0,0,,0,0,0,,,,,,1,1,100.0,1,2,50.0,,0,4,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
2003,2003-12-14,14,15,30.351,NWE,,JAX,W 27-13,False,0,0,,0,0,0,,,,,,3,3,100.0,2,2,100.0,,0,9,0.0,,,,,,0,0,,0,,,,,,,False,Adam Vinatieri
