Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2019,2019-12-09,13,14,22.222,PHI,,NYG,W 23-17,True,15,45,3.00,0,5,4,24,6.00,0,80.0%,4.80,0,0,,0,,0,0,0,0,0,0,0,0,50,57%,0,0%,0,0%,False,Miles Sanders
2019,2019-12-15,14,15,22.228,PHI,@,WAS,W 37-27,True,19,122,6.42,1,6,6,50,8.33,1,100.0%,8.33,0,0,,0,,2,12,0,0,0,0,0,0,55,71%,0,0%,0,0%,True,Miles Sanders
2019,2019-12-22,15,16,22.235,PHI,,DAL,W 17-9,True,20,79,3.95,1,6,5,77,15.40,0,83.3%,12.83,0,0,,0,,1,6,0,0,0,0,0,0,59,81%,0,0%,0,0%,False,Miles Sanders
2019,2019-12-29,16,17,22.242,PHI,@,NYG,W 34-17,True,9,52,5.78,0,5,3,-1,-0.33,0,60.0%,-0.20,0,0,,0,,0,0,0,0,0,0,0,0,23,31%,0,0%,0,0%,True,Miles Sanders
2020,2020-09-13,1,1,,PHI,@,WAS,L 17-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Miles Sanders
2020,2020-09-20,2,2,23.142,PHI,,LAR,L 19-37,True,20,95,4.75,1,7,3,36,12.00,0,42.9%,5.14,0,0,,0,,1,6,1,1,0,0,0,0,55,77%,0,0%,0,0%,False,Miles Sanders
2020,2020-09-27,3,3,23.149,PHI,,CIN,T 23-23,True,18,95,5.28,0,8,4,12,3.00,0,50.0%,1.50,0,0,,0,,0,0,0,0,0,0,0,0,71,78%,0,0%,0,0%,False,Miles Sanders
2020,2020-10-04,4,4,23.156,PHI,@,SFO,W 25-20,True,13,46,3.54,0,4,2,30,15.00,0,50.0%,7.50,0,0,,0,,0,0,0,0,0,0,0,0,48,77%,0,0%,0,0%,True,Miles Sanders
2020,2020-10-11,5,5,23.163,PHI,@,PIT,L 29-38,True,11,80,7.27,2,4,2,19,9.50,0,50.0%,4.75,0,0,,0,,2,12,0,0,0,0,0,0,50,85%,0,0%,0,0%,True,Miles Sanders
2020,2020-10-18,6,6,23.170,PHI,,BAL,L 28-30,True,9,118,13.11,0,2,1,-6,-6.00,0,50.0%,-3.00,0,0,,0,,0,0,1,0,0,0,0,0,29,40%,0,0%,0,0%,False,Miles Sanders
2020,2020-10-22,7,7,,PHI,,NYG,W 22-21,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Miles Sanders
2020,2020-11-01,8,8,,PHI,,DAL,W 23-9,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Miles Sanders
2020,2020-11-15,9,10,23.198,PHI,@,NYG,L 17-27,True,15,85,5.67,0,5,2,10,5.00,0,40.0%,2.00,0,0,,0,1,0,2,0,0,0,1,7,0,48,72%,0,0%,0,0%,True,Miles Sanders
2020,2020-11-22,10,11,23.205,PHI,@,CLE,L 17-22,True,16,66,4.13,0,5,3,15,5.00,0,60.0%,3.00,0,0,,0,,0,0,1,1,0,0,0,0,41,60%,0,0%,0,0%,True,Miles Sanders
2020,2020-11-30,11,12,23.213,PHI,,SEA,L 17-23,True,6,15,2.50,0,3,2,7,3.50,0,66.7%,2.33,0,0,,0,1,0,2,0,0,0,0,0,0,43,61%,0,0%,0,0%,False,Miles Sanders
2020,2020-12-06,12,13,23.219,PHI,@,GNB,L 16-30,True,10,31,3.10,0,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0,0,0,0,0,0,35,56%,0,0%,0,0%,True,Miles Sanders
2020,2020-12-13,13,14,23.226,PHI,,NOR,W 24-21,True,14,115,8.21,2,5,4,21,5.25,0,80.0%,4.20,0,0,,0,,2,12,0,0,0,0,0,0,56,81%,0,0%,0,0%,False,Miles Sanders
2020,2020-12-20,14,15,23.233,PHI,@,ARI,L 26-33,True,17,64,3.76,0,2,1,26,26.00,0,50.0%,13.00,0,0,,0,,0,0,0,0,0,0,0,0,69,82%,0,0%,0,0%,True,Miles Sanders
2020,2020-12-27,15,16,23.240,PHI,@,DAL,L 17-37,False,15,57,3.80,1,6,4,27,6.75,0,66.7%,4.50,0,0,,0,,1,6,1,0,0,0,0,0,57,78%,0,0%,0,0%,True,Miles Sanders
2020,2021-01-03,16,17,,PHI,,WAS,L 14-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Miles Sanders
2021,2021-09-12,1,1,24.134,PHI,@,ATL,W 32-6,True,15,74,4.93,0,5,4,39,9.75,0,80.0%,7.80,0,0,,0,1,0,2,0,0,0,0,0,0,47,66%,0,0%,0,0%,True,Miles Sanders
2021,2021-09-19,2,2,24.141,PHI,,SFO,L 11-17,True,13,55,4.23,0,2,1,4,4.00,0,50.0%,2.00,0,0,,0,,0,0,0,0,0,0,0,0,39,67%,0,0%,0,0%,False,Miles Sanders
2021,2021-09-27,3,3,24.149,PHI,@,DAL,L 21-41,True,2,27,13.50,0,4,3,28,9.33,0,75.0%,7.00,0,0,,0,,0,0,0,0,0,0,0,0,35,60%,0,0%,0,0%,True,Miles Sanders
2021,2021-10-03,4,4,24.155,PHI,,KAN,L 30-42,True,7,13,1.86,0,3,3,34,11.33,0,100.0%,11.33,0,0,,0,,0,0,0,0,0,0,0,0,47,64%,0,0%,0,0%,False,Miles Sanders
2021,2021-10-10,5,5,24.162,PHI,@,CAR,W 21-18,True,11,45,4.09,0,5,5,6,1.20,0,100.0%,1.20,0,0,,0,,0,0,0,0,0,0,0,0,50,75%,0,0%,0,0%,True,Miles Sanders
2021,2021-10-14,6,6,24.166,PHI,,TAM,L 22-28,True,9,56,6.22,0,4,2,10,5.00,0,50.0%,2.50,0,0,,0,,0,0,0,0,0,0,0,0,43,83%,0,0%,0,0%,False,Miles Sanders
2021,2021-10-24,7,7,24.176,PHI,@,LVR,L 22-33,True,6,30,5.00,0,1,1,-3,-3.00,0,100.0%,-3.00,0,0,,0,,0,0,0,0,0,0,0,0,12,17%,0,0%,0,0%,True,Miles Sanders
2021,2021-10-31,8,8,,PHI,@,DET,W 44-6,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Miles Sanders
2021,2021-11-07,9,9,,PHI,,LAC,L 24-27,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Miles Sanders
2021,2021-11-14,10,10,,PHI,@,DEN,W 30-13,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Miles Sanders
2021,2021-11-21,11,11,24.204,PHI,,NOR,W 40-29,True,16,94,5.88,0,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,1,1,0,0,0,0,36,46%,0,0%,0,0%,False,Miles Sanders
2021,2021-11-28,12,12,24.211,PHI,@,NYG,L 7-13,True,9,64,7.11,0,1,1,0,0.00,0,100.0%,0.00,0,0,,0,,0,0,0,0,0,0,0,0,22,33%,0,0%,0,0%,True,Miles Sanders
2021,2021-12-05,13,13,24.218,PHI,@,NYJ,W 33-18,True,24,120,5.00,0,3,3,22,7.33,0,100.0%,7.33,0,0,,0,,0,0,0,0,0,0,0,0,41,58%,0,0%,0,0%,True,Miles Sanders
2021,2021-12-21,14,15,24.234,PHI,,WAS,W 27-17,True,18,131,7.28,0,2,2,15,7.50,0,100.0%,7.50,0,0,,0,,0,0,0,0,0,0,0,0,35,49%,0,0%,0,0%,False,Miles Sanders
2021,2021-12-26,15,16,24.239,PHI,,NYG,W 34-10,True,7,45,6.43,0,3,1,3,3.00,0,33.3%,1.00,0,0,,0,,0,0,0,0,0,0,0,0,19,30%,0,0%,0,0%,False,Miles Sanders
2021,2022-01-02,16,17,,PHI,@,WAS,W 20-16,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Miles Sanders
2021,2022-01-08,17,18,,PHI,,DAL,L 26-51,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Miles Sanders
,40 Games,,,,,,,17-22-1,False,480,2439,5.08,9,149,104,864,8.31,3,69.8%,5.80,14,314,22.43,0,4,12,80,7,4,0,1,7,0,,,,,,,False,Miles Sanders
