Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2019,2019-11-24,11,12,23.313,SFO,,GNB,W 37-8,False,2,2,50,25.00,1,100.0%,25.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,35,73%,0,0%,0,0%,False,Deebo Samuel
2019,2019-12-01,12,13,23.320,SFO,@,BAL,L 17-20,True,4,2,41,20.50,1,50.0%,10.25,1,20,20.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,55,96%,0,0%,0,0%,True,Deebo Samuel
2019,2019-12-08,13,14,23.327,SFO,@,NOR,W 48-46,True,8,5,76,15.20,0,62.5%,9.50,2,33,16.50,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,50,78%,0,0%,0,0%,True,Deebo Samuel
2019,2019-12-15,14,15,23.334,SFO,,ATL,L 22-29,True,3,1,29,29.00,0,33.3%,9.67,1,8,8.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,57,89%,0,0%,1,3%,False,Deebo Samuel
2019,2019-12-21,15,16,23.340,SFO,,LAR,W 34-31,True,6,4,31,7.75,0,66.7%,5.17,3,28,9.33,1,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,47,82%,0,0%,0,0%,False,Deebo Samuel
2019,2019-12-29,16,17,23.348,SFO,@,SEA,W 26-21,True,5,5,102,20.40,0,100.0%,20.40,2,33,16.50,1,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0.0,0,0,0,0,0,1,0,0,1,0,0,39,78%,0,0%,0,0%,True,Deebo Samuel
2020,2020-09-13,1,1,,SFO,,ARI,L 20-24,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Deebo Samuel
2020,2020-09-20,2,2,,SFO,@,NYJ,W 31-13,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Deebo Samuel
2020,2020-09-27,3,3,,SFO,@,NYG,W 36-9,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Deebo Samuel
2020,2020-10-04,4,4,24.263,SFO,,PHI,L 20-25,False,3,3,35,11.67,0,100.0%,11.67,1,10,10.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,25,34%,0,0%,0,0%,False,Deebo Samuel
2020,2020-10-11,5,5,24.270,SFO,,MIA,L 17-43,True,8,2,19,9.50,0,25.0%,2.38,1,3,3.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,57,89%,0,0%,0,0%,False,Deebo Samuel
2020,2020-10-18,6,6,24.277,SFO,,LAR,W 24-16,True,6,6,66,11.00,1,100.0%,11.00,1,-6,-6.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,60,82%,0,0%,0,0%,False,Deebo Samuel
2020,2020-10-25,7,7,24.284,SFO,@,NWE,W 33-6,True,5,5,65,13.00,0,100.0%,13.00,3,7,2.33,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,41,62%,0,0%,0,0%,True,Deebo Samuel
2020,2020-11-01,8,8,,SFO,@,SEA,L 27-37,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Deebo Samuel
2020,2020-11-05,9,9,,SFO,,GNB,L 17-34,True,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,COVID-19 List,False,Deebo Samuel
2020,2020-11-15,10,10,,SFO,@,NOR,L 13-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Deebo Samuel
2020,2020-11-29,11,12,24.319,SFO,@,LAR,W 23-20,True,13,11,133,12.09,0,84.6%,10.23,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,63,88%,0,0%,0,0%,True,Deebo Samuel
2020,2020-12-07,12,13,24.327,SFO,,BUF,L 24-34,False,9,6,73,12.17,0,66.7%,8.11,1,3,3.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,58,95%,0,0%,0,0%,False,Deebo Samuel
2020,2020-12-13,13,14,24.333,SFO,,WAS,L 15-23,True,0,0,0,,0,0.0%,,1,9,9.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1%,0,0%,0,0%,False,Deebo Samuel
2020,2020-12-20,14,15,,SFO,@,DAL,L 33-41,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Deebo Samuel
2020,2020-12-26,15,16,,SFO,@,ARI,W 20-12,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Deebo Samuel
2020,2021-01-03,16,17,,SFO,,SEA,L 23-26,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Deebo Samuel
2021,2021-09-12,1,1,25.240,SFO,@,DET,W 41-33,True,12,9,189,21.00,1,75.0%,15.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0.0,0,0,0,0,0,1,1,0,0,0,0,46,84%,0,0%,0,0%,True,Deebo Samuel
2021,2021-09-19,2,2,25.247,SFO,@,PHI,W 17-11,True,8,6,93,15.50,0,75.0%,11.63,2,8,4.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,49,70%,0,0%,0,0%,True,Deebo Samuel
2021,2021-09-26,3,3,25.254,SFO,,GNB,L 28-30,True,10,5,52,10.40,0,50.0%,5.20,2,0,0.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,63,90%,0,0%,0,0%,False,Deebo Samuel
2021,2021-10-03,4,4,25.261,SFO,,SEA,L 21-28,True,13,8,156,19.50,2,61.5%,12.00,1,1,1.00,0,0,0,,0,0,0,,0,0,,,1,15,15.00,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,68,89%,0,0%,1,3%,False,Deebo Samuel
2021,2021-10-10,5,5,25.268,SFO,@,ARI,L 10-17,True,9,3,58,19.33,0,33.3%,6.44,1,13,13.00,1,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,56,86%,0,0%,1,5%,True,Deebo Samuel
2021,2021-10-24,6,7,25.282,SFO,,IND,L 18-30,True,11,7,100,14.29,1,63.6%,9.09,0,0,,0,0,0,,0,0,0,,0,0,,,2,60,30.00,0,,1,6,0.0,0,0,0,0,0,1,1,0,0,0,0,48,86%,0,0%,2,7%,False,Deebo Samuel
2021,2021-10-31,7,8,25.289,SFO,@,CHI,W 33-22,True,9,6,171,28.50,0,66.7%,19.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,46,82%,0,0%,0,0%,True,Deebo Samuel
2021,2021-11-07,8,9,25.296,SFO,,ARI,L 17-31,True,9,5,63,12.60,0,55.6%,7.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,54,92%,0,0%,0,0%,False,Deebo Samuel
2021,2021-11-15,9,10,25.304,SFO,,LAR,W 31-10,True,5,5,97,19.40,1,100.0%,19.40,5,36,7.20,1,0,0,,0,0,0,,0,0,,,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,49,72%,0,0%,0,0%,False,Deebo Samuel
2021,2021-11-21,10,11,25.310,SFO,@,JAX,W 30-10,True,2,1,15,15.00,0,50.0%,7.50,8,79,9.88,1,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,55,80%,0,0%,0,0%,True,Deebo Samuel
2021,2021-11-28,11,12,25.317,SFO,,MIN,W 34-26,True,4,1,12,12.00,0,25.0%,3.00,6,66,11.00,2,0,0,,0,0,0,,0,0,,,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,46,66%,0,0%,0,0%,False,Deebo Samuel
2021,2021-12-05,12,13,,SFO,@,SEA,L 23-30,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Deebo Samuel
2021,2021-12-12,13,14,25.331,SFO,@,CIN,W 26-23,True,1,1,22,22.00,0,100.0%,22.00,8,37,4.63,1,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,55,77%,0,0%,0,0%,True,Deebo Samuel
2021,2021-12-19,14,15,25.338,SFO,,ATL,W 31-13,False,5,4,60,15.00,0,80.0%,12.00,6,29,4.83,1,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,46,81%,0,0%,0,0%,False,Deebo Samuel
2021,2021-12-23,15,16,25.342,SFO,@,TEN,L 17-20,True,11,9,159,17.67,0,81.8%,14.45,5,32,6.40,0,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,1,0,1,0,0,2,0,0,1,0,0,45,76%,0,0%,0,0%,True,Deebo Samuel
2021,2022-01-02,16,17,25.352,SFO,,HOU,W 23-7,True,6,3,63,21.00,1,50.0%,10.50,7,19,2.71,0,0,0,,0,0,0,,0,0,,,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,53,85%,0,0%,0,0%,False,Deebo Samuel
2021,2022-01-09,17,18,25.359,SFO,@,LAR,W 27-24,True,6,4,95,23.75,0,66.7%,15.83,8,45,5.63,1,1,1,100.00,24,1,0,158.3,0,0,24.00,44.00,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,50,71%,0,0%,5,18%,True,Deebo Samuel
,38 Games,,,,,,,25-13-0,False,246,167,2598,15.56,10,67.9%,10.56,81,550,6.79,11,1,2,50.00,24,1,0,133.3,0,0,12.00,22.00,3,75,25.00,0,1,21,128,0.0,1,0,1,0,0,6,3,0,2,0,0,,,,,,,False,Deebo Samuel
