Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2006.0,2006-09-10,1.0,1.0,24.03,SFO,ARI,L 27-34,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,4,145,36.25,0,,,,,,,True,Andy Lee,False,27,34
2006.0,2006-09-17,2.0,2.0,24.037,SFO,STL,W 20-13,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,4,180,45.00,0,,,,,,,False,Andy Lee,True,20,13
2006.0,2006-09-24,3.0,3.0,24.044,SFO,PHI,L 24-38,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,0,0,0,,0,0,0,0,7,298,42.57,0,,,,,,,False,Andy Lee,False,24,38
2006.0,2006-10-01,4.0,4.0,24.051,SFO,KAN,L 0-41,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,7,316,45.14,0,,,,,,,True,Andy Lee,False,0,41
2006.0,2006-10-08,5.0,5.0,24.058,SFO,OAK,W 34-20,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,1,30,30.00,0,,,,,,,False,Andy Lee,True,34,20
2006.0,2006-10-15,6.0,6.0,24.065,SFO,SDG,L 19-48,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,0,0,0,,0,0,0,0,4,192,48.00,0,,,,,,,False,Andy Lee,False,19,48
2006.0,2006-10-29,7.0,8.0,24.079,SFO,CHI,L 10-41,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,1,0,1,0,0,0,,0,0,0,0,4,156,39.00,0,,,,,,,True,Andy Lee,False,10,41
2006.0,2006-11-05,8.0,9.0,24.086,SFO,MIN,W 9-3,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,6,291,48.50,0,,,,,,,False,Andy Lee,True,9,3
2006.0,2006-11-12,9.0,10.0,24.093,SFO,DET,W 19-13,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,3,106,35.33,0,,,,,,,True,Andy Lee,True,19,13
2006.0,2006-11-19,10.0,11.0,24.1,SFO,SEA,W 20-14,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,6,260,43.33,0,,,,,,,False,Andy Lee,True,20,14
2006.0,2006-11-26,11.0,12.0,24.107,SFO,STL,L 17-20,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,4,206,51.50,0,,,,,,,True,Andy Lee,False,17,20
2006.0,2006-12-03,12.0,13.0,24.114,SFO,NOR,L 10-34,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,7,352,50.29,0,,,,,,,True,Andy Lee,False,10,34
2006.0,2006-12-10,13.0,14.0,24.121,SFO,GNB,L 19-30,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,1,1,0,0,0,,0,0,0,0,5,229,45.80,0,,,,,,,False,Andy Lee,False,19,30
2006.0,2006-12-14,14.0,15.0,24.125,SFO,SEA,W 24-14,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,8,360,45.00,0,,,,,,,True,Andy Lee,True,24,14
2006.0,2006-12-24,15.0,16.0,24.135,SFO,ARI,L 20-26,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,4,197,49.25,0,,,,,,,False,Andy Lee,False,20,26
2006.0,2006-12-31,16.0,17.0,24.142,SFO,DEN,W 26-23,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,7,307,43.86,0,,,,,,,True,Andy Lee,True,26,23
2007.0,2007-09-10,1.0,1.0,25.03,SFO,ARI,W 20-17,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,6,250,41.67,0,,,,,,,False,Andy Lee,True,20,17
2007.0,2007-09-16,2.0,2.0,25.036,SFO,STL,W 17-16,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,8,362,45.25,0,,,,,,,True,Andy Lee,True,17,16
2007.0,2007-09-23,3.0,3.0,25.043,SFO,PIT,L 16-37,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,5,286,57.20,0,,,,,,,True,Andy Lee,False,16,37
2007.0,2007-09-30,4.0,4.0,25.05,SFO,SEA,L 3-23,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,10,543,54.30,0,,,,,,,False,Andy Lee,False,3,23
2007.0,2007-10-07,5.0,5.0,25.057,SFO,BAL,L 7-9,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,7,361,51.57,0,,,,,,,False,Andy Lee,False,7,9
2007.0,2007-10-21,6.0,7.0,25.071,SFO,NYG,L 15-33,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,5,263,52.60,0,,,,,,,True,Andy Lee,False,15,33
2007.0,2007-10-28,7.0,8.0,25.078,SFO,NOR,L 10-31,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,7,328,46.86,0,,,,,,,False,Andy Lee,False,10,31
2007.0,2007-11-04,8.0,9.0,25.085,SFO,ATL,L 16-20,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,5,251,50.20,0,,,,,,,True,Andy Lee,False,16,20
2007.0,2007-11-12,9.0,10.0,25.093,SFO,SEA,L 0-24,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,7,355,50.71,0,,,,,,,True,Andy Lee,False,0,24
2007.0,2007-11-18,10.0,11.0,25.099,SFO,STL,L 9-13,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,8,382,47.75,0,,,,,,,False,Andy Lee,False,9,13
2007.0,2007-11-25,11.0,12.0,25.106,SFO,ARI,W 37-31,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,6,286,47.67,0,,,,,,,True,Andy Lee,True,37,31
2007.0,2007-12-02,12.0,13.0,25.113,SFO,CAR,L 14-31,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,5,241,48.20,0,,,,,,,True,Andy Lee,False,14,31
2007.0,2007-12-09,13.0,14.0,25.12,SFO,MIN,L 7-27,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,6,206,34.33,0,,,,,,,False,Andy Lee,False,7,27
2007.0,2007-12-15,14.0,15.0,25.126,SFO,CIN,W 20-13,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,2,91,45.50,0,,,,,,,False,Andy Lee,True,20,13
2007.0,2007-12-23,15.0,16.0,25.134,SFO,TAM,W 21-19,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,9,407,45.22,0,,,,,,,False,Andy Lee,True,21,19
2007.0,2007-12-30,16.0,17.0,25.141,SFO,CLE,L 7-20,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,,,,,,0,,0,0,0,0,9,356,39.56,0,,,,,,,True,Andy Lee,False,7,20
2008.0,2008-09-07,1.0,1.0,26.027,SFO,ARI,L 13-23,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,2,87,43.50,0,,,,,,,False,Andy Lee,False,13,23
2008.0,2008-09-14,2.0,2.0,26.034,SFO,SEA,W 33-30,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,4,185,46.25,0,,,,,,,True,Andy Lee,True,33,30
2008.0,2008-09-21,3.0,3.0,26.041,SFO,DET,W 31-13,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,4,148,37.00,0,,,,,,,False,Andy Lee,True,31,13
2008.0,2008-09-28,4.0,4.0,26.048,SFO,NOR,L 17-31,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,3,123,41.00,0,,,,,,,True,Andy Lee,False,17,31
2008.0,2008-10-05,5.0,5.0,26.055,SFO,NWE,L 21-30,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,5,270,54.00,0,,,,,,,False,Andy Lee,False,21,30
2008.0,2008-10-12,6.0,6.0,26.062,SFO,PHI,L 26-40,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,3,128,42.67,0,,,,,,,False,Andy Lee,False,26,40
2008.0,2008-10-19,7.0,7.0,26.069,SFO,NYG,L 17-29,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,5,218,43.60,0,,,,,,,True,Andy Lee,False,17,29
2008.0,2008-10-26,8.0,8.0,26.076,SFO,SEA,L 13-34,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,4,196,49.00,0,,,,,,,False,Andy Lee,False,13,34
2008.0,2008-11-10,9.0,10.0,26.091,SFO,ARI,L 24-29,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,4,212,53.00,0,,,,,,,True,Andy Lee,False,24,29
2008.0,2008-11-16,10.0,11.0,26.097,SFO,STL,W 35-16,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,6,311,51.83,0,,,,,,,False,Andy Lee,True,35,16
2008.0,2008-11-23,11.0,12.0,26.104,SFO,DAL,L 22-35,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,3,150,50.00,1,,,,,,,True,Andy Lee,False,22,35
2008.0,2008-11-30,12.0,13.0,26.111,SFO,BUF,W 10-3,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,6,284,47.33,0,,,,,,,True,Andy Lee,True,10,3
2008.0,2008-12-07,13.0,14.0,26.118,SFO,NYJ,W 24-14,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,4,178,44.50,0,,,,,,,False,Andy Lee,True,24,14
2008.0,2008-12-14,14.0,15.0,26.125,SFO,MIA,L 9-14,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,5,242,48.40,0,,,,,,,True,Andy Lee,False,9,14
2008.0,2008-12-21,15.0,16.0,26.132,SFO,STL,W 17-16,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,5,274,54.80,0,,,,,,,True,Andy Lee,True,17,16
2008.0,2008-12-28,16.0,17.0,26.139,SFO,WAS,W 27-24,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,3,149,49.67,0,,,,,,,False,Andy Lee,True,27,24
2009.0,2009-09-13,1.0,1.0,27.033,SFO,ARI,W 20-16,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,8,393,49.13,0,,,,,,,True,Andy Lee,True,20,16
2009.0,2009-09-20,2.0,2.0,27.04,SFO,SEA,W 23-10,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,6,281,46.83,0,,,,,,,False,Andy Lee,True,23,10
2009.0,2009-09-27,3.0,3.0,27.047,SFO,MIN,L 24-27,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,9,465,51.67,0,,,,,,,True,Andy Lee,False,24,27
2009.0,2009-10-04,4.0,4.0,27.054,SFO,STL,W 35-0,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,7,305,43.57,0,,,,,,,False,Andy Lee,True,35,0
2009.0,2009-10-11,5.0,5.0,27.061,SFO,ATL,L 10-45,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,5,219,43.80,0,,,,,,,False,Andy Lee,False,10,45
2009.0,2009-10-25,6.0,7.0,27.075,SFO,HOU,L 21-24,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,5,241,48.20,0,,,,,,,True,Andy Lee,False,21,24
2009.0,2009-11-01,7.0,8.0,27.082,SFO,IND,L 14-18,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,1,1,0,0,0,,0,0,0,0,8,400,50.00,0,,,,,,,True,Andy Lee,False,14,18
2009.0,2009-11-08,8.0,9.0,27.089,SFO,TEN,L 27-34,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,3,170,56.67,0,,,,,,,False,Andy Lee,False,27,34
2009.0,2009-11-12,9.0,10.0,27.093,SFO,CHI,W 10-6,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,5,191,38.20,0,,,,,,,False,Andy Lee,True,10,6
2009.0,2009-11-22,10.0,11.0,27.103,SFO,GNB,L 24-30,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,5,259,51.80,0,,,,,,,True,Andy Lee,False,24,30
2009.0,2009-11-29,11.0,12.0,27.11,SFO,JAX,W 20-3,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,5,251,50.20,0,,,,,,,False,Andy Lee,True,20,3
2009.0,2009-12-06,12.0,13.0,27.117,SFO,SEA,L 17-20,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,9,446,49.56,0,,,,,,,True,Andy Lee,False,17,20
2009.0,2009-12-14,13.0,14.0,27.125,SFO,ARI,W 24-9,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,5,206,41.20,0,,,,,,,False,Andy Lee,True,24,9
2009.0,2009-12-20,14.0,15.0,27.131,SFO,PHI,L 13-27,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,4,193,48.25,0,,,,,,,True,Andy Lee,False,13,27
2009.0,2009-12-27,15.0,16.0,27.138,SFO,DET,W 20-6,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,6,271,45.17,0,,,,,,,False,Andy Lee,True,20,6
2009.0,2010-01-03,16.0,17.0,27.145,SFO,STL,W 28-6,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,9,420,46.67,0,,,,,,,True,Andy Lee,True,28,6
2010.0,2010-09-12,1.0,1.0,28.032,SFO,SEA,L 6-31,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,6,249,41.50,0,,,,,,,True,Andy Lee,False,6,31
2010.0,2010-09-20,2.0,2.0,28.04,SFO,NOR,L 22-25,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,1,0,1,0,0,0,,0,0,0,0,3,141,47.00,0,,,,,,,False,Andy Lee,False,22,25
2010.0,2010-09-26,3.0,3.0,28.046,SFO,KAN,L 10-31,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,1,0,1,0,0,0,,0,0,0,0,8,378,47.25,0,,,,,,,True,Andy Lee,False,10,31
2010.0,2010-10-03,4.0,4.0,28.053,SFO,ATL,L 14-16,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,0,0,0,,0,0,0,0,5,216,43.20,0,,,,,,,True,Andy Lee,False,14,16
2010.0,2010-10-10,5.0,5.0,28.06,SFO,PHI,L 24-27,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,0,0,0,,0,0,0,0,3,161,53.67,0,,,,,,,False,Andy Lee,False,24,27
2010.0,2010-10-17,6.0,6.0,28.067,SFO,OAK,W 17-9,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,8,346,43.25,0,,,,,,,False,Andy Lee,True,17,9
2010.0,2010-10-24,7.0,7.0,28.074,SFO,CAR,L 20-23,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,7,353,50.43,0,,,,,,,True,Andy Lee,False,20,23
2010.0,2010-10-31,8.0,8.0,28.081,SFO,DEN,W 24-16,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,6,296,49.33,0,,,,,,,False,Andy Lee,True,24,16
2010.0,2010-11-14,9.0,10.0,28.095,SFO,STL,W 23-20,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,8,376,47.00,0,,,,,,,False,Andy Lee,True,23,20
2010.0,2010-11-21,10.0,11.0,28.102,SFO,TAM,L 0-21,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,6,227,37.83,0,,,,,,,False,Andy Lee,False,0,21
2010.0,2010-11-29,11.0,12.0,28.11,SFO,ARI,W 27-6,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,2,106,53.00,0,,,,,,,True,Andy Lee,True,27,6
2010.0,2010-12-05,12.0,13.0,28.116,SFO,GNB,L 16-34,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,5,236,47.20,0,,,,,,,True,Andy Lee,False,16,34
2010.0,2010-12-12,13.0,14.0,28.123,SFO,SEA,W 40-21,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,5,247,49.40,0,,,,,,,False,Andy Lee,True,40,21
2010.0,2010-12-16,14.0,15.0,28.127,SFO,SDG,L 7-34,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,6,282,47.00,0,,,,,,,True,Andy Lee,False,7,34
2010.0,2010-12-26,15.0,16.0,28.137,SFO,STL,L 17-25,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,6,323,53.83,0,,,,,,,True,Andy Lee,False,17,25
2010.0,2011-01-02,16.0,17.0,28.144,SFO,ARI,W 38-7,False,0,0,,0,0,0,,,,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,7,266,38.00,0,,,,,,,False,Andy Lee,True,38,7
2011.0,2011-09-11,1.0,1.0,29.031,SFO,SEA,W 33-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,5,298,59.60,0,,,,,,,False,Andy Lee,True,33,17
2011.0,2011-09-18,2.0,2.0,29.038,SFO,DAL,L 24-27,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,,0,0,0,0,6,332,55.33,0,,,,,,,False,Andy Lee,False,24,27
