Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2020,2020-11-29,11,12,22.247,NOR,@,DEN,W 31-3,False,0,0,0,,0,0.0%,,1,17,17.00,0,1,19,19.00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,13,20%,0,0%,14,52%,True,Marquez Callaway
2020,2020-12-06,12,13,,NOR,@,ATL,W 21-16,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Marquez Callaway
2020,2020-12-13,13,14,,NOR,@,PHI,L 21-24,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Marquez Callaway
2020,2020-12-20,14,15,,NOR,,KAN,L 29-32,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Marquez Callaway
2020,2020-12-25,15,16,22.273,NOR,,MIN,W 52-33,True,4,3,26,8.67,0,75.0%,6.50,0,0,,0,1,16,16.00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,42,56%,0,0%,3,10%,False,Marquez Callaway
2020,2021-01-03,16,17,22.282,NOR,@,CAR,W 33-7,True,4,3,51,17.00,0,75.0%,12.75,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,47,73%,0,0%,0,0%,True,Marquez Callaway
2021,2021-09-12,1,1,23.169,NOR,,GNB,W 38-3,True,2,1,14,14.00,0,50.0%,7.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,52,84%,0,0%,0,0%,False,Marquez Callaway
2021,2021-09-19,2,2,23.176,NOR,@,CAR,L 7-26,False,4,2,8,4.00,0,50.0%,2.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,32,73%,0,0%,0,0%,True,Marquez Callaway
2021,2021-09-26,3,3,23.183,NOR,@,NWE,W 28-13,True,5,4,41,10.25,1,80.0%,8.20,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,38,61%,0,0%,0,0%,True,Marquez Callaway
2021,2021-10-03,4,4,23.190,NOR,,NYG,L 21-27,True,2,2,74,37.00,0,100.0%,37.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,56,82%,0,0%,0,0%,False,Marquez Callaway
2021,2021-10-10,5,5,23.197,NOR,@,WAS,W 33-22,True,8,4,85,21.25,2,50.0%,10.63,0,0,,0,0,0,,0,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,46,82%,0,0%,0,0%,True,Marquez Callaway
2021,2021-10-25,6,7,23.212,NOR,@,SEA,W 13-10,True,7,3,32,10.67,0,42.9%,4.57,0,0,,0,1,2,2.00,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,68,92%,0,0%,5,20%,True,Marquez Callaway
2021,2021-10-31,7,8,23.218,NOR,,TAM,W 36-27,True,5,3,30,10.00,0,60.0%,6.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,78%,0,0%,0,0%,False,Marquez Callaway
2021,2021-11-07,8,9,23.225,NOR,,ATL,L 25-27,False,6,3,25,8.33,1,50.0%,4.17,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,60,79%,0,0%,0,0%,False,Marquez Callaway
2021,2021-11-14,9,10,23.232,NOR,@,TEN,L 21-23,True,4,2,37,18.50,1,50.0%,9.25,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,52,78%,0,0%,1,3%,True,Marquez Callaway
2021,2021-11-21,10,11,23.239,NOR,@,PHI,L 29-40,True,4,1,26,26.00,1,25.0%,6.50,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,50,77%,0,0%,1,3%,True,Marquez Callaway
2021,2021-11-25,11,12,23.243,NOR,,BUF,L 6-31,False,4,2,24,12.00,0,50.0%,6.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,34,60%,0,0%,0,0%,False,Marquez Callaway
2021,2021-12-02,12,13,23.250,NOR,,DAL,L 17-27,True,4,1,13,13.00,0,25.0%,3.25,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,48,69%,0,0%,1,3%,False,Marquez Callaway
2021,2021-12-12,13,14,23.260,NOR,@,NYJ,W 30-9,False,4,2,34,17.00,0,50.0%,8.50,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,50,71%,0,0%,1,3%,True,Marquez Callaway
2021,2021-12-19,14,15,23.267,NOR,@,TAM,W 9-0,True,9,6,112,18.67,0,66.7%,12.44,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,52,85%,0,0%,0,0%,True,Marquez Callaway
2021,2021-12-27,15,16,23.275,NOR,,MIA,L 3-20,False,5,4,46,11.50,0,80.0%,9.20,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,41,79%,0,0%,0,0%,False,Marquez Callaway
2021,2022-01-02,16,17,23.281,NOR,,CAR,W 18-10,True,10,6,97,16.17,0,60.0%,9.70,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,49,84%,0,0%,0,0%,False,Marquez Callaway
2021,2022-01-09,17,18,23.288,NOR,@,ATL,W 30-20,False,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,46,64%,0,0%,1,4%,True,Marquez Callaway
,28 Games,,,,,,,18-10-0,False,111,67,911,13.60,6,60.4%,8.21,4,94,23.50,0,12,124,10.33,0,6,36,0.0,1,0,1,0,0,0,0,0,2,0,0,,,,,,,False,Marquez Callaway
