Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2019.0,2019-11-24,11.0,12.0,27.273,PHI,SEA,L 9-17,False,0.0,0,0,0,0.0,0.0,4,164,41.0,0,0.0,0%,0.0,0%,5.0,23%,False,Cameron Johnston,False,9,17
2019.0,2019-12-01,12.0,13.0,27.28,PHI,MIA,L 31-37,False,0.0,0,0,0,0.0,0.0,3,128,42.67,0,0.0,0%,0.0,0%,9.0,28%,True,Cameron Johnston,False,31,37
2019.0,2019-12-09,13.0,14.0,27.288,PHI,NYG,W 23-17,False,0.0,0,0,0,0.0,0.0,8,387,48.38,0,0.0,0%,0.0,0%,12.0,36%,False,Cameron Johnston,True,23,17
2019.0,2019-12-15,14.0,15.0,27.294,PHI,WAS,W 37-27,False,0.0,0,0,0,0.0,0.0,3,140,46.67,0,0.0,0%,0.0,0%,8.0,28%,True,Cameron Johnston,True,37,27
2019.0,2019-12-22,15.0,16.0,27.301,PHI,DAL,W 17-9,False,0.0,0,0,0,0.0,0.0,4,163,40.75,0,1.0,1%,0.0,0%,9.0,32%,False,Cameron Johnston,True,17,9
2019.0,2019-12-29,16.0,17.0,27.308,PHI,NYG,W 34-17,False,0.0,0,0,0,0.0,0.0,7,303,43.29,0,0.0,0%,0.0,0%,13.0,38%,True,Cameron Johnston,True,34,17
2020.0,2020-09-13,1.0,1.0,28.202,PHI,WAS,L 17-27,False,0.0,0,0,0,0.0,0.0,5,268,53.6,0,0.0,0%,0.0,0%,9.0,27%,True,Cameron Johnston,False,17,27
2020.0,2020-09-20,2.0,2.0,28.209,PHI,LAR,L 19-37,False,0.0,0,0,0,0.0,0.0,2,121,60.5,0,0.0,0%,0.0,0%,5.0,20%,False,Cameron Johnston,False,19,37
2020.0,2020-09-27,3.0,3.0,28.216,PHI,CIN,T 23-23,False,0.0,0,0,0,0.0,0.0,6,284,47.33,0,0.0,0%,0.0,0%,13.0,34%,False,Cameron Johnston,False,23,23
2020.0,2020-10-04,4.0,4.0,28.223,PHI,SFO,W 25-20,False,0.0,0,0,0,0.0,0.0,6,307,51.17,0,0.0,0%,0.0,0%,9.0,38%,True,Cameron Johnston,True,25,20
2020.0,2020-10-11,5.0,5.0,28.23,PHI,PIT,L 29-38,False,0.0,0,0,0,0.0,0.0,2,100,50.0,0,0.0,0%,0.0,0%,6.0,23%,True,Cameron Johnston,False,29,38
2020.0,2020-10-18,6.0,6.0,28.237,PHI,BAL,L 28-30,False,0.0,0,0,0,0.0,0.0,6,295,49.17,0,0.0,0%,0.0,0%,7.0,22%,False,Cameron Johnston,False,28,30
2020.0,2020-10-22,7.0,7.0,28.241,PHI,NYG,W 22-21,False,0.0,0,0,0,0.0,0.0,5,255,51.0,0,0.0,0%,0.0,0%,8.0,31%,False,Cameron Johnston,True,22,21
2020.0,2020-11-01,8.0,8.0,28.251,PHI,DAL,W 23-9,False,0.0,0,0,0,0.0,0.0,2,83,41.5,0,0.0,0%,0.0,0%,3.0,14%,False,Cameron Johnston,True,23,9
2020.0,2020-11-15,9.0,10.0,28.265,PHI,NYG,L 17-27,False,0.0,0,0,0,0.0,0.0,5,236,47.2,0,0.0,0%,0.0,0%,6.0,24%,True,Cameron Johnston,False,17,27
2020.0,2020-11-22,10.0,11.0,28.272,PHI,CLE,L 17-22,False,0.0,0,0,0,0.0,0.0,6,249,41.5,0,0.0,0%,0.0,0%,10.0,34%,True,Cameron Johnston,False,17,22
2020.0,2020-11-30,11.0,12.0,28.28,PHI,SEA,L 17-23,False,0.0,0,0,0,0.0,0.0,5,245,49.0,0,0.0,0%,0.0,0%,7.0,28%,False,Cameron Johnston,False,17,23
2020.0,2020-12-06,12.0,13.0,28.286,PHI,GNB,L 16-30,False,0.0,0,0,0,0.0,0.0,5,211,42.2,0,0.0,0%,0.0,0%,8.0,30%,True,Cameron Johnston,False,16,30
2020.0,2020-12-13,13.0,14.0,28.293,PHI,NOR,W 24-21,False,0.0,0,0,0,0.0,0.0,3,140,46.67,0,0.0,0%,0.0,0%,8.0,31%,False,Cameron Johnston,True,24,21
2020.0,2020-12-20,14.0,15.0,28.3,PHI,ARI,L 26-33,False,0.0,0,0,0,0.0,0.0,3,115,38.33,1,0.0,0%,0.0,0%,8.0,27%,True,Cameron Johnston,False,26,33
2020.0,2020-12-27,15.0,16.0,28.307,PHI,DAL,L 17-37,False,0.0,0,0,0,0.0,0.0,5,183,36.6,0,0.0,0%,0.0,0%,8.0,26%,True,Cameron Johnston,False,17,37
2020.0,2021-01-03,16.0,17.0,28.314,PHI,WAS,L 14-20,False,0.0,0,0,0,0.0,0.0,5,226,45.2,0,0.0,0%,0.0,0%,7.0,28%,False,Cameron Johnston,False,14,20
2021.0,2021-09-12,1.0,1.0,29.2,HOU,JAX,W 37-21,False,0.0,0,0,0,0.0,0.0,6,266,44.33,0,0.0,0%,0.0,0%,13.0,37%,False,Cameron Johnston,True,37,21
2021.0,2021-09-19,2.0,2.0,29.207,HOU,CLE,L 21-31,False,0.0,0,0,0,0.0,0.0,4,209,52.25,0,0.0,0%,0.0,0%,8.0,32%,True,Cameron Johnston,False,21,31
2021.0,2021-09-23,3.0,3.0,29.211,HOU,CAR,L 9-24,False,0.0,0,0,0,0.0,0.0,6,267,44.5,0,0.0,0%,0.0,0%,8.0,35%,False,Cameron Johnston,False,9,24
2021.0,2021-10-03,4.0,4.0,29.221,HOU,BUF,L 0-40,False,0.0,0,0,0,0.0,0.0,5,251,50.2,0,0.0,0%,0.0,0%,5.0,21%,True,Cameron Johnston,False,0,40
2021.0,2021-10-10,5.0,5.0,29.228,HOU,NWE,L 22-25,False,0.0,0,0,0,0.0,0.0,3,99,33.0,0,0.0,0%,0.0,0%,8.0,30%,False,Cameron Johnston,False,22,25
2021.0,2021-10-17,6.0,6.0,29.235,HOU,IND,L 3-31,False,0.0,0,0,0,0.0,0.0,5,212,42.4,0,0.0,0%,0.0,0%,6.0,25%,True,Cameron Johnston,False,3,31
2021.0,2021-10-24,7.0,7.0,29.242,HOU,ARI,L 5-31,False,0.0,0,0,0,0.0,0.0,7,344,49.14,0,0.0,0%,0.0,0%,8.0,31%,True,Cameron Johnston,False,5,31
2021.0,2021-10-31,8.0,8.0,29.249,HOU,LAR,L 22-38,False,0.0,0,0,0,0.0,0.0,7,364,52.0,0,0.0,0%,0.0,0%,12.0,36%,False,Cameron Johnston,False,22,38
2021.0,2021-11-07,9.0,9.0,29.256,HOU,MIA,L 9-17,False,0.0,0,0,0,0.0,0.0,5,235,47.0,0,0.0,0%,0.0,0%,8.0,33%,True,Cameron Johnston,False,9,17
2021.0,2021-11-21,10.0,11.0,29.27,HOU,TEN,W 22-13,False,0.0,0,0,0,0.0,0.0,7,307,43.86,0,0.0,0%,0.0,0%,12.0,48%,True,Cameron Johnston,True,22,13
2021.0,2021-11-28,11.0,12.0,29.277,HOU,NYJ,L 14-21,False,0.0,0,0,0,0.0,0.0,5,236,47.2,0,0.0,0%,0.0,0%,8.0,32%,False,Cameron Johnston,False,14,21
2021.0,2021-12-05,12.0,13.0,29.284,HOU,IND,L 0-31,False,0.0,0,0,0,0.0,0.0,6,302,50.33,0,0.0,0%,0.0,0%,6.0,27%,False,Cameron Johnston,False,0,31
2021.0,2021-12-12,13.0,14.0,29.291,HOU,SEA,L 13-33,False,0.0,0,0,0,0.0,0.0,5,229,45.8,0,0.0,0%,0.0,0%,9.0,32%,False,Cameron Johnston,False,13,33
2021.0,2021-12-19,14.0,15.0,29.298,HOU,JAX,W 30-16,False,0.0,0,0,0,0.0,0.0,4,193,48.25,0,0.0,0%,0.0,0%,12.0,38%,True,Cameron Johnston,True,30,16
2021.0,2021-12-26,15.0,16.0,29.305,HOU,LAC,W 41-29,False,0.0,0,0,0,0.0,0.0,1,53,53.0,0,0.0,0%,0.0,0%,9.0,33%,False,Cameron Johnston,True,41,29
2021.0,2022-01-02,16.0,17.0,29.312,HOU,SFO,L 7-23,False,0.0,0,0,0,0.0,0.0,7,328,46.86,0,0.0,0%,0.0,0%,9.0,36%,True,Cameron Johnston,False,7,23
2021.0,2022-01-09,17.0,18.0,29.319,HOU,TEN,L 25-28,False,0.0,0,0,0,0.0,0.0,5,213,42.6,0,0.0,0%,0.0,0%,8.0,30%,False,Cameron Johnston,False,25,28
,65 Games,,,,,,26-38-1,False,0.0,2,0,2,0.0,0.0,291,13655,46.92,1,,,,,,,False,Cameron Johnston,False,38,1
