Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2012,2012-10-07,5,5,24.363,SDG,@,NOR,L 24-31,False,12,80,6.67,1,8,6,59,9.83,0,75.0%,7.38,,1,6,0,0,0,0,0,0,28,41%,0,0%,0,0%,True,Ryan Mathews
2012,2012-10-15,6,6,25.005,SDG,,DEN,L 24-35,True,22,74,3.36,0,5,4,19,4.75,0,80.0%,3.80,,0,0,0,0,0,0,0,0,41,55%,0,0%,0,0%,False,Ryan Mathews
2012,2012-10-28,7,8,25.018,SDG,@,CLE,L 6-7,True,24,95,3.96,0,4,2,9,4.50,0,50.0%,2.25,,0,0,1,1,0,0,0,0,39,57%,0,0%,0,0%,True,Ryan Mathews
2012,2012-11-01,8,9,25.022,SDG,,KAN,W 31-13,True,13,67,5.15,0,2,2,5,2.50,0,100.0%,2.50,,0,0,0,0,0,0,0,0,25,52%,0,0%,0,0%,False,Ryan Mathews
2012,2012-11-11,9,10,25.032,SDG,@,TAM,L 24-34,True,17,54,3.18,0,6,5,22,4.40,0,83.3%,3.67,,0,0,0,0,0,0,0,0,36,55%,0,0%,0,0%,True,Ryan Mathews
2012,2012-11-18,10,11,25.039,SDG,@,DEN,L 23-30,False,15,47,3.13,0,6,4,36,9.00,0,66.7%,6.00,,0,0,0,0,0,0,0,0,31,45%,0,0%,0,0%,True,Ryan Mathews
2012,2012-11-25,11,12,25.046,SDG,,BAL,L 13-16,True,19,72,3.79,0,3,3,16,5.33,0,100.0%,5.33,,0,0,0,0,0,0,0,0,41,60%,0,0%,0,0%,False,Ryan Mathews
2012,2012-12-02,12,13,25.053,SDG,,CIN,L 13-20,True,9,26,2.89,0,7,3,25,8.33,0,42.9%,3.57,,0,0,0,0,0,0,0,0,33,49%,0,0%,0,0%,False,Ryan Mathews
2012,2012-12-09,13,14,25.060,SDG,@,PIT,W 34-24,True,25,65,2.60,0,1,0,0,,0,0.0%,0.00,,0,0,0,0,0,0,0,0,48,61%,0,0%,0,0%,True,Ryan Mathews
2012,2012-12-16,14,15,25.067,SDG,,CAR,L 7-31,True,4,22,5.50,0,4,3,8,2.67,0,75.0%,2.00,,0,0,0,0,0,0,0,0,17,36%,0,0%,0,0%,False,Ryan Mathews
2012,2012-12-23,15,16,,SDG,@,NYJ,W 27-17,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Ryan Mathews
2012,2012-12-30,16,17,,SDG,,OAK,W 24-21,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Ryan Mathews
2013,2013-09-09,1,1,25.334,SDG,,HOU,L 28-31,True,13,33,2.54,0,2,2,22,11.00,1,100.0%,11.00,,1,6,0,0,0,0,0,0,20,38%,0,0%,0,0%,False,Ryan Mathews
2013,2013-09-15,2,2,25.340,SDG,@,PHI,W 33-30,True,16,73,4.56,0,1,1,3,3.00,0,100.0%,3.00,,0,0,1,1,0,0,0,0,27,33%,0,0%,0,0%,True,Ryan Mathews
2013,2013-09-22,3,3,25.347,SDG,@,TEN,L 17-20,False,16,58,3.63,0,0,0,0,,0,0.0%,,,0,0,0,0,0,0,0,0,19,32%,0,0%,0,0%,True,Ryan Mathews
2013,2013-09-29,4,4,25.354,SDG,,DAL,W 30-21,True,19,62,3.26,0,4,4,41,10.25,0,100.0%,10.25,,0,0,0,0,0,0,0,0,35,49%,0,0%,0,0%,False,Ryan Mathews
2013,2013-10-06,5,5,25.361,SDG,@,OAK,L 17-27,False,3,8,2.67,0,0,0,0,,0,0.0%,,,0,0,0,0,0,0,0,0,3,4%,0,0%,0,0%,True,Ryan Mathews
2013,2013-10-14,6,6,26.004,SDG,,IND,W 19-9,True,22,102,4.64,0,1,0,0,,0,0.0%,0.00,,0,0,0,0,0,0,0,0,40,53%,0,0%,0,0%,False,Ryan Mathews
2013,2013-10-20,7,7,26.010,SDG,@,JAX,W 24-6,True,21,110,5.24,1,0,0,0,,0,0.0%,,,1,6,0,0,0,0,0,0,34,48%,0,0%,0,0%,True,Ryan Mathews
2013,2013-11-03,8,9,26.024,SDG,@,WAS,L 24-30,True,7,34,4.86,0,0,0,0,,0,0.0%,,,0,0,0,0,0,0,0,0,15,23%,0,0%,0,0%,True,Ryan Mathews
2013,2013-11-10,9,10,26.031,SDG,,DEN,L 20-28,True,14,59,4.21,1,2,1,2,2.00,0,50.0%,1.00,,1,6,0,0,0,0,0,0,26,36%,0,0%,0,0%,False,Ryan Mathews
2013,2013-11-17,10,11,26.038,SDG,@,MIA,L 16-20,True,19,127,6.68,0,2,2,16,8.00,0,100.0%,8.00,,0,0,0,0,0,0,0,0,36,55%,0,0%,0,0%,True,Ryan Mathews
2013,2013-11-24,11,12,26.045,SDG,@,KAN,W 41-38,True,14,55,3.93,1,2,2,10,5.00,0,100.0%,5.00,,1,6,1,0,0,1,0,0,24,34%,0,0%,0,0%,True,Ryan Mathews
2013,2013-12-01,12,13,26.052,SDG,,CIN,L 10-17,True,14,61,4.36,0,6,5,31,6.20,0,83.3%,5.17,,0,0,0,0,0,0,0,0,36,55%,0,0%,0,0%,False,Ryan Mathews
2013,2013-12-08,13,14,26.059,SDG,,NYG,W 37-14,True,29,103,3.55,1,4,3,32,10.67,0,75.0%,8.00,,1,6,0,0,0,0,0,0,42,58%,0,0%,0,0%,False,Ryan Mathews
2013,2013-12-12,14,15,26.063,SDG,@,DEN,W 27-20,True,29,127,4.38,1,1,1,1,1.00,0,100.0%,1.00,,1,6,0,0,0,0,0,0,36,50%,0,0%,0,0%,True,Ryan Mathews
2013,2013-12-22,15,16,26.073,SDG,,OAK,W 26-13,True,25,99,3.96,1,5,3,20,6.67,0,60.0%,4.00,,1,6,0,0,0,0,0,0,41,57%,0,0%,0,0%,False,Ryan Mathews
2013,2013-12-29,16,17,26.080,SDG,,KAN,W 27-24,True,24,144,6.00,0,3,2,11,5.50,0,66.7%,3.67,,0,0,0,0,0,0,0,0,37,51%,0,0%,0,0%,False,Ryan Mathews
2014,2014-09-08,1,1,26.333,SDG,@,ARI,L 17-18,True,12,40,3.33,1,2,2,20,10.00,0,100.0%,10.00,,1,6,0,0,0,0,0,0,23,38%,0,0%,0,0%,True,Ryan Mathews
2014,2014-09-14,2,2,26.339,SDG,,SEA,W 30-21,True,11,31,2.82,0,2,2,26,13.00,0,100.0%,13.00,,0,0,1,0,0,1,0,0,23,28%,0,0%,0,0%,False,Ryan Mathews
2014,2014-09-21,3,3,,SDG,@,BUF,W 22-10,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Ryan Mathews
2014,2014-09-28,4,4,,SDG,,JAX,W 33-14,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Ryan Mathews
2014,2014-10-05,5,5,,SDG,,NYJ,W 31-0,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Ryan Mathews
2014,2014-10-12,6,6,,SDG,@,OAK,W 31-28,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Ryan Mathews
2014,2014-10-19,7,7,,SDG,,KAN,L 20-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Ryan Mathews
2014,2014-10-23,8,8,,SDG,@,DEN,L 21-35,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Ryan Mathews
2014,2014-11-02,9,9,,SDG,@,MIA,L 0-37,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Ryan Mathews
2014,2014-11-16,10,11,27.037,SDG,,OAK,W 13-6,True,16,70,4.38,0,1,1,5,5.00,0,100.0%,5.00,,0,0,0,0,0,0,0,0,31,43%,0,0%,0,0%,False,Ryan Mathews
2014,2014-11-23,11,12,27.044,SDG,,STL,W 27-24,True,12,105,8.75,1,2,2,8,4.00,0,100.0%,4.00,,1,6,0,0,0,0,0,0,28,44%,0,0%,0,0%,False,Ryan Mathews
2014,2014-11-30,12,13,27.051,SDG,@,BAL,W 34-33,True,12,40,3.33,1,2,1,6,6.00,0,50.0%,3.00,,1,6,0,0,0,0,0,0,32,44%,0,0%,0,0%,True,Ryan Mathews
2014,2014-12-07,13,14,27.058,SDG,,NWE,L 14-23,True,11,44,4.00,0,1,1,4,4.00,0,100.0%,4.00,,0,0,0,0,0,0,0,0,28,49%,0,0%,0,0%,False,Ryan Mathews
2014,2014-12-14,14,15,,SDG,,DEN,L 10-22,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Ryan Mathews
2014,2014-12-20,15,16,,SDG,@,SFO,W 38-35,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Ryan Mathews
2014,2014-12-28,16,17,,SDG,@,KAN,L 7-19,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Ryan Mathews
2015,2015-09-14,1,1,27.339,PHI,@,ATL,L 24-26,False,3,4,1.33,1,4,3,24,8.00,0,75.0%,6.00,,1,6,0,0,0,0,0,0,16,22%,0,0%,0,0%,True,Ryan Mathews
2015,2015-09-20,2,2,27.345,PHI,,DAL,L 10-20,False,1,0,0.00,0,0,0,0,,0,0.0%,,,0,0,0,0,0,0,0,0,6,10%,0,0%,0,0%,False,Ryan Mathews
2015,2015-09-27,3,3,27.352,PHI,@,NYJ,W 24-17,False,24,108,4.50,0,4,2,20,10.00,1,50.0%,5.00,,1,6,1,1,0,0,0,0,39,56%,0,0%,0,0%,True,Ryan Mathews
2015,2015-10-04,4,4,27.359,PHI,@,WAS,L 20-23,True,5,20,4.00,0,0,0,0,,0,0.0%,,,0,0,1,1,0,0,-3,0,13,23%,0,0%,0,0%,True,Ryan Mathews
2015,2015-10-11,5,5,28.001,PHI,,NOR,W 39-17,False,8,73,9.13,1,3,3,23,7.67,0,100.0%,7.67,,1,6,0,0,0,0,0,0,20,24%,0,0%,0,0%,False,Ryan Mathews
2015,2015-10-19,6,6,28.009,PHI,,NYG,W 27-7,True,9,40,4.44,0,1,1,6,6.00,0,100.0%,6.00,,0,0,0,0,0,0,0,0,19,24%,0,0%,0,0%,False,Ryan Mathews
2015,2015-10-25,7,7,28.015,PHI,@,CAR,L 16-27,False,6,97,16.17,1,3,3,24,8.00,0,100.0%,8.00,,1,6,0,0,0,0,0,0,16,19%,0,0%,0,0%,True,Ryan Mathews
2015,2015-11-08,8,9,28.029,PHI,@,DAL,W 33-27,False,11,67,6.09,1,1,0,0,,0,0.0%,0.00,,1,6,0,0,0,0,0,0,22,30%,0,0%,0,0%,True,Ryan Mathews
2015,2015-11-15,9,10,28.036,PHI,,MIA,L 19-20,False,7,18,2.57,1,3,2,22,11.00,0,66.7%,7.33,,1,6,0,0,0,0,0,0,20,21%,0,0%,0,0%,False,Ryan Mathews
2015,2015-11-22,10,11,,PHI,,TAM,L 17-45,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Ryan Mathews
2015,2015-11-26,11,12,,PHI,@,DET,L 14-45,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Ryan Mathews
2015,2015-12-06,12,13,,PHI,@,NWE,W 35-28,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Ryan Mathews
2015,2015-12-13,13,14,28.064,PHI,,BUF,W 23-20,True,13,38,2.92,0,2,2,4,2.00,0,100.0%,2.00,,0,0,0,0,0,0,0,0,20,26%,0,0%,0,0%,False,Ryan Mathews
2015,2015-12-20,14,15,28.071,PHI,,ARI,L 17-40,True,11,58,5.27,0,2,1,3,3.00,0,50.0%,1.50,,0,0,1,1,0,0,0,0,26,41%,0,0%,0,0%,False,Ryan Mathews
2015,2015-12-26,15,16,28.077,PHI,,WAS,L 24-38,True,4,5,1.25,1,3,2,13,6.50,0,66.7%,4.33,,1,6,0,0,0,0,0,0,17,21%,0,0%,0,0%,False,Ryan Mathews
2015,2016-01-03,16,17,28.085,PHI,@,NYG,W 35-30,True,4,11,2.75,0,2,1,7,7.00,0,50.0%,3.50,,0,0,0,0,0,0,0,0,11,17%,0,0%,0,0%,True,Ryan Mathews
2016,2016-09-11,1,1,28.337,PHI,,CLE,W 29-10,True,22,77,3.50,1,0,0,0,,0,0.0%,,,1,6,0,0,0,0,0,0,37,48%,0,0%,0,0%,False,Ryan Mathews
2016,2016-09-19,2,2,28.345,PHI,@,CHI,W 29-14,False,9,32,3.56,2,1,1,3,3.00,0,100.0%,3.00,,2,12,0,0,0,0,0,0,21,29%,0,0%,0,0%,True,Ryan Mathews
2016,2016-09-25,3,3,28.351,PHI,,PIT,W 34-3,True,2,-5,-2.50,0,0,0,0,,0,0.0%,,,0,0,0,0,0,0,0,0,8,12%,0,0%,0,0%,False,Ryan Mathews
2016,2016-10-09,4,5,28.365,PHI,@,DET,L 23-24,True,11,42,3.82,0,5,5,33,6.60,1,100.0%,6.60,,1,6,1,1,0,0,0,0,25,41%,0,0%,0,0%,True,Ryan Mathews
2016,2016-10-16,5,6,29.006,PHI,@,WAS,L 20-27,True,9,60,6.67,0,0,0,0,,0,0.0%,,,0,0,0,0,0,0,0,0,11,21%,0,0%,0,0%,True,Ryan Mathews
2016,2016-10-23,6,7,29.013,PHI,,MIN,W 21-10,True,14,56,4.00,0,1,1,27,27.00,0,100.0%,27.00,,0,0,1,1,0,0,0,0,26,45%,0,0%,0,0%,False,Ryan Mathews
2016,2016-10-30,7,8,29.020,PHI,@,DAL,L 23-29,False,4,10,2.50,1,1,1,1,1.00,0,100.0%,1.00,,1,6,0,0,0,0,0,0,8,11%,0,0%,0,0%,True,Ryan Mathews
2016,2016-11-06,8,9,29.027,PHI,@,NYG,L 23-28,False,5,15,3.00,1,1,1,0,0.00,0,100.0%,0.00,,1,6,0,0,0,0,0,0,8,11%,0,0%,0,0%,True,Ryan Mathews
2016,2016-11-13,9,10,29.034,PHI,,ATL,W 24-15,True,19,109,5.74,2,2,2,30,15.00,0,100.0%,15.00,1,2,14,0,0,0,0,0,0,26,33%,0,0%,0,0%,False,Ryan Mathews
2016,2016-11-20,10,11,29.041,PHI,@,SEA,L 15-26,False,7,31,4.43,0,0,0,0,,0,0.0%,,,0,0,0,0,0,0,0,0,14,18%,0,0%,0,0%,True,Ryan Mathews
2016,2016-11-28,11,12,,PHI,,GNB,L 13-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Ryan Mathews
2016,2016-12-04,12,13,,PHI,@,CIN,L 14-32,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Ryan Mathews
