Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2015.0,2015-10-04,4.0,4.0,22.31,MIA,NYJ,L 14-27,True,12,4,40,10.00,0,33.3%,3.33,2,29,14.50,0,0,0,,0,0,0,,0,0,,,5,122,24.40,0,3,67,22.33,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,55,86%,0,0%,10,34%,False,Jarvis Landry,False,14,27
2015.0,2015-10-18,5.0,6.0,22.324,MIA,TEN,W 38-10,True,4,3,42,14.00,0,75.0%,10.50,2,24,12.00,1,0,0,,0,0,0,,0,0,,,0,0,,0,1,6,6.00,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,63,94%,0,0%,3,12%,True,Jarvis Landry,True,38,10
2015.0,2015-10-25,6.0,7.0,22.331,MIA,HOU,W 44-26,True,5,5,83,16.60,2,100.0%,16.60,1,5,5.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,5,10,2.00,0,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,22,35%,0,0%,8,22%,False,Jarvis Landry,True,44,26
2015.0,2015-10-29,7.0,8.0,22.335,MIA,NWE,L 7-36,True,8,6,71,11.83,0,75.0%,8.88,0,0,,0,0,0,,0,0,0,,0,0,,,2,68,34.00,0,4,9,2.25,0,,0,0,0.0,0,0,0,,,1,0,0,0,0,0,61,97%,0,0%,12,40%,True,Jarvis Landry,False,7,36
2015.0,2015-11-08,8.0,9.0,22.345,MIA,BUF,L 17-33,True,12,10,67,6.70,0,83.3%,5.58,5,20,4.00,0,1,1,100.00,9,0,0,104.2,0,0,9.00,9.00,1,14,14.00,0,2,18,9.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,67,97%,0,0%,6,24%,True,Jarvis Landry,False,17,33
2015.0,2015-11-15,9.0,10.0,22.352,MIA,PHI,W 20-19,True,12,7,52,7.43,1,58.3%,4.33,1,6,6.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,3,9,3.00,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,65,97%,0,0%,9,27%,True,Jarvis Landry,True,20,19
2015.0,2015-11-22,10.0,11.0,22.359,MIA,DAL,L 14-24,False,7,4,66,16.50,0,57.1%,9.43,0,0,,0,0,0,,0,0,0,,0,0,,,2,33,16.50,0,1,12,12.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,46,96%,0,0%,8,33%,False,Jarvis Landry,False,14,24
2015.0,2015-11-29,11.0,12.0,23.001,MIA,NYJ,L 20-38,True,16,13,165,12.69,1,81.3%,10.31,1,4,4.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,3,3.00,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,64,89%,0,0%,2,6%,True,Jarvis Landry,False,20,38
2015.0,2015-12-06,12.0,13.0,23.008,MIA,BAL,W 15-13,True,5,2,5,2.50,0,40.0%,1.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,0,0.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,43,90%,0,0%,4,14%,False,Jarvis Landry,True,15,13
2015.0,2015-12-14,13.0,14.0,23.016,MIA,NYG,L 24-31,True,18,11,99,9.00,0,61.1%,5.50,1,0,0.00,0,0,0,,0,0,0,,0,0,,,2,66,33.00,0,2,30,15.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,44,66%,0,0%,10,31%,False,Jarvis Landry,False,24,31
2015.0,2015-12-20,14.0,15.0,23.022,MIA,SDG,L 14-30,False,10,8,54,6.75,0,80.0%,5.40,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,3,16,5.33,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,44,77%,0,0%,5,17%,True,Jarvis Landry,False,14,30
2015.0,2015-12-27,15.0,16.0,23.029,MIA,IND,L 12-18,True,11,7,111,15.86,0,63.6%,10.09,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,15,15.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,59,82%,0,0%,6,26%,False,Jarvis Landry,False,12,18
2015.0,2016-01-03,16.0,17.0,23.036,MIA,NWE,W 20-10,True,11,6,72,12.00,0,54.5%,6.55,2,6,3.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,3,43,14.33,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,62,83%,0,0%,8,27%,False,Jarvis Landry,True,20,10
2016.0,2016-09-11,1.0,1.0,23.288,MIA,SEA,L 10-12,True,10,7,59,8.43,0,70.0%,5.90,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,16,16.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,52,96%,0,0%,3,12%,True,Jarvis Landry,False,10,12
2016.0,2016-09-18,2.0,2.0,23.295,MIA,NWE,L 24-31,True,13,10,135,13.50,0,76.9%,10.38,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,60,94%,0,0%,2,7%,True,Jarvis Landry,False,24,31
2016.0,2016-09-25,3.0,3.0,23.302,MIA,CLE,W 30-24,True,12,7,120,17.14,1,58.3%,10.00,2,16,8.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,13,13.00,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,66,99%,0,0%,3,9%,False,Jarvis Landry,True,30,24
2016.0,2016-09-29,4.0,4.0,23.306,MIA,CIN,L 7-22,True,10,7,61,8.71,0,70.0%,6.10,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,43,96%,0,0%,2,7%,True,Jarvis Landry,False,7,22
2016.0,2016-10-09,5.0,5.0,23.316,MIA,TEN,L 17-30,True,3,3,28,9.33,0,100.0%,9.33,1,2,2.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,12,12.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,42,95%,0,0%,4,14%,False,Jarvis Landry,False,17,30
2016.0,2016-10-16,6.0,6.0,23.323,MIA,PIT,W 30-15,True,9,7,91,13.00,0,77.8%,10.11,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,11,11.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,64,91%,0,0%,5,19%,False,Jarvis Landry,True,30,15
2016.0,2016-10-23,7.0,7.0,23.33,MIA,BUF,W 28-25,True,8,5,78,15.60,0,62.5%,9.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,17,8.50,0,1,0,2,0.0,0,0,0,,,0,0,0,0,0,0,68,93%,0,0%,5,16%,False,Jarvis Landry,True,28,25
2016.0,2016-11-06,8.0,9.0,23.344,MIA,NYJ,W 27-23,True,6,3,33,11.00,0,50.0%,5.50,0,0,,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,1,9,9.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,60,95%,0,0%,1,3%,False,Jarvis Landry,True,27,23
2016.0,2016-11-13,9.0,10.0,23.351,MIA,SDG,W 31-24,True,6,6,53,8.83,0,100.0%,8.83,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,49,96%,0,0%,1,3%,True,Jarvis Landry,True,31,24
2016.0,2016-11-20,10.0,11.0,23.358,MIA,LAR,W 14-10,True,5,5,28,5.60,1,100.0%,5.60,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,1,1.00,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,54,90%,0,0%,6,21%,True,Jarvis Landry,True,14,10
2016.0,2016-11-27,11.0,12.0,23.365,MIA,SFO,W 31-24,True,7,4,47,11.75,0,57.1%,6.71,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,7,3.50,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,55,93%,0,0%,4,14%,False,Jarvis Landry,True,31,24
2016.0,2016-12-04,12.0,13.0,24.006,MIA,BAL,L 6-38,True,14,11,87,7.91,0,78.6%,6.21,1,-1,-1.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,61,98%,0,0%,2,8%,True,Jarvis Landry,False,6,38
2016.0,2016-12-11,13.0,14.0,24.013,MIA,ARI,W 26-23,True,6,4,103,25.75,0,66.7%,17.17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,4,52,13.00,0,,0,0,0.0,1,0,1,0,0,1,1,0,0,0,0,58,97%,0,0%,5,17%,False,Jarvis Landry,True,26,23
2016.0,2016-12-17,14.0,15.0,24.019,MIA,NYJ,W 34-13,True,4,3,108,36.00,1,75.0%,27.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,36,75%,0,0%,3,11%,True,Jarvis Landry,True,34,13
2016.0,2016-12-24,15.0,16.0,24.026,MIA,BUF,W 34-31,True,6,3,29,9.67,0,50.0%,4.83,1,0,0.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,25,12.50,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,66,96%,0,0%,4,11%,True,Jarvis Landry,True,34,31
2016.0,2017-01-01,16.0,17.0,24.034,MIA,NWE,L 14-35,True,12,9,76,8.44,1,75.0%,6.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,58,98%,0,0%,1,4%,False,Jarvis Landry,False,14,35
2017.0,2017-09-17,1.0,2.0,24.293,MIA,LAC,W 19-17,True,15,13,78,6.00,0,86.7%,5.20,1,-7,-7.00,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,62,91%,0,0%,1,4%,True,Jarvis Landry,True,19,17
2017.0,2017-09-24,2.0,3.0,24.3,MIA,NYJ,L 6-20,True,11,6,48,8.00,0,54.5%,4.36,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,95%,0,0%,0,0%,True,Jarvis Landry,False,6,20
2017.0,2017-10-01,3.0,4.0,24.307,MIA,NOR,L 0-20,True,7,6,40,6.67,0,85.7%,5.71,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,9,4.50,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,46,88%,0,0%,3,16%,False,Jarvis Landry,False,0,20
2017.0,2017-10-08,4.0,5.0,24.314,MIA,TEN,W 16-10,True,10,5,44,8.80,1,50.0%,4.40,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,4,28,7.00,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,49,83%,0,0%,6,19%,False,Jarvis Landry,True,16,10
2017.0,2017-10-15,5.0,6.0,24.321,MIA,ATL,W 20-17,True,14,8,62,7.75,1,57.1%,4.43,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,65,97%,0,0%,2,9%,True,Jarvis Landry,True,20,17
2017.0,2017-10-22,6.0,7.0,24.328,MIA,NYJ,W 31-28,True,11,7,93,13.29,1,63.6%,8.45,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,16,16.00,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,70,96%,0,0%,2,6%,False,Jarvis Landry,True,31,28
2017.0,2017-10-26,7.0,8.0,24.332,MIA,BAL,L 0-40,True,12,5,33,6.60,0,41.7%,2.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,4,4.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,59,89%,0,0%,3,10%,True,Jarvis Landry,False,0,40
2017.0,2017-11-05,8.0,9.0,24.342,MIA,OAK,L 24-27,True,7,6,32,5.33,1,85.7%,4.57,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,1,0,1,0,0,0,0,0,0,0,0,66,99%,0,0%,1,4%,False,Jarvis Landry,False,24,27
2017.0,2017-11-13,9.0,10.0,24.35,MIA,CAR,L 21-45,True,10,5,42,8.40,1,50.0%,4.20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,52,93%,0,0%,2,7%,True,Jarvis Landry,False,21,45
2017.0,2017-11-19,10.0,11.0,24.356,MIA,TAM,L 20-30,True,11,6,95,15.83,1,54.5%,8.64,0,0,,0,0,0,,0,0,0,,0,0,,,0,-5,,0,2,20,10.00,0,,1,6,0.0,0,0,0,0,0,2,1,0,1,0,0,54,84%,0,0%,4,13%,False,Jarvis Landry,False,20,30
2017.0,2017-11-26,11.0,12.0,24.363,MIA,NWE,L 17-35,True,9,8,70,8.75,0,88.9%,7.78,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,52,85%,0,0%,2,7%,True,Jarvis Landry,False,17,35
2017.0,2017-12-03,12.0,13.0,25.005,MIA,DEN,W 35-9,True,6,5,62,12.40,0,83.3%,10.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,-5,-5.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,53,79%,0,0%,5,15%,False,Jarvis Landry,True,35,9
2017.0,2017-12-11,13.0,14.0,25.013,MIA,NWE,W 27-20,True,8,8,46,5.75,2,100.0%,5.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,9,9.00,0,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,66,90%,0,0%,5,15%,False,Jarvis Landry,True,27,20
2017.0,2017-12-17,14.0,15.0,25.019,MIA,BUF,L 16-24,True,13,10,99,9.90,0,76.9%,7.62,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,69,93%,0,0%,4,15%,True,Jarvis Landry,False,16,24
2017.0,2017-12-24,15.0,16.0,25.026,MIA,KAN,L 13-29,True,7,5,51,10.20,0,71.4%,7.29,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,1,1,0,0,0,0,54,96%,0,0%,0,0%,True,Jarvis Landry,False,13,29
2017.0,2017-12-31,16.0,17.0,25.033,MIA,BUF,L 16-22,True,10,9,92,10.22,1,90.0%,9.20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,52,73%,0,0%,0,0%,False,Jarvis Landry,False,16,22
2018.0,2018-09-09,1.0,1.0,25.285,CLE,PIT,T 21-21,False,15,7,106,15.14,0,46.7%,7.07,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,81,91%,0,0%,0,0%,False,Jarvis Landry,False,21,21
2018.0,2018-09-16,2.0,2.0,25.292,CLE,NOR,L 18-21,True,7,5,69,13.80,0,71.4%,9.86,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,59,95%,0,0%,0,0%,True,Jarvis Landry,False,18,21
2018.0,2018-09-20,3.0,3.0,25.296,CLE,NYJ,W 21-17,True,14,8,103,12.88,0,57.1%,7.36,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,10,5.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,66,86%,0,0%,4,13%,False,Jarvis Landry,True,21,17
2018.0,2018-09-30,4.0,4.0,25.306,CLE,OAK,L 42-45,True,10,4,34,8.50,1,40.0%,3.40,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,72,89%,0,0%,0,0%,True,Jarvis Landry,False,42,45
2018.0,2018-10-07,5.0,5.0,25.313,CLE,BAL,W 12-9,True,11,5,69,13.80,0,45.5%,6.27,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,80,100%,0,0%,0,0%,False,Jarvis Landry,True,12,9
2018.0,2018-10-14,6.0,6.0,25.32,CLE,LAC,L 14-38,True,10,2,11,5.50,0,20.0%,1.10,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,73,99%,0,0%,0,0%,False,Jarvis Landry,False,14,38
2018.0,2018-10-21,7.0,7.0,25.327,CLE,TAM,L 23-26,True,15,10,97,9.70,1,66.7%,6.47,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,67,99%,0,0%,0,0%,True,Jarvis Landry,False,23,26
2018.0,2018-10-28,8.0,8.0,25.334,CLE,PIT,L 18-33,True,12,8,39,4.88,0,66.7%,3.25,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,52,81%,0,0%,0,0%,True,Jarvis Landry,False,18,33
2018.0,2018-11-04,9.0,9.0,25.341,CLE,KAN,L 21-37,True,7,6,50,8.33,0,85.7%,7.14,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,73,97%,0,0%,0,0%,False,Jarvis Landry,False,21,37
2018.0,2018-11-11,10.0,10.0,25.348,CLE,ATL,W 28-16,True,5,2,22,11.00,0,40.0%,4.40,0,0,,0,0,0,,0,0,0,,0,0,,,1,8,8.00,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,36,68%,0,0%,1,5%,False,Jarvis Landry,True,28,16
2018.0,2018-11-25,11.0,12.0,25.362,CLE,CIN,W 35-20,True,5,3,30,10.00,0,60.0%,6.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,39,61%,0,0%,0,0%,True,Jarvis Landry,True,35,20
2018.0,2018-12-02,12.0,13.0,26.004,CLE,HOU,L 13-29,True,9,6,103,17.17,0,66.7%,11.44,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,46,81%,0,0%,0,0%,True,Jarvis Landry,False,13,29
2018.0,2018-12-09,13.0,14.0,26.011,CLE,CAR,W 26-20,False,4,3,57,19.00,1,75.0%,14.25,2,54,27.00,1,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,0,0,,0,,2,12,0.0,0,0,0,,,1,1,0,0,0,0,42,81%,0,0%,0,0%,False,Jarvis Landry,True,26,20
2018.0,2018-12-15,14.0,15.0,26.017,CLE,DEN,W 17-16,True,8,3,37,12.33,0,37.5%,4.63,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,57,85%,0,0%,0,0%,True,Jarvis Landry,True,17,16
