Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2016.0,2016-11-20,10.0,11.0,,GNB,WAS,L 24-42,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Christine Michael,False,24,42
2016.0,2016-11-28,11.0,12.0,26.019,GNB,PHI,W 27-13,False,1,4,4.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,0,0,0,0,0,2,3%,0,0%,0,0%,True,Christine Michael,True,27,13
2016.0,2016-12-04,12.0,13.0,26.025,GNB,HOU,W 21-13,False,9,19,2.11,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,0,0,0,0,0,11,19%,0,0%,0,0%,False,Christine Michael,True,21,13
2016.0,2016-12-11,13.0,14.0,26.032,GNB,SEA,W 38-10,False,10,36,3.60,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,0,0,0,0,0,17,29%,0,0%,0,0%,False,Christine Michael,True,38,10
2016.0,2016-12-18,14.0,15.0,26.039,GNB,CHI,W 30-27,False,4,45,11.25,1,0,0,0,,0,0.0%,,0,0,,0,1,6,0,0,0,0,0,0,5,8%,0,0%,0,0%,True,Christine Michael,True,30,27
2016.0,2016-12-24,15.0,16.0,26.045,GNB,MIN,W 38-25,False,4,4,1.00,0,1,1,1,1.00,0,100.0%,1.00,3,64,21.33,0,0,0,0,0,0,0,0,0,14,24%,0,0%,4,12%,False,Christine Michael,True,38,25
2016.0,2017-01-01,16.0,17.0,26.053,GNB,DET,W 31-24,False,3,6,2.00,0,2,1,10,10.00,0,50.0%,5.00,0,0,,0,0,0,0,0,0,0,0,0,9,12%,0,0%,6,21%,True,Christine Michael,True,31,24
2018.0,2018-09-09,1.0,1.0,27.304,IND,CIN,L 23-34,False,2,9,4.50,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,0,0,0,0,0,3,4%,0,0%,0,0%,False,Christine Michael,False,23,34
2018.0,2018-09-16,2.0,2.0,,IND,WAS,W 21-9,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Christine Michael,True,21,9
2018.0,2018-09-23,3.0,3.0,,IND,PHI,L 16-20,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Christine Michael,False,16,20
,38 Games,,,,,,25-12-1,False,256,1089,4.25,7,37,26,135,5.19,1,70.3%,3.65,3,64,21.33,0,8,48,3,1,0,2,0,0,,,,,,,False,Christine Michael,False,12,1
