Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2013,2013-10-13,6,6,25.290,STL,@,HOU,W 38-13,False,5,5,100.0,1,1,100.0,0,8,0.0,1,0,1,0,0,0,0%,0,0%,13,52%,True,Greg Zuerlein
2013,2013-10-20,7,7,25.297,STL,@,CAR,L 15-30,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0%,0,0%,7,25%,True,Greg Zuerlein
2013,2013-10-28,8,8,25.305,STL,,SEA,L 9-14,False,,,,3,4,75.0,0,9,0.0,0,0,0,,,0,0%,0,0%,8,31%,False,Greg Zuerlein
2013,2013-11-03,9,9,25.311,STL,,TEN,L 21-28,False,3,3,100.0,,1,0.0,0,3,0.0,0,0,0,,,0,0%,0,0%,8,30%,False,Greg Zuerlein
2013,2013-11-10,10,10,25.318,STL,@,IND,W 38-8,False,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,,,0,0%,0,0%,13,50%,True,Greg Zuerlein
2013,2013-11-24,11,12,25.332,STL,,CHI,W 42-21,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0%,0,0%,14,54%,False,Greg Zuerlein
2013,2013-12-01,12,13,25.339,STL,@,SFO,L 13-23,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0%,0,0%,7,25%,True,Greg Zuerlein
2013,2013-12-08,13,14,25.346,STL,@,ARI,L 10-30,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0%,0,0%,5,19%,True,Greg Zuerlein
2013,2013-12-15,14,15,25.353,STL,,NOR,W 27-16,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0%,0,0%,11,41%,False,Greg Zuerlein
2013,2013-12-22,15,16,25.360,STL,,TAM,W 23-13,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0%,0,0%,11,48%,False,Greg Zuerlein
2013,2013-12-29,16,17,26.002,STL,@,SEA,L 9-27,False,,,,1,1,100.0,0,3,0.0,0,0,0,,,0,0%,0,0%,3,10%,True,Greg Zuerlein
2014,2014-09-07,1,1,26.254,STL,,MIN,L 6-34,False,,,,2,3,66.7,0,6,0.0,0,0,0,,,0,0%,0,0%,6,19%,False,Greg Zuerlein
2014,2014-09-14,2,2,26.261,STL,@,TAM,W 19-17,False,1,1,100.0,4,4,100.0,0,13,0.0,1,0,1,0,0,0,0%,0,0%,11,48%,True,Greg Zuerlein
2014,2014-09-21,3,3,26.268,STL,,DAL,L 31-34,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0%,0,0%,11,41%,False,Greg Zuerlein
2014,2014-10-05,4,5,26.282,STL,@,PHI,L 28-34,False,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,0%,0,0%,9,29%,True,Greg Zuerlein
2014,2014-10-13,5,6,26.290,STL,,SFO,L 17-31,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0%,0,0%,6,19%,False,Greg Zuerlein
2014,2014-10-19,6,7,26.296,STL,,SEA,W 28-26,False,4,4,100.0,,1,0.0,0,4,0.0,0,0,0,,,0,0%,0,0%,10,36%,False,Greg Zuerlein
2014,2014-10-26,7,8,26.303,STL,@,KAN,L 7-34,False,1,1,100.0,,1,0.0,0,1,0.0,0,0,0,,,0,0%,0,0%,4,15%,True,Greg Zuerlein
2014,2014-11-02,8,9,26.310,STL,@,SFO,W 13-10,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0%,0,0%,7,25%,True,Greg Zuerlein
2014,2014-11-09,9,10,26.317,STL,@,ARI,L 14-31,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0%,0,0%,5,17%,True,Greg Zuerlein
2014,2014-11-16,10,11,26.324,STL,,DEN,W 22-7,False,1,1,100.0,5,5,100.0,0,16,0.0,0,0,0,,,0,0%,0,0%,13,48%,False,Greg Zuerlein
2014,2014-11-23,11,12,26.331,STL,@,SDG,L 24-27,False,3,3,100.0,1,2,50.0,0,6,0.0,0,0,0,,,0,0%,0,0%,10,33%,True,Greg Zuerlein
2014,2014-11-30,12,13,26.338,STL,,OAK,W 52-0,False,7,7,100.0,1,1,100.0,0,10,0.0,0,0,0,,,0,0%,0,0%,17,53%,False,Greg Zuerlein
2014,2014-12-07,13,14,26.345,STL,@,WAS,W 24-0,False,1,2,50.0,1,3,33.3,0,4,0.0,0,0,0,,,0,0%,0,0%,11,48%,True,Greg Zuerlein
2014,2014-12-11,14,15,26.349,STL,,ARI,L 6-12,False,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,5,17%,False,Greg Zuerlein
2014,2014-12-21,15,16,26.359,STL,,NYG,L 27-37,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0%,0,0%,9,27%,False,Greg Zuerlein
2014,2014-12-28,16,17,27.001,STL,@,SEA,L 6-20,False,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,5,23%,True,Greg Zuerlein
2015,2015-09-13,1,1,27.260,STL,,SEA,W 34-31,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0%,0,0%,13,41%,False,Greg Zuerlein
2015,2015-09-20,2,2,27.267,STL,@,WAS,L 10-24,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0%,0,0%,5,17%,True,Greg Zuerlein
2015,2015-09-27,3,3,27.274,STL,,PIT,L 6-12,False,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,5,25%,False,Greg Zuerlein
2015,2015-10-04,4,4,27.281,STL,@,ARI,W 24-22,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,9,30%,True,Greg Zuerlein
2015,2015-10-11,5,5,27.288,STL,@,GNB,L 10-24,False,1,1,100.0,1,4,25.0,0,4,0.0,0,0,0,,,0,0%,0,0%,8,30%,True,Greg Zuerlein
2015,2015-10-25,6,7,27.302,STL,,CLE,W 24-6,False,3,3,100.0,1,3,33.3,0,6,0.0,0,0,0,0,0,0,0%,0,0%,11,42%,False,Greg Zuerlein
2015,2015-11-01,7,8,27.309,STL,,SFO,W 27-6,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0%,0,0%,9,27%,False,Greg Zuerlein
2015,2015-11-08,8,9,27.316,STL,@,MIN,L 18-21,False,,,,4,5,80.0,0,12,0.0,0,0,0,,,0,0%,0,0%,10,29%,True,Greg Zuerlein
2015,2015-11-15,9,10,27.323,STL,,CHI,L 13-37,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0%,0,0%,7,21%,False,Greg Zuerlein
2015,2015-11-22,10,11,27.330,STL,@,BAL,L 13-16,False,1,2,50.0,,1,0.0,0,1,0.0,0,0,0,,,0,0%,0,0%,6,20%,True,Greg Zuerlein
2015,2015-11-29,11,12,,STL,@,CIN,L 7-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Greg Zuerlein
2015,2015-12-06,12,13,,STL,,ARI,L 3-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Greg Zuerlein
2015,2015-12-13,13,14,27.351,STL,,DET,W 21-14,False,3,3,100.0,,,,0,3,0.0,0,0,0,0,0,0,0%,0,0%,7,28%,False,Greg Zuerlein
2015,2015-12-17,14,15,27.355,STL,,TAM,W 31-23,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0%,0,0%,11,37%,False,Greg Zuerlein
2015,2015-12-27,15,16,28.000,STL,@,SEA,W 23-17,False,2,3,66.7,1,1,100.0,0,5,0.0,1,0,1,0,0,0,0%,0,0%,9,33%,True,Greg Zuerlein
2015,2016-01-03,16,17,28.007,STL,@,SFO,L 16-19,False,1,1,100.0,3,5,60.0,0,10,0.0,1,0,1,0,0,0,0%,0,0%,12,36%,True,Greg Zuerlein
2016,2016-09-12,1,1,28.260,LAR,@,SFO,L 0-28,False,,,,,,,0,0,0.0,0,0,0,,,0,0%,0,0%,1,4%,True,Greg Zuerlein
2016,2016-09-18,2,2,28.266,LAR,,SEA,W 9-3,False,,,,3,3,100.0,0,9,0.0,0,0,0,,,0,0%,0,0%,7,30%,False,Greg Zuerlein
2016,2016-09-25,3,3,28.273,LAR,@,TAM,W 37-32,False,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0%,0,0%,12,39%,True,Greg Zuerlein
2016,2016-10-02,4,4,28.280,LAR,@,ARI,W 17-13,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0%,0,0%,7,29%,True,Greg Zuerlein
2016,2016-10-09,5,5,28.287,LAR,,BUF,L 19-30,False,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,,,0,0%,0,0%,11,35%,False,Greg Zuerlein
2016,2016-10-16,6,6,28.294,LAR,@,DET,L 28-31,False,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,0%,0,0%,9,38%,True,Greg Zuerlein
2016,2016-10-23,7,7,28.301,LAR,,NYG,L 10-17,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0%,0,0%,5,19%,False,Greg Zuerlein
2016,2016-11-06,8,9,28.315,LAR,,CAR,L 10-13,False,1,1,100.0,1,3,33.3,0,4,0.0,0,0,0,,,0,0%,0,0%,7,27%,False,Greg Zuerlein
2016,2016-11-13,9,10,28.322,LAR,@,NYJ,W 9-6,False,,,,3,3,100.0,0,9,0.0,0,0,0,,,0,0%,0,0%,7,28%,True,Greg Zuerlein
2016,2016-11-20,10,11,28.329,LAR,,MIA,L 10-14,False,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,,,0,0%,0,0%,6,21%,False,Greg Zuerlein
2016,2016-11-27,11,12,28.336,LAR,@,NOR,L 21-49,False,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0%,0,0%,7,22%,True,Greg Zuerlein
2016,2016-12-04,12,13,28.343,LAR,@,NWE,L 10-26,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0%,0,0%,5,16%,True,Greg Zuerlein
2016,2016-12-11,13,14,28.350,LAR,,ATL,L 14-42,False,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0%,0,0%,5,15%,False,Greg Zuerlein
2016,2016-12-15,14,15,28.354,LAR,@,SEA,L 3-24,False,,,,1,1,100.0,0,3,0.0,0,1,1,0,0,0,0%,0,0%,3,14%,True,Greg Zuerlein
2016,2016-12-24,15,16,28.363,LAR,,SFO,L 21-22,False,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0%,0,0%,7,23%,False,Greg Zuerlein
2016,2017-01-01,16,17,29.005,LAR,,ARI,L 6-44,False,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0%,0,0%,5,14%,False,Greg Zuerlein
2017,2017-09-10,1,1,29.257,LAR,,IND,W 46-9,False,5,5,100.0,3,3,100.0,0,14,0.0,0,0,0,,,0,0%,0,0%,17,49%,False,Greg Zuerlein
2017,2017-09-17,2,2,29.264,LAR,,WAS,L 20-27,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0%,0,0%,9,29%,False,Greg Zuerlein
2017,2017-09-21,3,3,29.268,LAR,@,SFO,W 41-39,False,5,5,100.0,2,2,100.0,0,11,0.0,0,0,0,,,0,0%,0,0%,15,44%,True,Greg Zuerlein
2017,2017-10-01,4,4,29.278,LAR,@,DAL,W 35-30,False,2,2,100.0,7,7,100.0,0,23,0.0,0,0,0,,,0,0%,0,0%,18,55%,True,Greg Zuerlein
2017,2017-10-08,5,5,29.285,LAR,,SEA,L 10-16,False,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,,,0,0%,0,0%,6,26%,False,Greg Zuerlein
2017,2017-10-15,6,6,29.292,LAR,@,JAX,W 27-17,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0%,0,0%,11,31%,True,Greg Zuerlein
2017,2017-10-22,7,7,29.299,LAR,,ARI,W 33-0,False,3,3,100.0,4,4,100.0,0,15,0.0,0,0,0,,,0,0%,0,0%,14,58%,False,Greg Zuerlein
2017,2017-11-05,8,9,29.313,LAR,@,NYG,W 51-17,False,6,6,100.0,3,3,100.0,0,15,0.0,0,0,0,,,0,0%,0,0%,19,56%,True,Greg Zuerlein
2017,2017-11-12,9,10,29.320,LAR,,HOU,W 33-7,False,3,3,100.0,4,4,100.0,0,15,0.0,0,0,0,,,0,0%,0,0%,15,48%,False,Greg Zuerlein
2017,2017-11-19,10,11,29.327,LAR,@,MIN,L 7-24,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0%,0,0%,3,13%,True,Greg Zuerlein
2017,2017-11-26,11,12,29.334,LAR,,NOR,W 26-20,False,2,2,100.0,4,5,80.0,0,14,0.0,0,0,0,,,0,0%,0,0%,14,42%,False,Greg Zuerlein
2017,2017-12-03,12,13,29.341,LAR,@,ARI,W 32-16,False,2,3,66.7,4,4,100.0,0,14,0.0,0,0,0,,,0,0%,0,0%,14,45%,True,Greg Zuerlein
2017,2017-12-10,13,14,29.348,LAR,,PHI,L 35-43,False,5,5,100.0,,,,0,5,0.0,0,0,0,,,0,0%,0,0%,11,31%,False,Greg Zuerlein
2017,2017-12-17,14,15,29.355,LAR,@,SEA,W 42-7,False,4,5,80.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0%,0,0%,15,45%,True,Greg Zuerlein
2017,2017-12-24,15,16,,LAR,@,TEN,W 27-23,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Greg Zuerlein
2017,2017-12-31,16,17,,LAR,,SFO,L 13-34,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Greg Zuerlein
2018,2018-09-10,1,1,30.257,LAR,@,OAK,W 33-13,False,3,3,100.0,4,5,80.0,0,15,0.0,0,0,0,,,0,0%,0,0%,16,53%,True,Greg Zuerlein
2018,2018-09-16,2,2,,LAR,,ARI,W 34-0,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Greg Zuerlein
2018,2018-09-23,3,3,,LAR,,LAC,W 35-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Greg Zuerlein
2018,2018-09-27,4,4,,LAR,,MIN,W 38-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Greg Zuerlein
2018,2018-10-07,5,5,,LAR,@,SEA,W 33-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Greg Zuerlein
2018,2018-10-14,6,6,,LAR,@,DEN,W 23-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Greg Zuerlein
2018,2018-10-21,7,7,30.298,LAR,@,SFO,W 39-10,False,4,4,100.0,3,3,100.0,0,13,0.0,0,0,0,,,0,0%,0,0%,15,50%,True,Greg Zuerlein
2018,2018-10-28,8,8,30.305,LAR,,GNB,W 29-27,False,1,1,100.0,2,2,100.0,0,7,0.0,0,0,0,,,0,0%,0,0%,9,26%,False,Greg Zuerlein
2018,2018-11-04,9,9,30.312,LAR,@,NOR,L 35-45,False,3,3,100.0,2,3,66.7,0,9,0.0,0,0,0,,,0,0%,0,0%,13,42%,True,Greg Zuerlein
2018,2018-11-11,10,10,30.319,LAR,,SEA,W 36-31,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0%,0,0%,14,47%,False,Greg Zuerlein
2018,2018-11-19,11,11,30.327,LAR,,KAN,W 54-51,False,6,7,85.7,2,2,100.0,0,12,0.0,1,0,1,0,0,0,0%,0,0%,19,44%,False,Greg Zuerlein
2018,2018-12-02,12,13,30.340,LAR,@,DET,W 30-16,False,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,,,0,0%,0,0%,13,42%,True,Greg Zuerlein
2018,2018-12-09,13,14,30.347,LAR,@,CHI,L 6-15,False,,,,2,3,66.7,0,6,0.0,0,0,0,,,0,0%,0,0%,6,25%,True,Greg Zuerlein
2018,2018-12-16,14,15,30.354,LAR,,PHI,L 23-30,False,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,,,0,0%,0,0%,10,32%,False,Greg Zuerlein
2018,2018-12-23,15,16,30.361,LAR,@,ARI,W 31-9,False,4,4,100.0,1,2,50.0,0,7,0.0,0,0,0,,,0,0%,0,0%,12,46%,True,Greg Zuerlein
2018,2018-12-30,16,17,31.003,LAR,,SFO,W 48-32,False,6,6,100.0,2,2,100.0,0,12,0.0,0,0,0,,,0,0%,0,0%,16,52%,False,Greg Zuerlein
2019,2019-09-08,1,1,31.255,LAR,@,CAR,W 30-27,False,3,3,100.0,3,4,75.0,0,12,0.0,0,0,0,0,0,0,0%,0,0%,14,40%,True,Greg Zuerlein
2019,2019-09-15,2,2,31.262,LAR,,NOR,W 27-9,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0%,0,0%,11,41%,False,Greg Zuerlein
2019,2019-09-22,3,3,31.269,LAR,@,CLE,W 20-13,False,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,0,0,0,0%,0,0%,10,42%,True,Greg Zuerlein
2019,2019-09-29,4,4,31.276,LAR,,TAM,L 40-55,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,15,40%,False,Greg Zuerlein
2019,2019-10-03,5,5,31.280,LAR,@,SEA,L 29-30,False,2,2,100.0,3,4,75.0,0,11,0.0,0,0,0,0,0,0,0%,0,0%,13,42%,True,Greg Zuerlein
2019,2019-10-13,6,6,31.290,LAR,,SFO,L 7-20,False,1,1,100.0,,,,0,1,0.0,0,0,0,0,0,0,0%,0,0%,3,12%,False,Greg Zuerlein
2019,2019-10-20,7,7,31.297,LAR,@,ATL,W 37-10,False,4,4,100.0,3,4,75.0,0,13,0.0,0,0,0,0,0,1,1%,0,0%,17,52%,True,Greg Zuerlein
2019,2019-10-27,8,8,31.304,LAR,,CIN,W 24-10,False,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0%,0,0%,9,38%,False,Greg Zuerlein
2019,2019-11-10,9,10,31.318,LAR,@,PIT,L 12-17,False,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,0,0,0,0%,0,0%,6,17%,True,Greg Zuerlein
2019,2019-11-17,10,11,31.325,LAR,,CHI,W 17-7,False,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0%,0,0%,7,28%,False,Greg Zuerlein
2019,2019-11-25,11,12,31.333,LAR,,BAL,L 6-45,False,,,,2,2,100.0,0,6,0.0,0,0,0,0,0,0,0%,0,0%,5,18%,False,Greg Zuerlein
2019,2019-12-01,12,13,31.339,LAR,@,ARI,W 34-7,False,4,4,100.0,2,3,66.7,0,10,0.0,0,0,0,0,0,0,0%,0,0%,14,50%,True,Greg Zuerlein
2019,2019-12-08,13,14,31.346,LAR,,SEA,W 28-12,False,4,4,100.0,,1,0.0,0,4,0.0,0,0,0,0,0,0,0%,0,0%,10,40%,False,Greg Zuerlein
2019,2019-12-15,14,15,31.353,LAR,@,DAL,L 21-44,False,1,1,100.0,,,,0,1,0.0,0,0,0,0,0,0,0%,0,0%,3,10%,True,Greg Zuerlein
2019,2019-12-21,15,16,31.359,LAR,@,SFO,L 31-34,False,4,4,100.0,1,2,50.0,0,7,0.0,0,0,0,0,0,0,0%,0,0%,12,33%,True,Greg Zuerlein
2019,2019-12-29,16,17,32.002,LAR,,ARI,W 31-24,False,4,4,100.0,1,2,50.0,0,7,0.0,0,0,0,0,0,0,0%,0,0%,12,42%,False,Greg Zuerlein
2020,2020-09-13,1,1,32.261,DAL,@,LAR,L 17-20,False,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,0,0,0,0%,0,0%,8,31%,True,Greg Zuerlein
2020,2020-09-20,2,2,32.268,DAL,,ATL,W 40-39,False,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,0,0,0,0%,0,0%,13,35%,False,Greg Zuerlein
2020,2020-09-27,3,3,32.275,DAL,@,SEA,L 31-38,False,1,3,33.3,2,2,100.0,0,7,0.0,0,0,0,0,0,0,0%,0,0%,12,35%,True,Greg Zuerlein
2020,2020-10-04,4,4,32.282,DAL,,CLE,L 38-49,False,2,2,100.0,,,,0,2,0.0,0,0,0,0,0,0,0%,0,0%,8,26%,False,Greg Zuerlein
2020,2020-10-11,5,5,32.289,DAL,,NYG,W 37-34,False,4,4,100.0,3,3,100.0,0,13,0.0,0,0,0,0,0,0,0%,0,0%,14,41%,False,Greg Zuerlein
2020,2020-10-19,6,6,32.297,DAL,,ARI,L 10-38,False,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,0,0,0,0%,0,0%,6,22%,False,Greg Zuerlein
2020,2020-10-25,7,7,32.303,DAL,@,WAS,L 3-25,False,,,,1,1,100.0,0,3,0.0,0,0,0,0,0,0,0%,0,0%,3,15%,True,Greg Zuerlein
2020,2020-11-01,8,8,32.310,DAL,@,PHI,L 9-23,False,,,,3,4,75.0,0,9,0.0,0,0,0,0,0,0,0%,0,0%,9,43%,True,Greg Zuerlein
2020,2020-11-08,9,9,32.317,DAL,,PIT,L 19-24,False,1,1,100.0,4,4,100.0,0,13,0.0,0,0,0,0,0,0,0%,0,0%,11,41%,False,Greg Zuerlein
2020,2020-11-22,10,11,32.331,DAL,@,MIN,W 31-28,False,2,3,66.7,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0%,0,0%,10,38%,True,Greg Zuerlein
