Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2014,2014-11-23,11,12,21.334,GNB,@,MIN,W 24-21,True,4,1,10,10.00,0,25.0%,2.50,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,46,71%,0,0%,0,0%,True,Davante Adams
2014,2014-11-30,12,13,21.341,GNB,,NWE,W 26-21,True,11,6,121,20.17,0,54.5%,11.00,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,59,81%,0,0%,0,0%,False,Davante Adams
2014,2014-12-08,13,14,21.349,GNB,,ATL,W 43-37,True,4,1,6,6.00,0,25.0%,1.50,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,49,72%,0,0%,0,0%,False,Davante Adams
2014,2014-12-14,14,15,21.355,GNB,@,BUF,L 13-21,True,4,1,6,6.00,0,25.0%,1.50,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,64,90%,0,0%,0,0%,True,Davante Adams
2014,2014-12-21,15,16,21.362,GNB,@,TAM,W 20-3,True,4,2,17,8.50,0,50.0%,4.25,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,46,62%,0,0%,0,0%,True,Davante Adams
2014,2014-12-28,16,17,22.004,GNB,,DET,W 30-20,True,,,,,,0.0%,,,0,0,0.0,,,,,,0,,,0,0,0,60,91%,0,0%,0,0%,False,Davante Adams
2015,2015-09-13,1,1,22.263,GNB,@,CHI,W 31-23,True,8,4,59,14.75,0,50.0%,7.38,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,57,97%,0,0%,1,4%,True,Davante Adams
2015,2015-09-20,2,2,22.270,GNB,,SEA,W 27-17,True,5,5,33,6.60,0,100.0%,6.60,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,56,79%,0,0%,0,0%,False,Davante Adams
2015,2015-09-28,3,3,22.278,GNB,,KAN,W 38-28,True,2,0,0,,0,0.0%,0.00,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,4%,0,0%,0,0%,False,Davante Adams
2015,2015-10-04,4,4,,GNB,@,SFO,W 17-3,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Davante Adams
2015,2015-10-11,5,5,,GNB,,STL,W 24-10,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Davante Adams
2015,2015-10-18,6,6,,GNB,,SDG,W 27-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Davante Adams
2015,2015-11-01,7,8,22.312,GNB,@,DEN,L 10-29,True,2,1,8,8.00,0,50.0%,4.00,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,51,96%,0,0%,0,0%,True,Davante Adams
2015,2015-11-08,8,9,22.319,GNB,@,CAR,L 29-37,True,11,7,93,13.29,0,63.6%,8.45,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,75,97%,0,0%,0,0%,True,Davante Adams
2015,2015-11-15,9,10,22.326,GNB,,DET,L 16-18,True,21,10,79,7.90,0,47.6%,3.76,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,87,100%,0,0%,0,0%,False,Davante Adams
2015,2015-11-22,10,11,22.333,GNB,@,MIN,W 30-13,True,4,3,36,12.00,0,75.0%,9.00,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,61,79%,0,0%,0,0%,True,Davante Adams
2015,2015-11-26,11,12,22.337,GNB,,CHI,L 13-17,True,11,2,14,7.00,0,18.2%,1.27,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,69,88%,0,0%,0,0%,False,Davante Adams
2015,2015-12-03,12,13,22.344,GNB,@,DET,W 27-23,True,7,4,21,5.25,1,57.1%,3.00,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,64,96%,0,0%,0,0%,True,Davante Adams
2015,2015-12-13,13,14,22.354,GNB,,DAL,W 28-7,True,3,2,12,6.00,0,66.7%,4.00,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,71,82%,0,0%,0,0%,False,Davante Adams
2015,2015-12-20,14,15,22.361,GNB,@,OAK,W 30-20,True,8,5,32,6.40,0,62.5%,4.00,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,63,83%,0,0%,0,0%,True,Davante Adams
2015,2015-12-27,15,16,23.003,GNB,@,ARI,L 8-38,True,6,3,42,14.00,0,50.0%,7.00,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,51,71%,0,0%,0,0%,True,Davante Adams
2015,2016-01-03,16,17,23.010,GNB,,MIN,L 13-20,False,6,4,54,13.50,0,66.7%,9.00,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,54,68%,0,0%,0,0%,False,Davante Adams
2016,2016-09-11,1,1,23.262,GNB,@,JAX,W 27-23,True,7,3,50,16.67,1,42.9%,7.14,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,59,92%,0,0%,0,0%,True,Davante Adams
2016,2016-09-18,2,2,23.269,GNB,@,MIN,L 14-17,True,7,3,26,8.67,0,42.9%,3.71,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,54,76%,0,0%,0,0%,True,Davante Adams
2016,2016-09-25,3,3,23.276,GNB,,DET,W 34-27,False,2,2,23,11.50,1,100.0%,11.50,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,25,46%,0,0%,0,0%,False,Davante Adams
2016,2016-10-09,4,5,23.290,GNB,,NYG,W 23-16,True,8,5,85,17.00,1,62.5%,10.63,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,60,75%,0,0%,0,0%,False,Davante Adams
2016,2016-10-16,5,6,23.297,GNB,,DAL,L 16-30,True,3,2,34,17.00,0,66.7%,11.33,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,31,44%,0,0%,0,0%,False,Davante Adams
2016,2016-10-20,6,7,23.301,GNB,,CHI,W 26-10,True,16,13,132,10.15,2,81.3%,8.25,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,70,80%,0,0%,0,0%,False,Davante Adams
2016,2016-10-30,7,8,23.311,GNB,@,ATL,L 32-33,True,14,12,74,6.17,0,85.7%,5.29,,0,0,0.0,0,0,0,,,1,0,0,0,0,0,58,94%,0,0%,2,8%,True,Davante Adams
2016,2016-11-06,8,9,23.318,GNB,,IND,L 26-31,True,8,4,41,10.25,1,50.0%,5.13,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,66,96%,0,0%,0,0%,False,Davante Adams
2016,2016-11-13,9,10,23.325,GNB,@,TEN,L 25-47,True,9,6,156,26.00,0,66.7%,17.33,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,74,95%,0,0%,0,0%,True,Davante Adams
2016,2016-11-20,10,11,23.332,GNB,@,WAS,L 24-42,True,6,3,42,14.00,0,50.0%,7.00,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,65,96%,0,0%,0,0%,True,Davante Adams
2016,2016-11-28,11,12,23.340,GNB,@,PHI,W 27-13,True,6,5,113,22.60,2,83.3%,18.83,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,64,90%,0,0%,0,0%,True,Davante Adams
2016,2016-12-04,12,13,23.346,GNB,,HOU,W 21-13,True,7,1,17,17.00,0,14.3%,2.43,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,49,84%,0,0%,1,5%,False,Davante Adams
2016,2016-12-11,13,14,23.353,GNB,,SEA,W 38-10,True,6,4,104,26.00,1,66.7%,17.33,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,53,90%,0,0%,1,4%,False,Davante Adams
2016,2016-12-18,14,15,23.360,GNB,@,CHI,W 30-27,True,6,2,25,12.50,0,33.3%,4.17,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,60,98%,0,0%,0,0%,True,Davante Adams
2016,2016-12-24,15,16,24.000,GNB,,MIN,W 38-25,True,7,4,44,11.00,1,57.1%,6.29,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,55,93%,0,0%,2,6%,False,Davante Adams
2016,2017-01-01,16,17,24.008,GNB,@,DET,W 31-24,True,9,6,31,5.17,2,66.7%,3.44,1,2,14,0.0,0,0,0,,,0,0,0,0,0,0,70,93%,0,0%,2,7%,True,Davante Adams
2017,2017-09-10,1,1,24.260,GNB,,SEA,W 17-9,True,7,3,47,15.67,0,42.9%,6.71,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,67,82%,0,0%,0,0%,False,Davante Adams
2017,2017-09-17,2,2,24.267,GNB,@,ATL,L 23-34,True,10,8,99,12.38,1,80.0%,9.90,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,71,93%,0,0%,0,0%,True,Davante Adams
2017,2017-09-24,3,3,24.274,GNB,,CIN,W 27-24,True,6,3,60,20.00,0,50.0%,10.00,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,67,96%,0,0%,0,0%,False,Davante Adams
2017,2017-09-28,4,4,24.278,GNB,,CHI,W 35-14,True,5,2,13,6.50,1,40.0%,2.60,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,40,73%,0,0%,0,0%,False,Davante Adams
2017,2017-10-08,5,5,24.288,GNB,@,DAL,W 35-31,True,11,7,66,9.43,2,63.6%,6.00,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,56,93%,0,0%,0,0%,True,Davante Adams
2017,2017-10-15,6,6,24.295,GNB,@,MIN,L 10-23,True,10,5,54,10.80,1,50.0%,5.40,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,65,98%,0,0%,0,0%,True,Davante Adams
2017,2017-10-22,7,7,24.302,GNB,,NOR,L 17-26,True,5,2,12,6.00,0,40.0%,2.40,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,48,87%,0,0%,0,0%,False,Davante Adams
2017,2017-11-06,8,9,24.317,GNB,,DET,L 17-30,True,10,7,53,7.57,0,70.0%,5.30,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,56,95%,0,0%,0,0%,False,Davante Adams
2017,2017-11-12,9,10,24.323,GNB,@,CHI,W 23-16,True,8,5,90,18.00,1,62.5%,11.25,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,54,82%,0,0%,0,0%,True,Davante Adams
2017,2017-11-19,10,11,24.330,GNB,,BAL,L 0-23,True,10,8,126,15.75,0,80.0%,12.60,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,65,96%,0,0%,0,0%,False,Davante Adams
2017,2017-11-26,11,12,24.337,GNB,@,PIT,L 28-31,True,8,5,82,16.40,1,62.5%,10.25,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,48,87%,0,0%,0,0%,True,Davante Adams
2017,2017-12-03,12,13,24.344,GNB,,TAM,W 26-20,True,6,4,42,10.50,0,66.7%,7.00,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,49,89%,0,0%,0,0%,False,Davante Adams
2017,2017-12-10,13,14,24.351,GNB,@,CLE,W 27-21,True,14,10,84,8.40,2,71.4%,6.00,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,64,84%,0,0%,0,0%,True,Davante Adams
2017,2017-12-17,14,15,24.358,GNB,@,CAR,L 24-31,True,7,5,57,11.40,1,71.4%,8.14,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,27,39%,0,0%,0,0%,True,Davante Adams
2017,2017-12-23,15,16,,GNB,,MIN,L 0-16,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Davante Adams
2017,2017-12-31,16,17,,GNB,@,DET,L 11-35,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Davante Adams
2018,2018-09-09,1,1,25.259,GNB,,CHI,W 24-23,True,8,5,88,17.60,1,62.5%,11.00,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,59,98%,0,0%,0,0%,False,Davante Adams
2018,2018-09-16,2,2,25.266,GNB,,MIN,T 29-29,True,12,8,64,8.00,1,66.7%,5.33,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,75,97%,0,0%,0,0%,False,Davante Adams
2018,2018-09-23,3,3,25.273,GNB,@,WAS,L 17-31,True,9,7,52,7.43,1,77.8%,5.78,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,68,99%,0,0%,0,0%,True,Davante Adams
2018,2018-09-30,4,4,25.280,GNB,,BUF,W 22-0,True,14,8,81,10.13,0,57.1%,5.79,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,76,100%,0,0%,0,0%,False,Davante Adams
2018,2018-10-07,5,5,25.287,GNB,@,DET,L 23-31,True,12,9,140,15.56,1,75.0%,11.67,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,71,88%,0,0%,0,0%,True,Davante Adams
2018,2018-10-15,6,6,25.295,GNB,,SFO,W 33-30,True,16,10,132,13.20,2,62.5%,8.25,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,63,89%,0,0%,0,0%,False,Davante Adams
2018,2018-10-28,7,8,25.308,GNB,@,LAR,L 27-29,True,7,5,133,26.60,0,71.4%,19.00,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,40,77%,0,0%,0,0%,True,Davante Adams
2018,2018-11-04,8,9,25.315,GNB,@,NWE,L 17-31,True,9,6,40,6.67,1,66.7%,4.44,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,71,96%,0,0%,0,0%,True,Davante Adams
2018,2018-11-11,9,10,25.322,GNB,,MIA,W 31-12,True,7,4,57,14.25,2,57.1%,8.14,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,53,93%,0,0%,0,0%,False,Davante Adams
2018,2018-11-15,10,11,25.326,GNB,@,SEA,L 24-27,True,12,10,166,16.60,0,83.3%,13.83,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,46,94%,0,0%,0,0%,True,Davante Adams
2018,2018-11-25,11,12,25.336,GNB,@,MIN,L 17-24,True,8,5,69,13.80,1,62.5%,8.63,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,53,100%,0,0%,0,0%,True,Davante Adams
2018,2018-12-02,12,13,25.343,GNB,,ARI,L 17-20,True,13,8,93,11.63,1,61.5%,7.15,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,72,95%,0,0%,0,0%,False,Davante Adams
2018,2018-12-09,13,14,25.350,GNB,,ATL,W 34-20,True,11,7,81,11.57,1,63.6%,7.36,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,56,86%,0,0%,1,4%,False,Davante Adams
2018,2018-12-16,14,15,25.357,GNB,@,CHI,L 17-24,True,13,8,119,14.88,0,61.5%,9.15,1,0,2,0.0,0,0,0,,,0,0,0,0,0,0,64,94%,0,0%,0,0%,True,Davante Adams
2018,2018-12-23,15,16,25.364,GNB,@,NYJ,W 44-38,True,18,11,71,6.45,1,61.1%,3.94,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,86,96%,0,0%,0,0%,True,Davante Adams
2018,2018-12-30,16,17,,GNB,,DET,L 0-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Davante Adams
2019,2019-09-05,1,1,26.255,GNB,@,CHI,W 10-3,True,8,4,36,9.00,0,50.0%,4.50,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,59,97%,0,0%,0,0%,True,Davante Adams
2019,2019-09-15,2,2,26.265,GNB,,MIN,W 21-16,True,9,7,106,15.14,0,77.8%,11.78,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,68,96%,0,0%,0,0%,False,Davante Adams
2019,2019-09-22,3,3,26.272,GNB,,DEN,W 27-16,True,4,4,56,14.00,0,100.0%,14.00,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,49,91%,0,0%,0,0%,False,Davante Adams
2019,2019-09-26,4,4,26.276,GNB,,PHI,L 27-34,True,15,10,180,18.00,0,66.7%,12.00,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,55,70%,0,0%,0,0%,False,Davante Adams
2019,2019-10-06,5,5,,GNB,@,DAL,W 34-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Davante Adams
2019,2019-10-14,6,6,,GNB,,DET,W 23-22,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Davante Adams
2019,2019-10-20,7,7,,GNB,,OAK,W 42-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Davante Adams
2019,2019-10-27,8,8,,GNB,@,KAN,W 31-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Davante Adams
2019,2019-11-03,9,9,26.314,GNB,@,LAC,L 11-26,True,11,7,41,5.86,0,63.6%,3.73,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,42,84%,0,0%,0,0%,True,Davante Adams
2019,2019-11-10,10,10,26.321,GNB,,CAR,W 24-16,True,10,7,118,16.86,0,70.0%,11.80,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,50,78%,0,0%,0,0%,False,Davante Adams
2019,2019-11-24,11,12,26.335,GNB,@,SFO,L 8-37,True,12,7,43,6.14,1,58.3%,3.58,1,1,8,0.0,0,0,0,0,0,0,0,0,0,0,0,59,75%,0,0%,0,0%,True,Davante Adams
2019,2019-12-01,12,13,26.342,GNB,@,NYG,W 31-13,True,10,6,64,10.67,2,60.0%,6.40,,2,12,0.0,0,0,0,0,0,1,0,0,0,0,0,51,78%,0,0%,0,0%,True,Davante Adams
2019,2019-12-08,13,14,26.349,GNB,,WAS,W 20-15,True,6,4,41,10.25,0,66.7%,6.83,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,50,83%,0,0%,1,4%,False,Davante Adams
2019,2019-12-15,14,15,26.356,GNB,,CHI,W 21-13,True,13,7,103,14.71,1,53.8%,7.92,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,55,93%,0,0%,0,0%,False,Davante Adams
2019,2019-12-23,15,16,26.364,GNB,@,MIN,W 23-10,True,16,13,116,8.92,0,81.3%,7.25,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,62,81%,0,0%,0,0%,True,Davante Adams
2019,2019-12-29,16,17,27.005,GNB,@,DET,W 23-20,True,13,7,93,13.29,1,53.8%,7.15,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,78,89%,0,0%,0,0%,True,Davante Adams
2020,2020-09-13,1,1,27.264,GNB,@,MIN,W 43-34,True,17,14,156,11.14,2,82.4%,9.18,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,70,90%,0,0%,1,4%,True,Davante Adams
2020,2020-09-20,2,2,27.271,GNB,,DET,W 42-21,True,3,3,36,12.00,0,100.0%,12.00,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,38,52%,0,0%,0,0%,False,Davante Adams
2020,2020-09-27,3,3,,GNB,@,NOR,W 37-30,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Davante Adams
2020,2020-10-05,4,4,,GNB,,ATL,W 30-16,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Davante Adams
2020,2020-10-18,5,6,27.299,GNB,@,TAM,L 10-38,True,10,6,61,10.17,0,60.0%,6.10,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,52,83%,0,0%,0,0%,True,Davante Adams
2020,2020-10-25,6,7,27.306,GNB,@,HOU,W 35-20,True,16,13,196,15.08,2,81.3%,12.25,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,57,92%,0,0%,1,3%,True,Davante Adams
2020,2020-11-01,7,8,27.313,GNB,,MIN,L 22-28,True,11,7,53,7.57,3,63.6%,4.82,,3,18,0.0,0,0,0,0,0,0,0,0,0,0,0,70,95%,0,0%,0,0%,False,Davante Adams
2020,2020-11-05,8,9,27.317,GNB,@,SFO,W 34-17,True,12,10,173,17.30,1,83.3%,14.42,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,50,76%,0,0%,1,4%,True,Davante Adams
2020,2020-11-15,9,10,27.327,GNB,,JAX,W 24-20,True,12,8,66,8.25,1,66.7%,5.50,,1,6,0.0,0,0,0,0,0,1,1,0,0,0,0,53,82%,0,0%,0,0%,False,Davante Adams
2020,2020-11-22,10,11,27.334,GNB,@,IND,L 31-34,True,9,7,106,15.14,1,77.8%,11.78,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,57,95%,0,0%,0,0%,True,Davante Adams
2020,2020-11-29,11,12,27.341,GNB,,CHI,W 41-25,True,9,6,61,10.17,1,66.7%,6.78,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,63,89%,0,0%,2,8%,False,Davante Adams
2020,2020-12-06,12,13,27.348,GNB,,PHI,W 30-16,True,12,10,121,12.10,2,83.3%,10.08,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,54,89%,0,0%,0,0%,False,Davante Adams
2020,2020-12-13,13,14,27.355,GNB,@,DET,W 31-24,True,10,7,115,16.43,1,70.0%,11.50,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,62,93%,0,0%,1,4%,True,Davante Adams
2020,2020-12-19,14,15,27.361,GNB,,CAR,W 24-16,True,10,7,42,6.00,0,70.0%,4.20,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,60,97%,0,0%,1,4%,False,Davante Adams
2020,2020-12-27,15,16,28.003,GNB,,TEN,W 40-14,True,12,11,142,12.91,3,91.7%,11.83,,3,18,0.0,0,0,0,0,0,0,0,0,0,0,0,47,71%,0,0%,0,0%,False,Davante Adams
2020,2021-01-03,16,17,28.010,GNB,@,CHI,W 35-16,True,6,6,46,7.67,1,100.0%,7.67,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,41,89%,0,0%,0,0%,True,Davante Adams
2021,2021-09-12,1,1,28.262,GNB,@,NOR,L 3-38,True,7,5,56,11.20,0,71.4%,8.00,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,40,70%,0,0%,0,0%,True,Davante Adams
