Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Def Interceptions_Int,Def Interceptions_Yds,Def Interceptions_TD,Def Interceptions_PD,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2014.0,2014-11-23,11.0,12.0,22.018,NYG,DAL,L 28-31,True,11,10,146,14.60,2,90.9%,13.27,1,-2,-2.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,-1,-1.00,0,2,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,68,91%,0,0%,4,14%,False,Odell Beckham Jr.,False,28,31
2014.0,2014-11-30,12.0,13.0,22.025,NYG,JAX,L 24-25,True,8,7,90,12.86,0,87.5%,11.25,1,4,4.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,5,48,9.60,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,69,93%,0,0%,7,23%,True,Odell Beckham Jr.,False,24,25
2014.0,2014-12-07,13.0,14.0,22.032,NYG,TEN,W 36-7,True,15,11,130,11.82,1,73.3%,8.67,1,9,9.00,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,4,49,12.25,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,67,91%,0,0%,5,16%,True,Odell Beckham Jr.,True,36,7
2014.0,2014-12-14,14.0,15.0,22.039,NYG,WAS,W 24-13,True,15,12,143,11.92,3,80.0%,9.53,1,0,0.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,4,19,4.75,0,3,18,0.0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,59,97%,0,0%,6,21%,False,Odell Beckham Jr.,True,24,13
2014.0,2014-12-21,15.0,16.0,22.046,NYG,STL,W 37-27,True,12,8,148,18.50,2,66.7%,12.33,1,0,0.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,2,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,68,96%,0,0%,5,15%,True,Odell Beckham Jr.,True,37,27
2014.0,2014-12-28,16.0,17.0,22.053,NYG,PHI,L 26-34,True,21,12,185,15.42,1,57.1%,8.81,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,75,94%,0,0%,2,5%,False,Odell Beckham Jr.,False,26,34
2015.0,2015-09-13,1.0,1.0,22.312,NYG,DAL,L 26-27,True,8,5,44,8.80,0,62.5%,5.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,58,95%,0,0%,1,3%,True,Odell Beckham Jr.,False,26,27
2015.0,2015-09-20,2.0,2.0,22.319,NYG,ATL,L 20-24,True,12,7,146,20.86,1,58.3%,12.17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,94%,0,0%,0,0%,False,Odell Beckham Jr.,False,20,24
2015.0,2015-09-24,3.0,3.0,22.323,NYG,WAS,W 32-21,True,9,7,79,11.29,1,77.8%,8.78,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,65,97%,0,0%,2,7%,False,Odell Beckham Jr.,True,32,21
2015.0,2015-10-04,4.0,4.0,22.333,NYG,BUF,W 24-10,True,12,5,38,7.60,0,41.7%,3.17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,70,97%,0,0%,0,0%,True,Odell Beckham Jr.,True,24,10
2015.0,2015-10-11,5.0,5.0,22.34,NYG,SFO,W 30-27,True,11,7,121,17.29,1,63.6%,11.00,1,3,3.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,59,75%,0,0%,0,0%,False,Odell Beckham Jr.,True,30,27
2015.0,2015-10-19,6.0,6.0,22.348,NYG,PHI,L 7-27,True,8,7,61,8.71,1,87.5%,7.63,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,97%,0,0%,0,0%,True,Odell Beckham Jr.,False,7,27
2015.0,2015-10-25,7.0,7.0,22.354,NYG,DAL,W 27-20,True,6,4,35,8.75,0,66.7%,5.83,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,49,92%,0,0%,0,0%,False,Odell Beckham Jr.,True,27,20
2015.0,2015-11-01,8.0,8.0,22.361,NYG,NOR,L 49-52,True,9,8,130,16.25,3,88.9%,14.44,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,3,18,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,70,96%,0,0%,0,0%,True,Odell Beckham Jr.,False,49,52
2015.0,2015-11-08,9.0,9.0,23.003,NYG,TAM,W 32-18,True,17,9,105,11.67,0,52.9%,6.18,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,73,97%,0,0%,0,0%,True,Odell Beckham Jr.,True,32,18
2015.0,2015-11-15,10.0,10.0,23.01,NYG,NWE,L 26-27,True,12,4,104,26.00,1,33.3%,8.67,0,0,,0,0,0,,0,0,0,,0,0,,,1,0,0.00,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,74,99%,0,0%,1,3%,False,Odell Beckham Jr.,False,26,27
2015.0,2015-11-29,11.0,12.0,23.024,NYG,WAS,L 14-20,True,18,9,142,15.78,1,50.0%,7.89,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,69,100%,0,0%,0,0%,True,Odell Beckham Jr.,False,14,20
2015.0,2015-12-06,12.0,13.0,23.031,NYG,NYJ,L 20-23,True,11,6,149,24.83,1,54.5%,13.55,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,62,95%,0,0%,4,12%,False,Odell Beckham Jr.,False,20,23
2015.0,2015-12-14,13.0,14.0,23.039,NYG,MIA,W 31-24,True,9,7,166,23.71,2,77.8%,18.44,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,2,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,62,94%,1,1%,0,0%,True,Odell Beckham Jr.,True,31,24
2015.0,2015-12-20,14.0,15.0,23.045,NYG,CAR,L 35-38,True,9,6,76,12.67,1,66.7%,8.44,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,21,21.00,0,1,6,0.0,0,0,0,,,0,0,0,0,1,0,0,0,0,0,75,100%,0,0%,4,11%,False,Odell Beckham Jr.,False,35,38
2015.0,2015-12-27,15.0,16.0,,NYG,MIN,L 17-49,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Odell Beckham Jr.,False,17,49
2015.0,2016-01-03,16.0,17.0,23.059,NYG,PHI,L 30-35,True,7,5,54,10.80,0,71.4%,7.71,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,5,5.00,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,79,94%,0,0%,3,10%,False,Odell Beckham Jr.,False,30,35
2016.0,2016-09-11,1.0,1.0,23.311,NYG,DAL,W 20-19,True,8,4,73,18.25,0,50.0%,9.13,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,0,0,0,0,56,100%,0,0%,0,0%,True,Odell Beckham Jr.,True,20,19
2016.0,2016-09-18,2.0,2.0,23.318,NYG,NOR,W 16-13,True,11,8,86,10.75,0,72.7%,7.82,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,0,0,0,0,78,99%,0,0%,0,0%,False,Odell Beckham Jr.,True,16,13
2016.0,2016-09-25,3.0,3.0,23.325,NYG,WAS,L 27-29,True,11,7,121,17.29,0,63.6%,11.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,0,0,0,0,67,100%,0,0%,0,0%,False,Odell Beckham Jr.,False,27,29
2016.0,2016-10-03,4.0,4.0,23.333,NYG,MIN,L 10-24,True,9,3,23,7.67,0,33.3%,2.56,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,0,0,0,0,66,100%,0,0%,0,0%,True,Odell Beckham Jr.,False,10,24
2016.0,2016-10-09,5.0,5.0,23.339,NYG,GNB,L 16-23,True,12,5,56,11.20,1,41.7%,4.67,0,0,,0,0,0,,0,0,0,,1,6,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,,,0,,0,0,0,0,0,0,0,0,56,100%,0,0%,1,3%,True,Odell Beckham Jr.,False,16,23
2016.0,2016-10-16,6.0,6.0,23.346,NYG,BAL,W 27-23,True,10,8,222,27.75,2,80.0%,22.20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,2,12,0.0,0,0,0,,,0,,0,0,1,1,0,0,0,0,55,82%,0,0%,0,0%,False,Odell Beckham Jr.,True,27,23
2016.0,2016-10-23,7.0,7.0,23.353,NYG,LAR,W 17-10,True,9,5,49,9.80,0,55.6%,5.44,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,0,0.00,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,0,0,0,0,54,95%,0,0%,2,7%,True,Odell Beckham Jr.,True,17,10
2016.0,2016-11-06,8.0,9.0,24.001,NYG,PHI,W 28-23,True,10,4,46,11.50,2,40.0%,4.60,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,2,12,0.0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,62,97%,0,0%,0,0%,False,Odell Beckham Jr.,True,28,23
2016.0,2016-11-14,9.0,10.0,24.009,NYG,CIN,W 21-20,True,11,10,97,9.70,1,90.9%,8.82,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,6,0.0,0,0,0,0,0,0,,0,1,0,0,0,0,0,0,75,100%,1,2%,0,0%,False,Odell Beckham Jr.,True,21,20
2016.0,2016-11-20,10.0,11.0,24.015,NYG,CHI,W 22-16,True,7,5,46,9.20,0,71.4%,6.57,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,1,0,0,0,0,0,67,100%,0,0%,0,0%,False,Odell Beckham Jr.,True,22,16
2016.0,2016-11-27,11.0,12.0,24.022,NYG,CLE,W 27-13,True,11,6,96,16.00,2,54.5%,8.73,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,3,35,11.67,0,2,12,0.0,0,0,0,,,0,,0,0,0,0,0,0,0,0,44,79%,0,0%,4,12%,True,Odell Beckham Jr.,True,27,13
2016.0,2016-12-04,12.0,13.0,24.029,NYG,PIT,L 14-24,True,16,10,100,10.00,0,62.5%,6.25,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,0,0,0,0,59,98%,0,0%,1,4%,True,Odell Beckham Jr.,False,14,24
2016.0,2016-12-11,13.0,14.0,24.036,NYG,DAL,W 10-7,True,9,4,94,23.50,1,44.4%,10.44,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,4,22,5.50,0,1,6,0.0,0,0,0,0,0,0,,0,0,1,0,0,1,0,0,67,100%,0,0%,8,30%,False,Odell Beckham Jr.,True,10,7
2016.0,2016-12-18,14.0,15.0,24.043,NYG,DET,W 17-6,True,8,6,64,10.67,1,75.0%,8.00,1,9,9.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,9,4.50,0,1,6,0.0,0,0,0,,,0,,0,0,0,0,0,0,0,0,60,94%,0,0%,2,8%,False,Odell Beckham Jr.,True,17,6
2016.0,2016-12-22,15.0,16.0,24.047,NYG,PHI,L 19-24,True,20,11,150,13.64,0,55.0%,7.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,0,0,0,0,88,99%,0,0%,2,7%,True,Odell Beckham Jr.,False,19,24
2016.0,2017-01-01,16.0,17.0,24.057,NYG,WAS,W 19-10,True,7,5,44,8.80,0,71.4%,6.29,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,,0,0,0,0,0,0,0,0,48,67%,0,0%,0,0%,True,Odell Beckham Jr.,True,19,10
2017.0,2017-09-10,1.0,1.0,,NYG,DAL,L 3-19,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Odell Beckham Jr.,False,3,19
2017.0,2017-09-18,2.0,2.0,24.317,NYG,DET,L 10-24,False,5,4,36,9.00,0,80.0%,7.20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,34,61%,0,0%,0,0%,False,Odell Beckham Jr.,False,10,24
2017.0,2017-09-24,3.0,3.0,24.323,NYG,PHI,L 24-27,True,13,9,79,8.78,2,69.2%,6.08,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,2,12,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,55,79%,0,0%,1,4%,True,Odell Beckham Jr.,False,24,27
2017.0,2017-10-01,4.0,4.0,24.33,NYG,TAM,L 23-25,True,15,7,90,12.86,0,46.7%,6.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,0,0,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,68,85%,0,0%,1,3%,True,Odell Beckham Jr.,False,23,25
2017.0,2017-10-08,5.0,5.0,24.337,NYG,LAC,L 22-27,False,8,5,97,19.40,1,62.5%,12.13,1,8,8.00,0,0,0,,0,0,0,,0,0,,,1,20,20.00,0,0,0,,0,1,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,54,78%,0,0%,2,6%,False,Odell Beckham Jr.,False,22,27
2017.0,2017-10-15,6.0,6.0,,NYG,DEN,W 23-10,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Odell Beckham Jr.,True,23,10
2017.0,2017-10-22,7.0,7.0,,NYG,SEA,L 7-24,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Odell Beckham Jr.,False,7,24
2017.0,2017-11-05,8.0,9.0,,NYG,LAR,L 17-51,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Odell Beckham Jr.,False,17,51
2017.0,2017-11-12,9.0,10.0,,NYG,SFO,L 21-31,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Odell Beckham Jr.,False,21,31
2017.0,2017-11-19,10.0,11.0,,NYG,KAN,W 12-9,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Odell Beckham Jr.,True,12,9
