Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2014.0,2014-11-20,11.0,12.0,24.306,OAK,KAN,W 24-20,False,4,112,28.00,2,0,0,0,,0,0.0%,,1,24,24.00,0,,2,12,0.0,1,0,1,0,0,1,0,0,0,0,0,9,13%,0,0%,7,22%,False,Latavius Murray,True,24,20
2014.0,2014-11-30,12.0,13.0,,OAK,STL,L 0-52,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Latavius Murray,False,0,52
2014.0,2014-12-07,13.0,14.0,24.323,OAK,SFO,W 24-13,False,23,76,3.30,0,2,2,9,4.50,0,100.0%,4.50,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,51,81%,0,0%,6,22%,False,Latavius Murray,True,24,13
2014.0,2014-12-14,14.0,15.0,24.33,OAK,KAN,L 13-31,True,12,59,4.92,0,6,2,17,8.50,0,33.3%,2.83,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,51,63%,0,0%,0,0%,True,Latavius Murray,False,13,31
2014.0,2014-12-21,15.0,16.0,24.337,OAK,BUF,W 26-24,True,23,86,3.74,0,4,3,22,7.33,0,75.0%,5.50,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,57,79%,0,0%,0,0%,False,Latavius Murray,True,26,24
2014.0,2014-12-28,16.0,17.0,24.344,OAK,DEN,L 14-47,True,10,37,3.70,0,4,4,60,15.00,0,100.0%,15.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,34,59%,0,0%,0,0%,True,Latavius Murray,False,14,47
2015.0,2015-09-13,1.0,1.0,25.238,OAK,CIN,L 13-33,True,11,44,4.00,0,7,7,36,5.14,0,100.0%,5.14,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,36,57%,0,0%,0,0%,False,Latavius Murray,False,13,33
2015.0,2015-09-20,2.0,2.0,25.245,OAK,BAL,W 37-33,True,15,65,4.33,1,3,3,22,7.33,0,100.0%,7.33,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,56,76%,0,0%,0,0%,False,Latavius Murray,True,37,33
2015.0,2015-09-27,3.0,3.0,25.252,OAK,CLE,W 27-20,True,26,139,5.35,1,1,1,10,10.00,0,100.0%,10.00,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,50,74%,0,0%,0,0%,True,Latavius Murray,True,27,20
2015.0,2015-10-04,4.0,4.0,25.259,OAK,CHI,L 20-22,True,15,49,3.27,0,5,3,12,4.00,0,60.0%,2.40,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,39,67%,0,0%,0,0%,True,Latavius Murray,False,20,22
2015.0,2015-10-11,5.0,5.0,25.266,OAK,DEN,L 10-16,True,13,39,3.00,0,4,3,18,6.00,0,75.0%,4.50,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,28,40%,0,0%,0,0%,False,Latavius Murray,False,10,16
2015.0,2015-10-25,6.0,7.0,25.28,OAK,SDG,W 37-29,True,15,85,5.67,1,1,1,1,1.00,0,100.0%,1.00,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,34,55%,0,0%,0,0%,True,Latavius Murray,True,37,29
2015.0,2015-11-01,7.0,8.0,25.287,OAK,NYJ,W 34-20,True,20,113,5.65,0,2,1,6,6.00,0,50.0%,3.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,40,65%,0,0%,0,0%,False,Latavius Murray,True,34,20
2015.0,2015-11-08,8.0,9.0,25.294,OAK,PIT,L 35-38,True,17,96,5.65,0,2,2,-1,-0.50,0,100.0%,-0.50,0,0,,0,,0,0,0.0,0,0,0,,,2,1,0,0,0,0,33,47%,0,0%,0,0%,True,Latavius Murray,False,35,38
2015.0,2015-11-15,9.0,10.0,25.301,OAK,MIN,L 14-30,True,12,48,4.00,0,5,5,29,5.80,0,100.0%,5.80,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,38,59%,0,0%,0,0%,False,Latavius Murray,False,14,30
2015.0,2015-11-22,10.0,11.0,25.308,OAK,DET,L 13-18,True,13,28,2.15,1,0,0,0,,0,0.0%,,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,28,55%,0,0%,0,0%,True,Latavius Murray,False,13,18
2015.0,2015-11-29,11.0,12.0,25.315,OAK,TEN,W 24-21,True,22,59,2.68,0,3,1,23,23.00,0,33.3%,7.67,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,52,73%,0,0%,0,0%,True,Latavius Murray,True,24,21
2015.0,2015-12-06,12.0,13.0,25.322,OAK,KAN,L 20-34,True,20,86,4.30,1,6,4,11,2.75,0,66.7%,1.83,0,0,,0,,1,6,0.0,0,0,0,0,0,2,0,0,1,0,0,51,65%,0,0%,0,0%,False,Latavius Murray,False,20,34
2015.0,2015-12-13,13.0,14.0,25.329,OAK,DEN,W 15-12,True,16,27,1.69,0,1,0,0,,0,0.0%,0.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,45,79%,0,0%,0,0%,True,Latavius Murray,True,15,12
2015.0,2015-12-20,14.0,15.0,25.336,OAK,GNB,L 20-30,True,21,78,3.71,0,2,1,2,2.00,0,50.0%,1.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,53,69%,0,0%,0,0%,False,Latavius Murray,False,20,30
2015.0,2015-12-24,15.0,16.0,25.34,OAK,SDG,W 23-20,True,19,79,4.16,1,5,5,38,7.60,0,100.0%,7.60,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,57,81%,0,0%,0,0%,False,Latavius Murray,True,23,20
2015.0,2016-01-03,16.0,17.0,25.35,OAK,KAN,L 17-23,True,11,31,2.82,0,6,4,25,6.25,0,66.7%,4.17,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,40,70%,0,0%,0,0%,True,Latavius Murray,False,17,23
2016.0,2016-09-11,1.0,1.0,26.237,OAK,NOR,W 35-34,True,14,59,4.21,1,2,1,13,13.00,0,50.0%,6.50,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,45,62%,0,0%,0,0%,True,Latavius Murray,True,35,34
2016.0,2016-09-18,2.0,2.0,26.244,OAK,ATL,L 28-35,True,8,57,7.13,1,6,6,44,7.33,0,100.0%,7.33,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,36,48%,0,0%,0,0%,False,Latavius Murray,False,28,35
2016.0,2016-09-25,3.0,3.0,26.251,OAK,TEN,W 17-10,True,10,37,3.70,1,1,1,1,1.00,0,100.0%,1.00,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,31,48%,0,0%,0,0%,True,Latavius Murray,True,17,10
2016.0,2016-10-02,4.0,4.0,26.258,OAK,BAL,W 28-27,True,8,19,2.38,0,2,2,5,2.50,0,100.0%,2.50,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,34,57%,0,0%,0,0%,True,Latavius Murray,True,28,27
2016.0,2016-10-09,5.0,5.0,,OAK,SDG,W 34-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Latavius Murray,True,34,31
2016.0,2016-10-16,6.0,6.0,,OAK,KAN,L 10-26,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Latavius Murray,False,10,26
2016.0,2016-10-23,7.0,7.0,26.279,OAK,JAX,W 33-16,False,18,59,3.28,2,5,2,4,2.00,0,40.0%,0.80,0,0,,0,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,42,58%,0,0%,0,0%,True,Latavius Murray,True,33,16
2016.0,2016-10-30,8.0,8.0,26.286,OAK,TAM,W 30-24,True,11,48,4.36,0,7,5,23,4.60,0,71.4%,3.29,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,36,38%,0,0%,0,0%,True,Latavius Murray,True,30,24
2016.0,2016-11-06,9.0,9.0,26.293,OAK,DEN,W 30-20,True,20,114,5.70,3,1,1,13,13.00,0,100.0%,13.00,0,0,,0,,3,18,0.0,0,0,0,,,0,0,0,0,0,0,43,49%,0,0%,0,0%,False,Latavius Murray,True,30,20
2016.0,2016-11-21,10.0,11.0,26.308,OAK,HOU,W 27-20,False,12,33,2.75,0,5,5,59,11.80,0,100.0%,11.80,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,29,55%,0,0%,0,0%,False,Latavius Murray,True,27,20
2016.0,2016-11-27,11.0,12.0,26.314,OAK,CAR,W 35-32,True,19,45,2.37,1,4,3,43,14.33,0,75.0%,10.75,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,49,66%,0,0%,0,0%,False,Latavius Murray,True,35,32
2016.0,2016-12-04,12.0,13.0,26.321,OAK,BUF,W 38-24,True,20,82,4.10,2,5,3,23,7.67,0,60.0%,4.60,0,0,,0,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,50,70%,0,0%,0,0%,False,Latavius Murray,True,38,24
2016.0,2016-12-08,13.0,14.0,26.325,OAK,KAN,L 13-21,True,22,103,4.68,1,1,0,0,,0,0.0%,0.00,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,52,69%,0,0%,0,0%,True,Latavius Murray,False,13,21
2016.0,2016-12-18,14.0,15.0,26.335,OAK,SDG,W 19-16,True,13,81,6.23,0,1,1,11,11.00,0,100.0%,11.00,0,0,,0,,0,0,0.0,0,0,0,,,2,1,0,0,0,0,31,50%,0,0%,0,0%,True,Latavius Murray,True,19,16
2016.0,2016-12-24,15.0,16.0,26.341,OAK,IND,W 33-25,True,15,40,2.67,0,2,2,11,5.50,0,100.0%,5.50,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,31,41%,0,0%,0,0%,False,Latavius Murray,True,33,25
2016.0,2017-01-01,16.0,17.0,26.349,OAK,DEN,L 6-24,True,5,11,2.20,0,1,1,14,14.00,0,100.0%,14.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,16,30%,0,0%,0,0%,True,Latavius Murray,False,6,24
2017.0,2017-09-11,1.0,1.0,27.236,MIN,NOR,W 29-19,False,2,6,3.00,0,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,0,0,0,,,1,0,0,0,0,0,3,5%,0,0%,0,0%,False,Latavius Murray,True,29,19
2017.0,2017-09-17,2.0,2.0,27.242,MIN,PIT,L 9-26,False,3,6,2.00,0,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,9%,0,0%,0,0%,True,Latavius Murray,False,9,26
2017.0,2017-09-24,3.0,3.0,27.249,MIN,TAM,W 34-17,False,2,5,2.50,0,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,8,11%,0,0%,0,0%,False,Latavius Murray,True,34,17
2017.0,2017-10-01,4.0,4.0,27.256,MIN,DET,L 7-14,False,7,21,3.00,0,2,2,8,4.00,0,100.0%,4.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,19,34%,0,0%,0,0%,False,Latavius Murray,False,7,14
2017.0,2017-10-09,5.0,5.0,27.264,MIN,CHI,W 20-17,True,12,31,2.58,0,2,2,12,6.00,0,100.0%,6.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,22,31%,0,0%,0,0%,True,Latavius Murray,True,20,17
2017.0,2017-10-15,6.0,6.0,27.27,MIN,GNB,W 23-10,True,15,28,1.87,0,1,1,10,10.00,0,100.0%,10.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,33,43%,0,0%,0,0%,False,Latavius Murray,True,23,10
2017.0,2017-10-22,7.0,7.0,27.277,MIN,BAL,W 24-16,True,18,113,6.28,1,0,0,0,,0,0.0%,,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,31,47%,0,0%,0,0%,False,Latavius Murray,True,24,16
2017.0,2017-10-29,8.0,8.0,27.284,MIN,CLE,W 33-16,True,19,39,2.05,0,1,1,8,8.00,0,100.0%,8.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,31,36%,0,0%,0,0%,True,Latavius Murray,True,33,16
2017.0,2017-11-12,9.0,10.0,27.298,MIN,WAS,W 38-30,True,17,68,4.00,1,0,0,0,,0,0.0%,,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,30,49%,0,0%,0,0%,True,Latavius Murray,True,38,30
2017.0,2017-11-19,10.0,11.0,27.305,MIN,LAR,W 24-7,True,15,95,6.33,2,2,1,1,1.00,0,50.0%,0.50,0,0,,0,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,33,42%,0,0%,0,0%,False,Latavius Murray,True,24,7
2017.0,2017-11-23,11.0,12.0,27.309,MIN,DET,W 30-23,True,20,84,4.20,1,1,0,0,,0,0.0%,0.00,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,40,54%,0,0%,0,0%,True,Latavius Murray,True,30,23
2017.0,2017-12-03,12.0,13.0,27.319,MIN,ATL,W 14-9,True,16,76,4.75,0,3,3,21,7.00,0,100.0%,7.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,30,45%,0,0%,0,0%,True,Latavius Murray,True,14,9
2017.0,2017-12-10,13.0,14.0,27.326,MIN,CAR,L 24-31,True,9,14,1.56,0,2,2,6,3.00,0,100.0%,3.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,32,43%,0,0%,0,0%,True,Latavius Murray,False,24,31
2017.0,2017-12-17,14.0,15.0,27.333,MIN,CIN,W 34-7,True,20,76,3.80,1,1,1,28,28.00,0,100.0%,28.00,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,32,49%,0,0%,0,0%,False,Latavius Murray,True,34,7
2017.0,2017-12-23,15.0,16.0,27.339,MIN,GNB,W 16-0,True,21,69,3.29,0,1,1,6,6.00,0,100.0%,6.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,40,62%,0,0%,0,0%,True,Latavius Murray,True,16,0
2017.0,2017-12-31,16.0,17.0,27.347,MIN,CHI,W 23-10,False,20,111,5.55,2,1,1,3,3.00,0,100.0%,3.00,0,0,,0,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,31,41%,0,0%,0,0%,False,Latavius Murray,True,23,10
2018.0,2018-09-09,1.0,1.0,28.234,MIN,SFO,W 24-16,False,11,42,3.82,0,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,14,20%,0,0%,0,0%,False,Latavius Murray,True,24,16
2018.0,2018-09-16,2.0,2.0,28.241,MIN,GNB,T 29-29,False,4,19,4.75,0,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,23,32%,0,0%,0,0%,True,Latavius Murray,False,29,29
2018.0,2018-09-23,3.0,3.0,28.248,MIN,BUF,L 6-27,True,2,1,0.50,0,7,5,30,6.00,0,71.4%,4.29,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,38,58%,0,0%,0,0%,False,Latavius Murray,False,6,27
2018.0,2018-09-27,4.0,4.0,28.252,MIN,LAR,L 31-38,False,2,2,1.00,0,2,2,16,8.00,0,100.0%,8.00,0,0,,0,1,0,2,0.0,0,0,0,,,0,0,0,0,0,0,41,55%,0,0%,0,0%,True,Latavius Murray,False,31,38
2018.0,2018-10-07,5.0,5.0,28.262,MIN,PHI,W 23-21,True,11,42,3.82,0,2,2,14,7.00,0,100.0%,7.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,46,74%,0,0%,0,0%,True,Latavius Murray,True,23,21
2018.0,2018-10-14,6.0,6.0,28.269,MIN,ARI,W 27-17,True,24,155,6.46,1,2,1,3,3.00,0,50.0%,1.50,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,58,82%,0,0%,0,0%,False,Latavius Murray,True,27,17
2018.0,2018-10-21,7.0,7.0,28.276,MIN,NYJ,W 37-17,True,15,69,4.60,2,2,2,14,7.00,0,100.0%,7.00,0,0,,0,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,58,84%,0,0%,0,0%,True,Latavius Murray,True,37,17
2018.0,2018-10-28,8.0,8.0,28.283,MIN,NOR,L 20-30,True,13,56,4.31,1,6,5,39,7.80,0,83.3%,6.50,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,61,84%,0,0%,0,0%,False,Latavius Murray,False,20,30
2018.0,2018-11-04,9.0,9.0,28.29,MIN,DET,W 24-9,True,10,31,3.10,1,1,1,16,16.00,0,100.0%,16.00,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,22,45%,0,0%,0,0%,False,Latavius Murray,True,24,9
2018.0,2018-11-18,10.0,11.0,28.304,MIN,CHI,L 20-25,False,4,5,1.25,0,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,9%,0,0%,0,0%,True,Latavius Murray,False,20,25
2018.0,2018-11-25,11.0,12.0,28.311,MIN,GNB,W 24-17,False,11,33,3.00,0,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,28,40%,0,0%,0,0%,False,Latavius Murray,True,24,17
2018.0,2018-12-02,12.0,13.0,28.318,MIN,NWE,L 10-24,False,4,11,2.75,0,2,2,3,1.50,0,100.0%,1.50,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,12,20%,0,0%,0,0%,True,Latavius Murray,False,10,24
2018.0,2018-12-10,13.0,14.0,28.326,MIN,SEA,L 7-21,False,3,4,1.33,0,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,8,14%,0,0%,1,5%,True,Latavius Murray,False,7,21
2018.0,2018-12-16,14.0,15.0,28.332,MIN,MIA,W 41-17,False,15,68,4.53,1,0,0,0,,0,0.0%,,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,27,39%,0,0%,0,0%,False,Latavius Murray,True,41,17
2018.0,2018-12-23,15.0,16.0,28.339,MIN,DET,W 27-9,False,9,22,2.44,0,2,2,6,3.00,0,100.0%,3.00,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,15,25%,0,0%,0,0%,True,Latavius Murray,True,27,9
2018.0,2018-12-30,16.0,17.0,28.346,MIN,CHI,L 10-24,False,2,18,9.00,0,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,7%,0,0%,0,0%,False,Latavius Murray,False,10,24
2019.0,2019-09-09,1.0,1.0,29.234,NOR,HOU,W 30-28,False,6,43,7.17,1,3,2,4,2.00,0,66.7%,1.33,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,18,27%,0,0%,0,0%,False,Latavius Murray,True,30,28
2019.0,2019-09-15,2.0,2.0,29.24,NOR,LAR,L 9-27,False,5,7,1.40,0,1,1,16,16.00,0,100.0%,16.00,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,22,35%,0,0%,0,0%,True,Latavius Murray,False,9,27
2019.0,2019-09-22,3.0,3.0,29.247,NOR,SEA,W 33-27,False,2,2,1.00,0,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,12,21%,0,0%,0,0%,True,Latavius Murray,True,33,27
2019.0,2019-09-29,4.0,4.0,29.254,NOR,DAL,W 12-10,True,4,14,3.50,0,1,1,6,6.00,0,100.0%,6.00,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,17,24%,0,0%,0,0%,False,Latavius Murray,True,12,10
2019.0,2019-10-06,5.0,5.0,29.261,NOR,TAM,W 31-24,False,7,28,4.00,0,2,2,6,3.00,0,100.0%,3.00,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,23,33%,0,0%,0,0%,False,Latavius Murray,True,31,24
2019.0,2019-10-13,6.0,6.0,29.268,NOR,JAX,W 13-6,False,8,44,5.50,0,3,3,35,11.67,0,100.0%,11.67,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,28,42%,0,0%,0,0%,True,Latavius Murray,True,13,6
2019.0,2019-10-20,7.0,7.0,29.275,NOR,CHI,W 36-25,True,27,119,4.41,2,6,5,31,6.20,0,83.3%,5.17,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,64,84%,0,0%,0,0%,True,Latavius Murray,True,36,25
2019.0,2019-10-27,8.0,8.0,29.282,NOR,ARI,W 31-9,True,21,102,4.86,1,12,9,55,6.11,1,75.0%,4.58,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,61,82%,0,0%,0,0%,False,Latavius Murray,True,31,9
2019.0,2019-11-10,9.0,10.0,29.296,NOR,ATL,L 9-26,True,5,12,2.40,0,2,2,7,3.50,0,100.0%,3.50,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,16,24%,0,0%,0,0%,False,Latavius Murray,False,9,26
2019.0,2019-11-17,10.0,11.0,29.303,NOR,TAM,W 34-17,True,10,27,2.70,0,3,2,5,2.50,0,66.7%,1.67,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,27,40%,0,0%,0,0%,True,Latavius Murray,True,34,17
2019.0,2019-11-24,11.0,12.0,29.31,NOR,CAR,W 34-31,True,7,64,9.14,1,0,0,0,,0,0.0%,,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,25,39%,0,0%,0,0%,False,Latavius Murray,True,34,31
2019.0,2019-11-28,12.0,13.0,29.314,NOR,ATL,W 26-18,False,4,2,0.50,0,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,13,27%,0,0%,0,0%,True,Latavius Murray,True,26,18
2019.0,2019-12-08,13.0,14.0,29.324,NOR,SFO,L 46-48,False,7,69,9.86,0,3,2,25,12.50,0,66.7%,8.33,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,24,33%,0,0%,0,0%,False,Latavius Murray,False,46,48
2019.0,2019-12-16,14.0,15.0,29.332,NOR,IND,W 34-7,True,9,29,3.22,0,3,2,20,10.00,0,66.7%,6.67,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,22,33%,0,0%,0,0%,False,Latavius Murray,True,34,7
