Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2016.0,2016-10-30,8.0,8.0,24.319,ARI,CAR,L 20-30,True,10,24,2.40,0,9,7,84,12.00,0,77.8%,9.33,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,61,86%,0,0%,0,0%,True,David Johnson,False,20,30
2016.0,2016-11-13,9.0,10.0,24.333,ARI,SFO,W 23-20,True,19,55,2.89,1,7,5,46,9.20,1,71.4%,6.57,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,70,89%,0,0%,0,0%,False,David Johnson,True,23,20
2016.0,2016-11-20,10.0,11.0,24.34,ARI,MIN,L 24-30,True,22,103,4.68,1,11,7,57,8.14,1,63.6%,5.18,0,0,,0,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,63,85%,0,0%,0,0%,True,David Johnson,False,24,30
2016.0,2016-11-27,11.0,12.0,24.347,ARI,ATL,L 19-38,True,13,58,4.46,0,11,8,103,12.88,1,72.7%,9.36,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,58,88%,0,0%,0,0%,True,David Johnson,False,19,38
2016.0,2016-12-04,12.0,13.0,24.354,ARI,WAS,W 31-23,True,18,84,4.67,1,12,9,91,10.11,1,75.0%,7.58,0,0,,0,,2,12,0.0,0,0,0,,,1,0,0,0,0,0,68,89%,0,0%,0,0%,False,David Johnson,True,31,23
2016.0,2016-12-11,13.0,14.0,24.361,ARI,MIA,L 23-26,True,20,80,4.00,0,8,5,41,8.20,0,62.5%,5.13,0,0,,0,1,0,2,0.0,0,0,0,0,0,1,1,0,0,0,0,70,100%,0,0%,0,0%,True,David Johnson,False,23,26
2016.0,2016-12-18,14.0,15.0,25.002,ARI,NOR,L 41-48,True,12,53,4.42,2,5,4,55,13.75,0,80.0%,11.00,0,0,,0,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,59,100%,0,0%,0,0%,False,David Johnson,False,41,48
2016.0,2016-12-24,15.0,16.0,25.008,ARI,SEA,W 34-31,True,28,95,3.39,3,7,4,41,10.25,0,57.1%,5.86,0,0,,0,,3,18,0.0,0,0,0,,,1,1,0,0,0,0,59,98%,0,0%,1,3%,True,David Johnson,True,34,31
2016.0,2017-01-01,16.0,17.0,25.016,ARI,LAR,W 44-6,True,5,6,1.20,0,4,3,38,12.67,0,75.0%,9.50,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,15,21%,0,0%,0,0%,True,David Johnson,True,44,6
2017.0,2017-09-10,1.0,1.0,25.268,ARI,DET,L 23-35,True,11,23,2.09,0,9,6,67,11.17,0,66.7%,7.44,0,0,,0,,0,0,0.0,0,0,0,0,0,2,1,0,0,0,0,46,61%,0,0%,0,0%,True,David Johnson,False,23,35
2017.0,2017-09-17,2.0,2.0,,ARI,IND,W 16-13,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,David Johnson,True,16,13
2017.0,2017-09-25,3.0,3.0,,ARI,DAL,L 17-28,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,David Johnson,False,17,28
2017.0,2017-10-01,4.0,4.0,,ARI,SFO,W 18-15,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,David Johnson,True,18,15
2017.0,2017-10-08,5.0,5.0,,ARI,PHI,L 7-34,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,David Johnson,False,7,34
2017.0,2017-10-15,6.0,6.0,,ARI,TAM,W 38-33,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,David Johnson,True,38,33
2017.0,2017-10-22,7.0,7.0,,ARI,LAR,L 0-33,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,David Johnson,False,0,33
2017.0,2017-11-05,8.0,9.0,,ARI,SFO,W 20-10,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,David Johnson,True,20,10
2017.0,2017-11-09,9.0,10.0,,ARI,SEA,L 16-22,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,David Johnson,False,16,22
2017.0,2017-11-19,10.0,11.0,,ARI,HOU,L 21-31,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,David Johnson,False,21,31
2017.0,2017-11-26,11.0,12.0,,ARI,JAX,W 27-24,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,David Johnson,True,27,24
2017.0,2017-12-03,12.0,13.0,,ARI,LAR,L 16-32,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,David Johnson,False,16,32
2017.0,2017-12-10,13.0,14.0,,ARI,TEN,W 12-7,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,David Johnson,True,12,7
2017.0,2017-12-17,14.0,15.0,,ARI,WAS,L 15-20,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,David Johnson,False,15,20
2017.0,2017-12-24,15.0,16.0,,ARI,NYG,W 23-0,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,David Johnson,True,23,0
2017.0,2017-12-31,16.0,17.0,,ARI,SEA,W 26-24,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,David Johnson,True,26,24
2018.0,2018-09-09,1.0,1.0,26.267,ARI,WAS,L 6-24,True,9,37,4.11,1,9,5,30,6.00,0,55.6%,3.33,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,36,68%,0,0%,0,0%,False,David Johnson,False,6,24
2018.0,2018-09-16,2.0,2.0,26.274,ARI,LAR,L 0-34,True,13,48,3.69,0,2,1,3,3.00,0,50.0%,1.50,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,35,78%,0,0%,0,0%,True,David Johnson,False,0,34
2018.0,2018-09-23,3.0,3.0,26.281,ARI,CHI,L 14-16,True,12,31,2.58,0,4,4,30,7.50,1,100.0%,7.50,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,1,0,0,43,86%,0,0%,0,0%,False,David Johnson,False,14,16
2018.0,2018-09-30,4.0,4.0,26.288,ARI,SEA,L 17-20,True,22,71,3.23,1,4,3,41,13.67,0,75.0%,10.25,0,0,,0,,1,6,0.0,0,0,0,0,0,1,1,0,0,0,0,55,92%,0,0%,0,0%,False,David Johnson,False,17,20
2018.0,2018-10-07,5.0,5.0,26.295,ARI,SFO,W 28-18,True,18,55,3.06,2,3,2,16,8.00,0,66.7%,5.33,0,0,,0,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,48,94%,0,0%,0,0%,True,David Johnson,True,28,18
2018.0,2018-10-14,6.0,6.0,26.302,ARI,MIN,L 17-27,True,18,54,3.00,1,5,2,15,7.50,0,40.0%,3.00,0,0,,0,,1,6,0.0,0,0,0,,,1,1,0,0,0,0,55,95%,0,0%,0,0%,True,David Johnson,False,17,27
2018.0,2018-10-18,7.0,7.0,26.306,ARI,DEN,L 10-45,True,14,39,2.79,0,3,3,31,10.33,0,100.0%,10.33,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,48,73%,0,0%,0,0%,False,David Johnson,False,10,45
2018.0,2018-10-28,8.0,8.0,26.316,ARI,SFO,W 18-15,True,16,59,3.69,0,4,4,41,10.25,0,100.0%,10.25,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,53,80%,0,0%,0,0%,False,David Johnson,True,18,15
2018.0,2018-11-11,9.0,10.0,26.33,ARI,KAN,L 14-26,True,21,98,4.67,1,9,7,85,12.14,1,77.8%,9.44,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,56,77%,0,0%,0,0%,True,David Johnson,False,14,26
2018.0,2018-11-18,10.0,11.0,26.337,ARI,OAK,L 21-23,True,25,137,5.48,0,3,1,17,17.00,0,33.3%,5.67,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,43,80%,0,0%,0,0%,False,David Johnson,False,21,23
2018.0,2018-11-25,11.0,12.0,26.344,ARI,LAC,L 10-45,True,17,63,3.71,0,3,2,16,8.00,0,66.7%,5.33,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,37,79%,0,0%,0,0%,True,David Johnson,False,10,45
2018.0,2018-12-02,12.0,13.0,26.351,ARI,GNB,W 20-17,True,20,69,3.45,0,2,1,3,3.00,0,50.0%,1.50,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,52,84%,0,0%,0,0%,True,David Johnson,True,20,17
2018.0,2018-12-09,13.0,14.0,26.358,ARI,DET,L 3-17,True,15,49,3.27,0,10,8,12,1.50,0,80.0%,1.20,0,0,,0,,0,0,0.0,0,0,0,,,1,0,0,0,0,0,62,89%,0,0%,0,0%,False,David Johnson,False,3,17
2018.0,2018-12-16,14.0,15.0,27.0,ARI,ATL,L 14-40,True,11,33,3.00,1,6,3,68,22.67,0,50.0%,11.33,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,34,50%,0,0%,0,0%,True,David Johnson,False,14,40
2018.0,2018-12-23,15.0,16.0,27.007,ARI,LAR,L 9-31,True,10,35,3.50,0,5,1,32,32.00,1,20.0%,6.40,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,40,75%,0,0%,0,0%,False,David Johnson,False,9,31
2018.0,2018-12-30,16.0,17.0,27.014,ARI,SEA,L 24-27,True,17,62,3.65,0,4,3,6,2.00,0,75.0%,1.50,0,0,,0,1,0,2,0.0,0,0,0,,,0,0,0,0,0,0,52,79%,0,0%,0,0%,True,David Johnson,False,24,27
2019.0,2019-09-08,1.0,1.0,27.266,ARI,DET,T 27-27,True,18,82,4.56,0,7,6,55,9.17,1,85.7%,7.86,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,76,86%,0,0%,0,0%,False,David Johnson,False,27,27
2019.0,2019-09-15,2.0,2.0,27.273,ARI,BAL,L 17-23,True,7,14,2.00,1,1,1,0,0.00,0,100.0%,0.00,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,34,60%,0,0%,0,0%,True,David Johnson,False,17,23
2019.0,2019-09-22,3.0,3.0,27.28,ARI,CAR,L 20-38,True,11,37,3.36,0,9,6,28,4.67,1,66.7%,3.11,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,65,87%,0,0%,0,0%,False,David Johnson,False,20,38
2019.0,2019-09-29,4.0,4.0,27.287,ARI,SEA,L 10-27,True,11,40,3.64,0,11,8,99,12.38,0,72.7%,9.00,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,54,86%,0,0%,0,0%,False,David Johnson,False,10,27
2019.0,2019-10-06,5.0,5.0,27.294,ARI,CIN,W 26-23,True,17,91,5.35,0,5,3,65,21.67,0,60.0%,13.00,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,52,69%,0,0%,0,0%,True,David Johnson,True,26,23
2019.0,2019-10-13,6.0,6.0,27.301,ARI,ATL,W 34-33,True,12,34,2.83,1,8,6,68,11.33,1,75.0%,8.50,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,52,75%,0,0%,0,0%,False,David Johnson,True,34,33
2019.0,2019-10-20,7.0,7.0,27.308,ARI,NYG,W 27-21,True,1,2,2.00,0,0,0,0,,0,0.0%,,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,5%,0,0%,0,0%,True,David Johnson,True,27,21
2019.0,2019-10-27,8.0,8.0,,ARI,NOR,L 9-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,David Johnson,False,9,31
