Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2014,2014-12-07,13,14,23.314,PIT,@,CIN,W 42-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,285,47.50,0,0,0%,0,0%,12,34%,True,Brad Wing
2014,2014-12-14,14,15,23.321,PIT,@,ATL,W 27-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,129,43.00,0,0,0%,0,0%,8,31%,True,Brad Wing
2014,2014-12-21,15,16,23.328,PIT,,KAN,W 20-12,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,90,45.00,0,0,0%,0,0%,6,27%,False,Brad Wing
2014,2014-12-28,16,17,23.335,PIT,,CIN,W 27-17,False,0,0,,0,0,1,0.00,0,0,1,0.0,0,0,0.00,-45.00,0.0,0,0,0,,,0,0,0,0,0,0,3,119,39.67,0,0,0%,0,0%,9,35%,False,Brad Wing
2015,2015-09-13,1,1,24.229,NYG,@,DAL,L 26-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,179,44.75,0,0,0%,0,0%,10,33%,True,Brad Wing
2015,2015-09-20,2,2,24.236,NYG,,ATL,L 20-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,164,41.00,0,0,0%,0,0%,10,33%,False,Brad Wing
2015,2015-09-24,3,3,24.240,NYG,,WAS,W 32-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,171,42.75,0,0,0%,0,0%,10,34%,False,Brad Wing
2015,2015-10-04,4,4,24.250,NYG,@,BUF,W 24-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,8,355,44.38,0,0,0%,0,0%,12,40%,True,Brad Wing
2015,2015-10-11,5,5,24.257,NYG,,SFO,W 30-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,90,45.00,0,0,0%,0,0%,8,28%,False,Brad Wing
2015,2015-10-19,6,6,24.265,NYG,@,PHI,L 7-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,8,339,42.38,0,0,0%,0,0%,9,33%,True,Brad Wing
2015,2015-10-25,7,7,24.271,NYG,,DAL,W 27-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,235,47.00,0,0,0%,0,0%,10,37%,False,Brad Wing
2015,2015-11-01,8,8,24.278,NYG,@,NOR,L 49-52,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,4,212,53.00,0,0,0%,0,0%,11,30%,True,Brad Wing
2015,2015-11-08,9,9,24.285,NYG,@,TAM,W 32-18,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,1,64,64.00,0,1,1%,0,0%,7,26%,True,Brad Wing
2015,2015-11-15,10,10,24.292,NYG,,NWE,L 26-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,164,41.00,0,0,0%,0,0%,10,31%,False,Brad Wing
2015,2015-11-29,11,12,24.306,NYG,@,WAS,L 14-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,353,50.43,0,0,0%,0,0%,9,32%,True,Brad Wing
2015,2015-12-06,12,13,24.313,NYG,,NYJ,L 20-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,211,42.20,0,0,0%,0,0%,12,35%,False,Brad Wing
2015,2015-12-14,13,14,24.321,NYG,@,MIA,W 31-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,180,45.00,0,0,0%,0,0%,10,31%,True,Brad Wing
2015,2015-12-20,14,15,24.327,NYG,,CAR,L 35-38,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,7,315,45.00,0,0,0%,0,0%,12,32%,False,Brad Wing
2015,2015-12-27,15,16,24.334,NYG,@,MIN,L 17-49,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,1,0,0,6,241,40.17,0,0,0%,0,0%,9,24%,True,Brad Wing
2015,2016-01-03,16,17,24.341,NYG,,PHI,L 30-35,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,1,0,0,3,107,35.67,0,0,0%,0,0%,9,30%,False,Brad Wing
2016,2016-09-11,1,1,25.228,NYG,@,DAL,W 20-19,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,257,51.40,0,0,0%,0,0%,8,30%,True,Brad Wing
2016,2016-09-18,2,2,25.235,NYG,,NOR,W 16-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,116,58.00,0,0,0%,0,0%,7,26%,False,Brad Wing
2016,2016-09-25,3,3,25.242,NYG,,WAS,L 27-29,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,142,47.33,0,0,0%,0,0%,8,24%,False,Brad Wing
2016,2016-10-03,4,4,25.250,NYG,@,MIN,L 10-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,280,46.67,0,0,0%,0,0%,8,30%,True,Brad Wing
2016,2016-10-09,5,5,25.256,NYG,@,GNB,L 16-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,235,39.17,0,0,0%,0,0%,10,33%,True,Brad Wing
2016,2016-10-16,6,6,25.263,NYG,,BAL,W 27-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,205,51.25,0,0,0%,0,0%,9,28%,False,Brad Wing
2016,2016-10-23,7,7,25.270,NYG,@,LAR,W 17-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,8,398,49.75,0,0,0%,0,0%,11,41%,True,Brad Wing
2016,2016-11-06,8,9,25.284,NYG,,PHI,W 28-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,322,46.00,0,0,0%,0,0%,11,35%,False,Brad Wing
2016,2016-11-14,9,10,25.292,NYG,,CIN,W 21-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,276,46.00,0,0,0%,0,0%,9,31%,False,Brad Wing
2016,2016-11-20,10,11,25.298,NYG,,CHI,W 22-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,267,44.50,0,0,0%,0,0%,10,34%,False,Brad Wing
2016,2016-11-27,11,12,25.305,NYG,@,CLE,W 27-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,9,427,47.44,0,0,0%,0,0%,13,41%,True,Brad Wing
2016,2016-12-04,12,13,25.312,NYG,@,PIT,L 14-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,4,177,44.25,0,0,0%,0,0%,7,29%,True,Brad Wing
2016,2016-12-11,13,14,25.319,NYG,,DAL,W 10-7,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,9,389,43.22,0,0,0%,0,0%,11,41%,False,Brad Wing
2016,2016-12-18,14,15,25.326,NYG,,DET,W 17-6,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,298,42.57,0,0,0%,0,0%,10,40%,False,Brad Wing
2016,2016-12-22,15,16,25.330,NYG,@,PHI,L 19-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,145,48.33,0,0,0%,0,0%,8,29%,True,Brad Wing
2016,2017-01-01,16,17,25.340,NYG,@,WAS,W 19-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,8,363,45.38,0,0,0%,0,0%,11,39%,True,Brad Wing
2017,2017-09-10,1,1,26.226,NYG,@,DAL,L 3-19,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,269,44.83,0,0,0%,0,0%,7,29%,True,Brad Wing
2017,2017-09-18,2,2,26.234,NYG,,DET,L 10-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,239,47.80,0,0,0%,0,0%,7,28%,False,Brad Wing
2017,2017-09-24,3,3,26.240,NYG,@,PHI,L 24-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,154,38.50,0,0,0%,0,0%,8,29%,True,Brad Wing
2017,2017-10-01,4,4,26.247,NYG,@,TAM,L 23-25,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,205,41.00,0,0,0%,0,0%,9,31%,True,Brad Wing
2017,2017-10-08,5,5,26.254,NYG,,LAC,L 22-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,8,353,44.13,0,0,0%,0,0%,10,31%,False,Brad Wing
2017,2017-10-15,6,6,26.261,NYG,@,DEN,W 23-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,299,49.83,0,0,0%,0,0%,12,43%,True,Brad Wing
2017,2017-10-22,7,7,26.268,NYG,,SEA,L 7-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,304,43.43,0,0,0%,0,0%,10,38%,False,Brad Wing
2017,2017-11-05,8,9,26.282,NYG,,LAR,L 17-51,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,4,213,53.25,1,0,0%,0,0%,9,26%,False,Brad Wing
2017,2017-11-12,9,10,26.289,NYG,@,SFO,L 21-31,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,124,41.33,0,0,0%,0,0%,7,29%,True,Brad Wing
2017,2017-11-19,10,11,26.296,NYG,,KAN,W 12-9,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,272,45.33,0,0,0%,0,0%,10,38%,False,Brad Wing
2017,2017-11-23,11,12,26.300,NYG,@,WAS,L 10-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,9,371,41.22,0,0,0%,0,0%,11,37%,True,Brad Wing
2017,2017-12-03,12,13,26.310,NYG,@,OAK,L 17-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,339,48.43,0,0,0%,0,0%,10,36%,True,Brad Wing
2017,2017-12-10,13,14,26.317,NYG,,DAL,L 10-30,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,8,347,43.38,0,0,0%,0,0%,10,33%,False,Brad Wing
2017,2017-12-17,14,15,26.324,NYG,,PHI,L 29-34,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,74,37.00,1,0,0%,0,0%,8,26%,False,Brad Wing
2017,2017-12-24,15,16,26.331,NYG,@,ARI,L 0-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,263,43.83,0,0,0%,0,0%,7,29%,True,Brad Wing
2017,2017-12-31,16,17,26.338,NYG,,WAS,W 18-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,9,363,40.33,0,0,0%,0,0%,12,39%,False,Brad Wing
,64 Games,,,,,,,31-33-0,False,1,0,0.00,0,0,1,0.00,0,0,1,0.0,0,0,0.00,-45.00,0.0,5,0,5,0,0,1,0,0,3,-15,0,325,14533,44.72,2,,,,,,,False,Brad Wing
