Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2013.0,2013-11-24,11.0,12.0,22.287,DEN,NWE,L 31-34,False,3,16,5.33,0,1,0,0,,0,0.0%,0.00,,0,0,0,0,0,1,0,0,10,11%,0,0%,6,15%,True,C.J. Anderson,False,31,34
2013.0,2013-12-01,12.0,13.0,,DEN,KAN,W 35-28,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,C.J. Anderson,True,35,28
2013.0,2013-12-08,13.0,14.0,22.301,DEN,TEN,W 51-28,False,,,,,,,,,,0.0%,,,0,0,0,,,0,0,0,0,0%,0,0%,1,3%,False,C.J. Anderson,True,51,28
2013.0,2013-12-12,14.0,15.0,,DEN,SDG,L 20-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,C.J. Anderson,False,20,27
2013.0,2013-12-22,15.0,16.0,,DEN,HOU,W 37-13,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,C.J. Anderson,True,37,13
2013.0,2013-12-29,16.0,17.0,,DEN,OAK,W 34-14,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,C.J. Anderson,True,34,14
2014.0,2014-09-07,1.0,1.0,23.209,DEN,IND,W 31-24,False,4,27,6.75,0,0,0,0,,0,0.0%,,,0,0,0,0,0,0,0,0,9,12%,0,0%,7,24%,False,C.J. Anderson,True,31,24
2014.0,2014-09-14,2.0,2.0,23.216,DEN,KAN,W 24-17,False,5,31,6.20,0,0,0,0,,0,0.0%,,,0,0,0,0,0,0,0,0,12,24%,0,0%,1,5%,False,C.J. Anderson,True,24,17
2014.0,2014-09-21,3.0,3.0,23.223,DEN,SEA,L 20-26,False,2,-3,-1.50,0,1,1,1,1.00,0,100.0%,1.00,,0,0,0,0,0,0,0,0,3,4%,0,0%,0,0%,True,C.J. Anderson,False,20,26
2014.0,2014-10-05,4.0,5.0,,DEN,ARI,W 41-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,C.J. Anderson,True,41,20
2014.0,2014-10-12,5.0,6.0,23.244,DEN,NYJ,W 31-17,False,,,,,,,,,,0.0%,,,0,0,0,,,0,0,0,1,1%,0,0%,1,3%,True,C.J. Anderson,True,31,17
2014.0,2014-10-19,6.0,7.0,23.251,DEN,SFO,W 42-17,False,2,9,4.50,0,0,0,0,,0,0.0%,,,0,0,0,0,0,0,0,0,9,15%,0,0%,5,17%,False,C.J. Anderson,True,42,17
2014.0,2014-10-23,7.0,8.0,23.255,DEN,SDG,W 35-21,False,1,0,0.00,0,0,0,0,,0,0.0%,,,0,0,0,0,0,0,0,0,2,3%,0,0%,5,19%,False,C.J. Anderson,True,35,21
2014.0,2014-11-02,8.0,9.0,23.265,DEN,NWE,L 21-43,False,3,18,6.00,0,4,3,33,11.00,0,75.0%,8.25,,0,0,0,0,0,0,0,0,18,22%,0,0%,10,30%,True,C.J. Anderson,False,21,43
2014.0,2014-11-09,9.0,10.0,23.272,DEN,OAK,W 41-17,False,13,90,6.92,0,7,4,73,18.25,1,57.1%,10.43,,1,6,0,0,0,0,0,0,41,51%,0,0%,0,0%,True,C.J. Anderson,True,41,17
2014.0,2014-11-16,10.0,11.0,23.279,DEN,STL,L 7-22,True,9,29,3.22,0,10,8,86,10.75,0,80.0%,8.60,,0,0,0,0,0,0,0,0,64,93%,0,0%,0,0%,True,C.J. Anderson,False,7,22
2014.0,2014-11-23,11.0,12.0,23.286,DEN,MIA,W 39-36,True,27,167,6.19,1,4,4,28,7.00,0,100.0%,7.00,,1,6,0,0,0,0,0,0,67,89%,0,0%,1,4%,False,C.J. Anderson,True,39,36
2014.0,2014-11-30,12.0,13.0,23.293,DEN,KAN,W 29-16,True,32,168,5.25,0,3,2,17,8.50,1,66.7%,5.67,,1,6,0,0,0,0,0,0,70,85%,0,0%,0,0%,True,C.J. Anderson,True,29,16
2014.0,2014-12-07,13.0,14.0,23.3,DEN,BUF,W 24-17,True,21,58,2.76,3,0,0,0,,0,0.0%,,,3,18,0,0,0,0,0,0,43,78%,0,0%,1,5%,False,C.J. Anderson,True,24,17
2014.0,2014-12-14,14.0,15.0,23.307,DEN,SDG,W 22-10,True,29,85,2.93,0,2,2,11,5.50,0,100.0%,5.50,,0,0,0,0,0,0,0,0,58,88%,0,0%,0,0%,True,C.J. Anderson,True,22,10
2014.0,2014-12-22,15.0,16.0,23.315,DEN,CIN,L 28-37,True,18,83,4.61,1,10,8,55,6.88,0,80.0%,5.50,,1,6,0,0,0,0,0,0,63,91%,0,0%,0,0%,True,C.J. Anderson,False,28,37
2014.0,2014-12-28,16.0,17.0,23.321,DEN,OAK,W 47-14,True,13,87,6.69,3,3,2,20,10.00,0,66.7%,6.67,,3,18,1,0,0,0,0,0,36,46%,0,0%,0,0%,False,C.J. Anderson,True,47,14
2015.0,2015-09-13,1.0,1.0,24.215,DEN,BAL,W 19-13,True,12,29,2.42,0,8,4,19,4.75,0,50.0%,2.38,,0,0,0,0,0,0,0,0,52,74%,0,0%,0,0%,False,C.J. Anderson,True,19,13
2015.0,2015-09-17,2.0,2.0,24.219,DEN,KAN,W 31-24,True,12,27,2.25,0,1,1,2,2.00,0,100.0%,2.00,,0,0,0,0,0,0,0,0,42,58%,0,0%,0,0%,True,C.J. Anderson,True,31,24
2015.0,2015-09-27,3.0,3.0,24.229,DEN,DET,W 24-12,True,8,18,2.25,0,1,1,9,9.00,0,100.0%,9.00,,0,0,0,0,0,0,0,0,35,55%,0,0%,0,0%,True,C.J. Anderson,True,24,12
2015.0,2015-10-04,4.0,4.0,24.236,DEN,MIN,W 23-20,True,11,43,3.91,0,1,1,27,27.00,0,100.0%,27.00,,0,0,0,0,0,0,0,0,29,51%,0,0%,0,0%,False,C.J. Anderson,True,23,20
2015.0,2015-10-11,5.0,5.0,24.243,DEN,OAK,W 16-10,False,11,22,2.00,0,2,2,18,9.00,0,100.0%,9.00,,0,0,0,0,0,0,0,0,33,57%,0,0%,1,4%,True,C.J. Anderson,True,16,10
2015.0,2015-10-18,6.0,6.0,24.25,DEN,CLE,W 26-23,True,13,41,3.15,0,4,4,25,6.25,0,100.0%,6.25,,0,0,0,0,0,0,0,0,40,48%,0,0%,0,0%,True,C.J. Anderson,True,26,23
2015.0,2015-11-01,7.0,8.0,24.264,DEN,GNB,W 29-10,False,14,101,7.21,1,1,1,5,5.00,0,100.0%,5.00,,1,6,0,0,0,0,0,0,27,40%,0,0%,0,0%,False,C.J. Anderson,True,29,10
2015.0,2015-11-08,8.0,9.0,24.271,DEN,IND,L 24-27,False,7,34,4.86,0,2,1,4,4.00,0,50.0%,2.00,,0,0,0,0,0,0,0,0,27,52%,0,0%,0,0%,True,C.J. Anderson,False,24,27
2015.0,2015-11-15,9.0,10.0,24.278,DEN,KAN,L 13-29,False,2,9,4.50,0,1,0,0,,0,0.0%,0.00,,0,0,0,0,0,0,0,0,27,38%,0,0%,0,0%,False,C.J. Anderson,False,13,29
2015.0,2015-11-22,10.0,11.0,24.285,DEN,CHI,W 17-15,False,12,59,4.92,0,2,2,13,6.50,0,100.0%,6.50,,0,0,0,0,0,0,0,0,30,43%,0,0%,0,0%,True,C.J. Anderson,True,17,15
2015.0,2015-11-29,11.0,12.0,24.292,DEN,NWE,W 30-24,False,15,113,7.53,2,4,4,40,10.00,0,100.0%,10.00,,2,12,0,0,0,0,0,0,44,56%,0,0%,1,3%,False,C.J. Anderson,True,30,24
2015.0,2015-12-06,12.0,13.0,24.299,DEN,SDG,W 17-3,False,7,42,6.00,0,1,1,12,12.00,0,100.0%,12.00,,0,0,0,0,0,0,0,0,13,19%,0,0%,0,0%,True,C.J. Anderson,True,17,3
2015.0,2015-12-13,13.0,14.0,,DEN,OAK,L 12-15,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,C.J. Anderson,False,12,15
2015.0,2015-12-20,14.0,15.0,24.313,DEN,PIT,L 27-34,False,4,14,3.50,0,3,1,6,6.00,0,33.3%,2.00,,0,0,0,0,0,0,0,0,37,48%,0,0%,0,0%,True,C.J. Anderson,False,27,34
2015.0,2015-12-28,15.0,16.0,24.321,DEN,CIN,W 20-17,False,9,73,8.11,1,2,1,8,8.00,0,50.0%,4.00,,1,6,1,1,0,0,0,0,31,48%,0,0%,0,0%,False,C.J. Anderson,True,20,17
2015.0,2016-01-03,16.0,17.0,24.327,DEN,SDG,W 27-20,False,15,95,6.33,1,3,1,-5,-5.00,0,33.3%,-1.67,,1,6,1,1,0,0,0,0,28,42%,0,0%,0,0%,False,C.J. Anderson,True,27,20
2016.0,2016-09-08,1.0,1.0,25.211,DEN,CAR,W 21-20,True,20,92,4.60,1,5,4,47,11.75,1,80.0%,9.40,,2,12,0,0,0,0,0,0,48,83%,0,0%,0,0%,False,C.J. Anderson,True,21,20
2016.0,2016-09-18,2.0,2.0,25.221,DEN,IND,W 34-20,True,20,74,3.70,1,5,3,19,6.33,0,60.0%,3.80,,1,6,0,0,0,0,0,0,47,66%,0,0%,0,0%,False,C.J. Anderson,True,34,20
2016.0,2016-09-25,3.0,3.0,25.228,DEN,CIN,W 29-17,True,14,37,2.64,0,4,1,4,4.00,0,25.0%,1.00,,0,0,0,0,0,0,0,0,48,72%,0,0%,0,0%,True,C.J. Anderson,True,29,17
2016.0,2016-10-02,4.0,4.0,25.235,DEN,TAM,W 27-7,True,19,49,2.58,1,1,1,3,3.00,0,100.0%,3.00,,1,6,0,0,0,0,0,0,48,67%,0,0%,0,0%,True,C.J. Anderson,True,27,7
2016.0,2016-10-09,5.0,5.0,25.242,DEN,ATL,L 16-23,True,11,41,3.73,0,4,3,21,7.00,0,75.0%,5.25,,0,0,0,0,0,0,0,0,36,51%,0,0%,0,0%,False,C.J. Anderson,False,16,23
2016.0,2016-10-13,6.0,6.0,25.246,DEN,SDG,L 13-21,True,10,37,3.70,0,5,4,34,8.50,0,80.0%,6.80,,0,0,0,0,0,0,0,0,58,78%,0,0%,0,0%,True,C.J. Anderson,False,13,21
2016.0,2016-10-24,7.0,7.0,25.257,DEN,HOU,W 27-9,True,16,107,6.69,1,0,0,0,,0,0.0%,,,1,6,0,0,0,0,0,0,29,45%,0,0%,0,0%,False,C.J. Anderson,True,27,9
2016.0,2016-10-30,8.0,8.0,,DEN,SDG,W 27-19,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,C.J. Anderson,True,27,19
2016.0,2016-11-06,9.0,9.0,,DEN,OAK,L 20-30,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,C.J. Anderson,False,20,30
2016.0,2016-11-13,10.0,10.0,,DEN,NOR,W 25-23,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,C.J. Anderson,True,25,23
2016.0,2016-11-27,11.0,12.0,,DEN,KAN,L 27-30,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,C.J. Anderson,False,27,30
2016.0,2016-12-04,12.0,13.0,,DEN,JAX,W 20-10,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,C.J. Anderson,True,20,10
2016.0,2016-12-11,13.0,14.0,,DEN,TEN,L 10-13,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,C.J. Anderson,False,10,13
2016.0,2016-12-18,14.0,15.0,,DEN,NWE,L 3-16,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,C.J. Anderson,False,3,16
2016.0,2016-12-25,15.0,16.0,,DEN,KAN,L 10-33,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,C.J. Anderson,False,10,33
2016.0,2017-01-01,16.0,17.0,,DEN,OAK,W 24-6,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,C.J. Anderson,True,24,6
2017.0,2017-09-11,1.0,1.0,26.213,DEN,LAC,W 24-21,True,20,81,4.05,0,3,1,7,7.00,0,33.3%,2.33,,0,0,0,0,0,0,0,0,48,70%,0,0%,0,0%,False,C.J. Anderson,True,24,21
2017.0,2017-09-17,2.0,2.0,26.219,DEN,DAL,W 42-17,True,25,118,4.72,1,3,3,36,12.00,1,100.0%,12.00,,2,12,0,0,0,0,0,0,56,73%,0,0%,0,0%,False,C.J. Anderson,True,42,17
2017.0,2017-09-24,3.0,3.0,26.226,DEN,BUF,L 16-26,True,8,36,4.50,0,2,2,7,3.50,0,100.0%,3.50,,0,0,0,0,0,0,0,0,49,70%,0,0%,0,0%,True,C.J. Anderson,False,16,26
2017.0,2017-10-01,4.0,4.0,26.233,DEN,OAK,W 16-10,True,20,95,4.75,0,4,4,17,4.25,0,100.0%,4.25,,0,0,0,0,0,0,0,0,44,69%,0,0%,0,0%,False,C.J. Anderson,True,16,10
2017.0,2017-10-15,5.0,6.0,26.247,DEN,NYG,L 10-23,True,9,17,1.89,0,0,0,0,,0,0.0%,,,0,0,0,0,0,0,0,0,38,47%,0,0%,0,0%,False,C.J. Anderson,False,10,23
2017.0,2017-10-22,6.0,7.0,26.254,DEN,LAC,L 0-21,True,10,44,4.40,0,2,1,17,17.00,0,50.0%,8.50,,0,0,0,0,0,0,0,0,38,59%,0,0%,0,0%,True,C.J. Anderson,False,0,21
2017.0,2017-10-30,7.0,8.0,26.262,DEN,KAN,L 19-29,True,15,78,5.20,0,1,1,7,7.00,0,100.0%,7.00,,0,0,0,0,0,0,0,0,35,48%,0,0%,0,0%,True,C.J. Anderson,False,19,29
2017.0,2017-11-05,8.0,9.0,26.268,DEN,PHI,L 23-51,True,9,13,1.44,0,1,0,0,,0,0.0%,0.00,,0,0,0,0,0,0,0,0,23,35%,0,0%,0,0%,True,C.J. Anderson,False,23,51
2017.0,2017-11-12,9.0,10.0,26.275,DEN,NWE,L 16-41,True,10,54,5.40,0,1,1,1,1.00,0,100.0%,1.00,,0,0,0,0,0,0,0,0,24,38%,0,0%,0,0%,False,C.J. Anderson,False,16,41
2017.0,2017-11-19,10.0,11.0,26.282,DEN,CIN,L 17-20,True,13,37,2.85,1,3,2,19,9.50,0,66.7%,6.33,,1,6,1,1,0,0,0,0,30,37%,0,0%,0,0%,False,C.J. Anderson,False,17,20
2017.0,2017-11-26,11.0,12.0,26.289,DEN,OAK,L 14-21,True,5,12,2.40,0,0,0,0,,0,0.0%,,,0,0,0,0,0,0,0,0,19,32%,0,0%,0,0%,True,C.J. Anderson,False,14,21
2017.0,2017-12-03,12.0,13.0,26.296,DEN,MIA,L 9-35,True,15,67,4.47,0,7,4,43,10.75,0,57.1%,6.14,,0,0,0,0,0,0,0,0,40,56%,0,0%,0,0%,True,C.J. Anderson,False,9,35
2017.0,2017-12-10,13.0,14.0,26.303,DEN,NYJ,W 23-0,True,22,48,2.18,0,2,2,25,12.50,0,100.0%,12.50,,0,0,0,0,0,0,0,0,41,59%,0,0%,0,0%,False,C.J. Anderson,True,23,0
2017.0,2017-12-14,14.0,15.0,26.307,DEN,IND,W 25-13,True,30,158,5.27,0,1,0,0,,0,0.0%,0.00,,0,0,0,0,0,0,0,0,54,68%,0,0%,0,0%,True,C.J. Anderson,True,25,13
2017.0,2017-12-24,15.0,16.0,26.317,DEN,WAS,L 11-27,True,16,88,5.50,1,9,7,45,6.43,0,77.8%,5.00,1,1,8,0,0,0,0,0,0,42,57%,0,0%,0,0%,True,C.J. Anderson,False,11,27
2017.0,2017-12-31,16.0,17.0,26.324,DEN,KAN,L 24-27,True,18,61,3.39,0,1,0,0,,0,0.0%,0.00,,0,0,0,0,0,0,0,0,37,57%,0,0%,0,0%,False,C.J. Anderson,False,24,27
2018.0,2018-09-09,1.0,1.0,27.211,CAR,DAL,W 16-8,False,7,35,5.00,0,0,0,0,,0,0.0%,,,0,0,0,0,0,0,0,0,12,18%,0,0%,2,9%,False,C.J. Anderson,True,16,8
2018.0,2018-09-16,2.0,2.0,27.218,CAR,ATL,L 24-31,True,3,31,10.33,0,2,0,0,,0,0.0%,0.00,,0,0,0,0,0,0,0,0,8,12%,0,0%,1,4%,True,C.J. Anderson,False,24,31
2018.0,2018-09-23,3.0,3.0,27.225,CAR,CIN,W 31-21,False,2,9,4.50,0,1,1,24,24.00,1,100.0%,24.00,,1,6,0,0,0,0,0,0,3,4%,0,0%,0,0%,False,C.J. Anderson,True,31,21
2018.0,2018-10-07,4.0,5.0,27.239,CAR,NYG,W 33-31,False,4,9,2.25,0,0,0,0,,0,0.0%,,,0,0,0,0,0,0,0,0,7,10%,0,0%,0,0%,False,C.J. Anderson,True,33,31
2018.0,2018-10-14,5.0,6.0,27.246,CAR,WAS,L 17-23,False,0,0,,0,0,0,0,,0,0.0%,,,0,0,0,0,0,0,0,0,1,2%,0,0%,0,0%,True,C.J. Anderson,False,17,23
2018.0,2018-10-21,6.0,7.0,27.253,CAR,PHI,W 21-17,False,0,0,,0,0,0,0,,0,0.0%,,,0,0,0,0,0,0,0,0,3,5%,0,0%,0,0%,True,C.J. Anderson,True,21,17
2018.0,2018-10-28,7.0,8.0,27.26,CAR,BAL,W 36-21,False,5,20,4.00,0,0,0,0,,0,0.0%,,,0,0,0,0,0,0,0,0,12,18%,0,0%,3,11%,False,C.J. Anderson,True,36,21
2018.0,2018-11-04,8.0,9.0,27.267,CAR,TAM,W 42-28,False,1,1,1.00,0,0,0,0,,0,0.0%,,,0,0,0,0,0,0,0,0,3,5%,0,0%,5,16%,False,C.J. Anderson,True,42,28
2018.0,2018-11-08,9.0,10.0,27.271,CAR,PIT,L 21-52,False,2,-1,-0.50,0,0,0,0,,0,0.0%,,,0,0,0,0,0,0,0,0,5,9%,0,0%,9,29%,True,C.J. Anderson,False,21,52
2018.0,2018-12-09,13.0,14.0,,OAK,PIT,W 24-21,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,C.J. Anderson,True,24,21
2018.0,2018-12-23,15.0,16.0,27.316,LAR,ARI,W 31-9,True,20,167,8.35,1,3,1,-5,-5.00,0,33.3%,-1.67,,1,6,0,0,0,0,0,0,51,75%,0,0%,0,0%,True,C.J. Anderson,True,31,9
2018.0,2018-12-30,16.0,17.0,27.323,LAR,SFO,W 48-32,True,23,132,5.74,1,3,3,22,7.33,0,100.0%,7.33,,1,6,0,0,0,0,0,0,47,64%,0,0%,0,0%,False,C.J. Anderson,True,48,32
2019.0,2019-09-08,1.0,1.0,28.21,DET,ARI,T 27-27,False,11,35,3.18,0,0,0,0,,0,0.0%,,,0,0,0,0,0,0,0,0,24,29%,0,0%,0,0%,True,C.J. Anderson,False,27,27
2019.0,2019-09-15,2.0,2.0,28.217,DET,LAC,W 13-10,False,5,8,1.60,0,0,0,0,,0,0.0%,,,0,0,0,0,0,0,0,0,12,20%,0,0%,0,0%,False,C.J. Anderson,True,13,10
