Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2016,2016-11-24,11,12,,MIN,@,DET,L 13-16,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Stefon Diggs
2016,2016-12-01,12,13,23.002,MIN,,DAL,L 15-17,True,8,8,59,7.38,0,100.0%,7.38,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,58,78%,0,0%,0,0%,False,Stefon Diggs
2016,2016-12-11,13,14,23.012,MIN,@,JAX,W 25-16,True,5,3,55,18.33,0,60.0%,11.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,38,58%,0,0%,0,0%,True,Stefon Diggs
2016,2016-12-18,14,15,23.019,MIN,,IND,L 6-34,False,5,2,13,6.50,0,40.0%,2.60,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,49,84%,0,0%,0,0%,False,Stefon Diggs
2016,2016-12-24,15,16,23.025,MIN,@,GNB,L 25-38,True,6,4,29,7.25,1,66.7%,4.83,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,57,73%,0,0%,0,0%,True,Stefon Diggs
2016,2017-01-01,16,17,,MIN,,CHI,W 38-10,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Stefon Diggs
2017,2017-09-11,1,1,23.286,MIN,,NOR,W 29-19,True,8,7,93,13.29,2,87.5%,11.63,1,-6,-6.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,58,89%,0,0%,0,0%,False,Stefon Diggs
2017,2017-09-17,2,2,23.292,MIN,@,PIT,L 9-26,True,6,2,27,13.50,0,33.3%,4.50,1,4,4.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,60,92%,0,0%,0,0%,True,Stefon Diggs
2017,2017-09-24,3,3,23.299,MIN,,TAM,W 34-17,True,11,8,173,21.63,2,72.7%,15.73,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,52,70%,0,0%,0,0%,False,Stefon Diggs
2017,2017-10-01,4,4,23.306,MIN,,DET,L 7-14,True,7,5,98,19.60,0,71.4%,14.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,48,86%,0,0%,0,0%,False,Stefon Diggs
2017,2017-10-09,5,5,23.314,MIN,@,CHI,W 20-17,True,4,1,4,4.00,0,25.0%,1.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,49,70%,0,0%,0,0%,True,Stefon Diggs
2017,2017-10-15,6,6,,MIN,,GNB,W 23-10,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Stefon Diggs
2017,2017-10-22,7,7,,MIN,,BAL,W 24-16,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Stefon Diggs
2017,2017-10-29,8,8,23.334,MIN,@,CLE,W 33-16,True,6,4,27,6.75,0,66.7%,4.50,1,-1,-1.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,65,76%,0,0%,0,0%,True,Stefon Diggs
2017,2017-11-12,9,10,23.348,MIN,@,WAS,W 38-30,True,5,4,78,19.50,1,80.0%,15.60,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,51,84%,0,0%,0,0%,True,Stefon Diggs
2017,2017-11-19,10,11,23.355,MIN,,LAR,W 24-7,True,6,4,32,8.00,0,66.7%,5.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,53,68%,0,0%,0,0%,False,Stefon Diggs
2017,2017-11-23,11,12,23.359,MIN,@,DET,W 30-23,True,7,5,66,13.20,0,71.4%,9.43,1,9,9.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,67,91%,0,0%,0,0%,True,Stefon Diggs
2017,2017-12-03,12,13,24.004,MIN,@,ATL,W 14-9,True,5,2,32,16.00,0,40.0%,6.40,1,5,5.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,48,73%,0,0%,0,0%,True,Stefon Diggs
2017,2017-12-10,13,14,24.011,MIN,@,CAR,L 24-31,True,10,6,64,10.67,0,60.0%,6.40,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,70,95%,0,0%,0,0%,True,Stefon Diggs
2017,2017-12-17,14,15,24.018,MIN,,CIN,W 34-7,True,6,5,30,6.00,1,83.3%,5.00,1,7,7.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,44,68%,0,0%,0,0%,False,Stefon Diggs
2017,2017-12-23,15,16,24.024,MIN,@,GNB,W 16-0,True,8,5,60,12.00,1,62.5%,7.50,1,3,3.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,53,82%,0,0%,0,0%,True,Stefon Diggs
2017,2017-12-31,16,17,24.032,MIN,,CHI,W 23-10,True,6,6,65,10.83,1,100.0%,10.83,1,-8,-8.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,62,83%,0,0%,0,0%,False,Stefon Diggs
2018,2018-09-09,1,1,24.284,MIN,,SFO,W 24-16,True,6,3,43,14.33,1,50.0%,7.17,1,8,8.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,61,86%,0,0%,0,0%,False,Stefon Diggs
2018,2018-09-16,2,2,24.291,MIN,@,GNB,T 29-29,True,13,9,128,14.22,2,69.2%,9.85,1,1,1.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,2,14,0.0,0,0,0,,,0,0,0,0,0,0,62,85%,0,0%,0,0%,True,Stefon Diggs
2018,2018-09-23,3,3,24.298,MIN,,BUF,L 6-27,True,10,4,17,4.25,0,40.0%,1.70,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,57,86%,0,0%,0,0%,False,Stefon Diggs
2018,2018-09-27,4,4,24.302,MIN,@,LAR,L 31-38,True,15,11,123,11.18,0,73.3%,8.20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,63,85%,0,0%,0,0%,True,Stefon Diggs
2018,2018-10-07,5,5,24.312,MIN,@,PHI,W 23-21,True,11,10,91,9.10,0,90.9%,8.27,2,25,12.50,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,53,85%,0,0%,0,0%,True,Stefon Diggs
2018,2018-10-14,6,6,24.319,MIN,,ARI,W 27-17,True,4,3,33,11.00,0,75.0%,8.25,1,9,9.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,63,89%,0,0%,0,0%,False,Stefon Diggs
2018,2018-10-21,7,7,24.326,MIN,@,NYJ,W 37-17,True,15,8,33,4.13,0,53.3%,2.20,2,-7,-3.50,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,63,91%,0,0%,0,0%,True,Stefon Diggs
2018,2018-10-28,8,8,24.333,MIN,,NOR,L 20-30,True,11,10,119,11.90,1,90.9%,10.82,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,64,88%,0,0%,0,0%,False,Stefon Diggs
2018,2018-11-04,9,9,,MIN,,DET,W 24-9,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Stefon Diggs
2018,2018-11-18,10,11,24.354,MIN,@,CHI,L 20-25,True,18,13,126,9.69,1,72.2%,7.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,62,93%,0,0%,0,0%,True,Stefon Diggs
2018,2018-11-25,11,12,24.361,MIN,,GNB,W 24-17,True,11,8,77,9.63,1,72.7%,7.00,1,12,12.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,66,94%,0,0%,0,0%,False,Stefon Diggs
2018,2018-12-02,12,13,25.003,MIN,@,NWE,L 10-24,True,6,5,49,9.80,0,83.3%,8.17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,47,77%,0,0%,0,0%,True,Stefon Diggs
2018,2018-12-10,13,14,25.011,MIN,@,SEA,L 7-21,True,6,4,76,19.00,0,66.7%,12.67,1,5,5.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,50,86%,0,0%,0,0%,True,Stefon Diggs
2018,2018-12-16,14,15,25.017,MIN,,MIA,W 41-17,True,7,4,49,12.25,1,57.1%,7.00,1,9,9.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,55,80%,0,0%,0,0%,False,Stefon Diggs
2018,2018-12-23,15,16,25.024,MIN,@,DET,W 27-9,False,6,2,10,5.00,1,33.3%,1.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,52,85%,0,0%,0,0%,True,Stefon Diggs
2018,2018-12-30,16,17,25.031,MIN,,CHI,L 10-24,True,10,8,47,5.88,1,80.0%,4.70,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,56,98%,0,0%,0,0%,False,Stefon Diggs
2019,2019-09-08,1,1,25.283,MIN,,ATL,W 28-12,True,2,2,37,18.50,0,100.0%,18.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,32,59%,0,0%,0,0%,False,Stefon Diggs
2019,2019-09-15,2,2,25.290,MIN,@,GNB,L 16-21,True,7,1,49,49.00,1,14.3%,7.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,1,1,0,0,0,0,58,89%,0,0%,0,0%,True,Stefon Diggs
2019,2019-09-22,3,3,25.297,MIN,,OAK,W 34-14,True,3,3,15,5.00,0,100.0%,5.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,44,71%,0,0%,0,0%,False,Stefon Diggs
2019,2019-09-29,4,4,25.304,MIN,@,CHI,L 6-16,True,7,7,108,15.43,0,100.0%,15.43,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,51,85%,0,0%,0,0%,True,Stefon Diggs
2019,2019-10-06,5,5,25.311,MIN,@,NYG,W 28-10,True,4,3,44,14.67,0,75.0%,11.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,50,75%,0,0%,0,0%,True,Stefon Diggs
2019,2019-10-13,6,6,25.318,MIN,,PHI,W 38-20,True,11,7,167,23.86,3,63.6%,15.18,2,18,9.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,3,18,0.0,0,0,0,0,0,0,0,0,0,0,0,44,62%,0,0%,0,0%,False,Stefon Diggs
2019,2019-10-20,7,7,25.325,MIN,@,DET,W 42-30,True,8,7,143,20.43,0,87.5%,17.88,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,59,81%,0,0%,1,3%,True,Stefon Diggs
2019,2019-10-24,8,8,25.329,MIN,,WAS,W 19-9,True,7,7,143,20.43,0,100.0%,20.43,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,57,79%,0,0%,0,0%,False,Stefon Diggs
2019,2019-11-03,9,9,25.339,MIN,@,KAN,L 23-26,True,5,1,4,4.00,0,20.0%,0.80,1,12,12.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,62,89%,0,0%,0,0%,True,Stefon Diggs
2019,2019-11-10,10,10,25.346,MIN,@,DAL,W 28-24,True,6,3,49,16.33,0,50.0%,8.17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,58,81%,0,0%,0,0%,True,Stefon Diggs
2019,2019-11-17,11,11,25.353,MIN,,DEN,W 27-23,True,5,5,121,24.20,1,100.0%,24.20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,61,98%,0,0%,1,4%,False,Stefon Diggs
2019,2019-12-02,12,13,26.003,MIN,@,SEA,L 30-37,True,9,4,25,6.25,0,44.4%,2.78,1,27,27.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,51,94%,0,0%,0,0%,True,Stefon Diggs
