Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2015.0,2015-12-27,15.0,16.0,24.286,PIT,BAL,L 17-20,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,7,28%,True,Chris Boswell,False,17,20
2015.0,2016-01-03,16.0,17.0,24.293,PIT,CLE,W 28-12,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,44%,True,Chris Boswell,True,28,12
2016.0,2016-09-12,1.0,1.0,25.18,PIT,WAS,W 38-16,False,0,0,,0,0,0,,0,0,,,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,52%,True,Chris Boswell,True,38,16
2016.0,2016-09-18,2.0,2.0,25.186,PIT,CIN,W 24-16,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,26%,False,Chris Boswell,True,24,16
2016.0,2016-09-25,3.0,3.0,25.193,PIT,PHI,L 3-34,False,0,0,,0,0,0,,0,0,,,,,,1,2,50.0,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,4,15%,True,Chris Boswell,False,3,34
2016.0,2016-10-02,4.0,4.0,25.2,PIT,KAN,W 43-14,False,0,0,,0,0,0,,0,0,,,5,5,100.0,,,,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,12,41%,False,Chris Boswell,True,43,14
2016.0,2016-10-09,5.0,5.0,25.207,PIT,NYJ,W 31-13,False,0,0,,0,0,0,,0,0,,,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,12,43%,False,Chris Boswell,True,31,13
2016.0,2016-10-16,6.0,6.0,25.214,PIT,MIA,L 15-30,False,0,0,,0,0,0,,0,0,,,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,4,15%,True,Chris Boswell,False,15,30
2016.0,2016-10-23,7.0,7.0,25.221,PIT,NWE,L 16-27,False,0,0,,0,0,0,,0,0,,,1,1,100.0,3,5,60.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,37%,False,Chris Boswell,False,16,27
2016.0,2016-11-06,8.0,9.0,25.235,PIT,BAL,L 14-21,False,0,0,,0,0,0,,0,0,,,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,6,17%,True,Chris Boswell,False,14,21
2016.0,2016-11-13,9.0,10.0,25.242,PIT,DAL,L 30-35,False,0,0,,0,0,0,,0,0,,,,,,2,3,66.7,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,10,33%,False,Chris Boswell,False,30,35
2016.0,2016-11-20,10.0,11.0,25.249,PIT,CLE,W 24-9,False,0,0,,0,0,0,,0,0,,,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,43%,True,Chris Boswell,True,24,9
2016.0,2016-11-24,11.0,12.0,25.253,PIT,IND,W 28-7,False,0,0,,0,0,0,,0,0,,,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,41%,True,Chris Boswell,True,28,7
2016.0,2016-12-04,12.0,13.0,,PIT,NYG,W 24-14,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Chris Boswell,True,24,14
2016.0,2016-12-11,13.0,14.0,25.27,PIT,BUF,W 27-20,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,42%,True,Chris Boswell,True,27,20
2016.0,2016-12-18,14.0,15.0,25.277,PIT,CIN,W 24-20,False,0,0,,0,0,0,,0,0,,,,,,6,6,100.0,0,18,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0%,0,0%,14,52%,True,Chris Boswell,True,24,20
2016.0,2016-12-25,15.0,16.0,25.284,PIT,BAL,W 31-27,False,0,0,,0,0,0,,0,0,,,4,4,100.0,1,1,100.0,0,7,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,12,39%,False,Chris Boswell,True,31,27
2016.0,2017-01-01,16.0,17.0,25.291,PIT,CLE,W 27-24,False,0,0,,0,0,0,,0,0,,,3,3,100.0,,,,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,8,26%,False,Chris Boswell,True,27,24
2017.0,2017-09-10,1.0,1.0,26.178,PIT,CLE,W 21-18,False,0,0,,0,0,0,,0,0,,,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,7,28%,True,Chris Boswell,True,21,18
2017.0,2017-09-17,2.0,2.0,26.185,PIT,MIN,W 26-9,False,0,0,,0,0,0,,0,0,,,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,14,45%,False,Chris Boswell,True,26,9
2017.0,2017-09-24,3.0,3.0,26.192,PIT,CHI,L 17-23,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,9,33%,True,Chris Boswell,False,17,23
2017.0,2017-10-01,4.0,4.0,26.199,PIT,BAL,W 26-9,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,3,66.7,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,44%,True,Chris Boswell,True,26,9
2017.0,2017-10-08,5.0,5.0,26.206,PIT,JAX,L 9-30,False,0,0,,0,0,0,,0,0,,,,,,3,3,100.0,0,9,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,7,27%,False,Chris Boswell,False,9,30
2017.0,2017-10-15,6.0,6.0,26.213,PIT,KAN,W 19-13,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,7,28%,True,Chris Boswell,True,19,13
2017.0,2017-10-22,7.0,7.0,26.22,PIT,CIN,W 29-14,False,0,0,,0,0,0,,0,0,,,2,2,100.0,5,5,100.0,0,17,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,14,52%,False,Chris Boswell,True,29,14
2017.0,2017-10-29,8.0,8.0,26.227,PIT,DET,W 20-15,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,33%,True,Chris Boswell,True,20,15
2017.0,2017-11-12,9.0,10.0,26.241,PIT,IND,W 20-17,False,0,0,,0,0,0,,0,0,,,,1,0.0,2,3,66.7,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,8,27%,True,Chris Boswell,True,20,17
2017.0,2017-11-16,10.0,11.0,26.245,PIT,TEN,W 40-17,False,0,0,,0,0,0,,0,0,,,4,4,100.0,4,4,100.0,0,16,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0%,0,0%,17,55%,False,Chris Boswell,True,40,17
2017.0,2017-11-26,11.0,12.0,26.255,PIT,GNB,W 31-28,False,0,0,,0,0,0,,0,0,,,2,3,66.7,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,9,32%,False,Chris Boswell,True,31,28
2017.0,2017-12-04,12.0,13.0,26.263,PIT,CIN,W 23-20,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,9,33%,True,Chris Boswell,True,23,20
2017.0,2017-12-10,13.0,14.0,26.269,PIT,BAL,W 39-38,False,0,0,,0,0,0,,0,0,,,3,3,100.0,4,4,100.0,0,15,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,16,46%,False,Chris Boswell,True,39,38
2017.0,2017-12-17,14.0,15.0,26.276,PIT,NWE,L 24-27,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,36%,False,Chris Boswell,False,24,27
2017.0,2017-12-25,15.0,16.0,26.284,PIT,HOU,W 34-6,False,0,0,,0,0,0,,0,0,,,4,4,100.0,2,2,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,50%,True,Chris Boswell,True,34,6
2017.0,2017-12-31,16.0,17.0,26.29,PIT,CLE,W 28-24,False,0,0,,0,0,0,,0,0,,,4,4,100.0,,,,0,4,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,33%,False,Chris Boswell,True,28,24
2018.0,2018-09-09,1.0,1.0,27.177,PIT,CLE,T 21-21,False,0,0,,0,0,0,,0,0,,,3,3,100.0,,1,0.0,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,25%,True,Chris Boswell,False,21,21
2018.0,2018-09-16,2.0,2.0,27.184,PIT,KAN,L 37-42,False,0,0,,0,0,0,,0,0,,,3,4,75.0,,1,0.0,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,12,34%,False,Chris Boswell,False,37,42
2018.0,2018-09-24,3.0,3.0,27.192,PIT,TAM,W 30-27,False,0,0,,0,0,0,,0,0,,,3,4,75.0,1,2,50.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,12,38%,True,Chris Boswell,True,30,27
2018.0,2018-09-30,4.0,4.0,27.198,PIT,BAL,L 14-26,False,0,0,,0,0,0,,0,0,,,,,,2,2,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,6,21%,False,Chris Boswell,False,14,26
2018.0,2018-10-07,5.0,5.0,27.205,PIT,ATL,W 41-17,False,0,0,,0,0,0,,0,0,,,5,6,83.3,,,,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,13,48%,False,Chris Boswell,True,41,17
2018.0,2018-10-14,6.0,6.0,27.212,PIT,CIN,W 28-21,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,0,8,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0%,0,0%,10,37%,True,Chris Boswell,True,28,21
2018.0,2018-10-28,7.0,8.0,27.226,PIT,CLE,W 33-18,False,0,0,,0,0,0,,0,0,,,4,4,100.0,1,1,100.0,0,7,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0%,0,0%,11,37%,False,Chris Boswell,True,33,18
2018.0,2018-11-04,8.0,9.0,27.233,PIT,BAL,W 23-16,False,0,0,,0,0,0,,0,0,,,2,3,66.7,1,1,100.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,36%,True,Chris Boswell,True,23,16
2018.0,2018-11-08,9.0,10.0,27.237,PIT,CAR,W 52-21,False,0,0,,0,0,0,,0,0,,,7,7,100.0,1,1,100.0,0,10,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,17,55%,False,Chris Boswell,True,52,21
2018.0,2018-11-18,10.0,11.0,27.247,PIT,JAX,W 20-16,False,0,0,,0,0,0,,0,0,,,2,2,100.0,,,,0,2,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,6,20%,True,Chris Boswell,True,20,16
2018.0,2018-11-25,11.0,12.0,27.254,PIT,DEN,L 17-24,False,1,1,100.00,2,1,0,118.7,0,0,2.00,22.00,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,8,30%,True,Chris Boswell,False,17,24
2018.0,2018-12-02,12.0,13.0,27.261,PIT,LAC,L 30-33,False,0,0,,0,0,0,,0,0,,,3,4,75.0,1,1,100.0,0,6,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,11,37%,False,Chris Boswell,False,30,33
2018.0,2018-12-09,13.0,14.0,27.268,PIT,OAK,L 21-24,False,0,0,,0,0,0,,0,0,,,3,3,100.0,,2,0.0,0,3,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,9,36%,True,Chris Boswell,False,21,24
2018.0,2018-12-16,14.0,15.0,27.275,PIT,NWE,W 17-10,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,2,50.0,0,5,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,8,40%,False,Chris Boswell,True,17,10
2018.0,2018-12-23,15.0,16.0,27.282,PIT,NOR,L 28-31,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0,0,0,0,0,0,0%,0,0%,10,34%,True,Chris Boswell,False,28,31
2018.0,2018-12-30,16.0,17.0,,PIT,CIN,W 16-13,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Chris Boswell,True,16,13
2019.0,2019-09-08,1.0,1.0,28.176,PIT,NWE,L 3-33,False,0,0,,0,0,0,,0,0,,,,,,1,1,100.0,0,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,3,12%,True,Chris Boswell,False,3,33
2019.0,2019-09-15,2.0,2.0,28.183,PIT,SEA,L 26-28,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,10,33%,False,Chris Boswell,False,26,28
2019.0,2019-09-22,3.0,3.0,28.19,PIT,SFO,L 20-24,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,9,33%,True,Chris Boswell,False,20,24
2019.0,2019-09-30,4.0,4.0,28.198,PIT,CIN,W 27-3,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,11,48%,False,Chris Boswell,True,27,3
2019.0,2019-10-06,5.0,5.0,28.204,PIT,BAL,L 23-26,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,11,37%,False,Chris Boswell,False,23,26
2019.0,2019-10-13,6.0,6.0,28.211,PIT,LAC,W 24-17,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,9,35%,True,Chris Boswell,True,24,17
2019.0,2019-10-28,7.0,8.0,28.226,PIT,MIA,W 27-14,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,3,66.7,0,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,12,55%,False,Chris Boswell,True,27,14
2019.0,2019-11-03,8.0,9.0,28.232,PIT,IND,W 26-24,False,0,0,,0,0,0,,0,0,,,2,2,100.0,4,4,100.0,0,14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,12,46%,False,Chris Boswell,True,26,24
2019.0,2019-11-10,9.0,10.0,28.239,PIT,LAR,W 17-12,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,8,22%,False,Chris Boswell,True,17,12
2019.0,2019-11-14,10.0,11.0,28.243,PIT,CLE,L 7-21,False,0,0,,0,0,0,,0,0,,,1,1,100.0,,1,0.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,4,15%,True,Chris Boswell,False,7,21
2019.0,2019-11-24,11.0,12.0,28.253,PIT,CIN,W 16-10,False,0,0,,0,0,0,,0,0,,,1,1,100.0,3,3,100.0,0,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,9,30%,True,Chris Boswell,True,16,10
2019.0,2019-12-01,12.0,13.0,28.26,PIT,CLE,W 20-13,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,9,38%,False,Chris Boswell,True,20,13
2019.0,2019-12-08,13.0,14.0,28.267,PIT,ARI,W 23-17,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,10,40%,True,Chris Boswell,True,23,17
2019.0,2019-12-15,14.0,15.0,28.274,PIT,BUF,L 10-17,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,5,21%,False,Chris Boswell,False,10,17
2019.0,2019-12-22,15.0,16.0,28.281,PIT,NYJ,L 10-16,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,5,18%,True,Chris Boswell,False,10,16
2019.0,2019-12-29,16.0,17.0,28.288,PIT,BAL,L 10-28,False,0,0,,0,0,0,,0,0,,,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,5,17%,True,Chris Boswell,False,10,28
2020.0,2020-09-14,1.0,1.0,29.182,PIT,NYG,W 26-16,False,0,0,,0,0,0,,0,0,,,2,3,66.7,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,11,42%,True,Chris Boswell,True,26,16
2020.0,2020-09-20,2.0,2.0,29.188,PIT,DEN,W 26-21,False,0,0,,0,0,0,,0,0,,,3,3,100.0,1,1,100.0,0,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,9,30%,False,Chris Boswell,True,26,21
2020.0,2020-09-27,3.0,3.0,29.195,PIT,HOU,W 28-21,False,0,0,,0,0,0,,0,0,,,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,10,36%,False,Chris Boswell,True,28,21
2020.0,2020-10-11,4.0,5.0,29.209,PIT,PHI,W 38-29,False,0,0,,0,0,0,,0,0,,,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1%,0,0%,13,50%,False,Chris Boswell,True,38,29
2020.0,2020-10-18,5.0,6.0,29.216,PIT,CLE,W 38-7,False,0,0,,0,0,0,,0,0,,,5,5,100.0,1,1,100.0,0,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,13,48%,False,Chris Boswell,True,38,7
2020.0,2020-10-25,6.0,7.0,29.223,PIT,TEN,W 27-24,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,11,39%,True,Chris Boswell,True,27,24
2020.0,2020-11-01,7.0,8.0,29.23,PIT,BAL,W 28-24,False,0,0,,0,0,0,,0,0,,,4,4,100.0,,,,0,4,0.0,0,0,0,0,0,0,0,0,0,0,0,1,2%,0,0%,9,35%,True,Chris Boswell,True,28,24
2020.0,2020-11-08,8.0,9.0,29.237,PIT,DAL,W 24-19,False,0,0,,0,0,0,,0,0,,,,2,0.0,2,2,100.0,0,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,10,37%,True,Chris Boswell,True,24,19
2020.0,2020-11-15,9.0,10.0,29.244,PIT,CIN,W 36-10,False,0,0,,0,0,0,,0,0,,,3,3,100.0,3,3,100.0,0,12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,14,37%,False,Chris Boswell,True,36,10
2020.0,2020-11-22,10.0,11.0,29.251,PIT,JAX,W 27-3,False,0,0,,0,0,0,,0,0,,,3,3,100.0,2,3,66.7,0,9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,12,43%,True,Chris Boswell,True,27,3
2020.0,2020-12-02,11.0,12.0,29.261,PIT,BAL,W 19-14,False,0,0,,0,0,0,,0,0,,,1,2,50.0,2,2,100.0,0,7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,9,36%,False,Chris Boswell,True,19,14
2020.0,2020-12-07,12.0,13.0,,PIT,WAS,L 17-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Chris Boswell,False,17,23
2020.0,2020-12-13,13.0,14.0,29.272,PIT,BUF,L 15-26,False,0,0,,0,0,0,,0,0,,,1,1,100.0,,,,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,4,14%,True,Chris Boswell,False,15,26
2020.0,2020-12-21,14.0,15.0,29.28,PIT,CIN,L 17-27,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,7,22%,True,Chris Boswell,False,17,27
2020.0,2020-12-27,15.0,16.0,,PIT,IND,W 28-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Chris Boswell,True,28,24
2020.0,2021-01-03,16.0,17.0,,PIT,CLE,L 22-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Chris Boswell,False,22,24
2021.0,2021-09-12,1.0,1.0,30.18,PIT,BUF,W 23-16,False,0,0,,0,0,0,,0,0,,,2,2,100.0,3,3,100.0,0,11,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,11,38%,True,Chris Boswell,True,23,16
2021.0,2021-09-19,2.0,2.0,30.187,PIT,LVR,L 17-26,False,0,0,,0,0,0,,0,0,,,2,2,100.0,1,1,100.0,0,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0%,0,0%,7,25%,False,Chris Boswell,False,17,26
