Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2015,2015-11-26,11,12,,CHI,@,GNB,W 17-13,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Cameron Meredith
2015,2015-12-06,12,13,23.076,CHI,,SFO,L 20-26,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,4,5%,0,0%,0,0%,False,Cameron Meredith
2015,2015-12-13,13,14,,CHI,,WAS,L 21-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Cameron Meredith
2015,2015-12-20,14,15,,CHI,@,MIN,L 17-38,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Cameron Meredith
2015,2015-12-27,15,16,23.097,CHI,@,TAM,W 26-21,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,0,0%,0,0%,12,40%,True,Cameron Meredith
2015,2016-01-03,16,17,23.104,CHI,,DET,L 20-24,False,4,2,19,9.50,0,50.0%,4.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,32,62%,0,0%,6,26%,False,Cameron Meredith
2016,2016-09-11,1,1,,CHI,@,HOU,L 14-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Cameron Meredith
2016,2016-09-19,2,2,,CHI,,PHI,L 14-29,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Cameron Meredith
2016,2016-09-25,3,3,24.004,CHI,@,DAL,L 17-31,False,3,2,24,12.00,0,66.7%,8.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,1,1,0,0,0,0,14,22%,0,0%,0,0%,True,Cameron Meredith
2016,2016-10-02,4,4,24.011,CHI,,DET,W 17-14,False,5,4,28,7.00,0,80.0%,5.60,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,26,38%,0,0%,1,4%,False,Cameron Meredith
2016,2016-10-09,5,5,24.018,CHI,@,IND,L 23-29,True,12,9,130,14.44,1,75.0%,10.83,1,6,6.00,0,0,0,,0,0,0,,0,0,,,1,6,2,1,0,1,0,0,63,95%,0,0%,0,0%,True,Cameron Meredith
2016,2016-10-16,6,6,24.025,CHI,,JAX,L 16-17,True,15,11,113,10.27,0,73.3%,7.53,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,68,85%,0,0%,0,0%,False,Cameron Meredith
2016,2016-10-20,7,7,24.029,CHI,@,GNB,L 10-26,False,2,1,12,12.00,0,50.0%,6.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,40,83%,0,0%,0,0%,True,Cameron Meredith
2016,2016-10-31,8,8,24.040,CHI,,MIN,W 20-10,True,2,1,24,24.00,0,50.0%,12.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,53,87%,0,0%,1,4%,False,Cameron Meredith
2016,2016-11-13,9,10,24.053,CHI,@,TAM,L 10-36,True,2,1,50,50.00,1,50.0%,25.00,0,0,,0,0,0,,0,0,0,,0,0,,,1,6,0,0,0,0,0,0,54,96%,0,0%,0,0%,True,Cameron Meredith
2016,2016-11-20,10,11,24.060,CHI,@,NYG,L 16-22,True,4,4,49,12.25,0,100.0%,12.25,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,56,89%,0,0%,0,0%,True,Cameron Meredith
2016,2016-11-27,11,12,24.067,CHI,,TEN,L 21-27,True,9,2,19,9.50,0,22.2%,2.11,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,69,86%,0,0%,0,0%,False,Cameron Meredith
2016,2016-12-04,12,13,24.074,CHI,,SFO,W 26-6,False,4,3,67,22.33,0,75.0%,16.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,49,78%,0,0%,1,3%,False,Cameron Meredith
2016,2016-12-11,13,14,24.081,CHI,@,DET,L 17-20,True,8,6,72,12.00,1,75.0%,9.00,0,0,,0,0,0,,0,0,0,,0,0,,,1,6,0,0,0,0,0,0,45,80%,0,0%,0,0%,True,Cameron Meredith
2016,2016-12-18,14,15,24.088,CHI,,GNB,L 27-30,True,13,9,104,11.56,0,69.2%,8.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,57,86%,0,0%,0,0%,False,Cameron Meredith
2016,2016-12-24,15,16,24.094,CHI,,WAS,L 21-41,True,12,9,135,15.00,1,75.0%,11.25,0,0,,0,0,0,,0,0,0,,0,0,,,1,6,0,0,0,0,0,0,62,90%,0,0%,0,0%,False,Cameron Meredith
2016,2017-01-01,16,17,24.102,CHI,@,MIN,L 10-38,True,6,4,61,15.25,0,66.7%,10.17,0,0,,0,1,1,100.00,2,1,0,118.7,0,0,2.00,22.00,0,0,0,0,0,0,0,0,47,78%,0,0%,0,0%,True,Cameron Meredith
2018,2018-09-09,1,1,,NOR,,TAM,L 40-48,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Cameron Meredith
2018,2018-09-16,2,2,,NOR,,CLE,W 21-18,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Cameron Meredith
2018,2018-09-23,3,3,26.002,NOR,@,ATL,W 43-37,True,1,1,11,11.00,1,100.0%,11.00,0,0,,0,0,0,,0,0,0,,0,0,,,1,6,0,0,0,0,0,0,34,43%,0,0%,0,0%,True,Cameron Meredith
2018,2018-09-30,4,4,26.009,NOR,@,NYG,W 33-18,False,4,3,32,10.67,0,75.0%,8.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,22,31%,0,0%,0,0%,True,Cameron Meredith
2018,2018-10-08,5,5,26.017,NOR,,WAS,W 43-19,False,5,5,71,14.20,0,100.0%,14.20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,1,1,0,0,0,0,30,45%,0,0%,1,4%,False,Cameron Meredith
2018,2018-10-21,6,7,26.030,NOR,@,BAL,W 24-23,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,18,25%,0,0%,1,4%,True,Cameron Meredith
2018,2018-10-28,7,8,26.037,NOR,@,MIN,W 30-20,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,9,17%,0,0%,1,4%,True,Cameron Meredith
2018,2018-11-04,8,9,26.044,NOR,,LAR,W 45-35,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,0,0,0,0,0,0,13,18%,0,0%,0,0%,False,Cameron Meredith
2018,2018-11-11,9,10,,NOR,@,CIN,W 51-14,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Cameron Meredith
2018,2018-11-18,10,11,,NOR,,PHI,W 48-7,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Cameron Meredith
2018,2018-11-22,11,12,,NOR,,ATL,W 31-17,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Cameron Meredith
2018,2018-11-29,12,13,,NOR,@,DAL,L 10-13,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Cameron Meredith
2018,2018-12-09,13,14,,NOR,@,TAM,W 28-14,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Cameron Meredith
2018,2018-12-17,14,15,,NOR,@,CAR,W 12-9,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Cameron Meredith
2018,2018-12-23,15,16,,NOR,,PIT,W 31-28,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Cameron Meredith
2018,2018-12-30,16,17,,NOR,,CAR,L 14-33,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Cameron Meredith
2019,2019-09-08,1,1,,NWE,,PIT,W 33-3,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Cameron Meredith
2019,2019-09-15,2,2,,NWE,@,MIA,W 43-0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Cameron Meredith
2019,2019-09-22,3,3,,NWE,,NYJ,W 30-14,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Cameron Meredith
2019,2019-09-29,4,4,,NWE,@,BUF,W 16-10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Cameron Meredith
,31 Games,,,,,,,14-17-0,False,123,86,1122,13.05,5,69.9%,9.12,1,6,6.00,0,1,1,100.00,2,1,0,118.7,0,0,2.00,22.00,5,30,4,3,0,1,0,0,,,,,,,False,Cameron Meredith
