Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2015,2016-01-03,16,17,22.102,CLE,,PIT,L 12-28,False,4,11,2.75,0,6,4,34,8.50,0,66.7%,5.67,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,39,47%,0,0%,0,0%,False,Duke Johnson
2016,2016-09-11,1,1,22.354,CLE,@,PHI,L 10-29,False,3,22,7.33,0,5,3,28,9.33,0,60.0%,5.60,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,23,44%,0,0%,1,3%,True,Duke Johnson
2016,2016-09-18,2,2,22.361,CLE,,BAL,L 20-25,False,3,12,4.00,0,5,4,44,11.00,0,80.0%,8.80,0,0,,0,0,0,,0,0,,,1,19,19.00,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,31,50%,0,0%,5,19%,False,Duke Johnson
2016,2016-09-25,3,3,23.002,CLE,@,MIA,L 24-30,False,10,69,6.90,0,7,5,12,2.40,0,71.4%,1.71,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,41,50%,0,0%,0,0%,True,Duke Johnson
2016,2016-10-02,4,4,23.009,CLE,@,WAS,L 20-31,False,8,45,5.63,0,8,6,31,5.17,0,75.0%,3.88,0,0,,0,0,0,,0,0,,,0,0,,0,1,18,18.00,0,,0,0,0.0,0,0,0,,,1,1,0,0,0,0,41,57%,0,0%,1,4%,True,Duke Johnson
2016,2016-10-09,5,5,23.016,CLE,,NWE,L 13-33,False,4,1,0.25,0,3,2,21,10.50,0,66.7%,7.00,0,0,,0,0,0,,0,0,,,0,0,,0,2,20,10.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,28,44%,0,0%,2,7%,False,Duke Johnson
2016,2016-10-16,6,6,23.023,CLE,@,TEN,L 26-28,True,4,18,4.50,1,6,4,56,14.00,0,66.7%,9.33,0,0,,0,0,0,,0,0,,,0,0,,0,2,6,3.00,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,32,48%,0,0%,6,18%,True,Duke Johnson
2016,2016-10-23,7,7,23.030,CLE,@,CIN,L 17-31,False,6,15,2.50,0,5,4,18,4.50,0,80.0%,3.60,0,0,,0,0,0,,0,0,,,0,0,,0,1,3,3.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,30,47%,0,0%,1,4%,True,Duke Johnson
2016,2016-10-30,8,8,23.037,CLE,,NYJ,L 28-31,False,4,29,7.25,0,8,6,87,14.50,0,75.0%,10.88,0,0,,0,0,0,,0,0,,,0,0,,0,2,28,14.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,31,43%,0,0%,5,16%,False,Duke Johnson
2016,2016-11-06,9,9,23.044,CLE,,DAL,L 10-35,False,5,30,6.00,0,2,2,16,8.00,0,100.0%,8.00,0,0,,0,0,0,,0,0,,,0,0,,0,1,2,2.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,22,50%,0,0%,1,4%,False,Duke Johnson
2016,2016-11-10,10,10,23.048,CLE,@,BAL,L 7-28,False,2,6,3.00,0,5,3,25,8.33,0,60.0%,5.00,0,0,,0,0,0,,0,0,,,0,0,,0,2,-2,-1.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,21,42%,0,0%,2,9%,True,Duke Johnson
2016,2016-11-20,11,11,23.058,CLE,,PIT,L 9-24,False,2,10,5.00,0,4,3,46,15.33,0,75.0%,11.50,0,0,,0,0,0,,0,0,,,0,0,,0,3,32,10.67,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,32,48%,0,0%,3,14%,False,Duke Johnson
2016,2016-11-27,12,12,23.065,CLE,,NYG,L 13-27,False,5,14,2.80,0,5,3,26,8.67,0,60.0%,5.20,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,3,5,1.67,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,35,47%,0,0%,6,19%,False,Duke Johnson
2016,2016-12-11,13,14,23.079,CLE,,CIN,L 10-23,False,4,24,6.00,0,2,1,21,21.00,0,50.0%,10.50,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,24,44%,0,0%,0,0%,False,Duke Johnson
2016,2016-12-18,14,15,23.086,CLE,@,BUF,L 13-33,False,5,31,6.20,0,7,5,62,12.40,0,71.4%,8.86,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,1,0,0,0,0,0,29,50%,0,0%,0,0%,True,Duke Johnson
2016,2016-12-24,15,16,23.092,CLE,,SDG,W 20-17,False,7,28,4.00,0,2,2,21,10.50,0,100.0%,10.50,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,33,46%,0,0%,0,0%,False,Duke Johnson
2016,2017-01-01,16,17,23.100,CLE,@,PIT,L 24-27,False,1,4,4.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,5%,0,0%,0,0%,True,Duke Johnson
2017,2017-09-10,1,1,23.352,CLE,,PIT,L 18-21,False,0,0,,0,5,2,20,10.00,0,40.0%,4.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,50,76%,0,0%,0,0%,False,Duke Johnson
2017,2017-09-17,2,2,23.359,CLE,@,BAL,L 10-24,False,4,21,5.25,0,6,3,59,19.67,0,50.0%,9.83,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,39,55%,0,0%,0,0%,True,Duke Johnson
2017,2017-09-24,3,3,24.001,CLE,@,IND,L 28-31,False,2,23,11.50,1,7,6,81,13.50,0,85.7%,11.57,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,1,0,0,40,52%,0,0%,0,0%,True,Duke Johnson
2017,2017-10-01,4,4,24.008,CLE,,CIN,L 7-31,False,4,13,3.25,1,10,9,47,5.22,0,90.0%,4.70,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,36,55%,0,0%,0,0%,False,Duke Johnson
2017,2017-10-08,5,5,24.015,CLE,,NYJ,L 14-17,False,6,20,3.33,0,3,3,63,21.00,1,100.0%,21.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,40,53%,0,0%,0,0%,False,Duke Johnson
2017,2017-10-15,6,6,24.022,CLE,@,HOU,L 17-33,False,5,40,8.00,0,5,3,-1,-0.33,0,60.0%,-0.20,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,30,45%,0,0%,0,0%,True,Duke Johnson
2017,2017-10-22,7,7,24.029,CLE,,TEN,L 9-12,False,7,26,3.71,0,7,6,45,7.50,0,85.7%,6.43,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,36,49%,0,0%,0,0%,False,Duke Johnson
2017,2017-10-29,8,8,24.036,CLE,,MIN,L 16-33,False,6,33,5.50,0,5,4,10,2.50,0,80.0%,2.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,22,37%,0,0%,0,0%,False,Duke Johnson
2017,2017-11-12,9,10,24.050,CLE,@,DET,L 24-38,False,10,54,5.40,0,6,6,34,5.67,0,100.0%,5.67,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,48,59%,0,0%,0,0%,True,Duke Johnson
2017,2017-11-19,10,11,24.057,CLE,,JAX,L 7-19,False,2,10,5.00,0,6,4,56,14.00,1,66.7%,9.33,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,1,0,0,0,0,0,27,49%,0,0%,0,0%,False,Duke Johnson
2017,2017-11-26,11,12,24.064,CLE,@,CIN,L 16-30,False,6,35,5.83,0,5,4,32,8.00,0,80.0%,6.40,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,38,54%,0,0%,0,0%,True,Duke Johnson
2017,2017-12-03,12,13,24.071,CLE,@,LAC,L 10-19,False,7,2,0.29,0,4,2,10,5.00,0,50.0%,2.50,0,0,,0,0,0,,0,0,,,0,0,,0,1,12,12.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,34,54%,0,0%,2,10%,True,Duke Johnson
2017,2017-12-10,13,14,24.078,CLE,,GNB,L 21-27,False,6,8,1.33,0,4,4,41,10.25,1,100.0%,10.25,0,0,,0,0,0,,0,0,,,0,0,,0,2,5,2.50,0,,1,6,0.0,0,0,0,0,0,1,0,0,1,0,0,25,43%,0,0%,5,21%,False,Duke Johnson
2017,2017-12-17,14,15,24.085,CLE,,BAL,L 10-27,False,7,23,3.29,1,7,5,40,8.00,0,71.4%,5.71,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,1,1,0,0,0,0,42,67%,0,0%,0,0%,False,Duke Johnson
2017,2017-12-24,15,16,24.092,CLE,@,CHI,L 3-20,False,4,20,5.00,0,7,7,81,11.57,0,100.0%,11.57,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,29,49%,0,0%,0,0%,True,Duke Johnson
2017,2017-12-31,16,17,24.099,CLE,@,PIT,L 24-28,False,6,20,3.33,1,6,6,75,12.50,0,100.0%,12.50,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,1,1,0,0,0,0,30,46%,0,0%,0,0%,True,Duke Johnson
2018,2018-09-09,1,1,24.351,CLE,,PIT,T 21-21,False,5,17,3.40,0,6,1,8,8.00,0,16.7%,1.33,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,41,46%,0,0%,0,0%,False,Duke Johnson
2018,2018-09-16,2,2,24.358,CLE,@,NOR,L 18-21,True,3,3,1.00,0,2,2,7,3.50,0,100.0%,3.50,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,23,37%,0,0%,0,0%,True,Duke Johnson
2018,2018-09-20,3,3,24.362,CLE,,NYJ,W 21-17,False,2,9,4.50,0,2,2,24,12.00,0,100.0%,12.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,1,0,0,0,0,0,29,38%,0,0%,3,10%,False,Duke Johnson
2018,2018-09-30,4,4,25.007,CLE,@,OAK,L 42-45,False,2,11,5.50,0,6,4,45,11.25,0,66.7%,7.50,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,2,0,4,0.0,1,0,1,0,0,0,0,0,0,0,0,29,36%,0,0%,2,5%,True,Duke Johnson
2018,2018-10-07,5,5,25.014,CLE,,BAL,W 12-9,False,5,35,7.00,0,1,1,7,7.00,0,100.0%,7.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,41,51%,0,0%,0,0%,False,Duke Johnson
2018,2018-10-14,6,6,25.021,CLE,,LAC,L 14-38,False,2,36,18.00,0,5,4,73,18.25,0,80.0%,14.60,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,35,47%,0,0%,0,0%,False,Duke Johnson
2018,2018-10-21,7,7,25.028,CLE,@,TAM,L 23-26,False,1,-4,-4.00,0,4,4,23,5.75,0,100.0%,5.75,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,35,51%,0,0%,0,0%,True,Duke Johnson
2018,2018-10-28,8,8,25.035,CLE,@,PIT,L 18-33,True,2,0,0.00,0,3,2,16,8.00,0,66.7%,5.33,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,23,36%,0,0%,1,3%,True,Duke Johnson
2018,2018-11-04,9,9,25.042,CLE,,KAN,L 21-37,False,1,8,8.00,0,9,9,78,8.67,2,100.0%,8.67,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,35,47%,0,0%,0,0%,False,Duke Johnson
2018,2018-11-11,10,10,25.049,CLE,,ATL,W 28-16,False,3,15,5.00,0,4,4,31,7.75,1,100.0%,7.75,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,17,32%,0,0%,1,5%,False,Duke Johnson
2018,2018-11-25,11,12,25.063,CLE,@,CIN,W 35-20,False,2,16,8.00,0,2,1,23,23.00,0,50.0%,11.50,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,18,28%,0,0%,1,4%,True,Duke Johnson
2018,2018-12-02,12,13,25.070,CLE,@,HOU,L 13-29,False,0,0,,0,3,2,12,6.00,0,66.7%,4.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,20,35%,0,0%,2,8%,True,Duke Johnson
2018,2018-12-09,13,14,25.077,CLE,,CAR,W 26-20,False,2,-6,-3.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,18,35%,0,0%,0,0%,False,Duke Johnson
2018,2018-12-15,14,15,25.083,CLE,@,DEN,W 17-16,False,4,28,7.00,0,5,4,25,6.25,0,80.0%,5.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,26,39%,0,0%,0,0%,True,Duke Johnson
2018,2018-12-23,15,16,25.091,CLE,,CIN,W 26-18,False,2,12,6.00,0,6,6,54,9.00,0,100.0%,9.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,32,46%,0,0%,2,8%,False,Duke Johnson
2018,2018-12-30,16,17,25.098,CLE,@,BAL,L 24-26,False,4,21,5.25,0,4,1,3,3.00,0,25.0%,0.75,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,37,63%,0,0%,0,0%,True,Duke Johnson
2019,2019-09-09,1,1,25.351,HOU,@,NOR,L 28-30,False,9,57,6.33,0,5,4,33,8.25,0,80.0%,6.60,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,41,64%,0,0%,0,0%,True,Duke Johnson
2019,2019-09-15,2,2,25.357,HOU,,JAX,W 13-12,False,6,31,5.17,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,25,39%,0,0%,3,12%,False,Duke Johnson
2019,2019-09-22,3,3,25.364,HOU,@,LAC,W 27-20,False,2,2,1.00,0,3,2,22,11.00,0,66.7%,7.33,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,28,47%,0,0%,5,19%,True,Duke Johnson
2019,2019-09-29,4,4,26.006,HOU,,CAR,L 10-16,False,6,56,9.33,0,3,2,22,11.00,0,66.7%,7.33,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,43,64%,0,0%,0,0%,False,Duke Johnson
2019,2019-10-06,5,5,26.013,HOU,,ATL,W 53-32,False,9,59,6.56,0,1,1,8,8.00,0,100.0%,8.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,41%,0,0%,0,0%,False,Duke Johnson
2019,2019-10-13,6,6,26.020,HOU,@,KAN,W 31-24,False,5,34,6.80,0,4,2,20,10.00,1,50.0%,5.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,31,35%,0,0%,5,22%,True,Duke Johnson
2019,2019-10-20,7,7,26.027,HOU,@,IND,L 23-30,True,7,34,4.86,0,5,2,22,11.00,0,40.0%,4.40,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,38,60%,0,0%,0,0%,True,Duke Johnson
2019,2019-10-27,8,8,26.034,HOU,,OAK,W 27-24,False,3,1,0.33,0,5,4,33,8.25,1,80.0%,6.60,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,33,42%,0,0%,0,0%,False,Duke Johnson
2019,2019-11-03,9,9,26.041,HOU,@,JAX,W 26-3,False,7,13,1.86,1,5,5,68,13.60,0,100.0%,13.60,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,32,47%,0,0%,0,0%,True,Duke Johnson
2019,2019-11-17,10,11,26.055,HOU,@,BAL,L 7-41,False,6,40,6.67,0,2,2,4,2.00,0,100.0%,2.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,58%,0,0%,0,0%,True,Duke Johnson
2019,2019-11-21,11,12,26.059,HOU,,IND,W 20-17,False,5,22,4.40,0,1,1,8,8.00,0,100.0%,8.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,29,50%,0,0%,0,0%,False,Duke Johnson
2019,2019-12-01,12,13,26.069,HOU,,NWE,W 28-22,False,9,36,4.00,0,6,5,54,10.80,1,83.3%,9.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,37,67%,0,0%,0,0%,False,Duke Johnson
2019,2019-12-08,13,14,26.076,HOU,,DEN,L 24-38,True,1,5,5.00,0,8,6,40,6.67,0,75.0%,5.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,39,51%,0,0%,0,0%,False,Duke Johnson
2019,2019-12-15,14,15,26.083,HOU,@,TEN,W 24-21,False,2,4,2.00,0,3,2,19,9.50,0,66.7%,6.33,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,21,33%,0,0%,0,0%,True,Duke Johnson
2019,2019-12-21,15,16,26.089,HOU,@,TAM,W 23-20,False,2,4,2.00,0,4,1,12,12.00,0,25.0%,3.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,29,44%,0,0%,0,0%,True,Duke Johnson
2019,2019-12-29,16,17,26.097,HOU,,TEN,L 14-35,False,4,12,3.00,1,6,5,45,9.00,0,83.3%,7.50,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,21,32%,0,0%,0,0%,False,Duke Johnson
2020,2020-09-10,1,1,26.353,HOU,@,KAN,L 20-34,False,5,14,2.80,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,24%,0,0%,0,0%,True,Duke Johnson
2020,2020-09-20,2,2,,HOU,,BAL,L 16-33,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Duke Johnson
