Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2018,2018-11-19,11,11,,KAN,@,LAR,L 51-54,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Darrel Williams
2018,2018-12-02,12,13,23.231,KAN,@,OAK,W 40-33,False,0,0,,0,0,0,0,,0,0.0%,,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,3,4%,0,0%,10,31%,True,Darrel Williams
2018,2018-12-09,13,14,23.238,KAN,,BAL,W 27-24,False,0,0,,0,1,1,8,8.00,0,100.0%,8.00,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,2,2%,0,0%,15,52%,False,Darrel Williams
2018,2018-12-13,14,15,23.242,KAN,,LAC,L 28-29,False,2,13,6.50,0,2,2,19,9.50,1,100.0%,9.50,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,15,25%,0,0%,12,52%,False,Darrel Williams
2018,2018-12-23,15,16,23.252,KAN,@,SEA,L 31-38,False,0,0,,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,5%,0,0%,8,24%,True,Darrel Williams
2018,2018-12-30,16,17,23.259,KAN,,OAK,W 35-3,False,11,31,2.82,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,16,30%,0,0%,3,16%,False,Darrel Williams
2019,2019-09-08,1,1,24.146,KAN,@,JAX,W 40-26,False,,,,,,,,,,0.0%,,,0,0,,,,,,,0,,,0,0,0,0,0%,0,0%,6,20%,True,Darrel Williams
2019,2019-09-15,2,2,24.153,KAN,@,OAK,W 28-10,False,,,,,,,,,,0.0%,,,0,0,,,,,,,0,,,0,0,0,5,7%,0,0%,8,32%,True,Darrel Williams
2019,2019-09-22,3,3,24.160,KAN,,BAL,W 33-28,False,9,62,6.89,0,5,5,47,9.40,0,100.0%,9.40,,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,37,54%,0,0%,2,7%,False,Darrel Williams
2019,2019-09-29,4,4,24.167,KAN,@,DET,W 34-30,False,8,13,1.63,2,4,3,43,14.33,0,75.0%,10.75,,2,12,0.0,0,0,0,0,0,1,1,0,0,0,0,34,50%,0,0%,0,0%,True,Darrel Williams
2019,2019-10-06,5,5,24.174,KAN,,IND,L 13-19,False,,,,,,,,,,0.0%,,,0,0,,,,,,,0,,,0,0,0,13,21%,0,0%,13,52%,False,Darrel Williams
2019,2019-10-13,6,6,24.181,KAN,,HOU,L 24-31,False,0,0,,0,2,1,52,52.00,0,50.0%,26.00,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,7,13%,0,0%,11,48%,False,Darrel Williams
2019,2019-10-17,7,7,24.185,KAN,@,DEN,W 30-6,False,2,1,0.50,0,2,2,5,2.50,0,100.0%,2.50,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,18,30%,0,0%,14,47%,True,Darrel Williams
2019,2019-10-27,8,8,24.195,KAN,,GNB,L 24-31,False,2,10,5.00,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,9,15%,0,0%,11,41%,False,Darrel Williams
2019,2019-11-03,9,9,24.202,KAN,,MIN,W 26-23,False,1,1,1.00,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,10,17%,0,0%,14,41%,False,Darrel Williams
2019,2019-11-10,10,10,24.209,KAN,@,TEN,L 32-35,False,2,6,3.00,0,1,1,9,9.00,0,100.0%,9.00,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,17,21%,0,0%,14,44%,True,Darrel Williams
2019,2019-11-18,11,11,24.217,KAN,@,LAC,W 24-17,False,11,35,3.18,1,3,2,8,4.00,0,66.7%,2.67,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,29,43%,0,0%,14,52%,True,Darrel Williams
2019,2019-12-01,12,13,24.230,KAN,,OAK,W 40-9,False,6,13,2.17,0,2,1,3,3.00,1,50.0%,1.50,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,17,26%,0,0%,1,4%,False,Darrel Williams
2019,2019-12-08,13,14,,KAN,@,NWE,W 23-16,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Darrel Williams
2019,2019-12-15,14,15,,KAN,,DEN,W 23-3,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Darrel Williams
2019,2019-12-22,15,16,,KAN,@,CHI,W 26-3,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Darrel Williams
2019,2019-12-29,16,17,,KAN,,LAC,W 31-21,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Darrel Williams
2020,2020-09-10,1,1,25.148,KAN,,HOU,W 34-20,False,7,23,3.29,0,2,2,7,3.50,0,100.0%,3.50,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,23,33%,0,0%,0,0%,False,Darrel Williams
2020,2020-09-20,2,2,25.158,KAN,@,LAC,W 23-20,False,0,0,,0,1,1,12,12.00,0,100.0%,12.00,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,10,13%,0,0%,1,4%,True,Darrel Williams
2020,2020-09-28,3,3,25.166,KAN,@,BAL,W 34-20,False,2,6,3.00,0,2,2,1,0.50,0,100.0%,0.50,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,16,21%,0,0%,0,0%,True,Darrel Williams
2020,2020-10-05,4,4,25.173,KAN,,NWE,W 26-10,False,1,2,2.00,0,1,0,0,,0,0.0%,0.00,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,15,27%,0,0%,0,0%,False,Darrel Williams
2020,2020-10-11,5,5,25.179,KAN,,LVR,L 32-40,False,1,4,4.00,0,5,1,15,15.00,0,20.0%,3.00,1,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,29,40%,0,0%,0,0%,False,Darrel Williams
2020,2020-10-19,6,6,25.187,KAN,@,BUF,W 26-17,False,6,26,4.33,1,1,1,15,15.00,0,100.0%,15.00,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,23,32%,0,0%,6,24%,True,Darrel Williams
2020,2020-10-25,7,7,25.193,KAN,@,DEN,W 43-16,False,,,,,,,,,,0.0%,,,0,0,,,,,,,0,,,0,0,0,1,2%,0,0%,0,0%,True,Darrel Williams
2020,2020-11-01,8,8,25.200,KAN,,NYJ,W 35-9,False,3,19,6.33,0,1,1,7,7.00,0,100.0%,7.00,,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,8,12%,0,0%,0,0%,False,Darrel Williams
2020,2020-11-08,9,9,25.207,KAN,,CAR,W 33-31,False,0,0,,0,1,1,3,3.00,0,100.0%,3.00,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,18,29%,0,0%,2,6%,False,Darrel Williams
2020,2020-11-22,10,11,25.221,KAN,@,LVR,W 35-31,False,0,0,,0,3,3,22,7.33,0,100.0%,7.33,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,20,26%,0,0%,0,0%,True,Darrel Williams
2020,2020-11-29,11,12,25.228,KAN,@,TAM,W 27-24,False,,,,,,,,,,0.0%,,,0,0,,,,,,,0,,,0,0,0,8,10%,0,0%,2,7%,True,Darrel Williams
2020,2020-12-06,12,13,25.235,KAN,,DEN,W 22-16,False,6,38,6.33,0,2,1,5,5.00,0,50.0%,2.50,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,31,48%,0,0%,0,0%,False,Darrel Williams
2020,2020-12-13,13,14,25.242,KAN,@,MIA,W 33-27,False,,,,,,,,,,0.0%,,,0,0,,,,,,,0,,,0,0,0,5,8%,0,0%,3,9%,True,Darrel Williams
2020,2020-12-20,14,15,25.249,KAN,@,NOR,W 32-29,False,3,5,1.67,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,22,22%,0,0%,5,15%,True,Darrel Williams
2020,2020-12-27,15,16,25.256,KAN,,ATL,W 17-14,False,10,46,4.60,0,6,4,27,6.75,0,66.7%,4.50,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,47,70%,0,0%,0,0%,False,Darrel Williams
2020,2021-01-03,16,17,25.263,KAN,,LAC,L 21-38,False,0,0,,0,1,1,2,2.00,0,100.0%,2.00,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,4,8%,0,0%,8,36%,False,Darrel Williams
2021,2021-09-12,1,1,26.150,KAN,,CLE,W 33-29,False,1,4,4.00,0,0,0,0,,0,0.0%,,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14,22%,0,0%,5,21%,False,Darrel Williams
2021,2021-09-19,2,2,26.157,KAN,@,BAL,L 35-36,False,3,-2,-0.67,1,0,0,0,,0,0.0%,,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,14,27%,0,0%,10,36%,True,Darrel Williams
2021,2021-09-26,3,3,26.164,KAN,,LAC,L 24-30,False,7,28,4.00,0,3,2,11,5.50,0,66.7%,3.67,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,27,34%,0,0%,7,29%,False,Darrel Williams
2021,2021-10-03,4,4,26.171,KAN,@,PHI,W 42-30,False,10,42,4.20,1,2,2,16,8.00,0,100.0%,8.00,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,24,36%,0,0%,6,22%,True,Darrel Williams
2021,2021-10-10,5,5,26.178,KAN,,BUF,L 20-38,False,5,27,5.40,0,5,3,18,6.00,0,60.0%,3.60,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,37,43%,0,0%,9,31%,False,Darrel Williams
2021,2021-10-17,6,6,26.185,KAN,@,WAS,W 31-13,True,21,62,2.95,2,4,3,27,9.00,0,75.0%,6.75,,2,12,0.0,1,0,1,0,0,0,0,0,0,0,0,59,72%,0,0%,4,16%,True,Darrel Williams
2021,2021-10-24,7,7,26.192,KAN,@,TEN,L 3-27,True,5,20,4.00,0,4,3,30,10.00,0,75.0%,7.50,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,46,64%,0,0%,2,11%,True,Darrel Williams
2021,2021-11-01,8,8,26.200,KAN,,NYG,W 20-17,True,13,49,3.77,0,6,6,61,10.17,0,100.0%,10.17,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,52,64%,0,0%,4,16%,False,Darrel Williams
2021,2021-11-07,9,9,26.206,KAN,,GNB,W 13-7,True,19,70,3.68,0,4,3,7,2.33,0,75.0%,1.75,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,35,54%,0,0%,6,27%,False,Darrel Williams
2021,2021-11-14,10,10,26.213,KAN,@,LVR,W 41-14,True,11,43,3.91,0,9,9,101,11.22,1,100.0%,11.22,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,45,59%,0,0%,2,7%,True,Darrel Williams
2021,2021-11-21,11,11,26.220,KAN,,DAL,W 19-9,False,5,15,3.00,0,3,1,11,11.00,0,33.3%,3.67,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,36,53%,0,0%,7,26%,False,Darrel Williams
2021,2021-12-05,12,13,26.234,KAN,,DEN,W 22-9,False,5,20,4.00,0,3,3,60,20.00,0,100.0%,20.00,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,26,46%,0,0%,6,27%,False,Darrel Williams
2021,2021-12-12,13,14,26.241,KAN,,LVR,W 48-9,False,2,8,4.00,0,3,3,31,10.33,1,100.0%,10.33,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,23,35%,0,0%,3,12%,False,Darrel Williams
2021,2021-12-16,14,15,26.245,KAN,@,LAC,W 34-28,False,5,12,2.40,0,1,0,0,,0,0.0%,0.00,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,21,29%,0,0%,7,32%,True,Darrel Williams
2021,2021-12-26,15,16,26.255,KAN,,PIT,W 36-10,False,11,55,5.00,0,3,3,30,10.00,0,100.0%,10.00,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,29,42%,0,0%,4,15%,False,Darrel Williams
2021,2022-01-02,16,17,26.262,KAN,@,CIN,L 31-34,True,14,88,6.29,2,3,3,19,6.33,0,100.0%,6.33,,2,12,0.0,0,0,0,0,0,0,0,0,0,0,0,49,80%,0,0%,0,0%,True,Darrel Williams
2021,2022-01-08,17,18,26.268,KAN,@,DEN,W 28-24,True,7,17,2.43,0,4,3,30,10.00,0,75.0%,7.50,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,31,40%,0,0%,0,0%,True,Darrel Williams
,51 Games,,,,,,,38-13-0,False,237,912,3.85,10,105,83,762,9.18,4,79.0%,7.26,1,14,86,0.0,4,0,4,0,0,1,1,0,2,0,0,,,,,,,False,Darrel Williams
