Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2019.0,2019-11-24,11.0,12.0,23.27,CLE,MIA,W 41-24,False,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0%,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0%,18.0,60%,False,D'Ernest Johnson,True,41,24
2019.0,2019-12-01,12.0,13.0,23.277,CLE,PIT,L 13-20,False,,,,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0%,0.0,0%,16.0,67%,True,D'Ernest Johnson,False,13,20
2019.0,2019-12-08,13.0,14.0,23.284,CLE,CIN,W 27-19,False,,,,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,0.0,,,0.0,0.0,0.0,1.0,2%,0.0,0%,15.0,58%,False,D'Ernest Johnson,True,27,19
2019.0,2019-12-15,14.0,15.0,23.291,CLE,ARI,L 24-38,False,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0%,,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0%,15.0,56%,True,D'Ernest Johnson,False,24,38
2019.0,2019-12-22,15.0,16.0,23.298,CLE,BAL,L 15-31,False,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0%,,1.0,17.0,17.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3%,0.0,0%,16.0,67%,False,D'Ernest Johnson,False,15,31
2019.0,2019-12-29,16.0,17.0,23.305,CLE,CIN,L 23-33,False,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0%,,2.0,76.0,38.0,0.0,1.0,9.0,9.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0%,18.0,62%,True,D'Ernest Johnson,False,23,33
2020.0,2020-09-13,1.0,1.0,24.199,CLE,BAL,L 6-38,False,1.0,5.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0%,,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5%,0.0,0%,17.0,68%,True,D'Ernest Johnson,False,6,38
2020.0,2020-09-17,2.0,2.0,24.203,CLE,CIN,W 35-30,False,,,,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,0.0,,,0.0,0.0,0.0,2.0,3%,0.0,0%,15.0,56%,False,D'Ernest Johnson,True,35,30
2020.0,2020-09-27,3.0,3.0,24.213,CLE,WAS,W 34-20,False,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0%,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0%,19.0,68%,False,D'Ernest Johnson,True,34,20
2020.0,2020-10-04,4.0,4.0,24.22,CLE,DAL,W 49-38,False,13.0,95.0,7.31,0.0,0.0,0.0,0.0,,0.0,0.0%,,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,22%,0.0,0%,21.0,68%,True,D'Ernest Johnson,True,49,38
2020.0,2020-10-11,5.0,5.0,24.227,CLE,IND,W 32-23,False,8.0,32.0,4.0,0.0,1.0,1.0,4.0,4.0,0.0,100.0%,4.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,30%,0.0,0%,1.0,4%,False,D'Ernest Johnson,True,32,23
2020.0,2020-10-18,6.0,6.0,24.234,CLE,PIT,L 7-38,False,4.0,1.0,0.25,0.0,1.0,0.0,0.0,,0.0,0.0%,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.0,30%,0.0,0%,0.0,0%,True,D'Ernest Johnson,False,7,38
2020.0,2020-10-25,7.0,7.0,24.241,CLE,CIN,W 37-34,False,1.0,3.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0%,,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4%,0.0,0%,0.0,0%,True,D'Ernest Johnson,True,37,34
2020.0,2020-11-01,8.0,8.0,24.248,CLE,LVR,L 6-16,False,2.0,6.0,3.0,0.0,1.0,1.0,5.0,5.0,0.0,100.0%,5.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12%,0.0,0%,0.0,0%,False,D'Ernest Johnson,False,6,16
2020.0,2020-11-15,9.0,10.0,24.262,CLE,HOU,W 10-7,False,,,,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0%,0.0,0%,5.0,29%,False,D'Ernest Johnson,True,10,7
2020.0,2020-11-22,10.0,11.0,24.269,CLE,PHI,W 22-17,False,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0%,,2.0,40.0,20.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1%,0.0,0%,5.0,17%,False,D'Ernest Johnson,True,22,17
2020.0,2020-11-29,11.0,12.0,24.276,CLE,JAX,W 27-25,False,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0%,,3.0,93.0,31.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4%,0.0,0%,13.0,50%,True,D'Ernest Johnson,True,27,25
2020.0,2020-12-06,12.0,13.0,24.283,CLE,TEN,W 41-35,False,0.0,0.0,,0.0,1.0,1.0,5.0,5.0,0.0,100.0%,5.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3%,0.0,0%,15.0,50%,True,D'Ernest Johnson,True,41,35
2020.0,2020-12-14,13.0,14.0,24.291,CLE,BAL,L 42-47,False,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0%,,1.0,16.0,16.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0%,8.0,24%,False,D'Ernest Johnson,False,42,47
2020.0,2020-12-20,14.0,15.0,24.297,CLE,NYG,W 20-6,False,4.0,24.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0%,,1.0,16.0,16.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8%,0.0,0%,6.0,32%,True,D'Ernest Johnson,True,20,6
2020.0,2020-12-27,15.0,16.0,24.304,CLE,NYJ,L 16-23,False,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0%,,3.0,79.0,26.33,0.0,2.0,13.0,6.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0%,13.0,38%,True,D'Ernest Johnson,False,16,23
2020.0,2021-01-03,16.0,17.0,24.311,CLE,PIT,W 24-22,False,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0%,,4.0,107.0,26.75,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0%,11.0,44%,False,D'Ernest Johnson,True,24,22
2021.0,2021-09-12,1.0,1.0,25.197,CLE,KAN,L 29-33,False,,,,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,,,0.0,0%,0.0,0%,16.0,67%,True,D'Ernest Johnson,False,29,33
2021.0,2021-09-19,2.0,2.0,25.204,CLE,HOU,W 31-21,False,,,,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,,,3.0,5%,0.0,0%,15.0,60%,False,D'Ernest Johnson,True,31,21
2021.0,2021-09-26,3.0,3.0,25.211,CLE,CHI,W 26-6,False,2.0,9.0,4.5,0.0,0.0,0.0,0.0,,0.0,0.0%,,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6%,0.0,0%,19.0,70%,False,D'Ernest Johnson,True,26,6
2021.0,2021-10-03,4.0,4.0,25.218,CLE,MIN,W 14-7,False,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0%,,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0%,19.0,86%,True,D'Ernest Johnson,True,14,7
2021.0,2021-10-10,5.0,5.0,25.225,CLE,LAC,L 42-47,False,,,,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,,,0.0,0%,0.0,0%,21.0,66%,True,D'Ernest Johnson,False,42,47
2021.0,2021-10-17,6.0,6.0,25.232,CLE,ARI,L 14-37,False,1.0,2.0,2.0,0.0,1.0,1.0,7.0,7.0,0.0,100.0%,7.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20%,0.0,0%,0.0,0%,False,D'Ernest Johnson,False,14,37
2021.0,2021-10-21,7.0,7.0,25.236,CLE,DEN,W 17-14,True,22.0,146.0,6.64,1.0,2.0,2.0,22.0,11.0,0.0,100.0%,11.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,69%,0.0,0%,0.0,0%,False,D'Ernest Johnson,True,17,14
2021.0,2021-10-31,8.0,8.0,25.246,CLE,PIT,L 10-15,False,4.0,22.0,5.5,1.0,3.0,1.0,7.0,7.0,0.0,33.3%,2.33,0.0,0.0,,0.0,0.0,0.0,,0.0,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,31%,0.0,0%,0.0,0%,False,D'Ernest Johnson,False,10,15
2021.0,2021-11-07,9.0,9.0,25.253,CLE,CIN,W 41-16,False,8.0,16.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0%,,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,33%,0.0,0%,7.0,25%,True,D'Ernest Johnson,True,41,16
2021.0,2021-11-14,10.0,10.0,25.26,CLE,NWE,L 7-45,True,19.0,99.0,5.21,0.0,8.0,7.0,58.0,8.29,0.0,87.5%,7.25,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,52.0,88%,0.0,0%,0.0,0%,True,D'Ernest Johnson,False,7,45
2021.0,2021-11-21,11.0,11.0,25.267,CLE,DET,W 13-10,False,5.0,26.0,5.2,0.0,0.0,0.0,0.0,,0.0,0.0%,,1.0,26.0,26.0,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,35%,0.0,0%,3.0,14%,False,D'Ernest Johnson,True,13,10
2021.0,2021-11-28,12.0,12.0,25.274,CLE,BAL,L 10-16,False,,,,,,,,,,0.0%,,,,,,,,,,0,0,,,,,,,,,,,,,6.0,10%,0.0,0%,12.0,50%,True,D'Ernest Johnson,False,10,16
2021.0,2021-12-12,13.0,14.0,25.288,CLE,BAL,W 24-22,False,4.0,22.0,5.5,0.0,1.0,1.0,7.0,7.0,0.0,100.0%,7.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,22%,0.0,0%,19.0,61%,False,D'Ernest Johnson,True,24,22
2021.0,2021-12-20,14.0,15.0,25.296,CLE,LVR,L 14-16,False,1.0,-2.0,-2.0,0.0,4.0,4.0,17.0,4.25,0.0,100.0%,4.25,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,32%,0.0,0%,4.0,15%,False,D'Ernest Johnson,False,14,16
2021.0,2021-12-25,15.0,16.0,25.301,CLE,GNB,L 22-24,False,4.0,58.0,14.5,0.0,2.0,1.0,8.0,8.0,0.0,50.0%,4.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,38%,0.0,0%,5.0,22%,True,D'Ernest Johnson,False,22,24
2021.0,2022-01-03,16.0,17.0,25.31,CLE,PIT,L 14-26,False,5.0,13.0,2.6,0.0,3.0,1.0,1.0,1.0,0.0,33.3%,0.33,5.0,113.0,22.6,0.0,0.0,0.0,,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,55%,0.0,0%,6.0,19%,True,D'Ernest Johnson,False,14,26
2021.0,2022-01-09,17.0,18.0,25.316,CLE,CIN,W 21-16,False,25.0,123.0,4.92,1.0,1.0,1.0,10.0,10.0,0.0,100.0%,10.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,71%,0.0,0%,0.0,0%,False,D'Ernest Johnson,True,21,16
,49 Games,,,,,,25-24-0,False,137.0,721.0,5.26,3.0,36.0,28.0,222.0,7.93,0.0,77.8%,6.17,25.0,619.0,24.76,0.0,5.0,22.0,4.4,0.0,3,18,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,,,,,,,False,D'Ernest Johnson,False,24,0
