Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2019.0,2019-11-18,11.0,11.0,21.251,KAN,LAC,W 24-17,False,4,2,13,6.5,0,50.0%,3.25,0,0,,0,0,0,,0,2,22,11.0,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,51.0,76%,0.0,0%,12.0,44%,True,Mecole Hardman,True,24,17
2019.0,2019-12-01,12.0,13.0,21.264,KAN,OAK,W 40-9,False,0,0,0,,0,0.0%,,1,9,9.0,0,1,23,23.0,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,25.0,38%,0.0,0%,8.0,35%,False,Mecole Hardman,True,40,9
2019.0,2019-12-08,13.0,14.0,21.271,KAN,NWE,W 23-16,False,1,1,48,48.0,1,100.0%,48.0,0,0,,0,3,73,24.33,0,3,20,6.67,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,14.0,18%,0.0,0%,11.0,42%,True,Mecole Hardman,True,23,16
2019.0,2019-12-15,14.0,15.0,21.278,KAN,DEN,W 23-3,False,2,1,10,10.0,0,50.0%,5.0,0,0,,0,1,20,20.0,0,2,-2,-1.0,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,14.0,21%,0.0,0%,7.0,39%,False,Mecole Hardman,True,23,3
2019.0,2019-12-22,15.0,16.0,21.285,KAN,CHI,W 26-3,False,0,0,0,,0,0.0%,,0,0,,0,2,57,28.5,0,2,10,5.0,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,23.0,33%,0.0,0%,5.0,25%,True,Mecole Hardman,True,26,3
2019.0,2019-12-29,16.0,17.0,21.292,KAN,LAC,W 31-21,True,1,1,30,30.0,0,100.0%,30.0,0,0,,0,2,117,58.5,1,3,21,7.0,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,17.0,31%,0.0,0%,10.0,43%,False,Mecole Hardman,True,31,21
2020.0,2020-09-10,1.0,1.0,22.182,KAN,HOU,W 34-20,False,1,1,6,6.0,0,100.0%,6.0,0,0,,0,1,20,20.0,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,20.0,29%,0.0,0%,10.0,40%,False,Mecole Hardman,True,34,20
2020.0,2020-09-20,2.0,2.0,22.192,KAN,LAC,W 23-20,True,3,2,30,15.0,0,66.7%,10.0,1,3,3.0,0,1,31,31.0,0,1,16,16.0,0,1.0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,50.0,65%,0.0,0%,12.0,43%,True,Mecole Hardman,True,23,20
2020.0,2020-09-28,3.0,3.0,22.2,KAN,BAL,W 34-20,False,6,4,81,20.25,1,66.7%,13.5,0,0,,0,1,19,19.0,0,1,7,7.0,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,29.0,39%,0.0,0%,12.0,48%,True,Mecole Hardman,True,34,20
2020.0,2020-10-05,4.0,4.0,22.207,KAN,NWE,W 26-10,True,4,4,27,6.75,1,100.0%,6.75,0,0,,0,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,26.0,46%,0.0,0%,7.0,30%,False,Mecole Hardman,True,26,10
2020.0,2020-10-11,5.0,5.0,22.213,KAN,LVR,L 32-40,True,3,2,50,25.0,0,66.7%,16.67,0,0,,0,2,45,22.5,0,1,0,0.0,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,50.0,69%,0.0,0%,17.0,53%,False,Mecole Hardman,False,32,40
2020.0,2020-10-19,6.0,6.0,22.221,KAN,BUF,W 26-17,True,1,0,0,,0,0.0%,0.0,0,0,,0,2,33,16.5,0,2,2,1.0,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,29.0,40%,0.0,0%,12.0,48%,True,Mecole Hardman,True,26,17
2020.0,2020-10-25,7.0,7.0,22.227,KAN,DEN,W 43-16,True,2,2,57,28.5,0,100.0%,28.5,1,13,13.0,0,0,0,,0,2,21,10.5,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,22.0,43%,0.0,0%,7.0,23%,True,Mecole Hardman,True,43,16
2020.0,2020-11-01,8.0,8.0,22.234,KAN,NYJ,W 35-9,False,9,7,96,13.71,1,77.8%,10.67,0,0,,0,0,0,,0,2,14,7.0,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,45.0,68%,0.0,0%,9.0,31%,False,Mecole Hardman,True,35,9
2020.0,2020-11-08,9.0,9.0,22.241,KAN,CAR,W 33-31,True,4,3,48,16.0,0,75.0%,12.0,0,0,,0,0,0,,0,1,6,6.0,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,42.0,68%,0.0,0%,11.0,35%,False,Mecole Hardman,True,33,31
2020.0,2020-11-22,10.0,11.0,22.255,KAN,LVR,W 35-31,False,1,1,16,16.0,0,100.0%,16.0,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,17.0,22%,0.0,0%,7.0,27%,True,Mecole Hardman,True,35,31
2020.0,2020-11-29,11.0,12.0,22.262,KAN,TAM,W 27-24,False,5,3,23,7.67,0,60.0%,4.6,0,0,,0,0,0,,0,4,20,5.0,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,24.0,30%,0.0,0%,10.0,35%,True,Mecole Hardman,True,27,24
2020.0,2020-12-06,12.0,13.0,22.269,KAN,DEN,W 22-16,False,3,1,15,15.0,0,33.3%,5.0,0,0,,0,0,0,,0,1,5,5.0,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,21.0,33%,0.0,0%,5.0,19%,False,Mecole Hardman,True,22,16
2020.0,2020-12-13,13.0,14.0,22.276,KAN,MIA,W 33-27,False,3,3,40,13.33,0,100.0%,13.33,0,0,,0,1,15,15.0,0,1,67,67.0,1,,1,6,0.0,0,0,0,0,0,1,1,0,0,0,0,19.0,31%,0.0,0%,18.0,53%,True,Mecole Hardman,True,33,27
2020.0,2020-12-20,14.0,15.0,22.283,KAN,NOR,W 32-29,False,9,3,22,7.33,1,33.3%,2.44,1,-5,-5.0,0,0,0,,0,4,-2,-0.5,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,32.0,33%,0.0,0%,16.0,47%,True,Mecole Hardman,True,32,29
2020.0,2020-12-27,15.0,16.0,22.29,KAN,ATL,W 17-14,True,6,3,24,8.0,0,50.0%,4.0,1,20,20.0,0,1,21,21.0,0,4,20,5.0,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,41.0,61%,0.0,0%,11.0,50%,False,Mecole Hardman,True,17,14
2020.0,2021-01-03,16.0,17.0,22.297,KAN,LAC,L 21-38,True,2,2,25,12.5,0,100.0%,12.5,0,0,,0,0,0,,0,1,0,0.0,0,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,32.0,60%,0.0,0%,3.0,14%,False,Mecole Hardman,False,21,38
2021.0,2021-09-12,1.0,1.0,23.184,KAN,CLE,W 33-29,True,3,3,19,6.33,0,100.0%,6.33,0,0,,0,0,0,,0,1,7,7.0,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,45.0,69%,0.0,0%,2.0,8%,False,Mecole Hardman,True,33,29
2021.0,2021-09-19,2.0,2.0,23.191,KAN,BAL,L 35-36,True,8,5,55,11.0,0,62.5%,6.88,0,0,,0,0,3,,0,1,13,13.0,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,40.0,78%,0.0,0%,4.0,14%,True,Mecole Hardman,False,35,36
2021.0,2021-09-26,3.0,3.0,23.198,KAN,LAC,L 24-30,True,4,3,33,11.0,1,75.0%,8.25,1,2,2.0,0,0,0,,0,2,7,3.5,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,51.0,65%,0.0,0%,3.0,13%,False,Mecole Hardman,False,24,30
2021.0,2021-10-03,4.0,4.0,23.205,KAN,PHI,W 42-30,False,3,2,16,8.0,0,66.7%,5.33,2,25,12.5,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,35.0,52%,0.0,0%,1.0,4%,True,Mecole Hardman,True,42,30
2021.0,2021-10-10,5.0,5.0,23.212,KAN,BUF,L 20-38,True,12,9,76,8.44,0,75.0%,6.33,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,59.0,69%,0.0,0%,4.0,14%,False,Mecole Hardman,False,20,38
2021.0,2021-10-17,6.0,6.0,23.219,KAN,WAS,W 31-13,False,5,4,62,15.5,0,80.0%,12.4,1,6,6.0,0,0,0,,0,2,56,28.0,0,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,49.0,60%,0.0,0%,4.0,16%,True,Mecole Hardman,True,31,13
2021.0,2021-10-24,7.0,7.0,23.226,KAN,TEN,L 3-27,True,5,4,28,7.0,0,80.0%,5.6,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,1,0,1,0,0,1,1,0,0,0,0,49.0,68%,0.0,0%,2.0,11%,True,Mecole Hardman,False,3,27
2021.0,2021-11-01,8.0,8.0,23.234,KAN,NYG,W 20-17,True,7,5,63,12.6,0,71.4%,9.0,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,40.0,49%,0.0,0%,4.0,16%,False,Mecole Hardman,True,20,17
2021.0,2021-11-07,9.0,9.0,23.24,KAN,GNB,W 13-7,True,6,3,20,6.67,0,50.0%,3.33,0,0,,0,1,12,12.0,0,2,3,1.5,0,,0,0,0.0,0,0,0,0,0,1,0,0,1,0,0,42.0,65%,0.0,0%,5.0,23%,False,Mecole Hardman,True,13,7
2021.0,2021-11-14,10.0,10.0,23.247,KAN,LVR,W 41-14,False,3,2,27,13.5,0,66.7%,9.0,1,3,3.0,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,24.0,32%,0.0,0%,1.0,4%,True,Mecole Hardman,True,41,14
2021.0,2021-11-21,11.0,11.0,23.254,KAN,DAL,W 19-9,False,3,2,25,12.5,0,66.7%,8.33,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,12.0,18%,0.0,0%,0.0,0%,False,Mecole Hardman,True,19,9
2021.0,2021-12-05,12.0,13.0,23.268,KAN,DEN,W 22-9,False,1,1,12,12.0,0,100.0%,12.0,0,0,,0,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,9.0,16%,0.0,0%,1.0,5%,False,Mecole Hardman,True,22,9
2021.0,2021-12-12,13.0,14.0,23.275,KAN,LVR,W 48-9,False,2,2,59,29.5,0,100.0%,29.5,1,0,0.0,0,0,0,,0,1,11,11.0,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,23.0,35%,0.0,0%,4.0,15%,False,Mecole Hardman,True,48,9
2021.0,2021-12-16,14.0,15.0,23.279,KAN,LAC,W 34-28,False,4,2,11,5.5,0,50.0%,2.75,1,0,0.0,0,0,0,,0,1,8,8.0,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,31.0,43%,0.0,0%,1.0,5%,True,Mecole Hardman,True,34,28
2021.0,2021-12-26,15.0,16.0,23.289,KAN,PIT,W 36-10,False,5,3,31,10.33,1,60.0%,6.2,0,0,,0,1,20,20.0,0,1,18,18.0,0,,1,6,0.0,0,0,0,0,0,0,0,0,0,0,0,30.0,44%,0.0,0%,3.0,12%,False,Mecole Hardman,True,36,10
2021.0,2022-01-02,16.0,17.0,23.296,KAN,CIN,L 31-34,False,1,1,53,53.0,0,100.0%,53.0,0,0,,0,0,0,,0,1,29,29.0,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,19.0,31%,0.0,0%,2.0,7%,True,Mecole Hardman,False,31,34
2021.0,2022-01-08,17.0,18.0,23.302,KAN,DEN,W 28-24,True,11,8,103,12.88,0,72.7%,9.36,1,10,10.0,0,0,0,,0,1,5,5.0,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,65.0,83%,0.0,0%,1.0,4%,True,Mecole Hardman,True,28,24
,49 Games,,,,,,38-11-0,False,186,126,1791,14.21,12,67.7%,9.63,16,94,5.88,0,38,923,24.29,1,56,500,8.93,1,1.0,14,86,0.0,1,0,1,0,0,7,6,0,2,0,0,,,,,,,False,Mecole Hardman,False,11,0
