Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2019.0,2019-10-03,5.0,5.0,23.243,SEA,LAR,W 30-29,False,6,18,3.00,0,2,2,31,15.50,0,100.0%,15.50,0,0,,0,0,0,0,0,0,0,0,0,11,15%,0,0%,0,0%,False,Rashaad Penny,True,30,29
2019.0,2019-10-13,6.0,6.0,,SEA,CLE,W 32-28,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Rashaad Penny,True,32,28
2019.0,2019-10-20,7.0,7.0,23.26,SEA,BAL,L 16-30,False,,,,,,,,,,0.0%,,,,,,0,0,0,,,0,0,0,2,3%,0,0%,0,0%,False,Rashaad Penny,False,16,30
2019.0,2019-10-27,8.0,8.0,23.267,SEA,ATL,W 27-20,False,8,55,6.88,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,0,0,0,0,0,18,30%,0,0%,0,0%,True,Rashaad Penny,True,27,20
2019.0,2019-11-03,9.0,9.0,23.274,SEA,TAM,W 40-34,False,4,12,3.00,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,0,0,0,0,0,0,11,15%,0,0%,0,0%,False,Rashaad Penny,True,40,34
2019.0,2019-11-11,10.0,10.0,23.282,SEA,SFO,W 27-24,False,2,2,1.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,1,1,0,0,0,0,3,4%,0,0%,0,0%,True,Rashaad Penny,True,27,24
2019.0,2019-11-24,11.0,12.0,23.295,SEA,PHI,W 17-9,False,14,129,9.21,1,1,0,0,,0,0.0%,0.00,0,0,,0,1,6,0,0,0,0,0,0,30,49%,0,0%,0,0%,True,Rashaad Penny,True,17,9
2019.0,2019-12-02,12.0,13.0,23.303,SEA,MIN,W 37-30,False,15,74,4.93,1,5,4,33,8.25,1,80.0%,6.60,0,0,,0,2,12,0,0,0,0,0,0,35,47%,0,0%,0,0%,False,Rashaad Penny,True,37,30
2019.0,2019-12-08,13.0,14.0,23.309,SEA,LAR,L 12-28,False,0,0,,0,1,1,16,16.00,0,100.0%,16.00,0,0,,0,0,0,0,0,0,0,0,0,1,2%,0,0%,0,0%,True,Rashaad Penny,False,12,28
2019.0,2019-12-15,14.0,15.0,,SEA,CAR,W 30-24,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Rashaad Penny,True,30,24
2019.0,2019-12-22,15.0,16.0,,SEA,ARI,L 13-27,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Rashaad Penny,False,13,27
2019.0,2019-12-29,16.0,17.0,,SEA,SFO,L 21-26,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Rashaad Penny,False,21,26
2020.0,2020-09-13,1.0,1.0,,SEA,ATL,W 38-25,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Rashaad Penny,True,38,25
2020.0,2020-09-20,2.0,2.0,,SEA,NWE,W 35-30,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Rashaad Penny,True,35,30
2020.0,2020-09-27,3.0,3.0,,SEA,DAL,W 38-31,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Rashaad Penny,True,38,31
2020.0,2020-10-04,4.0,4.0,,SEA,MIA,W 31-23,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Rashaad Penny,True,31,23
2020.0,2020-10-11,5.0,5.0,,SEA,MIN,W 27-26,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Rashaad Penny,True,27,26
2020.0,2020-10-25,6.0,7.0,,SEA,ARI,L 34-37,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Rashaad Penny,False,34,37
2020.0,2020-11-01,7.0,8.0,,SEA,SFO,W 37-27,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Rashaad Penny,True,37,27
2020.0,2020-11-08,8.0,9.0,,SEA,BUF,L 34-44,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Rashaad Penny,False,34,44
2020.0,2020-11-15,9.0,10.0,,SEA,LAR,L 16-23,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Rashaad Penny,False,16,23
2020.0,2020-11-19,10.0,11.0,,SEA,ARI,W 28-21,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Rashaad Penny,True,28,21
2020.0,2020-11-30,11.0,12.0,,SEA,PHI,W 23-17,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,Rashaad Penny,True,23,17
2020.0,2020-12-06,12.0,13.0,,SEA,NYG,L 12-17,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Rashaad Penny,False,12,17
2020.0,2020-12-13,13.0,14.0,,SEA,NYJ,W 40-3,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,Rashaad Penny,True,40,3
2020.0,2020-12-20,14.0,15.0,24.322,SEA,WAS,W 20-15,False,2,6,3.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,0,0,0,0,0,6,11%,0,0%,0,0%,True,Rashaad Penny,True,20,15
2020.0,2020-12-27,15.0,16.0,24.329,SEA,LAR,W 20-9,False,3,9,3.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,0,0,0,0,0,4,6%,0,0%,0,0%,False,Rashaad Penny,True,20,9
2020.0,2021-01-03,16.0,17.0,24.336,SEA,SFO,W 26-23,False,6,19,3.17,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,0,0,0,0,0,28,43%,0,0%,0,0%,True,Rashaad Penny,True,26,23
2021.0,2021-09-12,1.0,1.0,25.222,SEA,IND,W 28-16,False,2,8,4.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,0,0,0,0,0,7,13%,0,0%,0,0%,True,Rashaad Penny,True,28,16
2021.0,2021-09-19,2.0,2.0,,SEA,TEN,L 30-33,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Rashaad Penny,False,30,33
2021.0,2021-09-26,3.0,3.0,,SEA,MIN,L 17-30,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Rashaad Penny,False,17,30
2021.0,2021-10-03,4.0,4.0,,SEA,SFO,W 28-21,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Rashaad Penny,True,28,21
2021.0,2021-10-07,5.0,5.0,,SEA,LAR,L 17-26,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Rashaad Penny,False,17,26
2021.0,2021-10-17,6.0,6.0,,SEA,PIT,L 20-23,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Rashaad Penny,False,20,23
2021.0,2021-10-25,7.0,7.0,25.265,SEA,NOR,L 10-13,False,6,9,1.50,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,0,0,0,0,0,20,36%,0,0%,0,0%,False,Rashaad Penny,False,10,13
2021.0,2021-10-31,8.0,8.0,25.271,SEA,JAX,W 31-7,False,7,7,1.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,0,0,0,0,0,11,19%,0,0%,0,0%,False,Rashaad Penny,True,31,7
2021.0,2021-11-14,9.0,10.0,,SEA,GNB,L 0-17,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Rashaad Penny,False,0,17
2021.0,2021-11-21,10.0,11.0,25.292,SEA,ARI,L 13-23,True,2,19,9.50,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,0,0,0,0,0,8,16%,0,0%,0,0%,False,Rashaad Penny,False,13,23
2021.0,2021-11-29,11.0,12.0,,SEA,WAS,L 15-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Rashaad Penny,False,15,17
2021.0,2021-12-05,12.0,13.0,25.306,SEA,SFO,W 30-23,False,10,35,3.50,0,1,1,27,27.00,0,100.0%,27.00,0,0,,0,0,0,0,0,0,0,0,0,29,41%,0,0%,0,0%,False,Rashaad Penny,True,30,23
2021.0,2021-12-12,13.0,14.0,25.313,SEA,HOU,W 33-13,True,16,137,8.56,2,1,1,1,1.00,0,100.0%,1.00,0,0,,0,2,12,0,0,0,0,0,0,35,57%,0,0%,0,0%,True,Rashaad Penny,True,33,13
2021.0,2021-12-21,14.0,15.0,25.322,SEA,LAR,L 10-20,True,11,39,3.55,0,2,2,5,2.50,0,100.0%,2.50,0,0,,0,0,0,0,0,0,0,0,0,24,42%,0,0%,0,0%,True,Rashaad Penny,False,10,20
2021.0,2021-12-26,15.0,16.0,25.327,SEA,CHI,L 24-25,True,17,135,7.94,1,1,0,0,,0,0.0%,0.00,0,0,,0,1,6,0,0,0,0,0,0,30,54%,0,0%,0,0%,False,Rashaad Penny,False,24,25
2021.0,2022-01-02,16.0,17.0,25.334,SEA,DET,W 51-29,True,25,170,6.80,2,3,2,15,7.50,0,66.7%,5.00,0,0,,0,2,12,0,0,0,0,0,0,46,64%,0,0%,0,0%,False,Rashaad Penny,True,51,29
2021.0,2022-01-09,17.0,18.0,25.341,SEA,ARI,W 38-30,True,23,190,8.26,1,0,0,0,,0,0.0%,,0,0,,0,1,6,0,0,0,0,0,0,43,74%,0,0%,0,0%,True,Rashaad Penny,True,38,30
,37 Games,,,,,,26-11-0,False,280,1572,5.61,11,31,23,206,8.96,1,74.2%,6.65,11,184,16.73,0,12,72,1,1,0,2,0,0,,,,,,,False,Rashaad Penny,False,11,0
