Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2015,2015-09-27,3,3,23.221,PIT,@,STL,W 12-6,True,19,62,3.26,1,8,7,70,10.00,0,87.5%,8.75,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,1,0,0,60,95%,0,0%,0,0%,True,Le'Veon Bell
2015,2015-10-01,4,4,23.225,PIT,,BAL,L 20-23,True,22,129,5.86,1,7,7,21,3.00,0,100.0%,3.00,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,62,98%,0,0%,0,0%,False,Le'Veon Bell
2015,2015-10-12,5,5,23.236,PIT,@,SDG,W 24-20,True,21,111,5.29,1,5,4,16,4.00,0,80.0%,3.20,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,52,91%,0,0%,0,0%,True,Le'Veon Bell
2015,2015-10-18,6,6,23.242,PIT,,ARI,W 25-13,True,24,88,3.67,0,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,55,96%,0,0%,0,0%,False,Le'Veon Bell
2015,2015-10-25,7,7,23.249,PIT,@,KAN,L 13-23,True,17,121,7.12,0,4,4,16,4.00,0,100.0%,4.00,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,50,88%,0,0%,0,0%,True,Le'Veon Bell
2015,2015-11-01,8,8,23.256,PIT,,CIN,L 10-16,True,10,45,4.50,0,2,2,13,6.50,0,100.0%,6.50,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,22,29%,0,0%,0,0%,False,Le'Veon Bell
2015,2015-11-08,9,9,,PIT,,OAK,W 38-35,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Le'Veon Bell
2015,2015-11-15,10,10,,PIT,,CLE,W 30-9,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Le'Veon Bell
2015,2015-11-29,11,12,,PIT,@,SEA,L 30-39,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Le'Veon Bell
2015,2015-12-06,12,13,,PIT,,IND,W 45-10,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Le'Veon Bell
2015,2015-12-13,13,14,,PIT,@,CIN,W 33-20,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Le'Veon Bell
2015,2015-12-20,14,15,,PIT,,DEN,W 34-27,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Le'Veon Bell
2015,2015-12-27,15,16,,PIT,@,BAL,L 17-20,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Le'Veon Bell
2015,2016-01-03,16,17,,PIT,@,CLE,W 28-12,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Le'Veon Bell
2016,2016-09-12,1,1,,PIT,@,WAS,W 38-16,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Le'Veon Bell
2016,2016-09-18,2,2,,PIT,,CIN,W 24-16,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,False,Le'Veon Bell
2016,2016-09-25,3,3,,PIT,@,PHI,L 3-34,True,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,Suspended,True,Le'Veon Bell
2016,2016-10-02,4,4,24.227,PIT,,KAN,W 43-14,True,18,144,8.00,0,6,5,34,6.80,0,83.3%,5.67,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,52,88%,0,0%,2,7%,False,Le'Veon Bell
2016,2016-10-09,5,5,24.234,PIT,,NYJ,W 31-13,True,20,66,3.30,0,11,9,88,9.78,0,81.8%,8.00,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,73,96%,0,0%,0,0%,False,Le'Veon Bell
2016,2016-10-16,6,6,24.241,PIT,@,MIA,L 15-30,True,10,53,5.30,0,7,6,55,9.17,0,85.7%,7.86,0,0,,0,0,0,,0,0,,,1,0,2,0,0,0,0,0,0,53,96%,0,0%,0,0%,True,Le'Veon Bell
2016,2016-10-23,7,7,24.248,PIT,,NWE,L 16-27,True,21,81,3.86,0,13,10,68,6.80,0,76.9%,5.23,0,0,,0,0,0,,0,0,,,,0,0,1,0,0,1,0,0,72,99%,0,0%,0,0%,False,Le'Veon Bell
2016,2016-11-06,8,9,24.262,PIT,@,BAL,L 14-21,True,14,32,2.29,0,9,6,38,6.33,0,66.7%,4.22,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,1,4,0,65,94%,0,0%,0,0%,True,Le'Veon Bell
2016,2016-11-13,9,10,24.269,PIT,,DAL,L 30-35,True,17,57,3.35,1,10,9,77,8.56,1,90.0%,7.70,0,0,,0,0,0,,0,0,,,,2,12,1,0,0,0,0,0,74,100%,0,0%,0,0%,False,Le'Veon Bell
2016,2016-11-20,10,11,24.276,PIT,@,CLE,W 24-9,True,28,146,5.21,1,9,8,55,6.88,0,88.9%,6.11,0,0,,0,0,0,,0,0,,,,1,6,1,0,0,0,0,0,69,100%,0,0%,0,0%,True,Le'Veon Bell
2016,2016-11-24,11,12,24.280,PIT,@,IND,W 28-7,True,23,120,5.22,1,5,4,22,5.50,0,80.0%,4.40,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,47,87%,0,0%,0,0%,True,Le'Veon Bell
2016,2016-12-04,12,13,24.290,PIT,,NYG,W 24-14,True,29,118,4.07,0,7,6,64,10.67,0,85.7%,9.14,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,,0,0,1,1,0,0,0,0,72,99%,0,0%,1,4%,False,Le'Veon Bell
2016,2016-12-11,13,14,24.297,PIT,@,BUF,W 27-20,True,38,236,6.21,3,5,4,62,15.50,0,80.0%,12.40,0,0,,0,0,0,,0,0,,,,3,18,0,0,0,0,0,0,72,96%,0,0%,2,8%,True,Le'Veon Bell
2016,2016-12-18,14,15,24.304,PIT,@,CIN,W 24-20,True,23,93,4.04,0,8,5,38,7.60,0,62.5%,4.75,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,75,100%,0,0%,0,0%,True,Le'Veon Bell
2016,2016-12-25,15,16,24.311,PIT,,BAL,W 31-27,True,20,122,6.10,1,4,3,15,5.00,1,75.0%,3.75,0,0,,0,0,0,,0,0,,,,2,12,0,0,0,0,0,0,57,98%,0,0%,0,0%,False,Le'Veon Bell
2016,2017-01-01,16,17,,PIT,,CLE,W 27-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Le'Veon Bell
2017,2017-09-10,1,1,25.204,PIT,@,CLE,W 21-18,True,10,32,3.20,0,6,3,15,5.00,0,50.0%,2.50,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,43,72%,0,0%,1,4%,True,Le'Veon Bell
2017,2017-09-17,2,2,25.211,PIT,,MIN,W 26-9,True,27,87,3.22,0,4,4,4,1.00,0,100.0%,1.00,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,68,92%,0,0%,0,0%,False,Le'Veon Bell
2017,2017-09-24,3,3,25.218,PIT,@,CHI,L 17-23,True,15,61,4.07,1,7,6,37,6.17,0,85.7%,5.29,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,62,97%,0,0%,0,0%,True,Le'Veon Bell
2017,2017-10-01,4,4,25.225,PIT,@,BAL,W 26-9,True,35,144,4.11,2,6,4,42,10.50,0,66.7%,7.00,0,0,,0,0,0,,0,0,,,,2,12,1,0,0,0,0,0,69,91%,0,0%,0,0%,True,Le'Veon Bell
2017,2017-10-08,5,5,25.232,PIT,,JAX,L 9-30,True,15,47,3.13,0,10,10,46,4.60,0,100.0%,4.60,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,74,92%,0,0%,0,0%,False,Le'Veon Bell
2017,2017-10-15,6,6,25.239,PIT,@,KAN,W 19-13,True,32,179,5.59,1,6,3,12,4.00,0,50.0%,2.00,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,58,91%,0,0%,1,4%,True,Le'Veon Bell
2017,2017-10-22,7,7,25.246,PIT,,CIN,W 29-14,True,35,134,3.83,0,3,3,58,19.33,0,100.0%,19.33,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,61,88%,0,0%,0,0%,False,Le'Veon Bell
2017,2017-10-29,8,8,25.253,PIT,@,DET,W 20-15,True,25,76,3.04,1,3,2,5,2.50,0,66.7%,1.67,0,0,,0,0,0,,0,0,,,,1,6,1,1,0,0,0,0,60,94%,0,0%,0,0%,True,Le'Veon Bell
2017,2017-11-12,9,10,25.267,PIT,@,IND,W 20-17,True,26,80,3.08,0,6,5,32,6.40,0,83.3%,5.33,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,65,98%,0,0%,0,0%,True,Le'Veon Bell
2017,2017-11-16,10,11,25.271,PIT,,TEN,W 40-17,True,12,46,3.83,0,11,9,57,6.33,0,81.8%,5.18,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,0,0,0,67,89%,0,0%,0,0%,False,Le'Veon Bell
2017,2017-11-26,11,12,25.281,PIT,,GNB,W 31-28,True,20,95,4.75,0,14,12,88,7.33,0,85.7%,6.29,0,0,,0,0,0,,0,0,,,,0,0,1,1,0,0,0,0,72,97%,0,0%,0,0%,False,Le'Veon Bell
2017,2017-12-04,12,13,25.289,PIT,@,CIN,W 23-20,True,18,76,4.22,0,6,5,106,21.20,1,83.3%,17.67,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,63,95%,0,0%,0,0%,True,Le'Veon Bell
2017,2017-12-10,13,14,25.295,PIT,,BAL,W 39-38,True,13,48,3.69,2,10,9,77,8.56,1,90.0%,7.70,0,0,,0,0,0,,0,0,,,,3,18,0,0,0,0,0,0,80,90%,0,0%,0,0%,False,Le'Veon Bell
2017,2017-12-17,14,15,25.302,PIT,,NWE,L 24-27,True,24,117,4.88,1,6,5,48,9.60,0,83.3%,8.00,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,56,85%,0,0%,0,0%,False,Le'Veon Bell
2017,2017-12-25,15,16,25.310,PIT,@,HOU,W 34-6,True,14,69,4.93,1,8,5,28,5.60,0,62.5%,3.50,0,0,,0,0,0,,0,0,,,,1,6,0,0,0,0,0,0,45,75%,0,0%,0,0%,True,Le'Veon Bell
2017,2017-12-31,16,17,,PIT,,CLE,W 28-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Le'Veon Bell
2019,2019-09-08,1,1,27.202,NYJ,,BUF,L 16-17,True,17,60,3.53,0,9,6,32,5.33,1,66.7%,3.56,0,0,,0,0,0,,0,0,,,1,1,8,0,0,0,0,0,0,71,100%,0,0%,0,0%,False,Le'Veon Bell
