Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2014,2014-10-05,5,5,,DAL,,HOU,W 20-17,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Brandon Weeden
2014,2014-10-12,6,6,,DAL,@,SEA,W 30-23,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Brandon Weeden
2014,2014-10-19,7,7,,DAL,,NYG,W 31-21,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Brandon Weeden
2014,2014-10-27,8,8,31.013,DAL,,WAS,L 17-20,False,4,6,66.67,69,1,0,145.1,0,0,11.50,14.83,1,0,0.00,0,0,0,0,,0,0.0%,,0,0,1,0,0,0,-5,0,12,18%,0,0%,0,0%,False,Brandon Weeden
2014,2014-11-02,9,9,31.019,DAL,,ARI,L 17-28,True,18,33,54.55,183,1,2,55.5,1,9,5.55,3.42,2,2,1.00,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,64,100%,0,0%,0,0%,False,Brandon Weeden
2014,2014-11-09,10,10,31.026,DAL,@,JAX,W 31-17,False,1,1,100.00,8,0,0,100.0,0,0,8.00,8.00,3,-3,-1.00,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,9,15%,0,0%,0,0%,True,Brandon Weeden
2014,2014-11-23,11,12,,DAL,@,NYG,W 31-28,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Brandon Weeden
2014,2014-11-27,12,13,,DAL,,PHI,L 10-33,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Brandon Weeden
2014,2014-12-04,13,14,,DAL,@,CHI,W 41-28,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Brandon Weeden
2014,2014-12-14,14,15,,DAL,@,PHI,W 38-27,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Brandon Weeden
2014,2014-12-21,15,16,31.068,DAL,,IND,W 42-7,False,1,1,100.00,43,1,0,158.3,0,0,43.00,63.00,0,0,,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,6,10%,0,0%,0,0%,False,Brandon Weeden
2014,2014-12-28,16,17,31.075,DAL,@,WAS,W 44-17,False,,,,,,,,,,,,,,,,,,,,,0.0%,,0,0,0,,,0,0,0,1,2%,0,0%,0,0%,True,Brandon Weeden
2015,2015-09-13,1,1,,DAL,,NYG,W 27-26,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Brandon Weeden
2015,2015-09-20,2,2,31.341,DAL,@,PHI,W 20-10,False,7,7,100.00,73,1,0,149.7,0,0,10.43,13.29,3,7,2.33,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,27,32%,0,0%,0,0%,True,Brandon Weeden
2015,2015-09-27,3,3,31.348,DAL,,ATL,L 28-39,True,22,26,84.62,232,0,1,87.8,2,12,8.92,7.19,0,0,,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,53,100%,0,0%,0,0%,False,Brandon Weeden
2015,2015-10-04,4,4,31.355,DAL,@,NOR,L 20-26,True,16,26,61.54,246,1,0,105.6,3,26,9.46,10.23,3,5,1.67,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,61,100%,0,0%,0,0%,True,Brandon Weeden
2015,2015-10-11,5,5,31.362,DAL,,NWE,L 6-30,True,26,39,66.67,187,0,1,66.9,3,24,4.79,3.64,3,18,6.00,0,0,0,0,,0,0.0%,,0,0,0,0,0,0,0,0,72,100%,0,0%,0,0%,False,Brandon Weeden
2015,2015-10-25,6,7,,DAL,@,NYG,L 20-27,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Brandon Weeden
2015,2015-11-01,7,8,,DAL,,SEA,L 12-13,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Brandon Weeden
2015,2015-11-08,8,9,,DAL,,PHI,L 27-33,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Brandon Weeden
2015,2015-11-15,9,10,,DAL,@,TAM,L 6-10,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Brandon Weeden
2015,2015-11-22,10,11,,HOU,,NYJ,W 24-17,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Brandon Weeden
2015,2015-11-29,11,12,,HOU,,NOR,W 24-6,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Brandon Weeden
2015,2015-12-06,12,13,,HOU,@,BUF,L 21-30,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Brandon Weeden
2015,2015-12-13,13,14,,HOU,,NWE,L 6-27,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Brandon Weeden
2015,2015-12-20,14,15,32.067,HOU,@,IND,W 16-10,False,11,18,61.11,105,1,0,95.8,1,10,5.83,6.94,5,6,1.20,0,0,0,0,,0,0.0%,,0,0,1,0,0,0,0,0,43,57%,0,0%,0,0%,True,Brandon Weeden
2015,2015-12-27,15,16,32.074,HOU,@,TEN,W 34-6,True,15,24,62.50,200,2,0,116.7,1,5,8.33,10.00,2,11,5.50,1,0,0,0,,0,0.0%,,1,6,1,1,0,0,0,0,57,79%,0,0%,0,0%,True,Brandon Weeden
2015,2016-01-03,16,17,,HOU,,JAX,W 30-6,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Brandon Weeden
2016,2016-09-11,1,1,,HOU,,CHI,W 23-14,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Brandon Weeden
