Year,Date,G#,Week,Age,Tm,Opp,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Away_status,Win,Score,Opp Score,Player
1997,1997-11-23,12,13,23.310,TEN,BUF,True,5,2,40,20.00,0,40.0%,8.00,1,-7,-7.00,0,0,0,,0,3,42,14.00,0,,0,0,0,,0,0,0,0,False,True,31,14,Derrick Mason
1997,1997-11-27,13,14,23.314,TEN,DAL,False,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,2,19,9.50,0,,0,0,0,,0,0,0,0,True,True,27,14,Derrick Mason
1997,1997-12-04,14,15,23.321,TEN,CIN,False,2,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,,0,0,0,True,False,14,41,Derrick Mason
1997,1997-12-14,15,16,23.331,TEN,BAL,False,6,4,36,9.00,0,66.7%,6.00,0,0,,0,0,0,,0,5,10,2.00,0,,0,0,2,0,0,0,0,0,True,False,19,21,Derrick Mason
1997,1997-12-21,16,17,23.338,TEN,PIT,False,6,3,47,15.67,0,50.0%,7.83,0,0,,0,0,0,,0,1,22,22.00,0,,0,0,0,,0,0,0,0,False,True,16,6,Derrick Mason
1998,1998-09-06,1,1,24.232,TEN,CIN,False,3,2,24,12.00,0,66.7%,8.00,0,0,,0,1,25,25.00,0,2,17,8.50,0,,0,0,0,,0,0,0,0,True,True,23,14,Derrick Mason
1998,1998-09-13,2,2,24.239,TEN,SDG,False,3,1,18,18.00,0,33.3%,6.00,0,0,,0,3,59,19.67,0,1,1,1.00,0,,0,0,0,,0,0,0,0,False,False,7,13,Derrick Mason
1998,1998-09-20,3,3,24.246,TEN,NWE,False,2,1,8,8.00,0,50.0%,4.00,0,0,,0,3,59,19.67,0,4,44,11.00,0,,0,0,0,,0,0,0,0,True,False,16,27,Derrick Mason
1998,1998-09-27,4,4,24.253,TEN,JAX,False,2,1,4,4.00,0,50.0%,2.00,0,0,,0,1,24,24.00,0,1,7,7.00,0,,0,0,0,,0,0,0,0,False,False,22,27,Derrick Mason
1998,1998-10-11,5,6,24.267,TEN,BAL,False,6,2,23,11.50,0,33.3%,3.83,0,0,,0,0,0,,0,1,0,0.00,0,,0,0,0,,0,0,0,0,True,True,12,8,Derrick Mason
1998,1998-10-18,6,7,24.274,TEN,CIN,False,,,,,,0.0%,,,,,,,,,,,,,,,0,0,0,,,0,0,0,False,True,44,14,Derrick Mason
1998,1998-10-25,7,8,24.281,TEN,CHI,False,4,2,28,14.00,1,50.0%,7.00,0,0,,0,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,False,False,20,23,Derrick Mason
1998,1998-11-01,8,9,24.288,TEN,PIT,False,1,1,4,4.00,0,100.0%,4.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,True,41,31,Derrick Mason
1998,1998-11-08,9,10,24.295,TEN,TAM,False,2,1,8,8.00,0,50.0%,4.00,0,0,,0,0,0,,0,4,28,7.00,0,,0,0,1,0,0,1,0,0,True,True,31,22,Derrick Mason
1998,1998-11-15,10,11,24.302,TEN,PIT,False,4,3,35,11.67,0,75.0%,8.75,0,0,,0,0,0,,0,1,-5,-5.00,0,,0,0,0,,0,0,0,0,False,True,23,14,Derrick Mason
1998,1998-11-22,11,12,24.309,TEN,NYJ,False,2,1,24,24.00,0,50.0%,12.00,0,0,,0,0,0,,0,1,0,0.00,0,,0,0,0,,0,0,0,0,False,False,3,24,Derrick Mason
1998,1998-11-29,12,13,24.316,TEN,SEA,False,2,1,10,10.00,0,50.0%,5.00,0,0,,0,0,-13,,0,1,12,12.00,0,,0,0,0,,0,0,0,0,True,False,18,20,Derrick Mason
1998,1998-12-06,13,14,24.323,TEN,BAL,False,3,2,19,9.50,0,66.7%,6.33,0,0,,0,0,0,,0,6,30,5.00,0,,0,0,0,,0,0,0,0,False,True,16,14,Derrick Mason
1998,1998-12-13,14,15,24.330,TEN,JAX,False,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,4,56,14.00,0,,0,0,0,,0,0,0,0,True,True,16,13,Derrick Mason
1998,1998-12-20,15,16,24.337,TEN,GNB,False,4,4,53,13.25,2,100.0%,13.25,0,0,,0,0,0,,0,2,15,7.50,0,,2,12,0,,0,0,0,0,True,False,22,30,Derrick Mason
1998,1998-12-26,16,17,24.343,TEN,MIN,False,5,3,75,25.00,0,60.0%,15.00,0,0,,0,0,0,,0,3,23,7.67,0,,0,0,0,,0,0,0,0,False,False,16,26,Derrick Mason
1999,1999-09-12,1,1,,TEN,CIN,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,True,36,35,Derrick Mason
1999,1999-09-19,2,2,,TEN,CLE,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,True,26,9,Derrick Mason
1999,1999-09-26,3,3,,TEN,JAX,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,True,20,19,Derrick Mason
1999,1999-10-03,4,4,25.259,TEN,SFO,False,1,0,0,,0,0.0%,0.00,0,0,,0,4,81,20.25,0,2,8,4.00,0,,0,0,0,,0,0,0,0,True,False,22,24,Derrick Mason
1999,1999-10-10,5,5,25.266,TEN,BAL,False,1,1,4,4.00,0,100.0%,4.00,0,0,,0,2,38,19.00,0,4,26,6.50,0,,0,0,0,,0,0,0,0,False,True,14,11,Derrick Mason
1999,1999-10-17,6,6,25.273,TEN,NOR,False,1,1,31,31.00,0,100.0%,31.00,0,0,,0,3,61,20.33,0,1,6,6.00,0,,0,0,0,,0,0,0,0,True,True,24,21,Derrick Mason
1999,1999-10-31,7,8,25.287,TEN,STL,False,0,0,0,,0,0.0%,,0,0,,0,2,33,16.50,0,2,10,5.00,0,,0,0,0,,0,0,0,0,False,True,24,21,Derrick Mason
1999,1999-11-07,8,9,25.294,TEN,MIA,False,0,0,0,,0,0.0%,,0,0,,0,3,77,25.67,0,2,23,11.50,0,,0,0,0,,0,0,0,0,True,False,0,17,Derrick Mason
1999,1999-11-14,9,10,25.301,TEN,CIN,False,0,0,0,,0,0.0%,,0,0,,0,2,62,31.00,0,2,5,2.50,0,,0,0,0,,0,0,0,0,True,True,24,14,Derrick Mason
1999,1999-11-21,10,11,25.308,TEN,PIT,False,1,0,0,,0,0.0%,0.00,0,0,,0,4,66,16.50,0,2,14,7.00,0,,0,0,0,,0,0,0,0,False,True,16,10,Derrick Mason
1999,1999-11-28,11,12,25.315,TEN,CLE,False,6,3,28,9.33,0,50.0%,4.67,0,0,,0,3,65,21.67,0,5,98,19.60,1,,1,6,0,,0,0,0,0,True,True,33,21,Derrick Mason
1999,1999-12-05,12,13,25.322,TEN,BAL,False,6,2,18,9.00,0,33.3%,3.00,0,0,,0,6,108,18.00,0,0,0,,0,,0,0,0,,0,0,0,0,True,False,14,41,Derrick Mason
1999,1999-12-09,13,14,25.326,TEN,OAK,False,0,0,0,,0,0.0%,,0,0,,0,3,69,23.00,0,1,4,4.00,0,,0,0,0,,0,0,0,0,False,True,21,14,Derrick Mason
1999,1999-12-19,14,15,25.336,TEN,ATL,False,3,1,8,8.00,0,33.3%,2.67,0,0,,0,4,69,17.25,0,2,15,7.50,0,,0,0,0,,0,0,0,0,False,True,30,17,Derrick Mason
1999,1999-12-26,15,16,25.343,TEN,JAX,False,0,0,0,,0,0.0%,,0,0,,0,1,16,16.00,0,3,16,5.33,0,,0,0,0,,0,0,0,0,False,True,41,14,Derrick Mason
1999,2000-01-02,16,17,25.350,TEN,PIT,False,0,0,0,,0,0.0%,,0,0,,0,4,60,15.00,0,0,0,,0,,0,0,0,,0,0,0,0,True,True,47,36,Derrick Mason
2000,2000-09-03,1,1,26.230,TEN,BUF,False,0,0,0,,0,0.0%,,0,0,,0,5,182,36.40,0,6,60,10.00,0,,0,0,0,,0,0,0,0,True,False,13,16,Derrick Mason
2000,2000-09-10,2,2,26.237,TEN,KAN,False,0,0,0,,0,0.0%,,0,0,,0,3,92,30.67,0,3,37,12.33,0,,0,0,0,,0,0,0,0,False,True,17,14,Derrick Mason
2000,2000-09-24,3,4,26.251,TEN,PIT,False,5,5,71,14.20,0,100.0%,14.20,0,0,,0,4,102,25.50,0,5,70,14.00,0,,0,0,0,,0,0,0,0,True,True,23,20,Derrick Mason
2000,2000-10-01,4,5,26.258,TEN,NYG,False,7,6,103,17.17,1,85.7%,14.71,0,0,,0,1,27,27.00,0,2,10,5.00,0,,1,6,0,,0,0,0,0,False,True,28,14,Derrick Mason
2000,2000-10-08,5,6,26.265,TEN,CIN,True,9,6,65,10.83,1,66.7%,7.22,0,0,,0,3,77,25.67,0,5,53,10.60,0,,1,6,0,,0,0,0,0,True,True,23,14,Derrick Mason
2000,2000-10-16,6,7,26.273,TEN,JAX,True,4,2,37,18.50,1,50.0%,9.25,0,0,,0,2,101,50.50,0,2,23,11.50,0,,1,6,0,,0,0,0,0,False,True,27,13,Derrick Mason
2000,2000-10-22,7,8,26.279,TEN,BAL,True,2,2,17,8.50,0,100.0%,8.50,0,0,,0,3,57,19.00,0,2,37,18.50,0,,0,0,0,,0,0,0,0,True,True,14,6,Derrick Mason
2000,2000-10-30,8,9,26.287,TEN,WAS,False,2,2,12,6.00,0,100.0%,6.00,0,0,,0,3,80,26.67,0,1,69,69.00,1,,1,6,0,,0,0,0,0,True,True,27,21,Derrick Mason
2000,2000-11-05,9,10,26.293,TEN,PIT,False,11,8,92,11.50,0,72.7%,8.36,0,0,,0,2,31,15.50,0,4,24,6.00,0,,0,0,0,,0,0,0,0,False,True,9,7,Derrick Mason
2000,2000-11-12,10,11,26.300,TEN,BAL,True,8,5,63,12.60,1,62.5%,7.88,0,0,,0,4,136,34.00,0,3,14,4.67,0,,1,6,0,,0,0,0,0,False,False,23,24,Derrick Mason
2000,2000-11-19,11,12,26.307,TEN,CLE,True,7,6,89,14.83,0,85.7%,12.71,0,0,,0,2,37,18.50,0,6,117,19.50,0,,0,0,0,,0,0,0,0,False,True,24,10,Derrick Mason
2000,2000-11-26,12,13,26.314,TEN,JAX,True,4,2,33,16.50,0,50.0%,8.25,0,0,,0,4,61,15.25,0,2,46,23.00,0,,0,0,1,0,0,1,0,0,True,False,13,16,Derrick Mason
2000,2000-12-03,13,14,26.321,TEN,PHI,True,8,7,93,13.29,0,87.5%,11.63,0,0,,0,3,56,18.67,0,3,28,9.33,0,,0,0,0,,0,0,0,0,True,True,15,13,Derrick Mason
2000,2000-12-10,14,15,26.328,TEN,CIN,True,9,5,92,18.40,0,55.6%,10.22,1,1,1.00,0,2,58,29.00,0,2,23,11.50,0,,0,0,0,,0,0,0,0,False,True,35,3,Derrick Mason
2000,2000-12-17,15,16,26.335,TEN,CLE,True,4,1,33,33.00,0,25.0%,8.25,0,0,,0,1,35,35.00,0,3,24,8.00,0,,0,0,0,,0,0,0,0,True,True,24,0,Derrick Mason
2000,2000-12-25,16,17,26.343,TEN,DAL,True,8,6,95,15.83,1,75.0%,11.88,0,0,,0,0,0,,0,2,27,13.50,0,,1,6,0,,0,0,0,0,False,True,31,0,Derrick Mason
2001,2001-09-09,1,1,27.235,TEN,MIA,True,8,2,62,31.00,1,25.0%,7.75,0,0,,0,2,41,20.50,0,4,26,6.50,0,,1,6,0,,0,0,0,0,False,False,23,31,Derrick Mason
2001,2001-09-23,2,2,27.249,TEN,JAX,True,1,1,4,4.00,0,100.0%,4.00,0,0,,0,1,14,14.00,0,0,0,,0,,0,0,0,,0,0,0,0,True,False,6,13,Derrick Mason
2001,2001-10-07,3,4,27.263,TEN,BAL,True,2,0,0,,0,0.0%,0.00,,,,,,,,,,,,,,0,0,0,,,0,0,0,True,False,7,26,Derrick Mason
2001,2001-10-14,4,5,,TEN,TAM,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,True,31,28,Derrick Mason
2001,2001-10-21,5,6,27.277,TEN,DET,True,6,3,47,15.67,0,50.0%,7.83,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,True,27,24,Derrick Mason
2001,2001-10-29,6,7,27.285,TEN,PIT,True,3,2,56,28.00,0,66.7%,18.67,0,0,,0,6,113,18.83,0,1,20,20.00,0,,0,0,1,1,0,0,0,0,True,False,7,34,Derrick Mason
2001,2001-11-04,7,8,27.291,TEN,JAX,True,8,6,35,5.83,1,75.0%,4.38,0,0,,0,4,121,30.25,0,2,-1,-0.50,0,,1,6,0,,0,0,0,0,False,True,28,24,Derrick Mason
2001,2001-11-12,8,9,27.299,TEN,BAL,True,15,12,99,8.25,0,80.0%,6.60,0,0,,0,5,79,15.80,0,2,5,2.50,0,,0,0,0,,0,0,0,0,False,False,10,16,Derrick Mason
2001,2001-11-18,9,10,27.305,TEN,CIN,True,8,4,62,15.50,0,50.0%,7.75,0,0,,0,2,125,62.50,1,3,22,7.33,0,,1,6,0,,0,0,0,0,True,True,20,7,Derrick Mason
2001,2001-11-25,10,11,27.312,TEN,PIT,True,10,7,114,16.29,0,70.0%,11.40,0,0,,0,3,67,22.33,0,2,22,11.00,0,,0,0,0,,0,0,0,0,False,False,24,34,Derrick Mason
2001,2001-12-02,11,12,27.319,TEN,CLE,True,6,3,122,40.67,2,50.0%,20.33,0,0,,0,2,24,12.00,0,5,33,6.60,0,,2,12,1,0,0,1,0,0,True,True,31,15,Derrick Mason
2001,2001-12-09,12,13,27.326,TEN,MIN,True,9,8,75,9.38,1,88.9%,8.33,0,0,,0,4,87,21.75,0,0,0,,0,,1,6,0,,0,0,0,0,True,False,24,42,Derrick Mason
2001,2001-12-16,13,14,27.333,TEN,GNB,True,12,8,107,13.38,1,66.7%,8.92,0,0,,0,3,48,16.00,0,0,0,,0,1,1,8,0,,0,0,0,0,False,True,26,20,Derrick Mason
2001,2001-12-22,14,15,27.339,TEN,OAK,True,9,5,78,15.60,0,55.6%,8.67,0,0,,0,2,29,14.50,0,1,1,1.00,0,,0,0,0,,0,0,0,0,True,True,13,10,Derrick Mason
2001,2001-12-30,15,16,27.347,TEN,CLE,True,5,3,81,27.00,1,60.0%,16.20,0,0,,0,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,False,False,38,41,Derrick Mason
2001,2002-01-06,16,17,27.354,TEN,CIN,True,11,9,186,20.67,2,81.8%,16.91,0,0,,0,0,0,,0,0,0,,0,,2,12,0,,0,0,0,0,False,False,21,23,Derrick Mason
2002,2002-09-08,1,1,28.234,TEN,PHI,True,10,7,109,15.57,0,70.0%,10.90,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,27,24,Derrick Mason
2002,2002-09-15,2,2,28.241,TEN,DAL,True,11,7,118,16.86,0,63.6%,10.73,0,0,,0,0,0,,0,3,16,5.33,0,,0,0,0,,0,0,0,0,True,False,13,21,Derrick Mason
2002,2002-09-22,3,3,28.248,TEN,CLE,True,7,3,31,10.33,0,42.9%,4.43,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,False,28,31,Derrick Mason
2002,2002-09-29,4,4,28.255,TEN,OAK,True,10,6,99,16.50,0,60.0%,9.90,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,False,25,52,Derrick Mason
2002,2002-10-06,5,5,,TEN,WAS,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,False,14,31,Derrick Mason
2002,2002-10-13,6,6,,TEN,JAX,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,True,23,14,Derrick Mason
2002,2002-10-27,7,8,28.283,TEN,CIN,True,9,7,98,14.00,2,77.8%,10.89,0,0,,0,0,0,,0,0,0,,0,,2,12,0,,0,0,0,0,True,True,30,24,Derrick Mason
2002,2002-11-03,8,9,28.290,TEN,IND,True,8,5,41,8.20,0,62.5%,5.13,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,True,23,15,Derrick Mason
2002,2002-11-10,9,10,28.297,TEN,HOU,True,6,4,47,11.75,1,66.7%,7.83,0,0,,0,0,0,,0,1,4,4.00,0,,1,6,0,,0,0,0,0,False,True,17,10,Derrick Mason
2002,2002-11-17,10,11,28.304,TEN,PIT,True,10,6,85,14.17,0,60.0%,8.50,0,0,,0,0,0,,0,1,21,21.00,0,,0,0,0,,0,0,0,0,False,True,31,23,Derrick Mason
2002,2002-11-24,11,12,28.311,TEN,BAL,True,10,4,49,12.25,0,40.0%,4.90,0,0,,0,0,0,,0,4,19,4.75,0,,0,0,1,0,0,1,0,0,True,False,12,13,Derrick Mason
2002,2002-12-01,12,13,28.318,TEN,NYG,True,15,12,116,9.67,1,80.0%,7.73,0,0,,0,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,True,True,32,29,Derrick Mason
2002,2002-12-08,13,14,28.325,TEN,IND,True,6,6,77,12.83,0,100.0%,12.83,0,0,,0,0,0,,0,0,0,,0,,0,0,1,1,0,0,0,0,False,True,27,17,Derrick Mason
2002,2002-12-16,14,15,28.333,TEN,NWE,True,9,6,86,14.33,0,66.7%,9.56,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,24,7,Derrick Mason
2002,2002-12-22,15,16,28.339,TEN,JAX,True,8,6,56,9.33,1,75.0%,7.00,0,0,,0,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,True,True,28,10,Derrick Mason
2002,2002-12-29,16,17,28.346,TEN,HOU,True,6,0,0,,0,0.0%,0.00,,,,,,,,,,,,,,0,0,0,,,0,0,0,True,True,13,3,Derrick Mason
2003,2003-09-07,1,1,29.233,TEN,OAK,True,14,10,99,9.90,1,71.4%,7.07,0,0,,0,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,False,True,25,20,Derrick Mason
2003,2003-09-14,2,2,29.240,TEN,IND,True,12,10,98,9.80,0,83.3%,8.17,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,False,7,33,Derrick Mason
2003,2003-09-21,3,3,29.247,TEN,NOR,True,6,4,47,11.75,0,66.7%,7.83,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,27,12,Derrick Mason
2003,2003-09-28,4,4,29.254,TEN,PIT,True,2,1,4,4.00,0,50.0%,2.00,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,True,30,13,Derrick Mason
2003,2003-10-05,5,5,29.261,TEN,NWE,True,13,8,99,12.38,0,61.5%,7.62,1,7,7.00,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,False,30,38,Derrick Mason
2003,2003-10-12,6,6,29.268,TEN,HOU,True,7,6,177,29.50,3,85.7%,25.29,0,0,,0,0,0,,0,0,0,,0,,3,18,0,,0,0,0,0,False,True,38,17,Derrick Mason
2003,2003-10-19,7,7,29.275,TEN,CAR,True,2,2,39,19.50,0,100.0%,19.50,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,True,37,17,Derrick Mason
2003,2003-10-26,8,8,29.282,TEN,JAX,True,5,3,29,9.67,0,60.0%,5.80,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,True,30,17,Derrick Mason
2003,2003-11-09,9,10,29.296,TEN,MIA,True,8,6,98,16.33,0,75.0%,12.25,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,31,7,Derrick Mason
2003,2003-11-16,10,11,29.303,TEN,JAX,True,5,5,98,19.60,0,100.0%,19.60,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,10,3,Derrick Mason
2003,2003-11-23,11,12,29.310,TEN,ATL,True,6,4,47,11.75,0,66.7%,7.83,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,True,True,38,31,Derrick Mason
2003,2003-12-01,12,13,29.318,TEN,NYJ,True,14,11,133,12.09,1,78.6%,9.50,0,0,,0,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,True,False,17,24,Derrick Mason
2003,2003-12-07,13,14,29.324,TEN,IND,True,10,6,64,10.67,1,60.0%,6.40,0,0,,0,0,0,,0,0,0,,0,,1,6,0,,0,0,0,0,False,False,27,29,Derrick Mason
2003,2003-12-14,14,15,29.331,TEN,BUF,True,11,9,137,15.22,0,81.8%,12.45,1,0,0.00,0,5,106,21.20,0,5,59,11.80,0,,0,0,0,,0,1,0,0,False,True,28,26,Derrick Mason
2003,2003-12-21,15,16,29.338,TEN,HOU,True,10,4,44,11.00,0,40.0%,4.40,1,4,4.00,0,0,0,,0,3,40,13.33,0,,0,0,0,,0,0,0,0,True,True,27,24,Derrick Mason
2003,2003-12-28,16,17,29.345,TEN,TAM,True,8,6,90,15.00,2,75.0%,11.25,0,0,,0,0,0,,0,0,0,,0,,2,12,0,,0,0,0,0,False,True,33,13,Derrick Mason
2004,2004-09-11,1,1,30.238,TEN,MIA,True,4,3,51,17.00,0,75.0%,12.75,0,0,,0,0,0,,0,2,9,4.50,0,,0,0,0,,0,0,0,0,True,True,17,7,Derrick Mason
2004,2004-09-19,2,2,30.246,TEN,IND,True,12,8,104,13.00,0,66.7%,8.67,1,-3,-3.00,0,0,0,,0,1,4,4.00,0,,0,0,0,,0,0,0,0,False,False,17,31,Derrick Mason
2004,2004-09-26,3,3,30.253,TEN,JAX,True,8,4,43,10.75,0,50.0%,5.38,0,0,,0,0,0,,0,4,21,5.25,0,,0,0,0,,0,0,0,0,False,False,12,15,Derrick Mason
2004,2004-10-03,4,4,30.260,TEN,SDG,True,14,12,94,7.83,1,85.7%,6.71,0,0,,0,0,0,,0,2,0,0.00,0,,1,6,1,0,0,1,0,0,True,False,17,38,Derrick Mason
2004,2004-10-11,5,5,30.268,TEN,GNB,True,6,4,63,15.75,1,66.7%,10.50,0,0,,0,0,0,,0,1,7,7.00,0,,1,6,0,,0,0,0,0,True,True,48,27,Derrick Mason
2004,2004-10-17,6,6,30.274,TEN,HOU,True,13,5,74,14.80,0,38.5%,5.69,0,0,,0,0,0,,0,2,16,8.00,0,,0,0,0,,0,0,0,0,False,False,10,20,Derrick Mason
2004,2004-10-24,7,7,30.281,TEN,MIN,True,12,8,85,10.63,0,66.7%,7.08,0,0,,0,0,0,,0,3,12,4.00,0,,0,0,1,0,0,1,0,0,True,False,3,20,Derrick Mason
2004,2004-10-31,8,8,30.288,TEN,CIN,True,13,8,85,10.63,0,61.5%,6.54,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,0,False,True,27,20,Derrick Mason
2004,2004-11-14,9,10,30.302,TEN,CHI,True,9,7,91,13.00,1,77.8%,10.11,0,0,,0,0,0,,0,3,9,3.00,0,,1,6,0,,0,0,0,0,False,False,17,19,Derrick Mason
2004,2004-11-21,10,11,30.309,TEN,JAX,True,5,3,56,18.67,1,60.0%,11.20,0,0,,0,0,0,,0,2,10,5.00,0,,1,6,0,,0,0,0,0,True,True,18,15,Derrick Mason
2004,2004-11-28,11,12,30.316,TEN,HOU,True,13,8,87,10.88,1,61.5%,6.69,0,0,,0,0,0,,0,2,6,3.00,0,,1,6,0,,0,0,0,0,True,False,21,31,Derrick Mason
