Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2014.0,2014-09-28,4.0,4.0,24.193,BUF,HOU,L 17-23,True,21,44,47.73,225,2,2,59.4,2,5,5.11,3.98,1,3,3.00,0,0,0,0,0,0,0,0,0,70,100%,0,0%,0,0%,True,EJ Manuel,False,17,23
2014.0,2014-10-05,5.0,5.0,,BUF,DET,W 17-14,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,EJ Manuel,True,17,14
2014.0,2014-10-12,6.0,6.0,,BUF,NWE,L 22-37,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,EJ Manuel,False,22,37
2014.0,2014-10-19,7.0,7.0,,BUF,MIN,W 17-16,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,EJ Manuel,True,17,16
2014.0,2014-10-26,8.0,8.0,,BUF,NYJ,W 43-23,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,EJ Manuel,True,43,23
2014.0,2014-11-09,9.0,10.0,,BUF,KAN,L 13-17,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,EJ Manuel,False,13,17
2014.0,2014-11-13,10.0,11.0,,BUF,MIA,L 9-22,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,EJ Manuel,False,9,22
2014.0,2014-11-24,11.0,12.0,24.25,BUF,NYJ,W 38-3,False,,,,,,,,,,,,,,,,0,0,0,,,0,0,0,3,5%,0,0%,0,0%,False,EJ Manuel,True,38,3
2014.0,2014-11-30,12.0,13.0,,BUF,CLE,W 26-10,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,EJ Manuel,True,26,10
2014.0,2014-12-07,13.0,14.0,,BUF,DEN,L 17-24,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,EJ Manuel,False,17,24
2014.0,2014-12-14,14.0,15.0,,BUF,GNB,W 21-13,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,EJ Manuel,True,21,13
2014.0,2014-12-21,15.0,16.0,,BUF,OAK,L 24-26,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,EJ Manuel,False,24,26
2014.0,2014-12-28,16.0,17.0,,BUF,NWE,W 17-9,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,EJ Manuel,True,17,9
2015.0,2015-09-13,1.0,1.0,,BUF,IND,W 27-14,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,EJ Manuel,True,27,14
2015.0,2015-09-20,2.0,2.0,,BUF,NWE,L 32-40,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,EJ Manuel,False,32,40
2015.0,2015-09-27,3.0,3.0,25.192,BUF,MIA,W 41-14,False,0,0,,0,0,0,,0,0,,,1,-2,-2.00,0,0,0,0,0,0,0,0,0,3,5%,0,0%,0,0%,True,EJ Manuel,True,41,14
2015.0,2015-10-04,4.0,4.0,,BUF,NYG,L 10-24,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,EJ Manuel,False,10,24
2015.0,2015-10-11,5.0,5.0,25.206,BUF,TEN,W 14-13,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,1,2%,0,0%,0,0%,True,EJ Manuel,True,14,13
2015.0,2015-10-18,6.0,6.0,25.213,BUF,CIN,L 21-34,True,28,42,66.67,263,1,1,81.7,2,7,6.26,5.67,6,22,3.67,1,1,6,0,0,0,0,0,0,70,100%,0,0%,0,0%,False,EJ Manuel,False,21,34
2015.0,2015-10-25,7.0,7.0,25.22,BUF,JAX,L 31-34,True,24,42,57.14,298,2,2,75.3,4,38,7.10,5.90,8,38,4.75,0,0,0,2,1,0,0,0,0,78,100%,0,0%,0,0%,True,EJ Manuel,False,31,34
2015.0,2015-11-08,8.0,9.0,,BUF,MIA,W 33-17,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,EJ Manuel,True,33,17
2015.0,2015-11-12,9.0,10.0,,BUF,NYJ,W 22-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,EJ Manuel,True,22,17
2015.0,2015-11-23,10.0,11.0,,BUF,NWE,L 13-20,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,EJ Manuel,False,13,20
2015.0,2015-11-29,11.0,12.0,,BUF,KAN,L 22-30,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,EJ Manuel,False,22,30
2015.0,2015-12-06,12.0,13.0,,BUF,HOU,W 30-21,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,EJ Manuel,True,30,21
2015.0,2015-12-13,13.0,14.0,25.269,BUF,PHI,L 20-23,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,1,1%,0,0%,0,0%,True,EJ Manuel,False,20,23
2015.0,2015-12-20,14.0,15.0,25.276,BUF,WAS,L 25-35,False,0,0,,0,0,0,,0,0,,,2,6,3.00,0,0,0,0,0,0,0,0,0,2,3%,0,0%,0,0%,True,EJ Manuel,False,25,35
2015.0,2015-12-27,15.0,16.0,,BUF,DAL,W 16-6,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,EJ Manuel,True,16,6
2015.0,2016-01-03,16.0,17.0,25.29,BUF,NYJ,W 22-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,,,,,,,False,EJ Manuel,True,22,17
2016.0,2016-09-11,1.0,1.0,,BUF,BAL,L 7-13,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,EJ Manuel,False,7,13
2016.0,2016-09-15,2.0,2.0,26.18,BUF,NYJ,L 31-37,False,1,1,100.00,10,0,0,108.3,0,0,10.00,10.00,2,2,1.00,0,0,0,1,0,0,1,0,0,4,8%,0,0%,0,0%,False,EJ Manuel,False,31,37
2016.0,2016-09-25,3.0,3.0,,BUF,ARI,W 33-18,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,EJ Manuel,True,33,18
2016.0,2016-10-02,4.0,4.0,,BUF,NWE,W 16-0,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,EJ Manuel,True,16,0
2016.0,2016-10-09,5.0,5.0,,BUF,LAR,W 30-19,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,EJ Manuel,True,30,19
2016.0,2016-10-16,6.0,6.0,26.211,BUF,SFO,W 45-16,False,0,2,0.00,0,0,0,39.6,0,0,0.00,0.00,3,11,3.67,0,0,0,0,0,0,0,0,0,13,16%,0,0%,0,0%,False,EJ Manuel,True,45,16
2016.0,2016-10-23,7.0,7.0,,BUF,MIA,L 25-28,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,EJ Manuel,False,25,28
2016.0,2016-10-30,8.0,8.0,26.225,BUF,NWE,L 25-41,False,1,2,50.00,35,0,0,95.8,1,2,17.50,17.50,0,0,,0,0,0,0,0,0,0,0,0,8,10%,0,0%,0,0%,False,EJ Manuel,False,25,41
2016.0,2016-11-07,9.0,9.0,,BUF,SEA,L 25-31,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,EJ Manuel,False,25,31
2016.0,2016-11-20,10.0,11.0,,BUF,CIN,W 16-12,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,EJ Manuel,True,16,12
2016.0,2016-11-27,11.0,12.0,,BUF,JAX,W 28-21,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,EJ Manuel,True,28,21
2016.0,2016-12-04,12.0,13.0,26.26,BUF,OAK,L 24-38,False,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,1,1%,0,0%,0,0%,True,EJ Manuel,False,24,38
2016.0,2016-12-11,13.0,14.0,,BUF,PIT,L 20-27,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,EJ Manuel,False,20,27
2016.0,2016-12-18,14.0,15.0,26.274,BUF,CLE,W 33-13,False,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,1,1,1.00,0,0,0,0,0,0,0,0,0,8,12%,0,0%,0,0%,False,EJ Manuel,True,33,13
2016.0,2016-12-24,15.0,16.0,,BUF,MIA,L 31-34,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,EJ Manuel,False,31,34
2016.0,2017-01-01,16.0,17.0,26.288,BUF,NYJ,L 10-30,True,9,20,45.00,86,0,0,57.5,2,18,4.30,4.30,2,8,4.00,0,0,0,1,1,0,0,0,0,44,70%,0,0%,0,0%,True,EJ Manuel,False,10,30
2017.0,2017-09-10,1.0,1.0,,OAK,TEN,W 26-16,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,EJ Manuel,True,26,16
2017.0,2017-09-17,2.0,2.0,,OAK,NYJ,W 45-20,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,EJ Manuel,True,45,20
2017.0,2017-09-24,3.0,3.0,,OAK,WAS,L 10-27,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,EJ Manuel,False,10,27
2017.0,2017-10-01,4.0,4.0,27.196,OAK,DEN,L 10-16,False,11,17,64.71,106,0,1,57.5,1,7,6.24,3.59,0,0,,0,0,0,0,0,0,0,0,0,20,37%,0,0%,0,0%,True,EJ Manuel,False,10,16
2017.0,2017-10-08,5.0,5.0,27.203,OAK,BAL,L 17-30,True,13,26,50.00,159,1,0,82.1,3,22,6.12,6.88,2,15,7.50,0,0,0,0,0,0,0,0,0,56,100%,0,0%,0,0%,False,EJ Manuel,False,17,30
