Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2011,2011-09-18,2,2,24.185,PIT,,SEA,W 24-0,False,3,2,44,22.00,0,66.7%,14.67,0,0,,0,1,1,100.00,15,0,0,118.7,0,0,15.00,15.00,0,0,,0,2,8,4.00,0,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Emmanuel Sanders
2011,2011-09-25,3,3,24.192,PIT,@,IND,W 23-20,False,5,2,21,10.50,0,40.0%,4.20,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,1,1,2,0,0,0,,0,0,0,0,,,,,,,True,Emmanuel Sanders
2011,2011-10-02,4,4,24.199,PIT,@,HOU,L 10-17,False,2,1,10,10.00,0,50.0%,5.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,10,10.00,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Emmanuel Sanders
2011,2011-10-09,5,5,24.206,PIT,,TEN,W 38-17,False,3,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,False,Emmanuel Sanders
2011,2011-10-16,6,6,24.213,PIT,,JAX,W 17-13,False,4,1,32,32.00,0,25.0%,8.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,4,,0,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Emmanuel Sanders
2011,2011-10-23,7,7,24.220,PIT,@,ARI,W 32-20,False,7,5,46,9.20,1,71.4%,6.57,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Emmanuel Sanders
2011,2011-10-30,8,8,24.227,PIT,,NWE,W 25-17,False,8,5,70,14.00,0,62.5%,8.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Emmanuel Sanders
2011,2011-11-06,9,9,,PIT,,BAL,L 20-23,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Emmanuel Sanders
2011,2011-11-13,10,10,,PIT,@,CIN,W 24-17,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Emmanuel Sanders
2011,2011-11-27,11,12,24.255,PIT,@,KAN,W 13-9,False,4,2,25,12.50,0,50.0%,6.25,0,0,,0,0,0,,0,0,0,,0,0,,,4,77,19.25,0,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Emmanuel Sanders
2011,2011-12-04,12,13,24.262,PIT,,CIN,W 35-7,False,2,1,6,6.00,0,50.0%,3.00,0,0,,0,0,0,,0,0,0,,0,0,,,1,16,16.00,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,,0,1,0,0,,,,,,,False,Emmanuel Sanders
2011,2011-12-08,13,14,,PIT,,CLE,W 14-3,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Emmanuel Sanders
2011,2011-12-19,14,15,,PIT,@,SFO,L 3-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Emmanuel Sanders
2011,2011-12-24,15,16,,PIT,,STL,W 27-0,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Emmanuel Sanders
2011,2012-01-01,16,17,24.290,PIT,@,CLE,W 13-9,False,2,1,14,14.00,0,50.0%,7.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,,,,,,,True,Emmanuel Sanders
2012,2012-09-09,1,1,25.176,PIT,@,DEN,L 19-31,False,8,4,55,13.75,0,50.0%,6.88,0,0,,0,0,0,,0,0,0,,0,0,,,1,27,27.00,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,55,72%,0,0%,4,18%,True,Emmanuel Sanders
2012,2012-09-16,2,2,25.183,PIT,,NYJ,W 27-10,False,4,3,33,11.00,0,75.0%,8.25,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,38,59%,0,0%,5,19%,False,Emmanuel Sanders
2012,2012-09-23,3,3,25.190,PIT,@,OAK,L 31-34,False,4,3,33,11.00,0,75.0%,8.25,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,52,71%,0,0%,0,0%,True,Emmanuel Sanders
2012,2012-10-07,4,5,25.204,PIT,,PHI,W 16-14,False,7,3,22,7.33,0,42.9%,3.14,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,47,64%,0,0%,1,4%,False,Emmanuel Sanders
2012,2012-10-11,5,6,25.208,PIT,@,TEN,L 23-26,False,6,4,43,10.75,0,66.7%,7.17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,43,67%,0,0%,1,3%,True,Emmanuel Sanders
2012,2012-10-21,6,7,25.218,PIT,@,CIN,W 24-17,True,2,2,40,20.00,0,100.0%,20.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,47,64%,0,0%,2,8%,True,Emmanuel Sanders
2012,2012-10-28,7,8,25.225,PIT,,WAS,W 27-12,True,5,3,56,18.67,0,60.0%,11.20,0,0,,0,0,0,,0,0,0,,1,7,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,43,70%,0,0%,2,8%,False,Emmanuel Sanders
2012,2012-11-04,8,9,25.232,PIT,@,NYG,W 24-20,False,2,2,20,10.00,1,100.0%,10.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,3,76,25.33,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,55,79%,0,0%,5,18%,True,Emmanuel Sanders
2012,2012-11-12,9,10,25.240,PIT,,KAN,W 16-13,True,7,2,30,15.00,0,28.6%,4.29,1,4,4.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,47,72%,0,0%,0,0%,False,Emmanuel Sanders
2012,2012-11-18,10,11,25.246,PIT,,BAL,L 10-13,True,8,3,82,27.33,0,37.5%,10.25,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,3,12,4.00,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,64,89%,0,0%,8,28%,False,Emmanuel Sanders
2012,2012-11-25,11,12,25.253,PIT,@,CLE,L 14-20,True,7,5,75,15.00,0,71.4%,10.71,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,3,5,1.67,0,,0,0,0.0,0,0,0,,,2,1,0,0,0,0,53,84%,0,0%,11,37%,True,Emmanuel Sanders
2012,2012-12-02,12,13,25.260,PIT,@,BAL,W 23-20,True,6,5,60,12.00,0,83.3%,10.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,48,73%,0,0%,1,4%,True,Emmanuel Sanders
2012,2012-12-09,13,14,25.267,PIT,,SDG,L 24-34,True,4,2,36,18.00,0,50.0%,9.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,41,63%,0,0%,0,0%,False,Emmanuel Sanders
2012,2012-12-16,14,15,25.274,PIT,@,DAL,L 24-27,False,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,11,18%,0,0%,1,3%,True,Emmanuel Sanders
2012,2012-12-23,15,16,25.281,PIT,,CIN,L 10-13,False,1,1,13,13.00,0,100.0%,13.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,31,48%,0,0%,0,0%,False,Emmanuel Sanders
2012,2012-12-30,16,17,25.288,PIT,,CLE,W 24-10,False,3,2,28,14.00,0,66.7%,9.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,47,82%,0,0%,0,0%,False,Emmanuel Sanders
2013,2013-09-08,1,1,26.175,PIT,,TEN,L 9-16,True,12,7,57,8.14,0,58.3%,4.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,46,87%,0,0%,0,0%,False,Emmanuel Sanders
2013,2013-09-16,2,2,26.183,PIT,@,CIN,L 10-20,True,10,5,78,15.60,0,50.0%,7.80,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,50,88%,0,0%,0,0%,True,Emmanuel Sanders
2013,2013-09-22,3,3,26.189,PIT,,CHI,L 23-40,True,8,4,39,9.75,0,50.0%,4.88,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,65,98%,0,0%,0,0%,False,Emmanuel Sanders
2013,2013-09-29,4,4,26.196,PIT,@,MIN,L 27-34,False,8,4,57,14.25,0,50.0%,7.13,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,67,85%,0,0%,0,0%,True,Emmanuel Sanders
2013,2013-10-13,5,6,26.210,PIT,@,NYJ,W 19-6,False,6,3,70,23.33,1,50.0%,11.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,0,0,1,0,0,1,0,0,45,69%,0,0%,0,0%,True,Emmanuel Sanders
2013,2013-10-20,6,7,26.217,PIT,,BAL,W 19-16,False,2,1,7,7.00,0,50.0%,3.50,0,0,,0,0,0,,0,0,0,,0,0,,,1,44,44.00,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,35,61%,0,0%,1,4%,False,Emmanuel Sanders
2013,2013-10-27,7,8,26.224,PIT,@,OAK,L 18-21,True,11,7,88,12.57,1,63.6%,8.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,1,8,0.0,0,0,0,0,0,0,0,0,0,0,0,57,80%,0,0%,1,3%,True,Emmanuel Sanders
2013,2013-11-03,8,9,26.231,PIT,@,NWE,L 31-55,True,11,6,98,16.33,0,54.5%,8.91,0,0,,0,0,0,,0,0,0,,0,0,,,1,19,19.00,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,71,95%,0,0%,1,3%,True,Emmanuel Sanders
2013,2013-11-10,9,10,26.238,PIT,,BUF,W 23-10,False,6,4,13,3.25,0,66.7%,2.17,1,25,25.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,53,78%,0,0%,3,10%,False,Emmanuel Sanders
2013,2013-11-17,10,11,26.245,PIT,,DET,W 37-27,True,2,1,2,2.00,0,50.0%,1.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,19,25%,0,0%,0,0%,False,Emmanuel Sanders
2013,2013-11-24,11,12,26.252,PIT,@,CLE,W 27-11,True,7,6,52,8.67,1,85.7%,7.43,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,59,84%,0,0%,1,4%,True,Emmanuel Sanders
2013,2013-11-28,12,13,26.256,PIT,@,BAL,L 20-22,False,11,6,43,7.17,1,54.5%,3.91,0,0,,0,0,0,,0,0,0,,0,0,,,2,48,24.00,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,60,91%,0,0%,5,20%,True,Emmanuel Sanders
2013,2013-12-08,13,14,26.266,PIT,,MIA,L 28-34,True,7,4,65,16.25,1,57.1%,9.29,0,0,,0,0,0,,0,0,0,,0,0,,,5,103,20.60,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,58,88%,0,0%,6,18%,False,Emmanuel Sanders
2013,2013-12-15,14,15,26.273,PIT,,CIN,W 30-20,False,6,5,38,7.60,0,83.3%,6.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,47,76%,0,0%,1,4%,False,Emmanuel Sanders
2013,2013-12-22,15,16,26.280,PIT,@,GNB,W 38-31,True,2,2,7,3.50,1,100.0%,3.50,0,0,,0,0,0,,0,0,0,,0,0,,,1,54,54.00,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,26,45%,0,0%,2,5%,True,Emmanuel Sanders
2013,2013-12-29,16,17,26.287,PIT,,CLE,W 20-7,True,4,2,26,13.00,0,50.0%,6.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,39,63%,0,0%,0,0%,False,Emmanuel Sanders
2014,2014-09-07,1,1,27.174,DEN,,IND,W 31-24,True,9,6,77,12.83,0,66.7%,8.56,1,11,11.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,70,93%,0,0%,2,7%,False,Emmanuel Sanders
2014,2014-09-14,2,2,27.181,DEN,,KAN,W 24-17,True,9,8,108,13.50,0,88.9%,12.00,1,-2,-2.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,48,98%,0,0%,0,0%,False,Emmanuel Sanders
2014,2014-09-21,3,3,27.188,DEN,@,SEA,L 20-26,True,15,11,149,13.55,0,73.3%,9.93,0,0,,0,0,0,,0,0,0,,0,0,,,1,22,22.00,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,71,99%,0,0%,1,3%,True,Emmanuel Sanders
2014,2014-10-05,4,5,27.202,DEN,,ARI,W 41-20,True,9,7,101,14.43,0,77.8%,11.22,2,8,4.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,77,95%,0,0%,0,0%,False,Emmanuel Sanders
2014,2014-10-12,5,6,27.209,DEN,@,NYJ,W 31-17,True,6,3,38,12.67,0,50.0%,6.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,70,99%,0,0%,0,0%,True,Emmanuel Sanders
2014,2014-10-19,6,7,27.216,DEN,,SFO,W 42-17,True,3,3,41,13.67,1,100.0%,13.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,49,82%,0,0%,0,0%,False,Emmanuel Sanders
2014,2014-10-23,7,8,27.220,DEN,,SDG,W 35-21,True,9,9,120,13.33,3,100.0%,13.33,1,6,6.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,3,18,0.0,0,0,0,,,1,0,0,0,0,0,60,88%,0,0%,1,4%,False,Emmanuel Sanders
2014,2014-11-02,8,9,27.230,DEN,@,NWE,L 21-43,True,16,10,151,15.10,0,62.5%,9.44,0,0,,0,0,0,,0,0,0,,0,0,,,1,13,13.00,0,0,0,,0,,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,73,91%,0,0%,2,6%,True,Emmanuel Sanders
2014,2014-11-09,9,10,27.237,DEN,@,OAK,W 41-17,True,8,5,67,13.40,2,62.5%,8.38,1,5,5.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,2,12,0.0,0,0,0,,,0,0,0,0,0,0,66,82%,0,0%,0,0%,True,Emmanuel Sanders
2014,2014-11-16,10,11,27.244,DEN,@,STL,L 7-22,True,8,5,102,20.40,1,62.5%,12.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,33,48%,0,0%,0,0%,True,Emmanuel Sanders
2014,2014-11-23,11,12,27.251,DEN,,MIA,W 39-36,True,13,9,125,13.89,0,69.2%,9.62,1,3,3.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,0,2,0.0,0,0,0,,,0,0,0,0,0,0,68,91%,0,0%,1,4%,False,Emmanuel Sanders
2014,2014-11-30,12,13,27.258,DEN,@,KAN,W 29-16,True,11,6,73,12.17,0,54.5%,6.64,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,81,99%,0,0%,0,0%,True,Emmanuel Sanders
2014,2014-12-07,13,14,27.265,DEN,,BUF,W 24-17,True,6,4,56,14.00,0,66.7%,9.33,1,13,13.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,51,93%,0,0%,1,5%,False,Emmanuel Sanders
