Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Punt Returns_Ret,Punt Returns_Yds,Punt Returns_Y/R,Punt Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Def Interceptions_Int,Def Interceptions_Yds,Def Interceptions_TD,Def Interceptions_PD,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2010,2010-11-25,11,12,22.021,DAL,,NOR,L 27-30,False,6,0,0,,0,0.0%,0.00,1,0,0.00,0,0,0,,0,0,0,,,,,,2,60,30.00,0,1,13,13.00,0,,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,False,Dez Bryant
2010,2010-12-05,12,13,22.031,DAL,@,IND,W 38-35,False,3,1,14,14.00,0,33.3%,4.67,0,0,,0,0,0,,0,0,0,,,,,,3,107,35.67,0,0,0,,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Dez Bryant
2010,2010-12-12,13,14,,DAL,,PHI,L 27-30,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Dez Bryant
2010,2010-12-19,14,15,,DAL,,WAS,W 33-30,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Dez Bryant
2010,2010-12-25,15,16,,DAL,@,ARI,L 26-27,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Dez Bryant
2010,2011-01-02,16,17,,DAL,@,PHI,W 14-13,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Dez Bryant
2011,2011-09-11,1,1,22.311,DAL,@,NYJ,L 24-27,True,8,3,71,23.67,1,37.5%,8.88,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,12,12.00,0,,1,6,0,0,0,0,0,,0,0,0,0,,,,,,,True,Dez Bryant
2011,2011-09-18,2,2,,DAL,@,SFO,W 27-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Dez Bryant
2011,2011-09-26,3,3,22.326,DAL,,WAS,W 18-16,True,4,4,63,15.75,0,100.0%,15.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Dez Bryant
2011,2011-10-02,4,4,22.332,DAL,,DET,L 30-34,True,5,3,37,12.33,2,60.0%,7.40,1,5,5.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,2,12,0,0,0,0,0,,0,0,0,0,,,,,,,False,Dez Bryant
2011,2011-10-16,5,6,22.346,DAL,@,NWE,L 16-20,True,8,4,78,19.50,0,50.0%,9.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Dez Bryant
2011,2011-10-23,6,7,22.353,DAL,,STL,W 34-7,False,8,5,90,18.00,1,62.5%,11.25,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,7,7.00,0,,1,6,0,0,0,0,0,,0,0,0,0,,,,,,,False,Dez Bryant
2011,2011-10-30,7,8,22.360,DAL,@,PHI,L 7-34,True,5,3,28,9.33,0,60.0%,5.60,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,,,,True,Dez Bryant
2011,2011-11-06,8,9,23.002,DAL,,SEA,W 23-13,True,9,4,76,19.00,0,44.4%,8.44,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,8,4.00,0,,0,0,0,0,0,0,1,1,0,0,0,0,,,,,,,False,Dez Bryant
2011,2011-11-13,9,10,23.009,DAL,,BUF,W 44-7,True,6,6,74,12.33,1,100.0%,12.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,,0,0,0,0,,,,,,,False,Dez Bryant
2011,2011-11-20,10,11,23.016,DAL,@,WAS,W 27-24,True,8,3,68,22.67,1,37.5%,8.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,,0,0,0,0,,,,,,,True,Dez Bryant
2011,2011-11-24,11,12,23.020,DAL,,MIA,W 20-19,True,6,3,35,11.67,0,50.0%,5.83,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,20,20.00,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Dez Bryant
2011,2011-12-04,12,13,23.030,DAL,@,ARI,L 13-19,True,14,8,86,10.75,1,57.1%,6.14,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,3,18,6.00,0,,1,6,0,0,0,0,1,0,0,0,0,0,,,,,,,True,Dez Bryant
2011,2011-12-11,13,14,23.037,DAL,,NYG,L 34-37,True,2,1,50,50.00,1,50.0%,25.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,10,10.00,0,,1,6,0,0,0,0,0,,0,0,0,0,,,,,,,False,Dez Bryant
2011,2011-12-17,14,15,23.043,DAL,@,TAM,W 31-15,True,4,4,40,10.00,1,100.0%,10.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,4,15,3.75,0,,1,6,0,0,0,0,0,,0,0,0,0,,,,,,,True,Dez Bryant
2011,2011-12-24,15,16,23.050,DAL,,PHI,L 7-20,False,8,6,62,10.33,0,75.0%,7.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,0,0,0,,,,,,,False,Dez Bryant
2011,2012-01-01,16,17,23.058,DAL,@,NYG,L 14-31,True,8,6,70,11.67,0,75.0%,8.75,0,0,,0,0,0,,0,0,0,,0,0,,,3,55,18.33,0,2,13,6.50,0,,0,0,0,0,0,0,1,0,0,1,0,0,,,,,,,True,Dez Bryant
2012,2012-09-05,1,1,23.306,DAL,@,NYG,W 24-17,True,5,4,85,21.25,0,80.0%,17.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,0,0.00,0,,0,0,0,0,0,0,0,0,0,0,0,0,51,84%,0,0%,2,9%,True,Dez Bryant
2012,2012-09-16,2,2,23.317,DAL,@,SEA,L 7-27,True,7,3,17,5.67,0,42.9%,2.43,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,2,1.00,0,,0,0,0,0,0,0,2,0,0,1,0,0,51,89%,0,0%,3,12%,True,Dez Bryant
2012,2012-09-23,3,3,23.324,DAL,,TAM,W 16-10,True,8,6,62,10.33,0,75.0%,7.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,3,43,14.33,0,,0,0,0,0,0,0,0,0,0,0,0,0,62,91%,0,0%,3,12%,False,Dez Bryant
2012,2012-10-01,4,4,23.332,DAL,,CHI,L 18-34,True,13,8,105,13.13,0,61.5%,8.08,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,68,97%,0,0%,2,8%,False,Dez Bryant
2012,2012-10-14,5,6,23.345,DAL,@,BAL,L 29-31,True,15,13,95,7.31,2,86.7%,6.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,10,10.00,0,,2,12,0,0,0,0,0,0,0,0,0,0,72,81%,0,0%,2,7%,True,Dez Bryant
2012,2012-10-21,6,7,23.352,DAL,@,CAR,W 19-14,False,3,2,14,7.00,0,66.7%,4.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,3,17,5.67,0,,0,0,0,0,0,0,0,0,0,0,0,0,48,71%,0,0%,5,19%,True,Dez Bryant
2012,2012-10-28,7,8,23.359,DAL,,NYG,L 24-29,True,11,5,110,22.00,0,45.5%,10.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,-6,-6.00,0,,0,0,0,0,0,0,2,1,0,1,0,0,73,85%,0,0%,2,6%,False,Dez Bryant
2012,2012-11-04,8,9,24.000,DAL,@,ATL,L 13-19,True,4,1,15,15.00,0,25.0%,3.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,47,82%,0,0%,0,0%,True,Dez Bryant
2012,2012-11-11,9,10,24.007,DAL,@,PHI,W 38-23,True,5,3,87,29.00,1,60.0%,17.40,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,0,0,0,0,44,81%,0,0%,0,0%,True,Dez Bryant
2012,2012-11-18,10,11,24.014,DAL,,CLE,W 23-20,True,15,12,145,12.08,1,80.0%,9.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,0,0,0,0,74,82%,0,0%,0,0%,False,Dez Bryant
2012,2012-11-22,11,12,24.018,DAL,,WAS,L 31-38,True,11,8,145,18.13,2,72.7%,13.18,1,6,6.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,2,12,0,0,0,0,1,1,0,0,0,0,74,96%,0,0%,0,0%,False,Dez Bryant
2012,2012-12-02,12,13,24.028,DAL,,PHI,W 38-33,True,6,6,98,16.33,2,100.0%,16.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,2,12,0,0,0,0,0,0,0,0,0,0,54,83%,0,0%,0,0%,False,Dez Bryant
2012,2012-12-09,13,14,24.035,DAL,@,CIN,W 20-19,True,6,4,50,12.50,1,66.7%,8.33,1,-11,-11.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,0,0,0,0,57,79%,0,0%,6,22%,True,Dez Bryant
2012,2012-12-16,14,15,24.042,DAL,,PIT,W 27-24,True,9,4,59,14.75,1,44.4%,6.56,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,0,0,0,0,49,73%,0,0%,0,0%,False,Dez Bryant
2012,2012-12-23,15,16,24.049,DAL,,NOR,L 31-34,True,12,9,224,24.89,2,75.0%,18.67,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,2,12,0,0,0,0,0,0,0,0,0,0,49,86%,0,0%,0,0%,False,Dez Bryant
2012,2012-12-30,16,17,24.056,DAL,@,WAS,L 18-28,False,8,4,71,17.75,0,50.0%,8.88,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,47,76%,0,0%,0,0%,True,Dez Bryant
2013,2013-09-08,1,1,24.308,DAL,,NYG,W 36-31,True,8,4,22,5.50,0,50.0%,2.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,72,94%,0,0%,1,3%,False,Dez Bryant
2013,2013-09-15,2,2,24.315,DAL,@,KAN,L 16-17,True,13,9,141,15.67,1,69.2%,10.85,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,0,0,0,0,56,88%,0,0%,0,0%,True,Dez Bryant
2013,2013-09-22,3,3,24.322,DAL,,STL,W 31-7,True,6,4,38,9.50,1,66.7%,6.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,0,0,0,0,62,100%,0,0%,0,0%,False,Dez Bryant
2013,2013-09-29,4,4,24.329,DAL,@,SDG,L 21-30,True,9,6,81,13.50,2,66.7%,9.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,2,12,0,0,0,0,0,0,0,0,0,0,59,100%,0,0%,0,0%,True,Dez Bryant
2013,2013-10-06,5,5,24.336,DAL,,DEN,L 48-51,True,10,6,141,23.50,2,60.0%,14.10,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,2,12,0,0,0,0,1,1,0,0,0,0,56,97%,0,0%,0,0%,False,Dez Bryant
2013,2013-10-13,6,6,24.343,DAL,,WAS,W 31-16,True,8,5,36,7.20,0,62.5%,4.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,48,89%,0,0%,0,0%,False,Dez Bryant
2013,2013-10-20,7,7,24.350,DAL,@,PHI,W 17-3,True,16,8,110,13.75,0,50.0%,6.88,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,73,95%,0,0%,0,0%,True,Dez Bryant
2013,2013-10-27,8,8,24.357,DAL,@,DET,L 30-31,True,6,3,72,24.00,2,50.0%,12.00,1,1,1.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,2,12,0,0,0,0,0,0,0,0,0,0,55,96%,0,0%,0,0%,True,Dez Bryant
2013,2013-11-03,9,9,24.364,DAL,,MIN,W 27-23,True,11,6,64,10.67,0,54.5%,5.82,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,63,97%,1,1%,0,0%,False,Dez Bryant
2013,2013-11-10,10,10,25.006,DAL,@,NOR,L 17-49,True,2,1,44,44.00,0,50.0%,22.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,42,93%,0,0%,0,0%,True,Dez Bryant
2013,2013-11-24,11,12,25.020,DAL,@,NYG,W 24-21,True,16,9,86,9.56,0,56.3%,5.38,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,1,1,0,0,0,0,0,65,100%,1,1%,0,0%,True,Dez Bryant
2013,2013-11-28,12,13,25.024,DAL,,OAK,W 31-24,True,9,7,61,8.71,1,77.8%,6.78,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0,0,0,0,1,0,0,0,0,0,63,93%,0,0%,1,3%,False,Dez Bryant
2013,2013-12-09,13,14,25.035,DAL,@,CHI,L 28-45,True,4,2,12,6.00,1,50.0%,3.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,0,0,0,0,42,76%,0,0%,0,0%,True,Dez Bryant
2013,2013-12-15,14,15,25.041,DAL,,GNB,L 36-37,True,17,11,153,13.91,1,64.7%,9.00,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,0,0,0,0,67,92%,1,1%,1,3%,False,Dez Bryant
2013,2013-12-22,15,16,25.048,DAL,@,WAS,W 24-23,True,11,4,73,18.25,1,36.4%,6.64,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,0,0,0,0,48,91%,0,0%,0,0%,True,Dez Bryant
2013,2013-12-29,16,17,25.055,DAL,,PHI,L 22-24,True,13,8,99,12.38,1,61.5%,7.62,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,0,0,0,0,64,97%,0,0%,0,0%,False,Dez Bryant
2014,2014-09-07,1,1,25.307,DAL,,SFO,L 17-28,True,6,4,55,13.75,0,66.7%,9.17,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,51,74%,0,0%,0,0%,False,Dez Bryant
2014,2014-09-14,2,2,25.314,DAL,@,TEN,W 26-10,True,14,10,103,10.30,1,71.4%,7.36,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,0,0,0,0,61,75%,0,0%,0,0%,True,Dez Bryant
2014,2014-09-21,3,3,25.321,DAL,@,STL,W 34-31,True,7,6,89,14.83,1,85.7%,12.71,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,0,0,0,0,48,86%,0,0%,0,0%,True,Dez Bryant
2014,2014-09-28,4,4,25.328,DAL,,NOR,W 38-17,True,6,3,44,14.67,1,50.0%,7.33,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,0,0,0,0,59,89%,0,0%,2,7%,False,Dez Bryant
2014,2014-10-05,5,5,25.335,DAL,,HOU,W 20-17,True,14,9,85,9.44,1,64.3%,6.07,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,0,0,0,0,69,91%,0,0%,1,4%,False,Dez Bryant
2014,2014-10-12,6,6,25.342,DAL,@,SEA,W 30-23,True,10,4,63,15.75,0,40.0%,6.30,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,66,88%,0,0%,0,0%,True,Dez Bryant
2014,2014-10-19,7,7,25.349,DAL,,NYG,W 31-21,True,12,9,151,16.78,0,75.0%,12.58,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,54,87%,0,0%,0,0%,False,Dez Bryant
2014,2014-10-27,8,8,25.357,DAL,,WAS,L 17-20,True,7,3,30,10.00,1,42.9%,4.29,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,0,0,0,0,61,94%,0,0%,0,0%,False,Dez Bryant
2014,2014-11-02,9,9,25.363,DAL,,ARI,L 17-28,True,10,2,15,7.50,1,20.0%,1.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,0,0,0,0,55,86%,0,0%,0,0%,False,Dez Bryant
2014,2014-11-09,10,10,26.005,DAL,@,JAX,W 31-17,True,8,6,158,26.33,2,75.0%,19.75,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,2,12,0,0,0,0,0,0,0,0,0,0,44,73%,0,0%,1,3%,True,Dez Bryant
2014,2014-11-23,11,12,26.019,DAL,@,NYG,W 31-28,True,9,7,86,12.29,2,77.8%,9.56,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,2,12,0,0,0,0,0,0,0,0,0,0,50,93%,0,0%,0,0%,True,Dez Bryant
2014,2014-11-27,12,13,26.023,DAL,,PHI,L 10-33,True,7,4,73,18.25,0,57.1%,10.43,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,51,84%,0,0%,0,0%,False,Dez Bryant
2014,2014-12-04,13,14,26.030,DAL,@,CHI,W 41-28,True,8,6,82,13.67,0,75.0%,10.25,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,57,92%,0,0%,2,7%,True,Dez Bryant
2014,2014-12-14,14,15,26.040,DAL,@,PHI,W 38-27,True,7,6,114,19.00,3,85.7%,16.29,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,3,18,0,0,0,0,0,0,0,0,0,0,69,84%,0,0%,0,0%,True,Dez Bryant
2014,2014-12-21,15,16,26.047,DAL,,IND,W 42-7,True,5,5,73,14.60,1,100.0%,14.60,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,0,0,0,0,48,76%,0,0%,0,0%,False,Dez Bryant
2014,2014-12-28,16,17,26.054,DAL,@,WAS,W 44-17,True,6,4,99,24.75,2,66.7%,16.50,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,2,12,0,0,0,0,0,0,0,0,0,0,55,86%,0,0%,0,0%,True,Dez Bryant
2015,2015-09-13,1,1,26.313,DAL,,NYG,W 27-26,True,7,5,48,9.60,0,71.4%,6.86,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,48,69%,0,0%,0,0%,False,Dez Bryant
