Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2016.0,2016-12-11,13.0,14.0,23.109,DEN,TEN,L 10-13,False,1,1,100.0,16,0,0,118.7,0,0,16.0,16.0,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,207,41.4,0,0.0,0%,0.0,0%,8.0,32%,True,Riley Dixon,False,10,13
2016.0,2016-12-18,14.0,15.0,23.116,DEN,NWE,L 3-16,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,325,46.43,0,0.0,0%,0.0,0%,8.0,31%,False,Riley Dixon,False,3,16
2016.0,2016-12-25,15.0,16.0,23.123,DEN,KAN,L 10-33,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,326,46.57,0,0.0,0%,0.0,0%,10.0,32%,True,Riley Dixon,False,10,33
2016.0,2017-01-01,16.0,17.0,23.13,DEN,OAK,W 24-6,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,224,44.8,0,0.0,0%,0.0,0%,11.0,42%,False,Riley Dixon,True,24,6
2017.0,2017-09-11,1.0,1.0,24.018,DEN,LAC,W 24-21,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,144,48.0,0,0.0,0%,0.0,0%,8.0,31%,False,Riley Dixon,True,24,21
2017.0,2017-09-17,2.0,2.0,24.024,DEN,DAL,W 42-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,129,43.0,0,0.0,0%,0.0,0%,11.0,37%,False,Riley Dixon,True,42,17
2017.0,2017-09-24,3.0,3.0,24.031,DEN,BUF,L 16-26,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,1,0,1,0.0,0.0,0,0,0,0,0,0,3,125,41.67,0,0.0,0%,0.0,0%,9.0,28%,True,Riley Dixon,False,16,26
2017.0,2017-10-01,4.0,4.0,24.038,DEN,OAK,W 16-10,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,271,45.17,0,0.0,0%,0.0,0%,11.0,39%,False,Riley Dixon,True,16,10
2017.0,2017-10-15,5.0,6.0,24.052,DEN,NYG,L 10-23,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,153,51.0,0,0.0,0%,0.0,0%,7.0,25%,False,Riley Dixon,False,10,23
2017.0,2017-10-22,6.0,7.0,24.059,DEN,LAC,L 0-21,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,1,0,1,0.0,0.0,0,0,0,0,0,0,8,349,43.63,0,0.0,0%,0.0,0%,8.0,33%,True,Riley Dixon,False,0,21
2017.0,2017-10-30,7.0,8.0,24.067,DEN,KAN,L 19-29,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,162,40.5,0,0.0,0%,0.0,0%,7.0,22%,True,Riley Dixon,False,19,29
2017.0,2017-11-05,8.0,9.0,24.073,DEN,PHI,L 23-51,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,302,50.33,0,0.0,0%,0.0,0%,11.0,31%,True,Riley Dixon,False,23,51
2017.0,2017-11-12,9.0,10.0,24.08,DEN,NWE,L 16-41,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,2,95,47.5,1,0.0,0%,0.0,0%,7.0,24%,False,Riley Dixon,False,16,41
2017.0,2017-11-19,10.0,11.0,24.087,DEN,CIN,L 17-20,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,222,44.4,0,0.0,0%,0.0,0%,9.0,32%,False,Riley Dixon,False,17,20
2017.0,2017-11-26,11.0,12.0,24.094,DEN,OAK,L 14-21,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,8,362,45.25,0,0.0,0%,0.0,0%,10.0,37%,True,Riley Dixon,False,14,21
2017.0,2017-12-03,12.0,13.0,24.101,DEN,MIA,L 9-35,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,340,48.57,1,0.0,0%,0.0,0%,11.0,32%,True,Riley Dixon,False,9,35
2017.0,2017-12-10,13.0,14.0,24.108,DEN,NYJ,W 23-0,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,247,49.4,0,0.0,0%,0.0,0%,11.0,42%,False,Riley Dixon,True,23,0
2017.0,2017-12-14,14.0,15.0,24.112,DEN,IND,W 25-13,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,1,52,52.0,0,0.0,0%,0.0,0%,6.0,27%,True,Riley Dixon,True,25,13
2017.0,2017-12-24,15.0,16.0,24.122,DEN,WAS,L 11-27,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,221,44.2,0,0.0,0%,0.0,0%,7.0,27%,True,Riley Dixon,False,11,27
2017.0,2017-12-31,16.0,17.0,24.129,DEN,KAN,L 24-27,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,157,39.25,0,0.0,0%,0.0,0%,8.0,29%,False,Riley Dixon,False,24,27
2018.0,2018-09-09,1.0,1.0,25.016,NYG,JAX,L 15-20,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,247,49.4,0,0.0,0%,0.0,0%,8.0,28%,False,Riley Dixon,False,15,20
2018.0,2018-09-16,2.0,2.0,25.023,NYG,DAL,L 13-20,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,260,43.33,0,0.0,0%,0.0,0%,9.0,35%,True,Riley Dixon,False,13,20
2018.0,2018-09-23,3.0,3.0,25.03,NYG,HOU,W 27-22,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,198,49.5,0,0.0,0%,0.0,0%,9.0,33%,True,Riley Dixon,True,27,22
2018.0,2018-09-30,4.0,4.0,25.037,NYG,NOR,L 18-33,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,204,51.0,0,0.0,0%,0.0,0%,6.0,21%,False,Riley Dixon,False,18,33
2018.0,2018-10-07,5.0,5.0,25.044,NYG,CAR,L 31-33,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,2,99,49.5,0,0.0,0%,0.0,0%,7.0,22%,True,Riley Dixon,False,31,33
2018.0,2018-10-11,6.0,6.0,25.048,NYG,PHI,L 13-34,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,253,50.6,0,0.0,0%,0.0,0%,9.0,28%,False,Riley Dixon,False,13,34
2018.0,2018-10-22,7.0,7.0,25.059,NYG,ATL,L 20-23,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,1,0,0,4,163,40.75,0,0.0,0%,0.0,0%,6.0,24%,True,Riley Dixon,False,20,23
2018.0,2018-10-28,8.0,8.0,25.065,NYG,WAS,L 13-20,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,220,44.0,0,0.0,0%,0.0,0%,8.0,28%,False,Riley Dixon,False,13,20
2018.0,2018-11-12,9.0,10.0,25.08,NYG,SFO,W 27-23,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,1,0,1,0.0,0.0,0,0,0,0,0,0,5,238,47.6,0,0.0,0%,0.0,0%,10.0,33%,True,Riley Dixon,True,27,23
2018.0,2018-11-18,10.0,11.0,25.086,NYG,TAM,W 38-35,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,166,41.5,0,0.0,0%,0.0,0%,10.0,34%,False,Riley Dixon,True,38,35
2018.0,2018-11-25,11.0,12.0,25.093,NYG,PHI,L 22-25,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,133,44.33,0,0.0,0%,0.0,0%,7.0,27%,True,Riley Dixon,False,22,25
2018.0,2018-12-02,12.0,13.0,25.1,NYG,CHI,W 30-27,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,1,0,1,0.0,0.0,0,0,0,0,0,0,7,311,44.43,0,0.0,0%,0.0,0%,13.0,35%,False,Riley Dixon,True,30,27
2018.0,2018-12-09,13.0,14.0,25.107,NYG,WAS,W 40-16,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,258,43.0,0,0.0,0%,0.0,0%,13.0,42%,True,Riley Dixon,True,40,16
2018.0,2018-12-16,14.0,15.0,25.114,NYG,TEN,L 0-17,False,0,0,,0,0,0,,0,0,,,1,14,14.0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,237,39.5,0,0.0,0%,0.0,0%,7.0,32%,False,Riley Dixon,False,0,17
2018.0,2018-12-23,15.0,16.0,25.121,NYG,IND,L 27-28,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,145,48.33,0,0.0,0%,0.0,0%,8.0,30%,True,Riley Dixon,False,27,28
2018.0,2018-12-30,16.0,17.0,25.128,NYG,DAL,L 35-36,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,2,94,47.0,0,0.0,0%,0.0,0%,7.0,25%,False,Riley Dixon,False,35,36
2019.0,2019-09-08,1.0,1.0,26.015,NYG,DAL,L 17-35,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,4,166,41.5,0,0.0,0%,0.0,0%,7.0,27%,True,Riley Dixon,False,17,35
2019.0,2019-09-15,2.0,2.0,26.022,NYG,BUF,L 14-28,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,5,242,48.4,0,0.0,0%,0.0,0%,8.0,29%,False,Riley Dixon,False,14,28
2019.0,2019-09-22,3.0,3.0,26.029,NYG,TAM,W 32-31,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,5,244,48.8,0,0.0,0%,0.0,0%,9.0,26%,True,Riley Dixon,True,32,31
2019.0,2019-09-29,4.0,4.0,26.036,NYG,WAS,W 24-3,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,3,165,55.0,0,0.0,0%,0.0,0%,7.0,35%,False,Riley Dixon,True,24,3
2019.0,2019-10-06,5.0,5.0,26.043,NYG,MIN,L 10-28,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,3,134,44.67,0,0.0,0%,0.0,0%,7.0,29%,False,Riley Dixon,False,10,28
2019.0,2019-10-10,6.0,6.0,26.047,NYG,NWE,L 14-35,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,5,196,39.2,1,0.0,0%,0.0,0%,8.0,31%,True,Riley Dixon,False,14,35
2019.0,2019-10-20,7.0,7.0,26.057,NYG,ARI,L 21-27,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,3,112,37.33,0,0.0,0%,0.0,0%,8.0,28%,False,Riley Dixon,False,21,27
2019.0,2019-10-27,8.0,8.0,26.064,NYG,DET,L 26-31,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,3,135,45.0,0,0.0,0%,0.0,0%,6.0,23%,True,Riley Dixon,False,26,31
2019.0,2019-11-04,9.0,9.0,26.072,NYG,DAL,L 18-37,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,3,142,47.33,0,0.0,0%,0.0,0%,8.0,26%,False,Riley Dixon,False,18,37
2019.0,2019-11-10,10.0,10.0,26.078,NYG,NYJ,L 27-34,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,6,322,53.67,0,1.0,1%,0.0,0%,8.0,24%,True,Riley Dixon,False,27,34
2019.0,2019-11-24,11.0,12.0,26.092,NYG,CHI,L 14-19,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,5,257,51.4,0,0.0,0%,0.0,0%,9.0,32%,True,Riley Dixon,False,14,19
2019.0,2019-12-01,12.0,13.0,26.099,NYG,GNB,L 13-31,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,47,47.0,0,0.0,0%,0.0,0%,4.0,18%,False,Riley Dixon,False,13,31
2019.0,2019-12-09,13.0,14.0,26.107,NYG,PHI,L 17-23,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,9,415,46.11,0,0.0,0%,0.0,0%,12.0,36%,True,Riley Dixon,False,17,23
2019.0,2019-12-15,14.0,15.0,26.113,NYG,MIA,W 36-20,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,5,209,41.8,0,0.0,0%,0.0,0%,10.0,33%,False,Riley Dixon,True,36,20
2019.0,2019-12-22,15.0,16.0,26.12,NYG,WAS,W 41-35,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,3,135,45.0,1,0.0,0%,0.0,0%,11.0,32%,True,Riley Dixon,True,41,35
2019.0,2019-12-29,16.0,17.0,26.127,NYG,PHI,L 17-34,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,6,257,42.83,0,0.0,0%,0.0,0%,10.0,29%,False,Riley Dixon,False,17,34
2020.0,2020-09-14,1.0,1.0,27.021,NYG,PIT,L 16-26,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,5,193,38.6,0,0.0,0%,0.0,0%,7.0,27%,False,Riley Dixon,False,16,26
2020.0,2020-09-20,2.0,2.0,27.027,NYG,CHI,L 13-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,3,174,58.0,0,0.0,0%,0.0,0%,7.0,32%,True,Riley Dixon,False,13,17
2020.0,2020-09-27,3.0,3.0,27.034,NYG,SFO,L 9-36,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,54,54.0,0,0.0,0%,0.0,0%,4.0,17%,False,Riley Dixon,False,9,36
2020.0,2020-10-04,4.0,4.0,27.041,NYG,LAR,L 9-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,5,216,43.2,0,0.0,0%,0.0,0%,8.0,35%,True,Riley Dixon,False,9,17
2020.0,2020-10-11,5.0,5.0,27.048,NYG,DAL,L 34-37,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,2,104,52.0,0,0.0,0%,0.0,0%,10.0,29%,True,Riley Dixon,False,34,37
2020.0,2020-10-18,6.0,6.0,27.055,NYG,WAS,W 20-19,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,2,70,35.0,0,0.0,0%,0.0,0%,6.0,27%,False,Riley Dixon,True,20,19
2020.0,2020-10-22,7.0,7.0,27.059,NYG,PHI,L 21-22,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,6,265,44.17,0,0.0,0%,0.0,0%,9.0,35%,True,Riley Dixon,False,21,22
2020.0,2020-11-02,8.0,8.0,27.07,NYG,TAM,L 23-25,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,4,144,36.0,0,0.0,0%,0.0,0%,7.0,26%,False,Riley Dixon,False,23,25
2020.0,2020-11-08,9.0,9.0,27.076,NYG,WAS,W 23-20,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,1,0,1,0.0,0.0,0,0,0,0,0,0,4,158,39.5,0,0.0,0%,0.0,0%,9.0,35%,True,Riley Dixon,True,23,20
2020.0,2020-11-15,10.0,10.0,27.083,NYG,PHI,W 27-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,4,213,53.25,0,0.0,0%,0.0,0%,9.0,36%,False,Riley Dixon,True,27,17
2020.0,2020-11-29,11.0,12.0,27.097,NYG,CIN,W 19-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,5,233,46.6,0,0.0,0%,0.0,0%,10.0,34%,True,Riley Dixon,True,19,17
2020.0,2020-12-06,12.0,13.0,27.104,NYG,SEA,W 17-12,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,2,0,2,0.0,0.0,0,0,0,0,0,0,6,261,43.5,1,0.0,0%,0.0,0%,12.0,44%,True,Riley Dixon,True,17,12
2020.0,2020-12-13,13.0,14.0,27.111,NYG,ARI,L 7-26,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,1,0,1,0.0,0.0,0,0,0,0,0,0,8,390,48.75,0,0.0,0%,0.0,0%,9.0,31%,False,Riley Dixon,False,7,26
2020.0,2020-12-20,14.0,15.0,27.118,NYG,CLE,L 6-20,False,0,1,0.0,0,0,0,39.6,0,0,0.0,0.0,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,2,69,34.5,0,0.0,0%,0.0,0%,5.0,26%,False,Riley Dixon,False,6,20
2020.0,2020-12-27,15.0,16.0,27.125,NYG,BAL,L 13-27,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,1,0,1,0.0,0.0,0,0,0,0,0,0,3,141,47.0,0,0.0,0%,0.0,0%,7.0,29%,True,Riley Dixon,False,13,27
2020.0,2021-01-03,16.0,17.0,27.132,NYG,DAL,W 23-19,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,5,226,45.2,0,0.0,0%,0.0,0%,9.0,30%,False,Riley Dixon,True,23,19
2021.0,2021-09-12,1.0,1.0,28.019,NYG,DEN,L 13-27,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,3,162,54.0,0,0.0,0%,0.0,0%,4.0,21%,False,Riley Dixon,False,13,27
2021.0,2021-09-16,2.0,2.0,28.023,NYG,WAS,L 29-30,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,3,123,41.0,0,0.0,0%,0.0,0%,10.0,29%,True,Riley Dixon,False,29,30
2021.0,2021-09-26,3.0,3.0,28.033,NYG,ATL,L 14-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,5,229,45.8,0,0.0,0%,0.0,0%,7.0,30%,False,Riley Dixon,False,14,17
2021.0,2021-10-03,4.0,4.0,28.04,NYG,NOR,W 27-21,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,4,157,39.25,0,0.0,0%,0.0,0%,8.0,32%,True,Riley Dixon,True,27,21
2021.0,2021-10-10,5.0,5.0,28.047,NYG,DAL,L 20-44,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,2,90,45.0,0,0.0,0%,0.0,0%,8.0,27%,True,Riley Dixon,False,20,44
2021.0,2021-10-17,6.0,6.0,28.054,NYG,LAR,L 11-38,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,1,0,1,0.0,0.0,0,0,0,0,0,0,4,210,52.5,0,0.0,0%,0.0,0%,5.0,19%,False,Riley Dixon,False,11,38
2021.0,2021-10-24,7.0,7.0,28.061,NYG,CAR,W 25-3,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,5,229,45.8,0,0.0,0%,0.0,0%,10.0,37%,False,Riley Dixon,True,25,3
2021.0,2021-11-01,8.0,8.0,28.069,NYG,KAN,L 17-20,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,5,215,43.0,0,0.0,0%,0.0,0%,8.0,32%,True,Riley Dixon,False,17,20
2021.0,2021-11-07,9.0,9.0,28.075,NYG,LVR,W 23-16,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,3,146,48.67,0,0.0,0%,0.0,0%,8.0,31%,False,Riley Dixon,True,23,16
2021.0,2021-11-22,10.0,11.0,28.09,NYG,TAM,L 10-30,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,4,193,48.25,0,0.0,0%,0.0,0%,6.0,24%,True,Riley Dixon,False,10,30
2021.0,2021-11-28,11.0,12.0,28.096,NYG,PHI,W 13-7,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,5,196,39.2,0,0.0,0%,0.0,0%,9.0,47%,False,Riley Dixon,True,13,7
2021.0,2021-12-05,12.0,13.0,28.103,NYG,MIA,L 9-20,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,6,248,41.33,0,0.0,0%,0.0,0%,10.0,33%,True,Riley Dixon,False,9,20
2021.0,2021-12-12,13.0,14.0,28.11,NYG,LAC,L 21-37,False,0,1,0.0,0,0,0,39.6,0,0,0.0,0.0,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,5,228,45.6,0,0.0,0%,0.0,0%,9.0,31%,True,Riley Dixon,False,21,37
2021.0,2021-12-19,14.0,15.0,28.117,NYG,DAL,L 6-21,False,0,0,,0,0,0,,0,0,,,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,2,101,50.5,0,0.0,0%,0.0,0%,4.0,19%,False,Riley Dixon,False,6,21
