Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2020.0,2020-11-01,8.0,8.0,,CIN,TEN,W 31-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Austin Seibert,True,31,20
2020.0,2020-11-15,9.0,10.0,,CIN,PIT,L 10-36,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Austin Seibert,False,10,36
2020.0,2020-11-22,10.0,11.0,,CIN,WAS,L 9-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Austin Seibert,False,9,20
2020.0,2020-11-29,11.0,12.0,,CIN,NYG,L 17-19,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Austin Seibert,False,17,19
2020.0,2020-12-06,12.0,13.0,,CIN,MIA,L 7-19,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Austin Seibert,False,7,19
2020.0,2020-12-13,13.0,14.0,24.028,CIN,DAL,L 7-30,False,1,1,100.0,,,,0,1,0,0,,0,0,0%,0,0%,3,14%,False,Austin Seibert,False,7,30
2020.0,2020-12-21,14.0,15.0,24.036,CIN,PIT,W 27-17,False,3,3,100.0,2,3,66.7,0,9,0,0,,0,0,0%,0,0%,12,38%,False,Austin Seibert,True,27,17
2020.0,2020-12-27,15.0,16.0,24.042,CIN,HOU,W 37-31,False,4,4,100.0,3,4,75.0,0,13,0,0,,0,0,0%,0,0%,16,50%,True,Austin Seibert,True,37,31
2020.0,2021-01-03,16.0,17.0,24.049,CIN,BAL,L 3-38,False,,,,1,1,100.0,0,3,0,0,,0,0,0%,0,0%,3,12%,False,Austin Seibert,False,3,38
2021.0,2021-09-12,1.0,1.0,24.301,DET,SFO,L 33-41,False,2,2,100.0,1,2,50.0,0,5,0,0,,0,0,0%,0,0%,10,32%,False,Austin Seibert,False,33,41
2021.0,2021-09-20,2.0,2.0,24.309,DET,GNB,L 17-35,False,2,2,100.0,1,1,100.0,0,5,0,0,,0,0,0%,0,0%,7,30%,True,Austin Seibert,False,17,35
2021.0,2021-09-26,3.0,3.0,,DET,BAL,L 17-19,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Austin Seibert,False,17,19
2021.0,2021-10-03,4.0,4.0,,DET,CHI,L 14-24,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Austin Seibert,False,14,24
2021.0,2021-10-10,5.0,5.0,24.329,DET,MIN,L 17-19,False,,,,3,3,100.0,0,9,0,0,,0,0,0%,0,0%,8,31%,True,Austin Seibert,False,17,19
2021.0,2021-10-17,6.0,6.0,24.336,DET,CIN,L 11-34,False,,,,1,1,100.0,0,3,0,0,,0,0,0%,0,0%,4,16%,False,Austin Seibert,False,11,34
2021.0,2021-10-24,7.0,7.0,24.343,DET,LAR,L 19-28,False,1,1,100.0,4,4,100.0,0,13,0,0,,0,0,0%,0,0%,11,44%,True,Austin Seibert,False,19,28
2021.0,2021-10-31,8.0,8.0,24.35,DET,PHI,L 6-44,False,,,,,1,0.0,0,0,0,0,,0,0,0%,0,0%,3,12%,False,Austin Seibert,False,6,44
2021.0,2021-11-14,9.0,10.0,,DET,PIT,T 16-16,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Austin Seibert,False,16,16
2021.0,2021-11-21,10.0,11.0,,DET,CLE,L 10-13,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Austin Seibert,False,10,13
2021.0,2021-11-25,11.0,12.0,,DET,CHI,L 14-16,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Austin Seibert,False,14,16
2021.0,2021-12-05,12.0,13.0,,DET,MIN,W 29-27,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Austin Seibert,True,29,27
2021.0,2021-12-12,13.0,14.0,,DET,DEN,L 10-38,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Austin Seibert,False,10,38
2021.0,2021-12-19,14.0,15.0,,DET,ARI,W 30-12,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Austin Seibert,True,30,12
2021.0,2021-12-26,15.0,16.0,,DET,ATL,L 16-20,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Austin Seibert,False,16,20
2021.0,2022-01-02,16.0,17.0,,DET,SEA,L 29-51,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,True,Austin Seibert,False,29,51
2021.0,2022-01-09,17.0,18.0,,DET,GNB,W 37-30,True,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,False,Austin Seibert,True,37,30
,27 Games,,,,,,8-19-0,False,43,49,87.8,41,50,82.0,0,166,1,37,37.00,0,,,,,,,False,Austin Seibert,False,19,0
