Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2013.0,2013-12-01,12.0,13.0,24.065,MIN,CHI,W 23-20,False,0,0,,0,0.0,0,0,0,,,6,264,44.0,0,0.0,0%,0.0,0%,13.0,35%,False,Jeff Locke,True,23,20
2013.0,2013-12-08,13.0,14.0,24.072,MIN,BAL,L 26-29,False,0,0,,0,0.0,0,0,0,,,9,397,44.11,0,0.0,0%,0.0,0%,13.0,39%,True,Jeff Locke,False,26,29
2013.0,2013-12-15,14.0,15.0,24.079,MIN,PHI,W 48-30,False,0,0,,0,0.0,0,0,0,,,2,97,48.5,0,0.0,0%,0.0,0%,12.0,34%,False,Jeff Locke,True,48,30
2013.0,2013-12-22,15.0,16.0,24.086,MIN,CIN,L 14-42,False,0,0,,0,0.0,0,0,0,,,5,197,39.4,0,0.0,0%,0.0,0%,7.0,26%,True,Jeff Locke,False,14,42
2013.0,2013-12-29,16.0,17.0,24.093,MIN,DET,W 14-13,False,0,0,,0,0.0,0,0,0,,,6,244,40.67,0,0.0,0%,0.0,0%,8.0,31%,False,Jeff Locke,True,14,13
2014.0,2014-09-07,1.0,1.0,24.345,MIN,STL,W 34-6,False,0,0,,0,0.0,0,0,0,,,5,237,47.4,0,0.0,0%,0.0,0%,12.0,39%,True,Jeff Locke,True,34,6
2014.0,2014-09-14,2.0,2.0,24.352,MIN,NWE,L 7-30,False,0,0,,0,0.0,0,0,0,,,5,228,45.6,0,0.0,0%,0.0,0%,7.0,25%,False,Jeff Locke,False,7,30
2014.0,2014-09-21,3.0,3.0,24.359,MIN,NOR,L 9-20,False,0,0,,0,0.0,0,0,0,,,4,181,45.25,0,0.0,0%,0.0,0%,7.0,32%,True,Jeff Locke,False,9,20
2014.0,2014-09-28,4.0,4.0,25.001,MIN,ATL,W 41-28,False,0,0,,0,0.0,0,0,0,,,2,86,43.0,0,0.0,0%,0.0,0%,10.0,30%,False,Jeff Locke,True,41,28
2014.0,2014-10-02,5.0,5.0,25.005,MIN,GNB,L 10-42,False,0,0,,0,0.0,0,0,0,,,7,304,43.43,0,0.0,0%,0.0,0%,9.0,29%,True,Jeff Locke,False,10,42
2014.0,2014-10-12,6.0,6.0,25.015,MIN,DET,L 3-17,False,0,0,,0,0.0,0,0,0,,,7,296,42.29,0,0.0,0%,0.0,0%,8.0,30%,False,Jeff Locke,False,3,17
2014.0,2014-10-19,7.0,7.0,25.022,MIN,BUF,L 16-17,False,0,0,,0,0.0,0,0,0,,,6,284,47.33,0,0.0,0%,0.0,0%,10.0,37%,True,Jeff Locke,False,16,17
2014.0,2014-10-26,8.0,8.0,25.029,MIN,TAM,W 19-13,False,0,0,,0,0.0,0,0,0,,,8,358,44.75,0,0.0,0%,0.0,0%,12.0,41%,True,Jeff Locke,True,19,13
2014.0,2014-11-02,9.0,9.0,25.036,MIN,WAS,W 29-26,False,0,0,,0,0.0,0,0,0,,,6,243,40.5,0,0.0,0%,0.0,0%,9.0,32%,False,Jeff Locke,True,29,26
2014.0,2014-11-16,10.0,11.0,25.05,MIN,CHI,L 13-21,False,0,0,,0,0.0,0,0,0,,,4,165,41.25,0,0.0,0%,0.0,0%,9.0,39%,True,Jeff Locke,False,13,21
2014.0,2014-11-23,11.0,12.0,25.057,MIN,GNB,L 21-24,False,0,0,,0,0.0,0,0,0,,,4,179,44.75,0,0.0,0%,0.0,0%,7.0,28%,False,Jeff Locke,False,21,24
2014.0,2014-11-30,12.0,13.0,25.064,MIN,CAR,W 31-13,False,0,0,,0,0.0,0,0,0,,,6,251,41.83,0,0.0,0%,0.0,0%,11.0,37%,False,Jeff Locke,True,31,13
2014.0,2014-12-07,13.0,14.0,25.071,MIN,NYJ,W 30-24,False,0,0,,0,0.0,0,0,0,,,3,148,49.33,0,0.0,0%,0.0,0%,10.0,30%,False,Jeff Locke,True,30,24
2014.0,2014-12-14,14.0,15.0,25.078,MIN,DET,L 14-16,False,0,0,,0,0.0,0,0,0,,,2,101,50.5,0,0.0,0%,0.0,0%,7.0,29%,True,Jeff Locke,False,14,16
2014.0,2014-12-21,15.0,16.0,25.085,MIN,MIA,L 35-37,False,0,0,,0,0.0,0,0,0,,,3,151,50.33,1,0.0,0%,0.0,0%,9.0,29%,True,Jeff Locke,False,35,37
2014.0,2014-12-28,16.0,17.0,25.092,MIN,CHI,W 13-9,False,0,0,,0,0.0,0,0,0,,,3,106,35.33,0,0.0,0%,0.0,0%,6.0,27%,False,Jeff Locke,True,13,9
2015.0,2015-09-14,1.0,1.0,25.352,MIN,SFO,L 3-20,False,0,0,,0,0.0,0,0,0,,,4,150,37.5,0,0.0,0%,0.0,0%,7.0,32%,True,Jeff Locke,False,3,20
2015.0,2015-09-20,2.0,2.0,25.358,MIN,DET,W 26-16,False,0,0,,0,0.0,0,0,0,,,3,134,44.67,0,0.0,0%,0.0,0%,8.0,33%,False,Jeff Locke,True,26,16
2015.0,2015-09-27,3.0,3.0,26.0,MIN,SDG,W 31-14,False,0,0,,0,0.0,0,0,0,,,4,165,41.25,0,0.0,0%,0.0,0%,10.0,37%,False,Jeff Locke,True,31,14
2015.0,2015-10-04,4.0,4.0,26.007,MIN,DEN,L 20-23,False,0,0,,0,0.0,0,0,0,,,5,217,43.4,0,0.0,0%,0.0,0%,10.0,34%,True,Jeff Locke,False,20,23
2015.0,2015-10-18,5.0,6.0,26.021,MIN,KAN,W 16-10,False,0,0,,0,0.0,0,0,0,,,4,181,45.25,0,0.0,0%,0.0,0%,8.0,33%,False,Jeff Locke,True,16,10
2015.0,2015-10-25,6.0,7.0,26.028,MIN,DET,W 28-19,False,1,-6,-6.0,0,0.0,0,0,0,,,2,90,45.0,0,0.0,0%,0.0,0%,11.0,35%,True,Jeff Locke,True,28,19
2015.0,2015-11-01,7.0,8.0,26.035,MIN,CHI,W 23-20,False,0,0,,0,0.0,0,0,0,,,4,134,33.5,0,0.0,0%,0.0,0%,9.0,31%,True,Jeff Locke,True,23,20
2015.0,2015-11-08,8.0,9.0,26.042,MIN,STL,W 21-18,False,0,0,,0,0.0,0,0,0,,,8,334,41.75,0,0.0,0%,0.0,0%,11.0,31%,False,Jeff Locke,True,21,18
2015.0,2015-11-15,9.0,10.0,26.049,MIN,OAK,W 30-14,False,0,0,,0,0.0,0,0,0,,,3,143,47.67,0,0.0,0%,0.0,0%,11.0,38%,True,Jeff Locke,True,30,14
2015.0,2015-11-22,10.0,11.0,26.056,MIN,GNB,L 13-30,False,0,0,,0,0.0,0,0,0,,,6,245,40.83,0,0.0,0%,0.0,0%,8.0,28%,False,Jeff Locke,False,13,30
2015.0,2015-11-29,11.0,12.0,26.063,MIN,ATL,W 20-10,False,0,0,,0,0.0,0,0,0,,,2,95,47.5,0,0.0,0%,0.0,0%,7.0,37%,True,Jeff Locke,True,20,10
2015.0,2015-12-06,12.0,13.0,26.07,MIN,SEA,L 7-38,False,0,0,,0,0.0,0,0,0,,,7,281,40.14,0,0.0,0%,0.0,0%,8.0,32%,False,Jeff Locke,False,7,38
2015.0,2015-12-10,13.0,14.0,26.074,MIN,ARI,L 20-23,False,0,0,,0,0.0,0,0,0,,,2,91,45.5,0,0.0,0%,0.0,0%,6.0,24%,True,Jeff Locke,False,20,23
2015.0,2015-12-20,14.0,15.0,26.084,MIN,CHI,W 38-17,False,0,0,,0,0.0,0,0,0,,,3,129,43.0,0,0.0,0%,0.0,0%,9.0,33%,False,Jeff Locke,True,38,17
2015.0,2015-12-27,15.0,16.0,26.091,MIN,NYG,W 49-17,False,0,0,,0,0.0,0,0,0,,,4,162,40.5,0,0.0,0%,0.0,0%,14.0,37%,False,Jeff Locke,True,49,17
2015.0,2016-01-03,16.0,17.0,26.098,MIN,GNB,W 20-13,False,0,0,,0,0.0,0,0,0,,,5,195,39.0,0,0.0,0%,0.0,0%,10.0,38%,True,Jeff Locke,True,20,13
2016.0,2016-09-11,1.0,1.0,26.35,MIN,TEN,W 25-16,False,0,0,,0,0.0,0,0,0,,,3,113,37.67,0,0.0,0%,0.0,0%,11.0,38%,True,Jeff Locke,True,25,16
2016.0,2016-09-18,2.0,2.0,26.357,MIN,GNB,W 17-14,False,0,0,,0,0.0,0,0,0,,,7,273,39.0,0,0.0,0%,0.0,0%,10.0,42%,False,Jeff Locke,True,17,14
2016.0,2016-09-25,3.0,3.0,26.364,MIN,CAR,W 22-10,False,0,0,,0,0.0,0,0,0,,,7,339,48.43,0,0.0,0%,0.0,0%,10.0,37%,True,Jeff Locke,True,22,10
2016.0,2016-10-03,4.0,4.0,27.006,MIN,NYG,W 24-10,False,0,0,,0,0.0,0,0,0,,,6,264,44.0,0,0.0,0%,0.0,0%,11.0,41%,False,Jeff Locke,True,24,10
2016.0,2016-10-09,5.0,5.0,27.012,MIN,HOU,W 31-13,False,0,0,,0,0.0,0,0,0,,,5,231,46.2,0,0.0,0%,0.0,0%,10.0,34%,False,Jeff Locke,True,31,13
2016.0,2016-10-23,6.0,7.0,27.026,MIN,PHI,L 10-21,False,0,0,,0,0.0,0,0,0,,,4,181,45.25,0,0.0,0%,0.0,0%,7.0,30%,True,Jeff Locke,False,10,21
2016.0,2016-10-31,7.0,8.0,27.034,MIN,CHI,L 10-20,False,0,0,,0,0.0,0,0,0,,,7,309,44.14,0,0.0,0%,0.0,0%,9.0,35%,True,Jeff Locke,False,10,20
2016.0,2016-11-06,8.0,9.0,27.04,MIN,DET,L 16-22,False,0,0,,0,0.0,0,0,0,,,4,146,36.5,0,0.0,0%,0.0,0%,8.0,31%,False,Jeff Locke,False,16,22
2016.0,2016-11-13,9.0,10.0,27.047,MIN,WAS,L 20-26,False,0,0,,0,0.0,0,0,0,,,5,217,43.4,0,0.0,0%,0.0,0%,8.0,31%,True,Jeff Locke,False,20,26
2016.0,2016-11-20,10.0,11.0,27.054,MIN,ARI,W 30-24,False,0,0,,0,0.0,1,0,1,0.0,0.0,4,225,56.25,0,0.0,0%,0.0,0%,9.0,31%,False,Jeff Locke,True,30,24
2016.0,2016-11-24,11.0,12.0,27.058,MIN,DET,L 13-16,False,0,0,,0,0.0,0,0,0,,,4,195,48.75,0,0.0,0%,0.0,0%,7.0,30%,True,Jeff Locke,False,13,16
2016.0,2016-12-01,12.0,13.0,27.065,MIN,DAL,L 15-17,False,0,0,,0,0.0,0,0,0,,,7,224,32.0,0,0.0,0%,0.0,0%,10.0,36%,False,Jeff Locke,False,15,17
2016.0,2016-12-11,13.0,14.0,27.075,MIN,JAX,W 25-16,False,0,0,,0,0.0,0,0,0,,,1,42,42.0,0,0.0,0%,0.0,0%,8.0,25%,True,Jeff Locke,True,25,16
2016.0,2016-12-18,14.0,15.0,27.082,MIN,IND,L 6-34,False,0,0,,0,0.0,1,0,1,0.0,0.0,3,146,48.67,0,0.0,0%,0.0,0%,5.0,21%,False,Jeff Locke,False,6,34
2016.0,2016-12-24,15.0,16.0,27.088,MIN,GNB,L 25-38,False,0,0,,0,0.0,0,0,0,,,5,186,37.2,0,0.0,0%,0.0,0%,9.0,26%,True,Jeff Locke,False,25,38
2016.0,2017-01-01,16.0,17.0,27.096,MIN,CHI,W 38-10,False,0,0,,0,0.0,0,0,0,,,2,64,32.0,0,0.0,0%,0.0,0%,8.0,36%,False,Jeff Locke,True,38,10
2017.0,2017-09-18,2.0,2.0,27.356,DET,NYG,W 24-10,False,0,0,,0,0.0,0,0,0,,,5,209,41.8,0,0.0,0%,0.0,0%,15.0,60%,True,Jeff Locke,True,24,10
2017.0,2017-09-24,3.0,3.0,27.362,DET,ATL,L 26-30,False,0,0,,0,0.0,0,0,0,,,5,239,47.8,0,0.0,0%,0.0,0%,18.0,55%,False,Jeff Locke,False,26,30
2017.0,2017-10-01,4.0,4.0,28.004,DET,MIN,W 14-7,False,0,0,,0,0.0,0,0,0,,,7,325,46.43,0,0.0,0%,0.0,0%,14.0,61%,True,Jeff Locke,True,14,7
2017.0,2017-10-08,5.0,5.0,28.011,DET,CAR,L 24-27,False,0,0,,0,0.0,0,0,0,,,5,206,41.2,0,0.0,0%,0.0,0%,12.0,38%,False,Jeff Locke,False,24,27
2017.0,2017-10-15,6.0,6.0,28.018,DET,NOR,L 38-52,False,0,0,,0,0.0,0,0,0,,,5,243,48.6,0,0.0,0%,0.0,0%,17.0,37%,True,Jeff Locke,False,38,52
,69 Games,,,,,,33-35-1,False,1,-6,-6.0,0,0.0,2,0,2,0.0,0.0,317,13757,43.4,1,,,,,,,False,Jeff Locke,False,35,1
