Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2011,2011-11-20,10,11,24.249,GNB,,TAM,W 35-26,False,1,6,6.00,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,2,0,0,1,0,0,3,163,54.33,0,,,,,,,False,Tim Masthay
2011,2011-11-24,11,12,24.253,GNB,@,DET,W 27-15,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,5,207,41.40,0,,,,,,,True,Tim Masthay
2011,2011-12-04,12,13,24.263,GNB,@,NYG,W 38-35,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,5,221,44.20,0,,,,,,,True,Tim Masthay
2011,2011-12-11,13,14,24.270,GNB,,OAK,W 46-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,,0,0,0,0,1,40,40.00,0,,,,,,,False,Tim Masthay
2011,2011-12-18,14,15,24.277,GNB,@,KAN,L 14-19,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,267,53.40,0,,,,,,,True,Tim Masthay
2011,2011-12-25,15,16,24.284,GNB,,CHI,W 35-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,176,44.00,0,,,,,,,False,Tim Masthay
2011,2012-01-01,16,17,24.291,GNB,,DET,W 45-41,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,176,44.00,0,,,,,,,False,Tim Masthay
2012,2012-09-09,1,1,25.177,GNB,,SFO,L 22-30,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,289,48.17,0,0,0%,0,0%,8,28%,False,Tim Masthay
2012,2012-09-13,2,2,25.181,GNB,,CHI,W 23-10,False,0,0,,0,1,1,100.00,27,1,0,158.3,0,0,27.00,47.00,0.0,0,0,0,,,0,0,0,0,0,0,5,238,47.60,0,0,0%,0,0%,11,41%,False,Tim Masthay
2012,2012-09-24,3,3,25.192,GNB,@,SEA,L 12-14,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,267,44.50,0,0,0%,0,0%,9,39%,True,Tim Masthay
2012,2012-09-30,4,4,25.198,GNB,,NOR,W 28-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,82,41.00,0,0,0%,0,0%,8,26%,False,Tim Masthay
2012,2012-10-07,5,5,25.205,GNB,@,IND,L 27-30,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,7,316,45.14,0,0,0%,0,0%,12,35%,True,Tim Masthay
2012,2012-10-14,6,6,25.212,GNB,@,HOU,W 42-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,171,42.75,1,0,0%,0,0%,13,39%,True,Tim Masthay
2012,2012-10-21,7,7,25.219,GNB,@,STL,W 30-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,116,38.67,0,0,0%,0,0%,11,38%,True,Tim Masthay
2012,2012-10-28,8,8,25.226,GNB,,JAX,W 24-15,False,0,0,,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0.0,0,0,0,,,0,0,0,0,0,0,5,225,45.00,0,0,0%,0,0%,11,37%,False,Tim Masthay
2012,2012-11-04,9,9,25.233,GNB,,ARI,W 31-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,255,42.50,0,0,0%,0,0%,12,36%,False,Tim Masthay
2012,2012-11-18,10,11,25.247,GNB,@,DET,W 24-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,176,44.00,0,0,0%,0,0%,10,37%,True,Tim Masthay
2012,2012-11-25,11,12,25.254,GNB,@,NYG,L 10-38,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,154,38.50,0,0,0%,0,0%,7,27%,True,Tim Masthay
2012,2012-12-02,12,13,25.261,GNB,,MIN,W 23-14,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,166,41.50,0,0,0%,0,0%,11,39%,False,Tim Masthay
2012,2012-12-09,13,14,25.268,GNB,,DET,W 27-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,133,44.33,0,0,0%,0,0%,9,33%,False,Tim Masthay
2012,2012-12-16,14,15,25.275,GNB,@,CHI,W 21-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,5,208,41.60,0,0,0%,0,0%,11,39%,True,Tim Masthay
2012,2012-12-23,15,16,25.282,GNB,,TEN,W 55-7,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,119,39.67,0,0,0%,0,0%,12,36%,False,Tim Masthay
2012,2012-12-30,16,17,25.289,GNB,@,MIN,L 34-37,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,128,42.67,0,0,0%,0,0%,9,28%,True,Tim Masthay
2013,2013-09-08,1,1,26.176,GNB,@,SFO,L 28-34,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,6,277,46.17,0,0,0%,0,0%,15,44%,True,Tim Masthay
2013,2013-09-15,2,2,26.183,GNB,,WAS,W 38-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,121,40.33,0,0,0%,0,0%,16,57%,False,Tim Masthay
2013,2013-09-22,3,3,26.190,GNB,@,CIN,L 30-34,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,3,130,43.33,0,0,0%,0,0%,15,50%,True,Tim Masthay
2013,2013-10-06,4,5,26.204,GNB,,DET,W 22-9,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,141,47.00,0,0,0%,0,0%,16,62%,False,Tim Masthay
2013,2013-10-13,5,6,26.211,GNB,@,BAL,W 19-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,329,54.83,0,0,0%,0,0%,17,52%,True,Tim Masthay
2013,2013-10-20,6,7,26.218,GNB,,CLE,W 31-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,3,90,30.00,0,0,0%,0,0%,15,50%,False,Tim Masthay
2013,2013-10-27,7,8,26.225,GNB,@,MIN,W 44-31,False,,,,,,,,,,,,,,,,0.0,,,,,,0,,,0,0,0,0,0,,,0,0%,0,0%,9,28%,True,Tim Masthay
2013,2013-11-04,8,9,26.233,GNB,,CHI,L 20-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,250,41.67,0,0,0%,0,0%,10,32%,False,Tim Masthay
2013,2013-11-10,9,10,26.239,GNB,,PHI,L 13-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,96,48.00,0,0,0%,0,0%,7,28%,False,Tim Masthay
2013,2013-11-17,10,11,26.246,GNB,@,NYG,L 13-27,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,4,180,45.00,0,0,0%,0,0%,9,32%,True,Tim Masthay
2013,2013-11-24,11,12,26.253,GNB,,MIN,T 26-26,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,8,326,40.75,0,0,0%,0,0%,12,32%,False,Tim Masthay
2013,2013-11-28,12,13,26.257,GNB,@,DET,L 10-40,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,287,47.83,0,0,0%,0,0%,9,33%,True,Tim Masthay
2013,2013-12-08,13,14,26.267,GNB,,ATL,W 22-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,142,47.33,0,0,0%,0,0%,7,28%,False,Tim Masthay
2013,2013-12-15,14,15,26.274,GNB,@,DAL,W 37-36,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,197,49.25,0,0,0%,0,0%,9,26%,True,Tim Masthay
2013,2013-12-22,15,16,26.281,GNB,,PIT,L 31-38,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,208,41.60,0,0,0%,0,0%,11,30%,False,Tim Masthay
2013,2013-12-29,16,17,26.288,GNB,@,CHI,W 33-28,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,80,40.00,0,0,0%,0,0%,7,26%,True,Tim Masthay
2014,2014-09-04,1,1,27.172,GNB,@,SEA,L 16-36,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,153,38.25,0,0,0%,0,0%,7,26%,True,Tim Masthay
2014,2014-09-14,2,2,27.182,GNB,,NYJ,W 31-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,197,49.25,0,0,0%,0,0%,9,30%,False,Tim Masthay
2014,2014-09-21,3,3,27.189,GNB,@,DET,L 7-19,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,215,43.00,0,0,0%,0,0%,7,35%,True,Tim Masthay
2014,2014-09-28,4,4,27.196,GNB,@,CHI,W 38-17,False,,,,,,,,,,,,,,,,0.0,,,,,,0,,,0,0,0,0,0,,,0,0%,0,0%,9,39%,True,Tim Masthay
2014,2014-10-02,5,5,27.200,GNB,,MIN,W 42-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,304,50.67,0,0,0%,0,0%,12,39%,False,Tim Masthay
2014,2014-10-12,6,6,27.210,GNB,@,MIA,W 27-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,172,43.00,1,0,0%,0,0%,10,36%,True,Tim Masthay
2014,2014-10-19,7,7,27.217,GNB,,CAR,W 38-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,276,55.20,0,0,0%,0,0%,11,34%,False,Tim Masthay
2014,2014-10-26,8,8,27.224,GNB,@,NOR,L 23-44,False,,,,,,,,,,,,,,,,0.0,,,,,,0,,,0,0,0,0,0,,,0,0%,0,0%,5,19%,True,Tim Masthay
2014,2014-11-09,9,10,27.238,GNB,,CHI,W 55-14,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,121,40.33,0,0,0%,0,0%,12,38%,False,Tim Masthay
2014,2014-11-16,10,11,27.245,GNB,,PHI,W 53-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,1,40,40.00,1,0,0%,0,0%,12,35%,False,Tim Masthay
2014,2014-11-23,11,12,27.252,GNB,@,MIN,W 24-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,169,42.25,0,0,0%,0,0%,8,32%,True,Tim Masthay
2014,2014-11-30,12,13,27.259,GNB,,NWE,W 26-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,1,38,38.00,0,0,0%,0,0%,8,30%,False,Tim Masthay
2014,2014-12-08,13,14,27.267,GNB,,ATL,W 43-37,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,1,31,31.00,0,0,0%,0,0%,9,27%,False,Tim Masthay
2014,2014-12-14,14,15,27.273,GNB,@,BUF,L 13-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,257,42.83,0,0,0%,0,0%,12,35%,True,Tim Masthay
2014,2014-12-21,15,16,27.280,GNB,@,TAM,W 20-3,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,69,34.50,0,0,0%,0,0%,7,32%,True,Tim Masthay
2014,2014-12-28,16,17,27.287,GNB,,DET,W 30-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,3,117,39.00,0,0,0%,0,0%,8,33%,False,Tim Masthay
2015,2015-09-13,1,1,28.181,GNB,@,CHI,W 31-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,2,97,48.50,0,0,0%,0,0%,7,27%,True,Tim Masthay
2015,2015-09-20,2,2,28.188,GNB,,SEA,W 27-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,3,139,46.33,0,0,0%,0,0%,8,30%,False,Tim Masthay
2015,2015-09-28,3,3,28.196,GNB,,KAN,W 38-28,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,5,215,43.00,0,0,0%,0,0%,11,35%,False,Tim Masthay
2015,2015-10-04,4,4,28.202,GNB,@,SFO,W 17-3,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,6,235,39.17,0,0,0%,0,0%,11,46%,True,Tim Masthay
2015,2015-10-11,5,5,28.209,GNB,,STL,W 24-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,191,47.75,0,0,0%,0,0%,9,33%,False,Tim Masthay
2015,2015-10-18,6,6,28.216,GNB,,SDG,W 27-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,162,40.50,0,0,0%,0,0%,9,35%,False,Tim Masthay
2015,2015-11-01,7,8,28.230,GNB,@,DEN,L 10-29,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,5,231,46.20,0,0,0%,0,0%,8,32%,True,Tim Masthay
2015,2015-11-08,8,9,28.237,GNB,@,CAR,L 29-37,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,8,357,44.63,0,0,0%,0,0%,11,29%,True,Tim Masthay
2015,2015-11-15,9,10,28.244,GNB,,DET,L 16-18,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,9,372,41.33,0,0,0%,0,0%,12,38%,False,Tim Masthay
2015,2015-11-22,10,11,28.251,GNB,@,MIN,W 30-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,152,38.00,0,0,0%,0,0%,10,34%,True,Tim Masthay
2015,2015-11-26,11,12,28.255,GNB,,CHI,L 13-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,5,178,35.60,0,0,0%,0,0%,8,31%,False,Tim Masthay
2015,2015-12-03,12,13,28.262,GNB,@,DET,W 27-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,6,286,47.67,0,0,0%,0,0%,10,32%,True,Tim Masthay
2015,2015-12-13,13,14,28.272,GNB,,DAL,W 28-7,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,282,47.00,0,0,0%,0,0%,11,42%,False,Tim Masthay
2015,2015-12-20,14,15,28.279,GNB,@,OAK,W 30-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,211,52.75,0,0,0%,0,0%,11,34%,True,Tim Masthay
2015,2015-12-27,15,16,28.286,GNB,@,ARI,L 8-38,False,1,7,7.00,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,6,268,44.67,0,0,0%,0,0%,7,27%,True,Tim Masthay
2015,2016-01-03,16,17,28.293,GNB,,MIN,L 13-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,,,0,0,0,0,0,0,4,178,44.50,0,0,0%,0,0%,7,27%,False,Tim Masthay
,96 Games,,,,,,,66-29-1,False,2,13,6.50,0,1,2,50.00,27,1,0,135.4,0,0,13.50,23.50,0.0,9,1,10,0,0,2,0,0,1,0,0,390,17230,44.18,3,,,,,,,False,Tim Masthay
