Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2010.0,2010-11-28,11.0,12.0,23.257,GNB,ATL,L 17-20,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,2,88,44.0,0.0,,,,,,,True,Tim Masthay,False,17,20
2010.0,2010-12-05,12.0,13.0,23.264,GNB,SFO,W 34-16,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,3,130,43.33,0.0,,,,,,,False,Tim Masthay,True,34,16
2010.0,2010-12-12,13.0,14.0,23.271,GNB,DET,L 3-7,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,8,404,50.5,0.0,,,,,,,True,Tim Masthay,False,3,7
2010.0,2010-12-19,14.0,15.0,23.278,GNB,NWE,L 27-31,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,4,165,41.25,0.0,,,,,,,True,Tim Masthay,False,27,31
2010.0,2010-12-26,15.0,16.0,23.285,GNB,NYG,W 45-17,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,5,208,41.6,0.0,,,,,,,False,Tim Masthay,True,45,17
2010.0,2011-01-02,16.0,17.0,23.292,GNB,CHI,W 10-3,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,8,348,43.5,0.0,,,,,,,False,Tim Masthay,True,10,3
2011.0,2011-09-08,1.0,1.0,24.176,GNB,NOR,W 42-34,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,4,170,42.5,0.0,,,,,,,False,Tim Masthay,True,42,34
2011.0,2011-09-18,2.0,2.0,24.186,GNB,CAR,W 30-23,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,3,116,38.67,0.0,,,,,,,True,Tim Masthay,True,30,23
2011.0,2011-09-25,3.0,3.0,24.193,GNB,CHI,W 27-17,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,6,229,38.17,0.0,,,,,,,True,Tim Masthay,True,27,17
2011.0,2011-10-02,4.0,4.0,24.2,GNB,DEN,W 49-23,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,1,49,49.0,0.0,,,,,,,False,Tim Masthay,True,49,23
2011.0,2011-10-09,5.0,5.0,24.207,GNB,ATL,W 25-14,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,2,85,42.5,0.0,,,,,,,True,Tim Masthay,True,25,14
2011.0,2011-10-16,6.0,6.0,24.214,GNB,STL,W 24-3,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0,0,5,222,44.4,0.0,,,,,,,False,Tim Masthay,True,24,3
2011.0,2011-10-23,7.0,7.0,24.221,GNB,MIN,W 33-27,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,3,178,59.33,0.0,,,,,,,True,Tim Masthay,True,33,27
2011.0,2011-11-06,8.0,9.0,24.235,GNB,SDG,W 45-38,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,2,108,54.0,0.0,,,,,,,True,Tim Masthay,True,45,38
2011.0,2011-11-14,9.0,10.0,24.243,GNB,MIN,W 45-7,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,2,99,49.5,0.0,,,,,,,False,Tim Masthay,True,45,7
2011.0,2011-11-20,10.0,11.0,24.249,GNB,TAM,W 35-26,False,1.0,6.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0,0,3,163,54.33,0.0,,,,,,,False,Tim Masthay,True,35,26
2011.0,2011-11-24,11.0,12.0,24.253,GNB,DET,W 27-15,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,5,207,41.4,0.0,,,,,,,True,Tim Masthay,True,27,15
2011.0,2011-12-04,12.0,13.0,24.263,GNB,NYG,W 38-35,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,5,221,44.2,0.0,,,,,,,True,Tim Masthay,True,38,35
2011.0,2011-12-11,13.0,14.0,24.27,GNB,OAK,W 46-16,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,,0.0,0,0,0,1,40,40.0,0.0,,,,,,,False,Tim Masthay,True,46,16
2011.0,2011-12-18,14.0,15.0,24.277,GNB,KAN,L 14-19,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,5,267,53.4,0.0,,,,,,,True,Tim Masthay,False,14,19
2011.0,2011-12-25,15.0,16.0,24.284,GNB,CHI,W 35-21,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,4,176,44.0,0.0,,,,,,,False,Tim Masthay,True,35,21
2011.0,2012-01-01,16.0,17.0,24.291,GNB,DET,W 45-41,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,4,176,44.0,0.0,,,,,,,False,Tim Masthay,True,45,41
2012.0,2012-09-09,1.0,1.0,25.177,GNB,SFO,L 22-30,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,6,289,48.17,0.0,0.0,0%,0.0,0%,8.0,28%,False,Tim Masthay,False,22,30
2012.0,2012-09-13,2.0,2.0,25.181,GNB,CHI,W 23-10,False,0.0,0.0,,0.0,1.0,1.0,100.0,27.0,1.0,0.0,158.3,0.0,0.0,27.0,47.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,5,238,47.6,0.0,0.0,0%,0.0,0%,11.0,41%,False,Tim Masthay,True,23,10
2012.0,2012-09-24,3.0,3.0,25.192,GNB,SEA,L 12-14,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,6,267,44.5,0.0,0.0,0%,0.0,0%,9.0,39%,True,Tim Masthay,False,12,14
2012.0,2012-09-30,4.0,4.0,25.198,GNB,NOR,W 28-27,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,2,82,41.0,0.0,0.0,0%,0.0,0%,8.0,26%,False,Tim Masthay,True,28,27
2012.0,2012-10-07,5.0,5.0,25.205,GNB,IND,L 27-30,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,7,316,45.14,0.0,0.0,0%,0.0,0%,12.0,35%,True,Tim Masthay,False,27,30
2012.0,2012-10-14,6.0,6.0,25.212,GNB,HOU,W 42-24,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,4,171,42.75,1.0,0.0,0%,0.0,0%,13.0,39%,True,Tim Masthay,True,42,24
2012.0,2012-10-21,7.0,7.0,25.219,GNB,STL,W 30-20,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,3,116,38.67,0.0,0.0,0%,0.0,0%,11.0,38%,True,Tim Masthay,True,30,20
2012.0,2012-10-28,8.0,8.0,25.226,GNB,JAX,W 24-15,False,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,5,225,45.0,0.0,0.0,0%,0.0,0%,11.0,37%,False,Tim Masthay,True,24,15
2012.0,2012-11-04,9.0,9.0,25.233,GNB,ARI,W 31-17,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,6,255,42.5,0.0,0.0,0%,0.0,0%,12.0,36%,False,Tim Masthay,True,31,17
2012.0,2012-11-18,10.0,11.0,25.247,GNB,DET,W 24-20,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,4,176,44.0,0.0,0.0,0%,0.0,0%,10.0,37%,True,Tim Masthay,True,24,20
2012.0,2012-11-25,11.0,12.0,25.254,GNB,NYG,L 10-38,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,4,154,38.5,0.0,0.0,0%,0.0,0%,7.0,27%,True,Tim Masthay,False,10,38
2012.0,2012-12-02,12.0,13.0,25.261,GNB,MIN,W 23-14,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,4,166,41.5,0.0,0.0,0%,0.0,0%,11.0,39%,False,Tim Masthay,True,23,14
2012.0,2012-12-09,13.0,14.0,25.268,GNB,DET,W 27-20,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,3,133,44.33,0.0,0.0,0%,0.0,0%,9.0,33%,False,Tim Masthay,True,27,20
2012.0,2012-12-16,14.0,15.0,25.275,GNB,CHI,W 21-13,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0,0,5,208,41.6,0.0,0.0,0%,0.0,0%,11.0,39%,True,Tim Masthay,True,21,13
2012.0,2012-12-23,15.0,16.0,25.282,GNB,TEN,W 55-7,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,3,119,39.67,0.0,0.0,0%,0.0,0%,12.0,36%,False,Tim Masthay,True,55,7
2012.0,2012-12-30,16.0,17.0,25.289,GNB,MIN,L 34-37,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,3,128,42.67,0.0,0.0,0%,0.0,0%,9.0,28%,True,Tim Masthay,False,34,37
2013.0,2013-09-08,1.0,1.0,26.176,GNB,SFO,L 28-34,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0,0,6,277,46.17,0.0,0.0,0%,0.0,0%,15.0,44%,True,Tim Masthay,False,28,34
2013.0,2013-09-15,2.0,2.0,26.183,GNB,WAS,W 38-20,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,3,121,40.33,0.0,0.0,0%,0.0,0%,16.0,57%,False,Tim Masthay,True,38,20
2013.0,2013-09-22,3.0,3.0,26.19,GNB,CIN,L 30-34,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0,0,3,130,43.33,0.0,0.0,0%,0.0,0%,15.0,50%,True,Tim Masthay,False,30,34
2013.0,2013-10-06,4.0,5.0,26.204,GNB,DET,W 22-9,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,3,141,47.0,0.0,0.0,0%,0.0,0%,16.0,62%,False,Tim Masthay,True,22,9
2013.0,2013-10-13,5.0,6.0,26.211,GNB,BAL,W 19-17,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,6,329,54.83,0.0,0.0,0%,0.0,0%,17.0,52%,True,Tim Masthay,True,19,17
2013.0,2013-10-20,6.0,7.0,26.218,GNB,CLE,W 31-13,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0,0,3,90,30.0,0.0,0.0,0%,0.0,0%,15.0,50%,False,Tim Masthay,True,31,13
2013.0,2013-10-27,7.0,8.0,26.225,GNB,MIN,W 44-31,False,,,,,,,,,,,,,,,,0.0,,,,,,0,,,0,0,0,0,0,,,0.0,0%,0.0,0%,9.0,28%,True,Tim Masthay,True,44,31
2013.0,2013-11-04,8.0,9.0,26.233,GNB,CHI,L 20-27,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,6,250,41.67,0.0,0.0,0%,0.0,0%,10.0,32%,False,Tim Masthay,False,20,27
2013.0,2013-11-10,9.0,10.0,26.239,GNB,PHI,L 13-27,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,2,96,48.0,0.0,0.0,0%,0.0,0%,7.0,28%,False,Tim Masthay,False,13,27
2013.0,2013-11-17,10.0,11.0,26.246,GNB,NYG,L 13-27,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0,0,4,180,45.0,0.0,0.0,0%,0.0,0%,9.0,32%,True,Tim Masthay,False,13,27
2013.0,2013-11-24,11.0,12.0,26.253,GNB,MIN,T 26-26,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,8,326,40.75,0.0,0.0,0%,0.0,0%,12.0,32%,False,Tim Masthay,False,26,26
2013.0,2013-11-28,12.0,13.0,26.257,GNB,DET,L 10-40,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,6,287,47.83,0.0,0.0,0%,0.0,0%,9.0,33%,True,Tim Masthay,False,10,40
2013.0,2013-12-08,13.0,14.0,26.267,GNB,ATL,W 22-21,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,3,142,47.33,0.0,0.0,0%,0.0,0%,7.0,28%,False,Tim Masthay,True,22,21
2013.0,2013-12-15,14.0,15.0,26.274,GNB,DAL,W 37-36,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,4,197,49.25,0.0,0.0,0%,0.0,0%,9.0,26%,True,Tim Masthay,True,37,36
2013.0,2013-12-22,15.0,16.0,26.281,GNB,PIT,L 31-38,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,5,208,41.6,0.0,0.0,0%,0.0,0%,11.0,30%,False,Tim Masthay,False,31,38
2013.0,2013-12-29,16.0,17.0,26.288,GNB,CHI,W 33-28,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,2,80,40.0,0.0,0.0,0%,0.0,0%,7.0,26%,True,Tim Masthay,True,33,28
2014.0,2014-09-04,1.0,1.0,27.172,GNB,SEA,L 16-36,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,4,153,38.25,0.0,0.0,0%,0.0,0%,7.0,26%,True,Tim Masthay,False,16,36
2014.0,2014-09-14,2.0,2.0,27.182,GNB,NYJ,W 31-24,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,4,197,49.25,0.0,0.0,0%,0.0,0%,9.0,30%,False,Tim Masthay,True,31,24
2014.0,2014-09-21,3.0,3.0,27.189,GNB,DET,L 7-19,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,5,215,43.0,0.0,0.0,0%,0.0,0%,7.0,35%,True,Tim Masthay,False,7,19
2014.0,2014-09-28,4.0,4.0,27.196,GNB,CHI,W 38-17,False,,,,,,,,,,,,,,,,0.0,,,,,,0,,,0,0,0,0,0,,,0.0,0%,0.0,0%,9.0,39%,True,Tim Masthay,True,38,17
2014.0,2014-10-02,5.0,5.0,27.2,GNB,MIN,W 42-10,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,6,304,50.67,0.0,0.0,0%,0.0,0%,12.0,39%,False,Tim Masthay,True,42,10
2014.0,2014-10-12,6.0,6.0,27.21,GNB,MIA,W 27-24,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,4,172,43.0,1.0,0.0,0%,0.0,0%,10.0,36%,True,Tim Masthay,True,27,24
2014.0,2014-10-19,7.0,7.0,27.217,GNB,CAR,W 38-17,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,5,276,55.2,0.0,0.0,0%,0.0,0%,11.0,34%,False,Tim Masthay,True,38,17
2014.0,2014-10-26,8.0,8.0,27.224,GNB,NOR,L 23-44,False,,,,,,,,,,,,,,,,0.0,,,,,,0,,,0,0,0,0,0,,,0.0,0%,0.0,0%,5.0,19%,True,Tim Masthay,False,23,44
2014.0,2014-11-09,9.0,10.0,27.238,GNB,CHI,W 55-14,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,3,121,40.33,0.0,0.0,0%,0.0,0%,12.0,38%,False,Tim Masthay,True,55,14
2014.0,2014-11-16,10.0,11.0,27.245,GNB,PHI,W 53-20,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,1,40,40.0,1.0,0.0,0%,0.0,0%,12.0,35%,False,Tim Masthay,True,53,20
2014.0,2014-11-23,11.0,12.0,27.252,GNB,MIN,W 24-21,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,4,169,42.25,0.0,0.0,0%,0.0,0%,8.0,32%,True,Tim Masthay,True,24,21
2014.0,2014-11-30,12.0,13.0,27.259,GNB,NWE,W 26-21,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,1,38,38.0,0.0,0.0,0%,0.0,0%,8.0,30%,False,Tim Masthay,True,26,21
2014.0,2014-12-08,13.0,14.0,27.267,GNB,ATL,W 43-37,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,1,31,31.0,0.0,0.0,0%,0.0,0%,9.0,27%,False,Tim Masthay,True,43,37
2014.0,2014-12-14,14.0,15.0,27.273,GNB,BUF,L 13-21,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,6,257,42.83,0.0,0.0,0%,0.0,0%,12.0,35%,True,Tim Masthay,False,13,21
2014.0,2014-12-21,15.0,16.0,27.28,GNB,TAM,W 20-3,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,2,69,34.5,0.0,0.0,0%,0.0,0%,7.0,32%,True,Tim Masthay,True,20,3
2014.0,2014-12-28,16.0,17.0,27.287,GNB,DET,W 30-20,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,3,117,39.0,0.0,0.0,0%,0.0,0%,8.0,33%,False,Tim Masthay,True,30,20
2015.0,2015-09-13,1.0,1.0,28.181,GNB,CHI,W 31-23,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0,0.0,0.0,0,0,0,2,97,48.5,0.0,0.0,0%,0.0,0%,7.0,27%,True,Tim Masthay,True,31,23
2015.0,2015-09-20,2.0,2.0,28.188,GNB,SEA,W 27-17,False,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0,0,3,139,46.33,0.0,0.0,0%,0.0,0%,8.0,30%,False,Tim Masthay,True,27,17
