Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2015,2015-11-15,10,10,24.271,CLE,@,PIT,L 9-30,False,3,2,26,13.00,0,66.7%,8.67,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,22,32%,0,0%,0,0%,True,Taylor Gabriel
2015,2015-11-30,11,12,,CLE,,BAL,L 27-33,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Taylor Gabriel
2015,2015-12-06,12,13,,CLE,,CIN,L 3-37,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Taylor Gabriel
2015,2015-12-13,13,14,,CLE,,SFO,W 24-10,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Taylor Gabriel
2015,2015-12-20,14,15,24.306,CLE,@,SEA,L 13-30,True,4,2,18,9.00,0,50.0%,4.50,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,46,84%,0,0%,0,0%,True,Taylor Gabriel
2015,2015-12-27,15,16,24.313,CLE,@,KAN,L 13-17,False,2,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,26,38%,0,0%,0,0%,True,Taylor Gabriel
2015,2016-01-03,16,17,24.320,CLE,,PIT,L 12-28,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,6,7%,0,0%,0,0%,False,Taylor Gabriel
2016,2016-09-11,1,1,,ATL,,TAM,L 24-31,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Taylor Gabriel
2016,2016-09-18,2,2,25.214,ATL,@,OAK,W 35-28,False,2,2,19,9.50,0,100.0%,9.50,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,9,14%,0,0%,9,30%,True,Taylor Gabriel
2016,2016-09-26,3,3,25.222,ATL,@,NOR,W 45-32,False,3,2,33,16.50,0,66.7%,11.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,36,56%,0,0%,6,21%,True,Taylor Gabriel
2016,2016-10-02,4,4,25.228,ATL,,CAR,W 48-33,False,3,3,49,16.33,0,100.0%,16.33,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,17,25%,0,0%,9,26%,False,Taylor Gabriel
2016,2016-10-09,5,5,25.235,ATL,@,DEN,W 23-16,False,0,0,0,,0,0.0%,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,14,21%,0,0%,9,30%,True,Taylor Gabriel
2016,2016-10-16,6,6,25.242,ATL,@,SEA,L 24-26,True,2,1,6,6.00,0,50.0%,3.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,13,19%,0,0%,5,17%,True,Taylor Gabriel
2016,2016-10-23,7,7,,ATL,,SDG,L 30-33,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Taylor Gabriel
2016,2016-10-30,8,8,25.256,ATL,,GNB,W 33-32,False,3,3,68,22.67,1,100.0%,22.67,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,32,51%,0,0%,0,0%,False,Taylor Gabriel
2016,2016-11-03,9,9,25.260,ATL,@,TAM,W 43-28,False,5,5,52,10.40,0,100.0%,10.40,2,24,12.00,1,0,0,,0,,1,6,0,0,0,0,0,0,33,45%,0,0%,0,0%,True,Taylor Gabriel
2016,2016-11-13,10,10,25.270,ATL,@,PHI,L 15-24,False,5,1,76,76.00,1,20.0%,15.20,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,34,68%,0,0%,0,0%,True,Taylor Gabriel
2016,2016-11-27,11,12,25.284,ATL,,ARI,W 38-19,True,5,4,75,18.75,2,80.0%,15.00,1,27,27.00,0,0,0,,0,,2,12,0,0,0,0,0,0,35,50%,0,0%,1,4%,False,Taylor Gabriel
2016,2016-12-04,12,13,25.291,ATL,,KAN,L 28-29,False,6,5,44,8.80,0,83.3%,7.33,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,28,38%,0,0%,0,0%,False,Taylor Gabriel
2016,2016-12-11,13,14,25.298,ATL,@,LAR,W 42-14,True,6,3,82,27.33,1,50.0%,13.67,1,0,0.00,0,0,0,,0,,1,6,0,0,0,0,0,0,45,78%,0,0%,2,6%,True,Taylor Gabriel
2016,2016-12-18,14,15,25.305,ATL,,SFO,W 41-13,False,6,3,60,20.00,1,50.0%,10.00,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,24,35%,0,0%,0,0%,False,Taylor Gabriel
2016,2016-12-24,15,16,25.311,ATL,@,CAR,W 33-16,False,4,3,15,5.00,0,75.0%,3.75,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,28,44%,0,0%,0,0%,True,Taylor Gabriel
2016,2017-01-01,16,17,,ATL,,NOR,W 38-32,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Taylor Gabriel
2017,2017-09-10,1,1,26.205,ATL,@,CHI,W 23-17,True,4,3,36,12.00,0,75.0%,9.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,31,53%,0,0%,0,0%,True,Taylor Gabriel
2017,2017-09-17,2,2,26.212,ATL,,GNB,W 34-23,True,3,2,14,7.00,0,66.7%,4.67,1,7,7.00,0,0,0,,0,,0,0,0,0,0,0,0,0,26,45%,0,0%,0,0%,False,Taylor Gabriel
2017,2017-09-24,3,3,26.219,ATL,@,DET,W 30-26,False,6,5,79,15.80,1,83.3%,13.17,0,0,,0,0,0,,0,,1,6,0,0,0,0,0,0,36,53%,0,0%,0,0%,True,Taylor Gabriel
2017,2017-10-01,4,4,26.226,ATL,,BUF,L 17-23,False,5,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,60,80%,0,0%,0,0%,False,Taylor Gabriel
2017,2017-10-15,5,6,26.240,ATL,,MIA,L 17-20,True,8,4,39,9.75,0,50.0%,4.88,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,48,84%,0,0%,0,0%,False,Taylor Gabriel
2017,2017-10-22,6,7,26.247,ATL,@,NWE,L 7-23,False,2,2,24,12.00,0,100.0%,12.00,1,-5,-5.00,0,0,0,,0,,0,0,0,0,0,0,0,0,35,61%,0,0%,0,0%,True,Taylor Gabriel
2017,2017-10-29,7,8,26.254,ATL,@,NYJ,W 25-20,False,1,1,-3,-3.00,0,100.0%,-3.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,31,47%,0,0%,0,0%,True,Taylor Gabriel
2017,2017-11-05,8,9,26.261,ATL,@,CAR,L 17-20,False,4,3,56,18.67,0,75.0%,14.00,1,3,3.00,0,0,0,,0,,0,0,0,0,0,0,0,0,38,63%,0,0%,0,0%,True,Taylor Gabriel
2017,2017-11-12,9,10,26.268,ATL,,DAL,W 27-7,False,3,3,58,19.33,0,100.0%,19.33,1,15,15.00,0,0,0,,0,,0,0,0,0,0,0,0,0,27,42%,0,0%,0,0%,False,Taylor Gabriel
2017,2017-11-20,10,11,26.276,ATL,@,SEA,W 34-31,False,2,2,7,3.50,0,100.0%,3.50,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,34,55%,0,0%,0,0%,True,Taylor Gabriel
2017,2017-11-26,11,12,26.282,ATL,,TAM,W 34-20,True,3,3,16,5.33,0,100.0%,5.33,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,42,66%,0,0%,0,0%,False,Taylor Gabriel
2017,2017-12-03,12,13,26.289,ATL,,MIN,L 9-14,False,2,1,6,6.00,0,50.0%,3.00,1,5,5.00,0,0,0,,0,,0,0,0,0,0,0,0,0,28,53%,0,0%,0,0%,False,Taylor Gabriel
2017,2017-12-07,13,14,26.293,ATL,,NOR,W 20-17,False,1,1,10,10.00,0,100.0%,10.00,1,9,9.00,0,0,0,,0,,0,0,0,0,0,0,0,0,31,42%,0,0%,0,0%,False,Taylor Gabriel
2017,2017-12-18,14,15,26.304,ATL,@,TAM,W 24-21,False,2,2,16,8.00,0,100.0%,8.00,1,3,3.00,0,0,0,,0,,0,0,0,0,0,0,0,0,32,46%,0,0%,0,0%,True,Taylor Gabriel
2017,2017-12-24,15,16,26.310,ATL,@,NOR,L 13-23,False,4,1,20,20.00,0,25.0%,5.00,1,12,12.00,0,0,0,,0,,0,0,0,0,0,0,0,0,32,50%,0,0%,0,0%,True,Taylor Gabriel
2017,2017-12-31,16,17,26.317,ATL,,CAR,W 22-10,False,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,9,12%,0,0%,1,3%,False,Taylor Gabriel
2018,2018-09-09,1,1,27.204,CHI,@,GNB,L 23-24,False,5,5,25,5.00,0,100.0%,5.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,60,86%,0,0%,0,0%,True,Taylor Gabriel
2018,2018-09-17,2,2,27.212,CHI,,SEA,W 24-17,True,7,4,30,7.50,0,57.1%,4.29,3,17,5.67,0,0,0,,0,,0,0,0,0,0,0,0,0,63,95%,0,0%,0,0%,False,Taylor Gabriel
2018,2018-09-23,3,3,27.218,CHI,@,ARI,W 16-14,False,10,6,34,5.67,0,60.0%,3.40,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,55,74%,0,0%,0,0%,True,Taylor Gabriel
2018,2018-09-30,4,4,27.225,CHI,,TAM,W 48-10,True,7,7,104,14.86,2,100.0%,14.86,1,10,10.00,0,0,0,,0,,2,12,0,0,0,0,0,0,48,79%,0,0%,0,0%,False,Taylor Gabriel
2018,2018-10-14,5,6,27.239,CHI,@,MIA,L 28-31,True,5,5,110,22.00,0,100.0%,22.00,1,9,9.00,0,0,0,,0,,0,0,0,0,0,0,0,0,46,66%,0,0%,0,0%,True,Taylor Gabriel
2018,2018-10-21,6,7,27.246,CHI,,NWE,L 31-38,True,4,3,26,8.67,0,75.0%,6.50,1,0,0.00,0,0,0,,0,,0,0,0,0,0,0,0,0,64,78%,0,0%,0,0%,False,Taylor Gabriel
2018,2018-10-28,7,8,27.253,CHI,,NYJ,W 24-10,True,6,4,52,13.00,0,66.7%,8.67,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,44,67%,0,0%,0,0%,False,Taylor Gabriel
2018,2018-11-04,8,9,27.260,CHI,@,BUF,W 41-9,True,5,3,45,15.00,0,60.0%,9.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,44,86%,0,0%,0,0%,True,Taylor Gabriel
2018,2018-11-11,9,10,27.267,CHI,,DET,W 34-22,False,3,0,0,,0,0.0%,0.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,46,81%,0,0%,0,0%,False,Taylor Gabriel
2018,2018-11-18,10,11,27.274,CHI,,MIN,W 25-20,False,9,7,52,7.43,0,77.8%,5.78,2,17,8.50,0,0,0,,0,,0,0,0,0,0,0,0,0,55,74%,0,0%,0,0%,False,Taylor Gabriel
2018,2018-11-22,11,12,27.278,CHI,@,DET,W 23-16,True,8,7,49,7.00,0,87.5%,6.13,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,47,81%,0,0%,0,0%,True,Taylor Gabriel
2018,2018-12-02,12,13,27.288,CHI,@,NYG,L 27-30,True,7,3,17,5.67,0,42.9%,2.43,0,0,,0,0,0,,0,,0,0,1,1,0,0,0,0,76,92%,0,0%,1,3%,True,Taylor Gabriel
2018,2018-12-09,13,14,27.295,CHI,,LAR,W 15-6,True,7,3,22,7.33,0,42.9%,3.14,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,57,80%,0,0%,0,0%,False,Taylor Gabriel
2018,2018-12-16,14,15,27.302,CHI,,GNB,W 24-17,True,3,3,33,11.00,0,100.0%,11.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,46,77%,0,0%,0,0%,False,Taylor Gabriel
2018,2018-12-23,15,16,27.309,CHI,@,SFO,W 14-9,False,3,3,28,9.33,0,100.0%,9.33,1,8,8.00,0,0,0,,0,,0,0,0,0,0,0,0,0,51,80%,0,0%,0,0%,True,Taylor Gabriel
2018,2018-12-30,16,17,27.316,CHI,@,MIN,W 24-10,True,4,4,61,15.25,0,100.0%,15.25,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,28,41%,0,0%,0,0%,True,Taylor Gabriel
2019,2019-09-05,1,1,28.200,CHI,,GNB,L 3-10,False,5,2,24,12.00,0,40.0%,4.80,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,65,92%,0,0%,0,0%,False,Taylor Gabriel
2019,2019-09-15,2,2,28.210,CHI,@,DEN,W 16-14,True,2,1,11,11.00,0,50.0%,5.50,1,14,14.00,0,0,0,,0,,0,0,0,0,0,0,0,0,52,87%,0,0%,0,0%,True,Taylor Gabriel
2019,2019-09-23,3,3,28.218,CHI,@,WAS,W 31-15,True,7,6,75,12.50,3,85.7%,10.71,1,7,7.00,0,0,0,,0,,3,18,0,0,0,0,0,0,46,73%,0,0%,0,0%,True,Taylor Gabriel
2019,2019-09-29,4,4,,CHI,,MIN,W 16-6,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Taylor Gabriel
2019,2019-10-06,5,5,,CHI,@,OAK,L 21-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Taylor Gabriel
2019,2019-10-20,6,7,28.245,CHI,,NOR,L 25-36,True,2,1,6,6.00,0,50.0%,3.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,37,58%,0,0%,0,0%,False,Taylor Gabriel
2019,2019-10-27,7,8,28.252,CHI,,LAC,L 16-17,True,6,4,53,13.25,0,66.7%,8.83,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,59,74%,0,0%,0,0%,False,Taylor Gabriel
2019,2019-11-03,8,9,28.259,CHI,@,PHI,L 14-22,True,3,3,69,23.00,0,100.0%,23.00,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,30,68%,0,0%,0,0%,True,Taylor Gabriel
2019,2019-11-10,9,10,28.266,CHI,,DET,W 20-13,False,6,4,39,9.75,1,66.7%,6.50,1,-1,-1.00,0,0,0,,0,,1,6,0,0,0,0,0,0,48,86%,0,0%,0,0%,False,Taylor Gabriel
2019,2019-11-17,10,11,28.273,CHI,@,LAR,L 7-17,True,14,7,57,8.14,0,50.0%,4.07,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,69,91%,0,0%,0,0%,True,Taylor Gabriel
2019,2019-11-24,11,12,28.280,CHI,,NYG,W 19-14,True,3,1,19,19.00,0,33.3%,6.33,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,39,53%,0,0%,0,0%,False,Taylor Gabriel
2019,2019-11-28,12,13,,CHI,@,DET,W 24-20,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Taylor Gabriel
2019,2019-12-05,13,14,,CHI,,DAL,W 31-24,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Taylor Gabriel
2019,2019-12-15,14,15,,CHI,@,GNB,L 13-21,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Taylor Gabriel
2019,2019-12-22,15,16,,CHI,,KAN,L 3-26,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,False,Taylor Gabriel
2019,2019-12-29,16,17,,CHI,@,MIN,W 21-19,True,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,True,Taylor Gabriel
,83 Games,,,,,,,45-38-0,False,362,228,2860,12.54,14,63.0%,7.90,28,191,6.82,1,4,96,24.00,0,1,15,92,2,2,0,0,0,0,,,,,,,False,Taylor Gabriel
