Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Scoring_XPM,Scoring_XPA,Scoring_XP%,Scoring_FGM,Scoring_FGA,Scoring_FG%,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2016,2016-09-11,1,1,25.081,CLE,@,PHI,L 10-29,False,1,1,100.0,1,1,100.0,0,4,0.0,0,0,0,,,0,0%,0,0%,5,17%,True,Patrick Murray
2016,2016-09-18,2,2,25.088,CLE,,BAL,L 20-25,False,2,3,66.7,,1,0.0,0,2,0.0,1,0,1,0,0,0,0%,0,0%,8,31%,False,Patrick Murray
2016,2016-09-25,3,3,,CLE,@,MIA,L 24-30,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Patrick Murray
2016,2016-10-02,4,4,,CLE,@,WAS,L 20-31,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Patrick Murray
2016,2016-10-09,5,5,,CLE,,NWE,L 13-33,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Patrick Murray
2016,2016-10-16,6,6,,CLE,@,TEN,L 26-28,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Patrick Murray
2016,2016-10-23,7,7,,CLE,@,CIN,L 17-31,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Patrick Murray
2016,2016-10-30,8,8,,CLE,,NYJ,L 28-31,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Patrick Murray
2016,2016-11-06,9,9,,CLE,,DAL,L 10-35,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Patrick Murray
2016,2016-11-10,10,10,,CLE,@,BAL,L 7-28,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Patrick Murray
2016,2016-11-20,11,11,,CLE,,PIT,L 9-24,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Patrick Murray
2016,2016-11-27,12,12,,CLE,,NYG,L 13-27,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Patrick Murray
2016,2016-12-11,13,14,,CLE,,CIN,L 10-23,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Patrick Murray
2016,2016-12-18,14,15,,CLE,@,BUF,L 13-33,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Patrick Murray
2017,2017-10-15,5,6,26.115,TAM,@,ARI,L 33-38,False,1,1,100.0,,,,0,1,0.0,0,0,0,,,0,0%,0,0%,7,27%,True,Patrick Murray
2017,2017-10-22,6,7,26.122,TAM,@,BUF,L 27-30,False,3,3,100.0,2,2,100.0,0,9,0.0,0,0,0,,,0,0%,0,0%,11,38%,True,Patrick Murray
2017,2017-10-29,7,8,26.129,TAM,,CAR,L 3-17,False,,,,1,1,100.0,0,3,0.0,1,0,1,0,0,0,0%,0,0%,3,13%,False,Patrick Murray
2017,2017-11-05,8,9,26.136,TAM,@,NOR,L 10-30,False,1,1,100.0,1,2,50.0,0,4,0.0,0,0,0,,,0,0%,0,0%,6,22%,True,Patrick Murray
2017,2017-11-12,9,10,26.143,TAM,,NYJ,W 15-10,False,,,,3,3,100.0,0,9,0.0,0,0,0,,,0,0%,0,0%,8,32%,False,Patrick Murray
2017,2017-11-19,10,11,26.150,TAM,@,MIA,W 30-20,False,3,3,100.0,3,4,75.0,0,12,0.0,0,0,0,,,0,0%,0,0%,13,43%,True,Patrick Murray
2017,2017-11-26,11,12,26.157,TAM,@,ATL,L 20-34,False,2,2,100.0,2,2,100.0,0,8,0.0,0,0,0,,,0,0%,0,0%,9,35%,True,Patrick Murray
2017,2017-12-03,12,13,26.164,TAM,@,GNB,L 20-26,False,2,2,100.0,2,2,100.0,0,8,0.0,1,0,1,0,0,0,0%,0,0%,10,36%,True,Patrick Murray
2017,2017-12-10,13,14,26.171,TAM,,DET,L 21-24,False,3,3,100.0,,,,0,3,0.0,0,0,0,,,0,0%,0,0%,7,29%,False,Patrick Murray
2017,2017-12-18,14,15,26.179,TAM,,ATL,L 21-24,False,3,3,100.0,,1,0.0,0,3,0.0,0,0,0,,,0,0%,0,0%,8,31%,False,Patrick Murray
2017,2017-12-24,15,16,26.185,TAM,@,CAR,L 19-22,False,1,1,100.0,4,5,80.0,0,13,0.0,0,0,0,,,0,0%,0,0%,12,43%,True,Patrick Murray
2017,2017-12-31,16,17,26.192,TAM,,NOR,W 31-24,False,2,3,66.7,1,1,100.0,0,5,0.0,0,0,0,,,0,0%,0,0%,10,38%,False,Patrick Murray
,30 Games,,,,,,,5-25-0,False,55,57,96.5,40,49,81.6,0,175,0.0,3,0,3,0,0,,,,,,,False,Patrick Murray
