Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2015.0,2015-11-29,11.0,12.0,24.256,PIT,SEA,L 30-39,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,2,79,39.5,0,0.0,0%,0.0,0%,6.0,19%,True,Jordan Berry,False,30,39
2015.0,2015-12-06,12.0,13.0,24.263,PIT,IND,W 45-10,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,1,37,37.0,0,0.0,0%,0.0,0%,9.0,32%,False,Jordan Berry,True,45,10
2015.0,2015-12-13,13.0,14.0,24.27,PIT,CIN,W 33-20,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,2,98,49.0,0,0.0,0%,0.0,0%,8.0,28%,True,Jordan Berry,True,33,20
2015.0,2015-12-20,14.0,15.0,24.277,PIT,DEN,W 34-27,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,232,38.67,0,0.0,0%,0.0,0%,12.0,35%,False,Jordan Berry,True,34,27
2015.0,2015-12-27,15.0,16.0,24.284,PIT,BAL,L 17-20,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,3,131,43.67,0,0.0,0%,0.0,0%,6.0,24%,True,Jordan Berry,False,17,20
2015.0,2016-01-03,16.0,17.0,24.291,PIT,CLE,W 28-12,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,3,156,52.0,0,0.0,0%,0.0,0%,8.0,32%,True,Jordan Berry,True,28,12
2016.0,2016-09-12,1.0,1.0,25.178,PIT,WAS,W 38-16,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,2,107,53.5,0,0.0,0%,0.0,0%,8.0,32%,True,Jordan Berry,True,38,16
2016.0,2016-09-18,2.0,2.0,25.184,PIT,CIN,W 24-16,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,8,377,47.13,0,0.0,0%,0.0,0%,12.0,35%,False,Jordan Berry,True,24,16
2016.0,2016-09-25,3.0,3.0,25.191,PIT,PHI,L 3-34,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,165,55.0,0,0.0,0%,0.0,0%,6.0,23%,True,Jordan Berry,False,3,34
2016.0,2016-10-02,4.0,4.0,25.198,PIT,KAN,W 43-14,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,211,42.2,0,0.0,0%,0.0,0%,10.0,34%,False,Jordan Berry,True,43,14
2016.0,2016-10-09,5.0,5.0,25.205,PIT,NYJ,W 31-13,False,1,-3,-3.0,0,0.0,0,0,0,,,1,0,0,0,0,0,3,139,46.33,0,0.0,0%,0.0,0%,9.0,32%,False,Jordan Berry,True,31,13
2016.0,2016-10-16,6.0,6.0,25.212,PIT,MIA,L 15-30,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,180,36.0,0,0.0,0%,0.0,0%,6.0,23%,True,Jordan Berry,False,15,30
2016.0,2016-10-23,7.0,7.0,25.219,PIT,NWE,L 16-27,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,195,48.75,0,0.0,0%,0.0,0%,11.0,37%,False,Jordan Berry,False,16,27
2016.0,2016-11-06,8.0,9.0,25.233,PIT,BAL,L 14-21,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,9,431,47.89,1,0.0,0%,0.0,0%,12.0,34%,True,Jordan Berry,False,14,21
2016.0,2016-11-13,9.0,10.0,25.24,PIT,DAL,L 30-35,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,174,43.5,0,0.0,0%,0.0,0%,7.0,23%,False,Jordan Berry,False,30,35
2016.0,2016-11-20,10.0,11.0,25.247,PIT,CLE,W 24-9,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,150,50.0,0,0.0,0%,0.0,0%,7.0,33%,True,Jordan Berry,True,24,9
2016.0,2016-11-24,11.0,12.0,25.251,PIT,IND,W 28-7,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,177,44.25,0,0.0,0%,0.0,0%,10.0,45%,True,Jordan Berry,True,28,7
2016.0,2016-12-04,12.0,13.0,25.261,PIT,NYG,W 24-14,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,148,37.0,0,0.0,0%,0.0,0%,8.0,33%,False,Jordan Berry,True,24,14
2016.0,2016-12-11,13.0,14.0,25.268,PIT,BUF,W 27-20,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,2,101,50.5,0,0.0,0%,0.0,0%,7.0,27%,True,Jordan Berry,True,27,20
2016.0,2016-12-18,14.0,15.0,25.275,PIT,CIN,W 24-20,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,1,40,40.0,0,0.0,0%,0.0,0%,7.0,26%,True,Jordan Berry,True,24,20
2016.0,2016-12-25,15.0,16.0,25.282,PIT,BAL,W 31-27,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,137,45.67,0,0.0,0%,0.0,0%,9.0,29%,False,Jordan Berry,True,31,27
2016.0,2017-01-01,16.0,17.0,25.289,PIT,CLE,W 27-24,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,8,368,46.0,0,0.0,0%,0.0,0%,12.0,39%,False,Jordan Berry,True,27,24
2017.0,2017-09-10,1.0,1.0,26.176,PIT,CLE,W 21-18,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,275,45.83,0,0.0,0%,0.0,0%,9.0,36%,True,Jordan Berry,True,21,18
2017.0,2017-09-17,2.0,2.0,26.183,PIT,MIN,W 26-9,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,193,38.6,0,0.0,0%,0.0,0%,12.0,39%,False,Jordan Berry,True,26,9
2017.0,2017-09-24,3.0,3.0,26.19,PIT,CHI,L 17-23,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,203,40.6,0,0.0,0%,0.0,0%,9.0,33%,True,Jordan Berry,False,17,23
2017.0,2017-10-01,4.0,4.0,26.197,PIT,BAL,W 26-9,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,150,37.5,0,0.0,0%,0.0,0%,9.0,36%,True,Jordan Berry,True,26,9
2017.0,2017-10-08,5.0,5.0,26.204,PIT,JAX,L 9-30,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,134,44.67,0,0.0,0%,0.0,0%,6.0,23%,False,Jordan Berry,False,9,30
2017.0,2017-10-15,6.0,6.0,26.211,PIT,KAN,W 19-13,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,207,41.4,0,0.0,0%,0.0,0%,8.0,32%,True,Jordan Berry,True,19,13
2017.0,2017-10-22,7.0,7.0,26.218,PIT,CIN,W 29-14,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,2,90,45.0,0,0.0,0%,0.0,0%,10.0,37%,False,Jordan Berry,True,29,14
2017.0,2017-10-29,8.0,8.0,26.225,PIT,DET,W 20-15,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,188,47.0,0,0.0,0%,0.0,0%,8.0,30%,True,Jordan Berry,True,20,15
2017.0,2017-11-12,9.0,10.0,26.239,PIT,IND,W 20-17,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,297,49.5,0,0.0,0%,0.0,0%,12.0,40%,True,Jordan Berry,True,20,17
2017.0,2017-11-16,10.0,11.0,26.243,PIT,TEN,W 40-17,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,152,50.67,0,0.0,0%,0.0,0%,11.0,35%,False,Jordan Berry,True,40,17
2017.0,2017-11-26,11.0,12.0,26.253,PIT,GNB,W 31-28,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,97,32.33,0,0.0,0%,0.0,0%,7.0,25%,False,Jordan Berry,True,31,28
2017.0,2017-12-04,12.0,13.0,26.261,PIT,CIN,W 23-20,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,178,44.5,0,0.0,0%,0.0,0%,9.0,33%,True,Jordan Berry,True,23,20
2017.0,2017-12-10,13.0,14.0,26.267,PIT,BAL,W 39-38,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,141,47.0,0,0.0,0%,0.0,0%,10.0,29%,False,Jordan Berry,True,39,38
2017.0,2017-12-17,14.0,15.0,26.274,PIT,NWE,L 24-27,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,171,42.75,0,0.0,0%,0.0,0%,8.0,32%,False,Jordan Berry,False,24,27
2017.0,2017-12-25,15.0,16.0,26.282,PIT,HOU,W 34-6,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,143,47.67,0,0.0,0%,0.0,0%,9.0,35%,True,Jordan Berry,True,34,6
2017.0,2017-12-31,16.0,17.0,26.288,PIT,CLE,W 28-24,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,144,36.0,0,0.0,0%,0.0,0%,8.0,30%,False,Jordan Berry,True,28,24
2018.0,2018-09-09,1.0,1.0,27.175,PIT,CLE,T 21-21,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,7,275,39.29,0,0.0,0%,0.0,0%,11.0,31%,True,Jordan Berry,False,21,21
2018.0,2018-09-16,2.0,2.0,27.182,PIT,KAN,L 37-42,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,226,45.2,0,0.0,0%,0.0,0%,10.0,29%,False,Jordan Berry,False,37,42
2018.0,2018-09-24,3.0,3.0,27.19,PIT,TAM,W 30-27,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,228,45.6,0,0.0,0%,0.0,0%,12.0,38%,True,Jordan Berry,True,30,27
2018.0,2018-09-30,4.0,4.0,27.196,PIT,BAL,L 14-26,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,206,41.2,0,0.0,0%,0.0,0%,7.0,24%,False,Jordan Berry,False,14,26
2018.0,2018-10-07,5.0,5.0,27.203,PIT,ATL,W 41-17,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,143,47.67,0,0.0,0%,0.0,0%,9.0,33%,False,Jordan Berry,True,41,17
2018.0,2018-10-14,6.0,6.0,27.21,PIT,CIN,W 28-21,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,172,43.0,0,0.0,0%,0.0,0%,8.0,30%,True,Jordan Berry,True,28,21
2018.0,2018-10-28,7.0,8.0,27.224,PIT,CLE,W 33-18,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,176,44.0,0,0.0,0%,0.0,0%,9.0,30%,False,Jordan Berry,True,33,18
2018.0,2018-11-04,8.0,9.0,27.231,PIT,BAL,W 23-16,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,123,41.0,0,0.0,0%,0.0,0%,7.0,28%,True,Jordan Berry,True,23,16
2018.0,2018-11-08,9.0,10.0,27.235,PIT,CAR,W 52-21,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,2,80,40.0,0,0.0,0%,0.0,0%,10.0,32%,False,Jordan Berry,True,52,21
2018.0,2018-11-18,10.0,11.0,27.245,PIT,JAX,W 20-16,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,6,306,51.0,0,0.0,0%,0.0,0%,8.0,27%,True,Jordan Berry,True,20,16
2018.0,2018-11-25,11.0,12.0,27.252,PIT,DEN,L 17-24,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,133,44.33,0,0.0,0%,0.0,0%,8.0,30%,True,Jordan Berry,False,17,24
2018.0,2018-12-02,12.0,13.0,27.259,PIT,LAC,L 30-33,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,4,204,51.0,0,0.0,0%,0.0,0%,9.0,30%,False,Jordan Berry,False,30,33
2018.0,2018-12-09,13.0,14.0,27.266,PIT,OAK,L 21-24,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,3,116,38.67,0,0.0,0%,0.0,0%,8.0,32%,True,Jordan Berry,False,21,24
2018.0,2018-12-16,14.0,15.0,27.273,PIT,NWE,W 17-10,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,2,78,39.0,0,0.0,0%,0.0,0%,6.0,30%,False,Jordan Berry,True,17,10
2018.0,2018-12-23,15.0,16.0,27.28,PIT,NOR,L 28-31,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,2,98,49.0,0,0.0,0%,0.0,0%,7.0,24%,True,Jordan Berry,False,28,31
2018.0,2018-12-30,16.0,17.0,27.287,PIT,CIN,W 16-13,False,0,0,,0,0.0,0,0,0,,,0,0,0,0,0,0,5,189,37.8,0,0.0,0%,0.0,0%,9.0,35%,False,Jordan Berry,True,16,13
2019.0,2019-09-08,1.0,1.0,28.174,PIT,NWE,L 3-33,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,5,228,45.6,0,0.0,0%,0.0,0%,6.0,23%,True,Jordan Berry,False,3,33
2019.0,2019-09-15,2.0,2.0,28.181,PIT,SEA,L 26-28,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,5,224,44.8,0,0.0,0%,0.0,0%,9.0,30%,False,Jordan Berry,False,26,28
2019.0,2019-09-22,3.0,3.0,28.188,PIT,SFO,L 20-24,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,6,314,52.33,0,0.0,0%,0.0,0%,10.0,37%,True,Jordan Berry,False,20,24
2019.0,2019-09-30,4.0,4.0,28.196,PIT,CIN,W 27-3,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,2,99,49.5,0,0.0,0%,0.0,0%,7.0,30%,False,Jordan Berry,True,27,3
2019.0,2019-10-06,5.0,5.0,28.202,PIT,BAL,L 23-26,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,4,175,43.75,0,0.0,0%,0.0,0%,9.0,30%,False,Jordan Berry,False,23,26
2019.0,2019-10-13,6.0,6.0,28.209,PIT,LAC,W 24-17,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,4,185,46.25,0,0.0,0%,0.0,0%,9.0,35%,True,Jordan Berry,True,24,17
2019.0,2019-10-28,7.0,8.0,28.224,PIT,MIA,W 27-14,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,3,140,46.67,0,0.0,0%,0.0,0%,9.0,41%,False,Jordan Berry,True,27,14
2019.0,2019-11-03,8.0,9.0,28.23,PIT,IND,W 26-24,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,48,48.0,0,0.0,0%,0.0,0%,8.0,31%,False,Jordan Berry,True,26,24
2019.0,2019-11-10,9.0,10.0,28.237,PIT,LAR,W 17-12,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,9,383,42.56,0,0.0,0%,0.0,0%,16.0,45%,False,Jordan Berry,True,17,12
2019.0,2019-11-14,10.0,11.0,28.241,PIT,CLE,L 7-21,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,5,248,49.6,0,0.0,0%,0.0,0%,7.0,27%,True,Jordan Berry,False,7,21
2019.0,2019-11-24,11.0,12.0,28.251,PIT,CIN,W 16-10,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,7,317,45.29,0,0.0,0%,0.0,0%,11.0,37%,True,Jordan Berry,True,16,10
2019.0,2019-12-01,12.0,13.0,28.258,PIT,CLE,W 20-13,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,4,173,43.25,0,0.0,0%,0.0,0%,8.0,33%,False,Jordan Berry,True,20,13
2019.0,2019-12-08,13.0,14.0,28.265,PIT,ARI,W 23-17,False,1,-8,-8.0,0,0.0,0,0,0,0.0,0.0,1,1,0,0,0,0,2,96,48.0,0,0.0,0%,0.0,0%,8.0,32%,True,Jordan Berry,True,23,17
2019.0,2019-12-15,14.0,15.0,28.272,PIT,BUF,L 10-17,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,5,215,43.0,0,0.0,0%,0.0,0%,8.0,33%,False,Jordan Berry,False,10,17
2019.0,2019-12-22,15.0,16.0,28.279,PIT,NYJ,L 10-16,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,7,279,39.86,0,0.0,0%,0.0,0%,9.0,32%,True,Jordan Berry,False,10,16
2019.0,2019-12-29,16.0,17.0,28.286,PIT,BAL,L 10-28,False,1,0,0.0,0,0.0,0,0,0,0.0,0.0,2,1,0,1,-19,0,5,244,48.8,0,0.0,0%,0.0,0%,10.0,33%,True,Jordan Berry,False,10,28
2020.0,2020-10-25,6.0,7.0,29.221,PIT,TEN,W 27-24,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,2,100,50.0,0,0.0,0%,0.0,0%,7.0,25%,True,Jordan Berry,True,27,24
2020.0,2020-11-01,7.0,8.0,29.228,PIT,BAL,W 28-24,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,6,253,42.17,0,1.0,2%,0.0,0%,10.0,38%,True,Jordan Berry,True,28,24
2020.0,2020-11-08,8.0,9.0,29.235,PIT,DAL,W 24-19,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,4,203,50.75,0,0.0,0%,0.0,0%,9.0,33%,True,Jordan Berry,True,24,19
2020.0,2020-11-15,9.0,10.0,29.242,PIT,CIN,W 36-10,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,7,345,49.29,0,0.0,0%,0.0,0%,14.0,37%,False,Jordan Berry,True,36,10
2020.0,2020-11-22,10.0,11.0,29.249,PIT,JAX,W 27-3,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,5,216,43.2,0,0.0,0%,0.0,0%,12.0,43%,True,Jordan Berry,True,27,3
2020.0,2020-12-02,11.0,12.0,29.259,PIT,BAL,W 19-14,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,4,177,44.25,0,0.0,0%,0.0,0%,8.0,32%,False,Jordan Berry,True,19,14
2020.0,2020-12-07,12.0,13.0,29.264,PIT,WAS,L 17-23,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,6,266,44.33,0,0.0,0%,0.0,0%,9.0,28%,False,Jordan Berry,False,17,23
2020.0,2020-12-13,13.0,14.0,29.27,PIT,BUF,L 15-26,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,318,39.75,0,0.0,0%,0.0,0%,9.0,32%,True,Jordan Berry,False,15,26
2020.0,2020-12-21,14.0,15.0,29.278,PIT,CIN,L 17-27,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,6,313,52.17,0,0.0,0%,0.0,0%,9.0,28%,True,Jordan Berry,False,17,27
2020.0,2020-12-27,15.0,16.0,29.284,PIT,IND,W 28-24,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,6,288,48.0,0,0.0,0%,0.0,0%,10.0,33%,False,Jordan Berry,True,28,24
2020.0,2021-01-03,16.0,17.0,29.291,PIT,CLE,L 22-24,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,3,130,43.33,0,0.0,0%,0.0,0%,7.0,28%,True,Jordan Berry,False,22,24
2021.0,2021-09-12,1.0,1.0,30.178,MIN,CIN,L 24-27,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,8,402,50.25,0,0.0,0%,0.0,0%,12.0,35%,True,Jordan Berry,False,24,27
2021.0,2021-09-19,2.0,2.0,30.185,MIN,ARI,L 33-34,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,5,231,46.2,0,0.0,0%,0.0,0%,13.0,36%,True,Jordan Berry,False,33,34
2021.0,2021-09-26,3.0,3.0,30.192,MIN,SEA,W 30-17,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,2,94,47.0,0,0.0,0%,0.0,0%,8.0,32%,False,Jordan Berry,True,30,17
2021.0,2021-10-03,4.0,4.0,30.199,MIN,CLE,L 7-14,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,6,291,48.5,0,0.0,0%,0.0,0%,7.0,32%,False,Jordan Berry,False,7,14
2021.0,2021-10-10,5.0,5.0,30.206,MIN,DET,W 19-17,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,3,150,50.0,0,0.0,0%,0.0,0%,9.0,35%,False,Jordan Berry,True,19,17
2021.0,2021-10-17,6.0,6.0,30.213,MIN,CAR,W 34-28,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,4,188,47.0,0,0.0,0%,0.0,0%,11.0,31%,True,Jordan Berry,True,34,28
2021.0,2021-10-31,7.0,8.0,30.227,MIN,DAL,L 16-20,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,6,237,39.5,0,0.0,0%,0.0,0%,11.0,37%,False,Jordan Berry,False,16,20
2021.0,2021-11-07,8.0,9.0,30.234,MIN,BAL,L 31-34,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,5,242,48.4,0,0.0,0%,0.0,0%,11.0,33%,True,Jordan Berry,False,31,34
2021.0,2021-11-14,9.0,10.0,30.241,MIN,LAC,W 27-20,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,3,137,45.67,0,0.0,0%,0.0,0%,8.0,29%,True,Jordan Berry,True,27,20
2021.0,2021-11-21,10.0,11.0,30.248,MIN,GNB,W 34-31,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,3,125,41.67,0,0.0,0%,0.0,0%,8.0,29%,False,Jordan Berry,True,34,31
2021.0,2021-11-28,11.0,12.0,30.255,MIN,SFO,L 26-34,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,3,160,53.33,0,0.0,0%,0.0,0%,6.0,21%,True,Jordan Berry,False,26,34
2021.0,2021-12-05,12.0,13.0,30.262,MIN,DET,L 27-29,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,3,132,44.0,0,0.0,0%,0.0,0%,6.0,22%,True,Jordan Berry,False,27,29
2021.0,2021-12-09,13.0,14.0,30.266,MIN,PIT,W 36-28,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,3,146,48.67,0,0.0,0%,0.0,0%,11.0,33%,False,Jordan Berry,True,36,28
2021.0,2021-12-20,14.0,15.0,30.277,MIN,CHI,W 17-9,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,7,295,42.14,0,0.0,0%,0.0,0%,10.0,48%,True,Jordan Berry,True,17,9
2021.0,2021-12-26,15.0,16.0,30.283,MIN,LAR,L 23-30,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,5,226,45.2,0,0.0,0%,0.0,0%,10.0,32%,False,Jordan Berry,False,23,30
2021.0,2022-01-02,16.0,17.0,30.29,MIN,GNB,L 10-37,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,6,296,49.33,0,0.0,0%,0.0,0%,8.0,30%,True,Jordan Berry,False,10,37
2021.0,2022-01-09,17.0,18.0,30.297,MIN,CHI,W 31-17,False,0,0,,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,6,272,45.33,0,0.0,0%,0.0,0%,11.0,44%,False,Jordan Berry,True,31,17
,108 Games,,,,,,66-41-1,False,3,-11,-3.67,0,0.0,1,0,1,0.0,0.0,4,2,0,1,-19,0,463,20728,44.77,1,,,,,,,False,Jordan Berry,False,41,1
