Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2020,2020-09-13,1,1,23.087,NWE,,MIA,W 21-11,False,0.0,0,0,0,0,0,3,119,39.67,0,0,0%,0,0%,12,63%,False,Jake Bailey
2020,2020-09-20,2,2,23.094,NWE,@,SEA,L 30-35,False,0.0,1,0,1,0,0,2,113,56.50,0,0,0%,0,0%,13,46%,True,Jake Bailey
2020,2020-09-27,3,3,23.101,NWE,,LVR,W 36-20,False,0.0,0,0,0,0,0,2,95,47.50,0,0,0%,0,0%,18,58%,False,Jake Bailey
2020,2020-10-05,4,4,23.109,NWE,@,KAN,L 10-26,False,0.0,0,0,0,0,0,3,157,52.33,0,0,0%,0,0%,8,35%,True,Jake Bailey
2020,2020-10-18,5,6,23.122,NWE,,DEN,L 12-18,False,0.0,0,0,0,0,0,3,145,48.33,0,0,0%,0,0%,9,38%,False,Jake Bailey
2020,2020-10-25,6,7,23.129,NWE,,SFO,L 6-33,False,0.0,0,0,0,0,0,2,90,45.00,0,0,0%,0,0%,7,33%,False,Jake Bailey
2020,2020-11-01,7,8,23.136,NWE,@,BUF,L 21-24,False,0.0,0,0,0,0,0,4,173,43.25,0,0,0%,0,0%,13,52%,True,Jake Bailey
2020,2020-11-09,8,9,23.144,NWE,@,NYJ,W 30-27,False,0.0,0,0,0,0,0,1,59,59.00,0,0,0%,0,0%,14,52%,True,Jake Bailey
2020,2020-11-15,9,10,23.150,NWE,,BAL,W 23-17,False,0.0,0,0,0,0,0,4,173,43.25,0,0,0%,0,0%,13,57%,False,Jake Bailey
2020,2020-11-22,10,11,23.157,NWE,@,HOU,L 20-27,False,0.0,0,0,0,0,0,3,151,50.33,0,0,0%,0,0%,12,44%,True,Jake Bailey
2020,2020-11-29,11,12,23.164,NWE,,ARI,W 20-17,False,0.0,0,0,0,0,0,3,169,56.33,0,0,0%,0,0%,11,50%,False,Jake Bailey
2020,2020-12-06,12,13,23.171,NWE,@,LAC,W 45-0,False,0.0,0,1,1,0,0,4,197,49.25,0,0,0%,0,0%,19,70%,True,Jake Bailey
2020,2020-12-10,13,14,23.175,NWE,@,LAR,L 3-24,False,0.0,0,0,0,0,0,6,310,51.67,0,0,0%,0,0%,9,38%,True,Jake Bailey
2020,2020-12-20,14,15,23.185,NWE,@,MIA,L 12-22,False,0.0,0,0,0,0,0,2,93,46.50,0,0,0%,0,0%,9,41%,True,Jake Bailey
2020,2020-12-28,15,16,23.193,NWE,,BUF,L 9-38,False,0.0,0,0,0,0,0,7,362,51.71,0,0,0%,0,0%,12,43%,False,Jake Bailey
2020,2021-01-03,16,17,23.199,NWE,,NYJ,W 28-14,False,0.0,0,0,0,0,0,6,272,45.33,0,0,0%,0,0%,15,58%,False,Jake Bailey
2021,2021-09-12,1,1,24.086,NWE,,MIA,L 16-17,False,0.0,0,0,0,0,0,2,99,49.50,0,0,0%,0,0%,11,52%,False,Jake Bailey
2021,2021-09-19,2,2,24.093,NWE,@,NYJ,W 25-6,False,0.0,0,0,0,0,0,5,219,43.80,0,0,0%,0,0%,18,72%,True,Jake Bailey
2021,2021-09-26,3,3,24.100,NWE,,NOR,L 13-28,False,0.0,0,0,0,0,0,5,283,56.60,1,0,0%,0,0%,13,45%,False,Jake Bailey
2021,2021-10-03,4,4,24.107,NWE,,TAM,L 17-19,False,0.0,0,0,0,0,0,4,188,47.00,0,0,0%,0,0%,13,45%,False,Jake Bailey
2021,2021-10-10,5,5,24.114,NWE,@,HOU,W 25-22,False,0.0,0,0,0,0,0,1,58,58.00,0,0,0%,0,0%,14,52%,True,Jake Bailey
2021,2021-10-17,6,6,24.121,NWE,,DAL,L 29-35,False,0.0,0,0,0,0,0,4,161,40.25,1,0,0%,0,0%,13,46%,False,Jake Bailey
2021,2021-10-24,7,7,24.128,NWE,,NYJ,W 54-13,False,0.0,0,0,0,0,0,1,35,35.00,0,0,0%,0,0%,20,74%,False,Jake Bailey
2021,2021-10-31,8,8,24.135,NWE,@,LAC,W 27-24,False,0.0,0,0,0,0,0,3,146,48.67,0,0,0%,0,0%,15,50%,True,Jake Bailey
2021,2021-11-07,9,9,24.142,NWE,@,CAR,W 24-6,False,0.0,0,0,0,0,0,3,152,50.67,0,0,0%,0,0%,11,50%,True,Jake Bailey
2021,2021-11-14,10,10,24.149,NWE,,CLE,W 45-7,False,0.0,0,0,0,0,0,1,66,66.00,0,0,0%,0,0%,14,61%,False,Jake Bailey
2021,2021-11-18,11,11,24.153,NWE,@,ATL,W 25-0,False,0.0,0,0,0,0,0,4,193,48.25,0,0,0%,0,0%,15,63%,True,Jake Bailey
2021,2021-11-28,12,12,24.163,NWE,,TEN,W 36-13,False,0.0,0,0,0,0,0,1,48,48.00,0,0,0%,0,0%,19,68%,False,Jake Bailey
2021,2021-12-06,13,13,24.171,NWE,@,BUF,W 14-10,False,0.0,0,0,0,0,0,6,252,42.00,0,0,0%,0,0%,8,35%,True,Jake Bailey
2021,2021-12-18,14,15,24.183,NWE,@,IND,L 17-27,False,0.0,0,0,0,0,0,2,80,40.00,1,0,0%,0,0%,9,36%,True,Jake Bailey
2021,2021-12-26,15,16,24.191,NWE,,BUF,L 21-33,False,0.0,0,0,0,0,0,3,158,52.67,0,0,0%,0,0%,10,45%,False,Jake Bailey
2021,2022-01-02,16,17,24.198,NWE,,JAX,W 50-10,False,0.0,0,0,0,0,0,1,40,40.00,0,0,0%,0,0%,18,67%,False,Jake Bailey
2021,2022-01-09,17,18,24.205,NWE,@,MIA,L 24-33,False,0.0,0,0,0,0,0,3,138,46.00,0,0,0%,0,0%,12,41%,True,Jake Bailey
,49 Games,,,,,,,29-20-0,False,0.0,1,1,2,0,0,185,8632,46.66,3,,,,,,,False,Jake Bailey
