Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Receiving_Tgt,Receiving_Rec,Receiving_Yds,Receiving_Y/R,Receiving_TD,Receiving_Ctch%,Receiving_Y/Tgt,Kick Returns_Rt,Kick Returns_Yds,Kick Returns_Y/Rt,Kick Returns_TD,Scoring_TD,Scoring_Pts,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2014,2014-11-23,11,12,24.065,TAM,@,CHI,L 13-21,False,6,22,3.67,0,4,2,11,5.50,0,50.0%,2.75,0,0,,0,0,0,0,0,0,0,0,0,25,33%,0,0%,0,0%,True,Charles Sims
2014,2014-11-30,12,13,24.072,TAM,,CIN,L 13-14,False,5,6,1.20,0,4,4,49,12.25,0,100.0%,12.25,0,0,,0,0,0,0,0,0,0,0,0,20,31%,0,0%,0,0%,False,Charles Sims
2014,2014-12-07,13,14,24.079,TAM,@,DET,L 17-34,False,5,-4,-0.80,0,2,1,24,24.00,0,50.0%,12.00,0,0,,0,0,0,0,0,0,0,0,0,40,62%,0,0%,0,0%,True,Charles Sims
2014,2014-12-14,14,15,24.086,TAM,@,CAR,L 17-19,False,7,34,4.86,0,3,3,45,15.00,0,100.0%,15.00,0,0,,0,0,0,1,0,0,0,0,0,25,45%,0,0%,0,0%,True,Charles Sims
2014,2014-12-21,15,16,24.093,TAM,,GNB,L 3-20,False,4,-1,-0.25,0,6,3,30,10.00,0,50.0%,5.00,0,0,,0,0,0,0,0,0,0,0,0,31,63%,0,0%,0,0%,False,Charles Sims
2014,2014-12-28,16,17,24.100,TAM,,NOR,L 20-23,False,18,69,3.83,1,2,1,6,6.00,0,50.0%,3.00,0,0,,0,1,6,0,0,0,0,0,0,36,54%,0,0%,0,0%,False,Charles Sims
2015,2015-09-13,1,1,24.359,TAM,,TEN,L 14-42,False,5,12,2.40,0,5,2,23,11.50,0,40.0%,4.60,0,0,,0,0,0,0,0,0,0,0,0,28,40%,0,0%,0,0%,False,Charles Sims
2015,2015-09-20,2,2,25.001,TAM,@,NOR,W 26-19,False,8,38,4.75,0,3,3,14,4.67,0,100.0%,4.67,0,0,,0,0,0,0,0,0,0,0,0,27,41%,0,0%,0,0%,True,Charles Sims
2015,2015-09-27,3,3,25.008,TAM,@,HOU,L 9-19,False,6,11,1.83,0,2,2,41,20.50,1,100.0%,20.50,0,0,,0,1,6,0,0,0,0,0,0,30,51%,0,0%,0,0%,True,Charles Sims
2015,2015-10-04,4,4,25.015,TAM,,CAR,L 23-37,False,6,23,3.83,0,5,3,30,10.00,1,60.0%,6.00,0,0,,0,1,6,0,0,0,0,0,0,39,49%,0,0%,0,0%,False,Charles Sims
2015,2015-10-11,5,5,25.022,TAM,,JAX,W 38-31,False,12,51,4.25,0,4,4,85,21.25,0,100.0%,21.25,0,0,,0,0,0,0,0,0,0,0,0,26,39%,0,0%,1,3%,False,Charles Sims
2015,2015-10-25,6,7,25.036,TAM,@,WAS,L 30-31,False,10,49,4.90,0,3,2,17,8.50,0,66.7%,5.67,0,0,,0,0,0,1,1,0,0,0,0,23,36%,0,0%,0,0%,True,Charles Sims
2015,2015-11-01,7,8,25.043,TAM,@,ATL,W 23-20,False,6,22,3.67,0,4,3,24,8.00,0,75.0%,6.00,0,0,,0,0,0,0,0,0,0,0,0,29,41%,0,0%,0,0%,True,Charles Sims
2015,2015-11-08,8,9,25.050,TAM,,NYG,L 18-32,False,8,78,9.75,0,2,1,4,4.00,0,50.0%,2.00,0,0,,0,0,0,1,1,0,0,0,0,32,51%,0,0%,0,0%,False,Charles Sims
2015,2015-11-15,9,10,25.057,TAM,,DAL,W 10-6,False,5,18,3.60,0,5,2,13,6.50,0,40.0%,2.60,0,0,,0,0,0,0,0,0,0,0,0,26,37%,0,0%,0,0%,False,Charles Sims
2015,2015-11-22,10,11,25.064,TAM,@,PHI,W 45-17,False,10,43,4.30,0,4,3,26,8.67,1,75.0%,6.50,0,0,,0,1,6,0,0,0,0,0,0,28,36%,0,0%,0,0%,True,Charles Sims
2015,2015-11-29,11,12,25.071,TAM,@,IND,L 12-25,False,4,8,2.00,0,3,3,31,10.33,0,100.0%,10.33,0,0,,0,0,0,0,0,0,0,0,0,30,45%,0,0%,0,0%,True,Charles Sims
2015,2015-12-06,12,13,25.078,TAM,,ATL,W 23-19,False,7,56,8.00,0,3,2,21,10.50,0,66.7%,7.00,0,0,,0,0,0,0,0,0,0,0,0,22,31%,0,0%,0,0%,False,Charles Sims
2015,2015-12-13,13,14,25.085,TAM,,NOR,L 17-24,False,5,10,2.00,0,8,6,64,10.67,0,75.0%,8.00,0,0,,0,0,0,0,0,0,0,0,0,27,49%,0,0%,0,0%,False,Charles Sims
2015,2015-12-17,14,15,25.089,TAM,@,STL,L 23-31,False,7,50,7.14,0,3,3,22,7.33,0,100.0%,7.33,0,0,,0,0,0,0,0,0,0,0,0,30,37%,0,0%,0,0%,True,Charles Sims
2015,2015-12-27,15,16,25.099,TAM,,CHI,L 21-26,False,4,45,11.25,0,5,3,72,24.00,1,60.0%,14.40,0,0,,0,1,6,0,0,0,0,0,0,24,43%,0,0%,0,0%,False,Charles Sims
2015,2016-01-03,16,17,25.106,TAM,@,CAR,L 10-38,False,4,15,3.75,0,11,9,74,8.22,0,81.8%,6.73,0,0,,0,0,0,0,0,0,0,0,0,33,45%,0,0%,0,0%,True,Charles Sims
2016,2016-09-11,1,1,25.358,TAM,@,ATL,W 31-24,False,4,9,2.25,0,3,3,32,10.67,1,100.0%,10.67,0,0,,0,1,6,0,0,0,0,0,0,20,31%,0,0%,0,0%,True,Charles Sims
2016,2016-09-18,2,2,25.365,TAM,@,ARI,L 7-40,False,9,24,2.67,0,5,3,4,1.33,0,60.0%,0.80,0,0,,0,0,0,0,0,0,0,0,0,49,62%,0,0%,0,0%,True,Charles Sims
2016,2016-09-25,3,3,26.006,TAM,,LAR,L 32-37,True,13,55,4.23,1,8,6,69,11.50,0,75.0%,8.63,0,0,,0,1,6,0,0,0,0,0,0,68,76%,0,0%,0,0%,False,Charles Sims
2016,2016-10-02,4,4,26.013,TAM,,DEN,L 7-27,True,15,28,1.87,0,3,2,7,3.50,0,66.7%,2.33,0,0,,0,0,0,1,1,0,0,0,0,41,58%,0,0%,0,0%,False,Charles Sims
2016,2016-10-10,5,5,,TAM,@,CAR,W 17-14,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Charles Sims
2016,2016-10-23,6,7,,TAM,@,SFO,W 34-17,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Charles Sims
2016,2016-10-30,7,8,,TAM,,OAK,L 24-30,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Charles Sims
2016,2016-11-03,8,9,,TAM,,ATL,L 28-43,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Charles Sims
2016,2016-11-13,9,10,,TAM,,CHI,W 36-10,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Charles Sims
2016,2016-11-20,10,11,,TAM,@,KAN,W 19-17,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Charles Sims
2016,2016-11-27,11,12,,TAM,,SEA,W 14-5,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Charles Sims
2016,2016-12-04,12,13,,TAM,@,SDG,W 28-21,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Charles Sims
2016,2016-12-11,13,14,26.083,TAM,,NOR,W 16-11,False,4,17,4.25,0,4,3,33,11.00,0,75.0%,8.25,0,0,,0,0,0,0,0,0,0,0,0,15,23%,0,0%,0,0%,False,Charles Sims
2016,2016-12-18,14,15,26.090,TAM,@,DAL,L 20-26,False,3,4,1.33,0,5,3,15,5.00,0,60.0%,3.00,0,0,,0,0,0,0,0,0,0,0,0,20,33%,0,0%,0,0%,True,Charles Sims
2016,2016-12-24,15,16,26.096,TAM,@,NOR,L 24-31,False,3,12,4.00,0,4,4,30,7.50,0,100.0%,7.50,0,0,,0,0,0,0,0,0,0,0,0,24,39%,0,0%,0,0%,True,Charles Sims
2016,2017-01-01,16,17,,TAM,,CAR,W 17-16,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Charles Sims
2017,2017-09-17,1,2,26.363,TAM,,CHI,W 29-7,False,2,2,1.00,0,3,2,7,3.50,0,66.7%,2.33,0,0,,0,0,0,1,1,0,0,0,0,21,30%,0,0%,0,0%,False,Charles Sims
2017,2017-09-24,2,3,27.005,TAM,@,MIN,L 17-34,False,2,4,2.00,0,1,1,9,9.00,0,100.0%,9.00,0,0,,0,0,0,0,0,0,0,0,0,26,49%,0,0%,0,0%,True,Charles Sims
2017,2017-10-01,3,4,27.012,TAM,,NYG,W 25-23,False,1,14,14.00,0,1,1,7,7.00,0,100.0%,7.00,0,0,,0,0,0,0,0,0,0,0,0,22,34%,0,0%,0,0%,False,Charles Sims
2017,2017-10-05,4,5,27.016,TAM,,NWE,L 14-19,False,1,3,3.00,0,7,5,31,6.20,0,71.4%,4.43,0,0,,0,0,0,0,0,0,0,0,0,32,44%,0,0%,0,0%,False,Charles Sims
2017,2017-10-15,5,6,27.026,TAM,@,ARI,L 33-38,False,0,0,,0,5,4,45,11.25,0,80.0%,9.00,0,0,,0,0,0,0,0,0,0,0,0,27,39%,0,0%,0,0%,True,Charles Sims
2017,2017-10-22,6,7,27.033,TAM,@,BUF,L 27-30,False,2,8,4.00,0,3,2,7,3.50,0,66.7%,2.33,0,0,,0,0,0,0,0,0,0,0,0,24,33%,0,0%,0,0%,True,Charles Sims
2017,2017-10-29,7,8,27.040,TAM,,CAR,L 3-17,False,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0,0,0,0,0,0,19,28%,0,0%,0,0%,False,Charles Sims
2017,2017-11-05,8,9,27.047,TAM,@,NOR,L 10-30,False,0,0,,0,2,2,11,5.50,0,100.0%,5.50,0,0,,0,0,0,0,0,0,0,0,0,18,31%,0,0%,0,0%,True,Charles Sims
2017,2017-11-12,9,10,27.054,TAM,,NYJ,W 15-10,False,3,20,6.67,0,4,3,10,3.33,1,75.0%,2.50,0,0,,0,1,6,0,0,0,0,0,0,22,31%,0,0%,1,4%,False,Charles Sims
2017,2017-11-19,10,11,27.061,TAM,@,MIA,W 30-20,False,1,3,3.00,0,5,3,25,8.33,0,60.0%,5.00,0,0,,0,0,0,0,0,0,0,0,0,23,35%,0,0%,5,17%,True,Charles Sims
2017,2017-11-26,11,12,27.068,TAM,@,ATL,L 20-34,False,1,3,3.00,0,5,3,26,8.67,0,60.0%,5.20,0,0,,0,0,0,0,0,0,0,0,0,26,37%,0,0%,6,23%,True,Charles Sims
2017,2017-12-03,12,13,27.075,TAM,@,GNB,L 20-26,False,3,16,5.33,0,2,2,35,17.50,0,100.0%,17.50,0,0,,0,0,0,0,0,0,0,0,0,19,25%,0,0%,5,18%,True,Charles Sims
2017,2017-12-10,13,14,27.082,TAM,,DET,L 21-24,False,3,16,5.33,0,3,2,11,5.50,0,66.7%,3.67,0,0,,0,0,0,0,0,0,0,0,0,20,28%,0,0%,3,12%,False,Charles Sims
2017,2017-12-18,14,15,27.090,TAM,,ATL,L 21-24,False,0,0,,0,4,4,6,1.50,0,100.0%,1.50,0,0,,0,0,0,0,0,0,0,0,0,26,44%,0,0%,5,19%,False,Charles Sims
2017,2017-12-24,15,16,27.096,TAM,@,CAR,L 19-22,False,1,0,0.00,0,1,1,19,19.00,0,100.0%,19.00,1,13,13.00,0,0,0,0,0,0,0,0,0,23,36%,0,0%,6,21%,True,Charles Sims
2017,2017-12-31,16,17,27.103,TAM,,NOR,W 31-24,False,1,6,6.00,0,1,0,0,,0,0.0%,0.00,1,19,19.00,0,0,0,0,0,0,0,0,0,32,39%,0,0%,5,19%,False,Charles Sims
,47 Games,,,,,,,14-33-0,False,245,958,3.91,2,176,129,1190,9.22,6,73.3%,6.76,2,32,16.00,0,8,48,6,5,0,0,0,0,,,,,,,False,Charles Sims
