Year,Date,G#,Week,Age,Tm,Unnamed: 7_level_1,Opp,Result,GS,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Scoring_2PM,Scoring_TD,Scoring_Pts,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player
2008,2008-11-23,11,12,26.102,BAL,,PHI,W 36-7,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,8,362,45.25,0,,,,,,,False,Sam Koch
2008,2008-11-30,12,13,26.109,BAL,@,CIN,W 34-3,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,7,331,47.29,0,,,,,,,True,Sam Koch
2008,2008-12-07,13,14,26.116,BAL,,WAS,W 24-10,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,6,248,41.33,0,,,,,,,False,Sam Koch
2008,2008-12-14,14,15,26.123,BAL,,PIT,L 9-13,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,7,292,41.71,0,,,,,,,False,Sam Koch
2008,2008-12-20,15,16,26.129,BAL,@,DAL,W 33-24,False,0,0,,0,0,0,,,,,,1,9,9.00,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,5,261,52.20,0,,,,,,,True,Sam Koch
2008,2008-12-28,16,17,26.137,BAL,,JAX,W 27-7,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,4,153,38.25,0,,,,,,,False,Sam Koch
2009,2009-09-13,1,1,27.031,BAL,,KAN,W 38-24,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,2,87,43.50,1,,,,,,,False,Sam Koch
2009,2009-09-20,2,2,27.038,BAL,@,SDG,W 31-26,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,4,166,41.50,0,,,,,,,True,Sam Koch
2009,2009-09-27,3,3,27.045,BAL,,CLE,W 34-3,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,4,176,44.00,0,,,,,,,False,Sam Koch
2009,2009-10-04,4,4,27.052,BAL,@,NWE,L 21-27,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,3,139,46.33,0,,,,,,,True,Sam Koch
2009,2009-10-11,5,5,27.059,BAL,,CIN,L 14-17,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,6,272,45.33,0,,,,,,,False,Sam Koch
2009,2009-10-18,6,6,27.066,BAL,@,MIN,L 31-33,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,7,342,48.86,0,,,,,,,True,Sam Koch
2009,2009-11-01,7,8,27.080,BAL,,DEN,W 30-7,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,4,177,44.25,0,,,,,,,False,Sam Koch
2009,2009-11-08,8,9,27.087,BAL,@,CIN,L 7-17,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,5,249,49.80,0,,,,,,,True,Sam Koch
2009,2009-11-16,9,10,27.095,BAL,@,CLE,W 16-0,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,7,293,41.86,0,,,,,,,True,Sam Koch
2009,2009-11-22,10,11,27.101,BAL,,IND,L 15-17,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,2,86,43.00,0,,,,,,,False,Sam Koch
2009,2009-11-29,11,12,27.108,BAL,,PIT,W 20-17,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,6,252,42.00,0,,,,,,,False,Sam Koch
2009,2009-12-07,12,13,27.116,BAL,@,GNB,L 14-27,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,5,235,47.00,0,,,,,,,True,Sam Koch
2009,2009-12-13,13,14,27.122,BAL,,DET,W 48-3,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,2,81,40.50,0,,,,,,,False,Sam Koch
2009,2009-12-20,14,15,27.129,BAL,,CHI,W 31-7,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,7,275,39.29,0,,,,,,,False,Sam Koch
2009,2009-12-27,15,16,27.136,BAL,@,PIT,L 20-23,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,4,146,36.50,0,,,,,,,True,Sam Koch
2009,2010-01-03,16,17,27.143,BAL,@,OAK,W 21-13,False,0,0,,0,0,0,,,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,5,212,42.40,0,,,,,,,True,Sam Koch
2010,2010-09-13,1,1,28.031,BAL,@,NYJ,W 10-9,False,0,0,,0,0,0,,0,,,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,6,244,40.67,0,,,,,,,True,Sam Koch
2010,2010-09-19,2,2,28.037,BAL,@,CIN,L 10-15,False,0,0,,0,0,0,,0,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,7,257,36.71,0,,,,,,,True,Sam Koch
2010,2010-09-26,3,3,28.044,BAL,,CLE,W 24-17,False,0,0,,0,0,0,,0,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,3,146,48.67,0,,,,,,,False,Sam Koch
2010,2010-10-03,4,4,28.051,BAL,@,PIT,W 17-14,False,0,0,,0,0,0,,0,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,126,42.00,0,,,,,,,True,Sam Koch
2010,2010-10-10,5,5,28.058,BAL,,DEN,W 31-17,False,0,0,,0,0,0,,0,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,4,174,43.50,0,,,,,,,False,Sam Koch
2010,2010-10-17,6,6,28.065,BAL,@,NWE,L 20-23,False,0,0,,0,0,0,,0,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,9,404,44.89,0,,,,,,,True,Sam Koch
2010,2010-10-24,7,7,28.072,BAL,,BUF,W 37-34,False,0,0,,0,0,0,,0,,,,0,0,,0,,0,0,0.0,0,1,1,,,0,,0,0,0,0,5,221,44.20,0,,,,,,,False,Sam Koch
2010,2010-11-07,8,9,28.086,BAL,,MIA,W 26-10,False,1,1,100.00,13,0,0,118.7,0,0,13.00,13.00,1,0,0.00,0,,0,0,0.0,0,0,0,0,0,1,0,0,1,-10,0,0,0,,0,,,,,,,False,Sam Koch
2010,2010-11-11,9,10,28.090,BAL,@,ATL,L 21-26,False,0,0,,0,0,0,,0,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,198,49.50,0,,,,,,,True,Sam Koch
2010,2010-11-21,10,11,28.100,BAL,@,CAR,W 37-13,False,0,0,,0,0,0,,0,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,233,38.83,0,,,,,,,True,Sam Koch
2010,2010-11-28,11,12,28.107,BAL,,TAM,W 17-10,False,0,0,,0,0,0,,0,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,7,305,43.57,0,,,,,,,False,Sam Koch
2010,2010-12-05,12,13,28.114,BAL,,PIT,L 10-13,False,0,0,,0,0,0,,0,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,239,39.83,0,,,,,,,False,Sam Koch
2010,2010-12-13,13,14,28.122,BAL,@,HOU,W 34-28,False,0,0,,0,0,0,,0,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,7,318,45.43,0,,,,,,,True,Sam Koch
2010,2010-12-19,14,15,28.128,BAL,,NOR,W 30-24,False,0,0,,0,0,0,,0,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,193,38.60,0,,,,,,,False,Sam Koch
2010,2010-12-26,15,16,28.135,BAL,@,CLE,W 20-10,False,0,0,,0,0,0,,0,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,137,45.67,0,,,,,,,True,Sam Koch
2010,2011-01-02,16,17,28.142,BAL,,CIN,W 13-7,False,0,0,,0,0,0,,0,,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,7,335,47.86,0,,,,,,,False,Sam Koch
2011,2011-09-11,1,1,29.029,BAL,,PIT,W 35-7,False,0,0,,0,0,0,,0,0,,,0,0,,0,1,0,2,0.0,0,0,0,,,0,,0,0,0,0,5,236,47.20,0,,,,,,,False,Sam Koch
2011,2011-09-18,2,2,29.036,BAL,@,TEN,L 13-26,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,5,225,45.00,0,,,,,,,True,Sam Koch
2011,2011-09-25,3,3,29.043,BAL,@,STL,W 37-7,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,2,89,44.50,0,,,,,,,True,Sam Koch
2011,2011-10-02,4,4,29.050,BAL,,NYJ,W 34-17,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,7,310,44.29,0,,,,,,,False,Sam Koch
2011,2011-10-16,5,6,29.064,BAL,,HOU,W 29-14,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,2,90,45.00,0,,,,,,,False,Sam Koch
2011,2011-10-24,6,7,29.072,BAL,@,JAX,L 7-12,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,,0,0,0,0,9,470,52.22,0,,,,,,,True,Sam Koch
2011,2011-10-30,7,8,29.078,BAL,,ARI,W 30-27,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,5,219,43.80,0,,,,,,,False,Sam Koch
2011,2011-11-06,8,9,29.085,BAL,@,PIT,W 23-20,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,2,90,45.00,0,,,,,,,True,Sam Koch
2011,2011-11-13,9,10,29.092,BAL,@,SEA,L 17-22,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,4,188,47.00,0,,,,,,,True,Sam Koch
2011,2011-11-20,10,11,29.099,BAL,,CIN,W 31-24,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,8,391,48.88,0,,,,,,,False,Sam Koch
2011,2011-11-24,11,12,29.103,BAL,,SFO,W 16-6,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,4,170,42.50,0,,,,,,,False,Sam Koch
2011,2011-12-04,12,13,29.113,BAL,@,CLE,W 24-10,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,3,108,36.00,0,,,,,,,True,Sam Koch
2011,2011-12-11,13,14,29.120,BAL,,IND,W 24-10,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,3,145,48.33,0,,,,,,,False,Sam Koch
2011,2011-12-18,14,15,29.127,BAL,@,SDG,L 14-34,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,2,112,56.00,0,,,,,,,True,Sam Koch
2011,2011-12-24,15,16,29.133,BAL,,CLE,W 20-14,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,5,223,44.60,0,,,,,,,False,Sam Koch
2011,2012-01-01,16,17,29.141,BAL,@,CIN,W 24-16,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,,0,0,0,0,7,327,46.71,0,,,,,,,True,Sam Koch
2012,2012-09-10,1,1,30.028,BAL,,CIN,W 44-13,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,2,87,43.50,0,0,0%,0,0%,10,33%,False,Sam Koch
2012,2012-09-16,2,2,30.034,BAL,@,PHI,L 23-24,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,251,50.20,0,0,0%,0,0%,11,35%,True,Sam Koch
2012,2012-09-23,3,3,30.041,BAL,,NWE,W 31-30,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,136,45.33,0,0,0%,0,0%,9,29%,False,Sam Koch
2012,2012-09-27,4,4,30.045,BAL,,CLE,W 23-16,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,7,322,46.00,0,0,0%,0,0%,12,36%,False,Sam Koch
2012,2012-10-07,5,5,30.055,BAL,@,KAN,W 9-6,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,232,46.40,0,0,0%,0,0%,8,36%,True,Sam Koch
2012,2012-10-14,6,6,30.062,BAL,,DAL,W 31-29,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,3,135,45.00,0,0,0%,0,0%,8,29%,False,Sam Koch
2012,2012-10-21,7,7,30.069,BAL,@,HOU,L 13-43,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,253,50.60,0,0,0%,0,0%,9,27%,True,Sam Koch
2012,2012-11-04,8,9,30.083,BAL,@,CLE,W 25-15,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,7,313,44.71,0,0,0%,0,0%,10,33%,True,Sam Koch
2012,2012-11-11,9,10,30.090,BAL,,OAK,W 55-20,False,0,0,,0,0,0,,0,0,,,1,7,7.00,1,,1,6,0.0,0,0,0,,,0,0,0,0,0,0,4,210,52.50,0,0,0%,0,0%,14,37%,False,Sam Koch
2012,2012-11-18,10,11,30.097,BAL,@,PIT,W 13-10,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,8,372,46.50,0,0,0%,0,0%,12,41%,True,Sam Koch
2012,2012-11-25,11,12,30.104,BAL,@,SDG,W 16-13,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,8,370,46.25,0,0,0%,0,0%,12,38%,True,Sam Koch
2012,2012-12-02,12,13,30.111,BAL,,PIT,L 20-23,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,5,253,50.60,0,0,0%,0,0%,9,32%,False,Sam Koch
2012,2012-12-09,13,14,30.118,BAL,@,WAS,L 28-31,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,5,251,50.20,0,0,0%,0,0%,9,28%,True,Sam Koch
2012,2012-12-16,14,15,30.125,BAL,,DEN,L 17-34,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,7,353,50.43,0,0,0%,0,0%,10,28%,False,Sam Koch
2012,2012-12-23,15,16,30.132,BAL,,NYG,W 33-14,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,2,117,58.50,0,0,0%,0,0%,9,30%,False,Sam Koch
2012,2012-12-30,16,17,30.139,BAL,@,CIN,L 17-23,False,0,0,,0,0,0,,0,0,,,1,10,10.00,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,7,256,36.57,0,0,0%,0,0%,12,35%,True,Sam Koch
2013,2013-09-05,1,1,31.023,BAL,@,DEN,L 27-49,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,9,456,50.67,1,0,0%,0,0%,15,35%,True,Sam Koch
2013,2013-09-15,2,2,31.033,BAL,,CLE,W 14-6,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,6,291,48.50,0,0,0%,0,0%,10,38%,False,Sam Koch
2013,2013-09-22,3,3,31.040,BAL,,HOU,W 30-9,False,0,0,,0,0,0,,0,0,,,0,0,,0,,0,0,0.0,0,0,0,,,0,0,0,0,0,0,4,194,48.50,0,0,0%,0,0%,10,36%,False,Sam Koch
