Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Passing_Cmp,Passing_Att,Passing_Cmp%,Passing_Yds,Passing_TD,Passing_Int,Passing_Rate,Passing_Sk,Passing_Yds.1,Passing_Y/A,Passing_AY/A,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Fumbles_Fmb,Fumbles_FL,Fumbles_FF,Fumbles_FR,Fumbles_Yds,Fumbles_TD,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2018.0,2018-11-25,11.0,12.0,,BUF,JAX,W 24-21,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Corey Bojorquez,True,24,21
2018.0,2018-12-02,12.0,13.0,,BUF,MIA,L 17-21,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Corey Bojorquez,False,17,21
2018.0,2018-12-09,13.0,14.0,,BUF,NYJ,L 23-27,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Corey Bojorquez,False,23,27
2018.0,2018-12-16,14.0,15.0,,BUF,DET,W 14-13,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Corey Bojorquez,True,14,13
2018.0,2018-12-23,15.0,16.0,,BUF,NWE,L 12-24,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,True,Corey Bojorquez,False,12,24
2018.0,2018-12-30,16.0,17.0,,BUF,MIA,W 42-17,True,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,Injured Reserve,False,Corey Bojorquez,True,42,17
2019.0,2019-09-08,1.0,1.0,22.36,BUF,NYJ,W 17-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,3,130,43.33,0,0,0%,0,0%,7,30%,True,Corey Bojorquez,True,17,16
2019.0,2019-09-15,2.0,2.0,23.002,BUF,NYG,W 28-14,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,7,325,46.43,0,0,0%,0,0%,12,43%,True,Corey Bojorquez,True,28,14
2019.0,2019-09-22,3.0,3.0,23.009,BUF,CIN,W 21-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,5,173,34.60,0,1,1%,0,0%,9,33%,False,Corey Bojorquez,True,21,17
2019.0,2019-09-29,4.0,4.0,23.016,BUF,NWE,L 10-16,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,5,180,36.00,1,0,0%,0,0%,9,32%,False,Corey Bojorquez,False,10,16
2019.0,2019-10-06,5.0,5.0,23.023,BUF,TEN,W 14-7,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,6,300,50.00,0,0,0%,0,0%,9,36%,True,Corey Bojorquez,True,14,7
2019.0,2019-10-20,6.0,7.0,23.037,BUF,MIA,W 31-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,3,127,42.33,0,0,0%,0,0%,8,30%,False,Corey Bojorquez,True,31,21
2019.0,2019-10-27,7.0,8.0,23.044,BUF,PHI,L 13-31,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,6,257,42.83,0,0,0%,0,0%,9,35%,False,Corey Bojorquez,False,13,31
2019.0,2019-11-03,8.0,9.0,23.051,BUF,WAS,W 24-9,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,3,120,40.00,0,0,0%,0,0%,7,29%,False,Corey Bojorquez,True,24,9
2019.0,2019-11-10,9.0,10.0,23.058,BUF,CLE,L 16-19,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,199,49.75,0,0,0%,0,0%,8,33%,True,Corey Bojorquez,False,16,19
2019.0,2019-11-17,10.0,11.0,23.065,BUF,MIA,W 37-20,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,5,218,43.60,0,0,0%,0,0%,12,38%,True,Corey Bojorquez,True,37,20
2019.0,2019-11-24,11.0,12.0,23.072,BUF,DEN,W 20-3,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,128,32.00,0,0,0%,0,0%,8,33%,False,Corey Bojorquez,True,20,3
2019.0,2019-11-28,12.0,13.0,23.076,BUF,DAL,W 26-15,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,3,126,42.00,0,0,0%,0,0%,9,39%,True,Corey Bojorquez,True,26,15
2019.0,2019-12-08,13.0,14.0,23.086,BUF,BAL,L 17-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,7,300,42.86,0,0,0%,0,0%,10,32%,False,Corey Bojorquez,False,17,24
2019.0,2019-12-15,14.0,15.0,23.093,BUF,PIT,W 17-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,6,249,41.50,0,0,0%,0,0%,9,38%,True,Corey Bojorquez,True,17,10
2019.0,2019-12-21,15.0,16.0,23.099,BUF,NWE,L 17-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,6,266,44.33,0,0,0%,0,0%,10,38%,True,Corey Bojorquez,False,17,24
2019.0,2019-12-29,16.0,17.0,23.107,BUF,NYJ,L 6-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,6,215,35.83,0,0,0%,0,0%,8,32%,False,Corey Bojorquez,False,6,13
2020.0,2020-09-13,1.0,1.0,24.0,BUF,NYJ,W 27-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,53,53.00,0,0,0%,0,0%,8,31%,False,Corey Bojorquez,True,27,17
2020.0,2020-09-20,2.0,2.0,24.007,BUF,MIA,W 31-28,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,164,41.00,0,0,0%,0,0%,9,30%,True,Corey Bojorquez,True,31,28
2020.0,2020-09-27,3.0,3.0,24.014,BUF,LAR,W 35-32,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,2,116,58.00,0,0,0%,0,0%,7,29%,False,Corey Bojorquez,True,35,32
2020.0,2020-10-04,4.0,4.0,24.021,BUF,LVR,W 30-23,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,3,139,46.33,0,0,0%,0,0%,9,33%,True,Corey Bojorquez,True,30,23
2020.0,2020-10-13,5.0,5.0,24.03,BUF,TEN,L 16-42,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,2,128,64.00,0,0,0%,0,0%,4,16%,True,Corey Bojorquez,False,16,42
2020.0,2020-10-19,6.0,6.0,24.036,BUF,KAN,L 17-26,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,213,53.25,0,0,0%,0,0%,8,32%,False,Corey Bojorquez,False,17,26
2020.0,2020-10-25,7.0,7.0,24.042,BUF,NYJ,W 18-10,False,,,,,,,,,,,,,,,,,,,,,,0,,,0,0,0,,,,,0,0%,0,0%,8,35%,True,Corey Bojorquez,True,18,10
2020.0,2020-11-01,8.0,8.0,24.049,BUF,NWE,W 24-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,3,122,40.67,0,0,0%,0,0%,7,28%,False,Corey Bojorquez,True,24,21
2020.0,2020-11-08,9.0,9.0,24.056,BUF,SEA,W 44-34,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,2,107,53.50,0,0,0%,0,0%,11,32%,False,Corey Bojorquez,True,44,34
2020.0,2020-11-15,10.0,10.0,24.063,BUF,ARI,L 30-32,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,186,46.50,0,0,0%,0,0%,11,32%,True,Corey Bojorquez,False,30,32
2020.0,2020-11-29,11.0,12.0,24.077,BUF,LAC,W 27-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,3,168,56.00,0,0,0%,0,0%,8,30%,False,Corey Bojorquez,True,27,17
2020.0,2020-12-07,12.0,13.0,24.085,BUF,SFO,W 34-24,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,68,68.00,0,0,0%,0,0%,7,29%,True,Corey Bojorquez,True,34,24
2020.0,2020-12-13,13.0,14.0,24.091,BUF,PIT,W 26-15,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,5,228,45.60,0,0,0%,0,0%,10,36%,False,Corey Bojorquez,True,26,15
2020.0,2020-12-19,14.0,15.0,24.097,BUF,DEN,W 48-19,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,63,63.00,0,0,0%,0,0%,9,28%,True,Corey Bojorquez,True,48,19
2020.0,2020-12-28,15.0,16.0,24.106,BUF,NWE,W 38-9,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,2,113,56.50,0,0,0%,0,0%,9,32%,True,Corey Bojorquez,True,38,9
2020.0,2021-01-03,16.0,17.0,24.112,BUF,MIA,W 56-26,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,214,53.50,0,0,0%,0,0%,13,35%,False,Corey Bojorquez,True,56,26
2021.0,2021-09-12,1.0,1.0,24.364,GNB,NOR,L 3-38,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,176,44.00,0,0,0%,0,0%,5,23%,True,Corey Bojorquez,False,3,38
2021.0,2021-09-20,2.0,2.0,25.007,GNB,DET,W 35-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,3,140,46.67,0,0,0%,0,0%,8,35%,False,Corey Bojorquez,True,35,17
2021.0,2021-09-26,3.0,3.0,25.013,GNB,SFO,W 30-28,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,3,164,54.67,0,0,0%,0,0%,9,33%,True,Corey Bojorquez,True,30,28
2021.0,2021-10-03,4.0,4.0,25.02,GNB,PIT,W 27-17,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,3,138,46.00,0,0,0%,0,0%,9,36%,False,Corey Bojorquez,True,27,17
2021.0,2021-10-10,5.0,5.0,25.027,GNB,CIN,W 25-22,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,2,67,33.50,0,0,0%,0,0%,11,35%,True,Corey Bojorquez,True,25,22
2021.0,2021-10-17,6.0,6.0,25.034,GNB,CHI,W 24-14,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,3,168,56.00,0,0,0%,0,0%,7,33%,True,Corey Bojorquez,True,24,14
2021.0,2021-10-24,7.0,7.0,25.041,GNB,WAS,W 24-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,3,139,46.33,0,0,0%,0,0%,8,42%,False,Corey Bojorquez,True,24,10
2021.0,2021-10-28,8.0,8.0,25.045,GNB,ARI,W 24-21,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,3,154,51.33,0,0,0%,0,0%,7,32%,True,Corey Bojorquez,True,24,21
2021.0,2021-11-07,9.0,9.0,25.055,GNB,KAN,L 7-13,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,4,217,54.25,0,0,0%,0,0%,7,32%,True,Corey Bojorquez,False,7,13
2021.0,2021-11-14,10.0,10.0,25.062,GNB,SEA,W 17-0,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,3,140,46.67,0,0,0%,0,0%,7,39%,False,Corey Bojorquez,True,17,0
2021.0,2021-11-21,11.0,11.0,25.069,GNB,MIN,L 31-34,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,2,102,51.00,0,0,0%,0,0%,8,29%,True,Corey Bojorquez,False,31,34
2021.0,2021-11-28,12.0,12.0,25.076,GNB,LAR,W 36-28,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,5,212,42.40,0,0,0%,0,0%,13,36%,False,Corey Bojorquez,True,36,28
2021.0,2021-12-12,13.0,14.0,25.09,GNB,CHI,W 45-30,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,1,0,1,0,0,0,0,0,0,0,0,4,171,42.75,0,0,0%,0,0%,11,31%,False,Corey Bojorquez,True,45,30
2021.0,2021-12-19,14.0,15.0,25.097,GNB,BAL,W 31-30,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,3,146,48.67,0,0,0%,0,0%,8,32%,True,Corey Bojorquez,True,31,30
2021.0,2021-12-25,15.0,16.0,25.103,GNB,CLE,W 24-22,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,5,235,47.00,0,0,0%,0,0%,9,39%,False,Corey Bojorquez,True,24,22
2021.0,2022-01-02,16.0,17.0,25.111,GNB,MIN,W 37-10,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,2,63,31.50,0,0,0%,0,0%,9,33%,False,Corey Bojorquez,True,37,10
2021.0,2022-01-09,17.0,18.0,25.118,GNB,DET,L 30-37,False,0,0,,0,0,0,,0,0,0,,0,0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,35,35.00,0,0,0%,0,0%,4,14%,True,Corey Bojorquez,False,30,37
,57 Games,,,,,,38-19-0,False,1,0,0.00,0,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0.0,2,0,2,0,0,2,0,0,2,-25,0,218,9890,45.37,2,,,,,,,False,Corey Bojorquez,False,19,0
