Year,Date,G#,Week,Age,Tm,Opp,Result,GS,Rushing_Att,Rushing_Yds,Rushing_Y/A,Rushing_TD,Sk,Tackles_Solo,Tackles_Ast,Tackles_Comb,Tackles_TFL,Tackles_QBHits,Punting_Pnt,Punting_Yds,Punting_Y/P,Punting_Blck,Off. Snaps_Num,Off. Snaps_Pct,Def. Snaps_Num,Def. Snaps_Pct,ST Snaps_Num,ST Snaps_Pct,Away_status,Player,Win,Score,Opp Score
2018.0,2018-12-16,14.0,15.0,22.346,SEA,SFO,L 23-26,False,0,0,,0,0.0,0,0,0,,,8,426,53.25,0,0.0,0%,0.0,0%,12.0,35%,True,Michael Dickson,False,23,26
2018.0,2018-12-23,15.0,16.0,22.353,SEA,KAN,W 38-31,False,0,0,,0,0.0,0,0,0,,,3,104,34.67,0,0.0,0%,0.0,0%,13.0,39%,False,Michael Dickson,True,38,31
2018.0,2018-12-30,16.0,17.0,22.36,SEA,ARI,W 27-24,False,0,0,,0,0.0,0,0,0,,,7,330,47.14,1,0.0,0%,0.0,0%,13.0,39%,False,Michael Dickson,True,27,24
2019.0,2019-09-08,1.0,1.0,23.247,SEA,CIN,W 21-20,False,0,0,,0,0.0,0,0,0,0.0,0.0,8,376,47.0,0,0.0,0%,0.0,0%,12.0,39%,False,Michael Dickson,True,21,20
2019.0,2019-09-15,2.0,2.0,23.254,SEA,PIT,W 28-26,False,0,0,,0,0.0,0,0,0,0.0,0.0,4,205,51.25,0,0.0,0%,0.0,0%,10.0,33%,True,Michael Dickson,True,28,26
2019.0,2019-09-22,3.0,3.0,23.261,SEA,NOR,L 27-33,False,0,0,,0,0.0,0,0,0,0.0,0.0,4,165,41.25,0,0.0,0%,0.0,0%,7.0,25%,False,Michael Dickson,False,27,33
2019.0,2019-09-29,4.0,4.0,23.268,SEA,ARI,W 27-10,False,0,0,,0,0.0,0,0,0,0.0,0.0,4,171,42.75,0,0.0,0%,0.0,0%,10.0,38%,True,Michael Dickson,True,27,10
2019.0,2019-10-03,5.0,5.0,23.272,SEA,LAR,W 30-29,False,0,0,,0,0.0,0,0,0,0.0,0.0,4,190,47.5,0,0.0,0%,0.0,0%,9.0,29%,False,Michael Dickson,True,30,29
2019.0,2019-10-13,6.0,6.0,23.282,SEA,CLE,W 32-28,False,0,0,,0,0.0,0,0,0,0.0,0.0,4,156,39.0,0,0.0,0%,0.0,0%,9.0,35%,True,Michael Dickson,True,32,28
2019.0,2019-10-20,7.0,7.0,23.289,SEA,BAL,L 16-30,False,0,0,,0,0.0,0,0,0,0.0,0.0,3,154,51.33,0,0.0,0%,0.0,0%,8.0,28%,False,Michael Dickson,False,16,30
2019.0,2019-10-27,8.0,8.0,23.296,SEA,ATL,W 27-20,False,0,0,,0,0.0,0,0,0,0.0,0.0,4,199,49.75,0,0.0,0%,0.0,0%,10.0,38%,True,Michael Dickson,True,27,20
2019.0,2019-11-03,9.0,9.0,23.303,SEA,TAM,W 40-34,False,0,0,,0,0.0,0,0,0,0.0,0.0,3,166,55.33,0,0.0,0%,0.0,0%,10.0,28%,False,Michael Dickson,True,40,34
2019.0,2019-11-11,10.0,10.0,23.311,SEA,SFO,W 27-24,False,0,0,,0,0.0,0,0,0,0.0,0.0,7,302,43.14,0,0.0,0%,0.0,0%,13.0,37%,True,Michael Dickson,True,27,24
2019.0,2019-11-24,11.0,12.0,23.324,SEA,PHI,W 17-9,False,0,0,,0,0.0,0,0,0,0.0,0.0,7,273,39.0,0,0.0,0%,0.0,0%,10.0,45%,True,Michael Dickson,True,17,9
2019.0,2019-12-02,12.0,13.0,23.332,SEA,MIN,W 37-30,False,0,0,,0,0.0,0,0,0,0.0,0.0,3,126,42.0,0,0.0,0%,0.0,0%,11.0,33%,False,Michael Dickson,True,37,30
2019.0,2019-12-08,13.0,14.0,23.338,SEA,LAR,L 12-28,False,0,0,,0,0.0,0,0,0,0.0,0.0,5,230,46.0,0,0.0,0%,0.0,0%,8.0,32%,True,Michael Dickson,False,12,28
2019.0,2019-12-15,14.0,15.0,23.345,SEA,CAR,W 30-24,False,0,0,,0,0.0,0,0,0,0.0,0.0,4,165,41.25,0,0.0,0%,0.0,0%,9.0,32%,True,Michael Dickson,True,30,24
2019.0,2019-12-22,15.0,16.0,23.352,SEA,ARI,L 13-27,False,0,0,,0,0.0,0,0,0,0.0,0.0,7,313,44.71,0,0.0,0%,0.0,0%,13.0,37%,False,Michael Dickson,False,13,27
2019.0,2019-12-29,16.0,17.0,23.359,SEA,SFO,L 21-26,False,0,0,,0,0.0,0,0,0,0.0,0.0,3,150,50.0,0,0.0,0%,0.0,0%,6.0,26%,False,Michael Dickson,False,21,26
2020.0,2020-09-13,1.0,1.0,24.253,SEA,ATL,W 38-25,False,0,0,,0,0.0,0,0,0,0.0,0.0,4,191,47.75,0,0.0,0%,0.0,0%,10.0,34%,True,Michael Dickson,True,38,25
2020.0,2020-09-20,2.0,2.0,24.26,SEA,NWE,W 35-30,False,0,0,,0,0.0,0,0,0,0.0,0.0,4,200,50.0,0,0.0,0%,0.0,0%,9.0,32%,False,Michael Dickson,True,35,30
2020.0,2020-09-27,3.0,3.0,24.267,SEA,DAL,W 38-31,False,0,0,,0,0.0,0,0,0,0.0,0.0,7,383,54.71,0,0.0,0%,0.0,0%,11.0,32%,False,Michael Dickson,True,38,31
2020.0,2020-10-04,4.0,4.0,24.274,SEA,MIA,W 31-23,False,0,0,,0,0.0,0,0,0,0.0,0.0,2,92,46.0,0,0.0,0%,0.0,0%,7.0,27%,True,Michael Dickson,True,31,23
2020.0,2020-10-11,5.0,5.0,24.281,SEA,MIN,W 27-26,False,0,0,,0,0.0,0,0,0,0.0,0.0,5,226,45.2,0,0.0,0%,0.0,0%,8.0,32%,False,Michael Dickson,True,27,26
2020.0,2020-10-25,6.0,7.0,24.295,SEA,ARI,L 34-37,False,0,0,,0,0.0,0,0,0,0.0,0.0,3,153,51.0,0,0.0,0%,0.0,0%,9.0,27%,True,Michael Dickson,False,34,37
2020.0,2020-11-01,7.0,8.0,24.302,SEA,SFO,W 37-27,False,0,0,,0,0.0,0,0,0,0.0,0.0,4,216,54.0,0,0.0,0%,0.0,0%,10.0,34%,False,Michael Dickson,True,37,27
2020.0,2020-11-08,8.0,9.0,24.309,SEA,BUF,L 34-44,False,0,0,,0,0.0,0,0,0,0.0,0.0,1,53,53.0,0,0.0,0%,0.0,0%,8.0,24%,True,Michael Dickson,False,34,44
2020.0,2020-11-15,9.0,10.0,24.316,SEA,LAR,L 16-23,False,0,0,,0,0.0,0,0,0,0.0,0.0,3,147,49.0,0,0.0,0%,0.0,0%,8.0,33%,True,Michael Dickson,False,16,23
2020.0,2020-11-19,10.0,11.0,24.32,SEA,ARI,W 28-21,False,0,0,,0,0.0,0,0,0,0.0,0.0,4,174,43.5,0,0.0,0%,0.0,0%,9.0,35%,False,Michael Dickson,True,28,21
2020.0,2020-11-30,11.0,12.0,24.331,SEA,PHI,W 23-17,False,0,0,,0,0.0,0,0,0,0.0,0.0,3,156,52.0,0,0.0,0%,0.0,0%,8.0,32%,True,Michael Dickson,True,23,17
2020.0,2020-12-06,12.0,13.0,24.337,SEA,NYG,L 12-17,False,0,0,,0,0.0,0,0,0,0.0,0.0,5,242,48.4,0,0.0,0%,0.0,0%,8.0,30%,False,Michael Dickson,False,12,17
2020.0,2020-12-13,13.0,14.0,24.344,SEA,NYJ,W 40-3,False,0,0,,0,0.0,0,0,0,0.0,0.0,2,83,41.5,0,0.0,0%,0.0,0%,9.0,32%,False,Michael Dickson,True,40,3
2020.0,2020-12-20,14.0,15.0,24.351,SEA,WAS,W 20-15,False,0,0,,0,0.0,0,0,0,0.0,0.0,4,203,50.75,0,0.0,0%,0.0,0%,8.0,33%,True,Michael Dickson,True,20,15
2020.0,2020-12-27,15.0,16.0,24.358,SEA,LAR,W 20-9,False,0,0,,0,0.0,0,0,0,0.0,0.0,5,243,48.6,0,0.0,0%,0.0,0%,10.0,37%,False,Michael Dickson,True,20,9
2020.0,2021-01-03,16.0,17.0,24.365,SEA,SFO,W 26-23,False,0,0,,0,0.0,1,0,1,0.0,0.0,5,266,53.2,0,0.0,0%,0.0,0%,10.0,31%,True,Michael Dickson,True,26,23
2021.0,2021-09-12,1.0,1.0,25.251,SEA,IND,W 28-16,False,0,0,,0,0.0,0,0,0,0.0,0.0,5,185,37.0,0,0.0,0%,0.0,0%,9.0,38%,True,Michael Dickson,True,28,16
2021.0,2021-09-19,2.0,2.0,25.258,SEA,TEN,L 30-33,False,0,0,,0,0.0,0,0,0,0.0,0.0,6,310,51.67,0,0.0,0%,0.0,0%,12.0,33%,False,Michael Dickson,False,30,33
2021.0,2021-09-26,3.0,3.0,25.265,SEA,MIN,L 17-30,False,0,0,,0,0.0,0,0,0,0.0,0.0,2,88,44.0,0,0.0,0%,0.0,0%,6.0,24%,True,Michael Dickson,False,17,30
2021.0,2021-10-03,4.0,4.0,25.272,SEA,SFO,W 28-21,False,0,0,,0,0.0,0,0,0,0.0,0.0,8,405,50.63,0,0.0,0%,0.0,0%,13.0,42%,True,Michael Dickson,True,28,21
2021.0,2021-10-07,5.0,5.0,25.276,SEA,LAR,L 17-26,False,0,0,,0,0.0,0,0,0,0.0,0.0,4,202,50.5,0,0.0,0%,0.0,0%,8.0,29%,False,Michael Dickson,False,17,26
2021.0,2021-10-17,6.0,6.0,25.286,SEA,PIT,L 20-23,False,0,0,,0,0.0,0,0,0,0.0,0.0,8,364,45.5,0,0.0,0%,0.0,0%,12.0,35%,True,Michael Dickson,False,20,23
2021.0,2021-10-25,7.0,7.0,25.294,SEA,NOR,L 10-13,False,0,0,,0,0.0,0,0,0,0.0,0.0,5,242,48.4,0,0.0,0%,0.0,0%,9.0,36%,False,Michael Dickson,False,10,13
2021.0,2021-10-31,8.0,8.0,25.3,SEA,JAX,W 31-7,False,0,0,,0,0.0,0,0,0,0.0,0.0,5,226,45.2,0,0.0,0%,0.0,0%,10.0,44%,False,Michael Dickson,True,31,7
2021.0,2021-11-14,9.0,10.0,25.314,SEA,GNB,L 0-17,False,0,0,,0,0.0,0,0,0,0.0,0.0,6,274,45.67,0,0.0,0%,0.0,0%,6.0,33%,True,Michael Dickson,False,0,17
2021.0,2021-11-21,10.0,11.0,25.321,SEA,ARI,L 13-23,False,0,0,,0,0.0,0,0,0,0.0,0.0,5,257,51.4,0,0.0,0%,0.0,0%,8.0,30%,False,Michael Dickson,False,13,23
2021.0,2021-11-29,11.0,12.0,25.329,SEA,WAS,L 15-17,False,0,0,,0,0.0,0,0,0,0.0,0.0,8,400,50.0,0,0.0,0%,0.0,0%,9.0,38%,True,Michael Dickson,False,15,17
2021.0,2021-12-05,12.0,13.0,25.335,SEA,SFO,W 30-23,False,0,0,,0,0.0,0,0,0,0.0,0.0,4,205,51.25,0,0.0,0%,0.0,0%,11.0,38%,False,Michael Dickson,True,30,23
2021.0,2021-12-12,13.0,14.0,25.342,SEA,HOU,W 33-13,False,0,0,,0,0.0,0,0,0,0.0,0.0,4,169,42.25,0,0.0,0%,0.0,0%,9.0,32%,True,Michael Dickson,True,33,13
2021.0,2021-12-21,14.0,15.0,25.351,SEA,LAR,L 10-20,False,0,0,,0,0.0,0,0,0,0.0,0.0,6,297,49.5,0,0.0,0%,0.0,0%,8.0,33%,True,Michael Dickson,False,10,20
2021.0,2021-12-26,15.0,16.0,25.356,SEA,CHI,L 24-25,False,0,0,,0,0.0,0,0,0,0.0,0.0,4,148,37.0,0,0.0,0%,0.0,0%,9.0,36%,False,Michael Dickson,False,24,25
2021.0,2022-01-02,16.0,17.0,25.363,SEA,DET,W 51-29,False,0,0,,0,0.0,0,0,0,0.0,0.0,1,45,45.0,0,0.0,0%,0.0,0%,10.0,31%,False,Michael Dickson,True,51,29
2021.0,2022-01-09,17.0,18.0,26.005,SEA,ARI,W 38-30,False,0,0,,0,0.0,0,0,0,0.0,0.0,2,78,39.0,0,0.0,0%,0.0,0%,9.0,28%,True,Michael Dickson,True,38,30
,65 Games,,,,,,40-25-0,False,1,9,9.0,0,0.0,1,0,1,0.0,0.0,296,14023,47.38,1,,,,,,,False,Michael Dickson,False,25,0
